[e8] 
x-value,z-value,robots,orientation
0.000755012,0.32996,0,150.42, 
0.00267,0.333444,0,150.55, 
0.00458256,0.336964,0,150.65, 
0.00648496,0.340492,0,150.72, 
0.00838155,0.344025,0,150.76, 
0.0102795,0.347551,0,150.8, 
0.0121783,0.351075,0,150.83, 
0.0140805,0.354597,0,150.84, 
0.0160246,0.358116,0,150.84, 
0.0180009,0.361633,0,150.84, 
0.0199777,0.365149,0,150.84, 
0.0219545,0.368663,0,150.83, 
0.0239308,0.372175,0,150.83, 
0.0259063,0.375687,0,150.82, 
0.0278805,0.379197,0,150.81, 
0.0298533,0.382706,0,150.81, 
0.0318244,0.386214,0,150.8, 
0.0337938,0.389722,0,150.8, 
0.0357616,0.39323,0,150.8, 
0.0377279,0.396737,0,150.8, 
0.0396929,0.400245,0,150.8, 
0.0416568,0.403752,0,150.8, 
0.0436198,0.40726,0,150.8, 
0.0455819,0.410768,0,150.8, 
0.0475435,0.414276,0,150.8, 
0.0495043,0.417784,0,150.8, 
0.051465,0.421293,0,150.8, 
0.0534256,0.424802,0,150.8, 
0.055386,0.42831,0,150.81, 
0.0573464,0.431819,0,150.81, 
0.0593068,0.435328,0,150.81, 
0.0612671,0.438836,0,150.81, 
0.0632275,0.442345,0,150.81, 
0.0651878,0.445854,0,150.81, 
0.0671481,0.449362,0,150.81, 
0.0691084,0.452871,0,150.81, 
0.0710687,0.45638,0,150.81, 
0.0730289,0.459888,0,150.81, 
0.0749892,0.463397,0,150.81, 
0.0769494,0.466906,0,150.81, 
0.0789096,0.470414,0,150.81, 
0.0808699,0.473923,0,150.81, 
0.0828301,0.477432,0,150.81, 
0.0847903,0.480941,0,150.81, 
0.0867504,0.48445,0,150.81, 
0.0887106,0.487959,0,150.81, 
0.0906708,0.491468,0,150.81, 
0.092631,0.494977,0,150.81, 
0.0945913,0.498486,0,150.81, 
0.0965515,0.501995,0,150.81, 
0.0985118,0.505504,0,150.81, 
0.100472,0.509013,0,150.81, 
0.102432,0.512522,0,150.81, 
0.104393,0.51603,0,150.81, 
0.106353,0.519539,0,150.81, 
0.108313,0.523048,0,150.81, 
0.110274,0.526557,0,150.81, 
0.112234,0.530065,0,150.81, 
0.114194,0.533574,0,150.81, 
0.116155,0.537083,0,150.81, 
0.118115,0.540592,0,150.81, 
0.120075,0.544101,0,150.81, 
0.122035,0.547609,0,150.81, 
0.123996,0.551118,0,150.81, 
0.125956,0.554627,0,150.81, 
0.127916,0.558136,0,150.81, 
0.129877,0.561645,0,150.81, 
0.131837,0.565154,0,150.81, 
0.133798,0.568662,0,150.81, 
0.135758,0.572171,0,150.81, 
0.137718,0.57568,0,150.81, 
0.139678,0.579188,0,150.81, 
0.141639,0.582697,0,150.81, 
0.143599,0.586206,0,150.81, 
0.145559,0.589715,0,150.81, 
0.14752,0.593224,0,150.81, 
0.14948,0.596732,0,150.81, 
0.15144,0.600241,0,150.81, 
0.153401,0.60375,0,150.81, 
0.155361,0.607259,0,150.81, 
0.157321,0.610768,0,150.81, 
0.159282,0.614277,0,150.81, 
0.161242,0.617786,0,150.81, 
0.163202,0.621295,0,150.81, 
0.165163,0.624804,0,150.81, 
0.167123,0.628312,0,150.81, 
0.169084,0.631821,0,150.81, 
0.171044,0.63533,0,150.81, 
0.173004,0.638838,0,150.81, 
0.174965,0.642347,0,150.81, 
0.176925,0.645856,0,150.81, 
0.178886,0.649365,0,150.81, 
0.180846,0.652873,0,150.81, 
0.182806,0.656382,0,150.81, 
0.184767,0.659891,0,150.81, 
0.186727,0.6634,0,150.81, 
0.188688,0.666909,0,150.81, 
0.190648,0.670418,0,150.81, 
0.192609,0.673926,0,150.81, 
0.194569,0.677435,0,150.81, 
0.196529,0.680944,0,150.81, 
0.19849,0.684452,0,150.81, 
0.20045,0.687961,0,150.81, 
0.20241,0.691469,0,150.81, 
0.204371,0.694978,0,150.81, 
0.206331,0.698487,0,150.81, 
0.208292,0.701996,0,150.81, 
0.210252,0.705505,0,150.81, 
0.212212,0.709013,0,150.81, 
0.214173,0.712522,0,150.81, 
0.216133,0.716031,0,150.81, 
0.218094,0.71954,0,150.81, 
0.220054,0.723049,0,150.81, 
0.222015,0.726558,0,150.81, 
0.223975,0.730067,0,150.81, 
0.225936,0.733575,0,150.81, 
0.227896,0.737084,0,150.81, 
0.229856,0.740593,0,150.81, 
0.231817,0.744101,0,150.81, 
0.233777,0.74761,0,150.81, 
0.235738,0.751119,0,150.81, 
0.237698,0.754627,0,150.81, 
0.239659,0.758136,0,150.81, 
