[e6] 
x-value,z-value,robots,orientation
1.1214,1.03799,0,112.16, 
1.12511,1.03946,0,112.41, 
1.12883,1.04104,0,112.61, 
1.13253,1.04265,0,112.75, 
1.13622,1.04427,0,112.86, 
1.13991,1.0459,0,112.96, 
1.1436,1.04753,0,113.05, 
1.1473,1.04915,0,113.12, 
1.15101,1.05072,0,113.19, 
1.15469,1.05229,0,113.24, 
1.15837,1.05386,0,113.29, 
1.16205,1.05543,0,113.33, 
1.16573,1.057,0,113.36, 
1.16942,1.05858,0,113.38, 
1.17311,1.06016,0,113.4, 
1.1768,1.06175,0,113.42, 
1.18048,1.06334,0,113.43, 
1.18417,1.06493,0,113.44, 
1.18786,1.06652,0,113.45, 
1.19155,1.06811,0,113.46, 
1.19523,1.06971,0,113.46, 
1.19892,1.07131,0,113.46, 
1.20261,1.07291,0,113.47, 
1.2063,1.07451,0,113.47, 
1.20998,1.07611,0,113.47, 
1.21367,1.07771,0,113.47, 
1.21736,1.07931,0,113.47, 
1.22104,1.08091,0,113.47, 
1.22473,1.08251,0,113.47, 
1.22842,1.08411,0,113.47, 
1.2321,1.08571,0,113.47, 
1.23579,1.08731,0,113.47, 
1.23948,1.08891,0,113.47, 
1.24316,1.09051,0,113.47, 
1.24685,1.09211,0,113.47, 
1.25054,1.09372,0,113.47, 
1.25422,1.09532,0,113.47, 
1.25791,1.09692,0,113.47, 
1.2616,1.09852,0,113.47, 
1.26528,1.10012,0,113.47, 
1.26897,1.10172,0,113.47, 
1.27266,1.10332,0,113.47, 
1.27634,1.10492,0,113.47, 
1.28003,1.10652,0,113.47, 
1.28372,1.10812,0,113.47, 
1.2874,1.10972,0,113.47, 
1.29109,1.11132,0,113.47, 
1.29478,1.11292,0,113.47, 
1.29846,1.11453,0,113.47, 
1.30215,1.11613,0,113.47, 
1.30584,1.11773,0,113.47, 
1.30952,1.11933,0,113.47, 
1.31321,1.12093,0,113.47, 
1.3169,1.12253,0,113.47, 
1.32058,1.12413,0,113.47, 
1.32427,1.12573,0,113.47, 
1.32796,1.12733,0,113.47, 
1.33165,1.12893,0,113.47, 
1.33533,1.13053,0,113.47, 
1.33902,1.13213,0,113.47, 
1.34271,1.13373,0,113.47, 
1.34639,1.13533,0,113.47, 
1.35008,1.13693,0,113.47, 
1.35377,1.13854,0,113.47, 
1.35745,1.14014,0,113.47, 
1.36114,1.14174,0,113.47, 
1.36483,1.14334,0,113.47, 
1.36851,1.14494,0,113.47, 
1.3722,1.14654,0,113.47, 
1.37589,1.14814,0,113.47, 
1.37957,1.14974,0,113.47, 
1.38326,1.15134,0,113.47, 
1.38695,1.15294,0,113.47, 
1.39063,1.15454,0,113.47, 
1.39432,1.15614,0,113.47, 
1.39801,1.15774,0,113.47, 
1.4017,1.15934,0,113.47, 
1.40538,1.16094,0,113.47, 
1.40907,1.16254,0,113.47, 
1.41276,1.16414,0,113.47, 
1.41644,1.16575,0,113.47, 
1.42013,1.16735,0,113.47, 
1.42382,1.16895,0,113.47, 
1.4275,1.17055,0,113.47, 
1.43119,1.17215,0,113.47, 
1.43488,1.17375,0,113.47, 
1.43856,1.17535,0,113.47, 
1.44169,1.17673,0,117.49, 
1.44281,1.17738,0,121.55, 
1.44393,1.1781,0,125.99, 
1.44576,1.17969,0,130.42, 
1.44724,1.181,0,134.87, 
1.44863,1.18243,0,139.32, 
1.44985,1.18388,0,143.76, 
1.45114,1.1857,0,148.23, 
1.4523,1.18761,0,152.72, 
1.4533,1.1896,0,157.24, 
1.45414,1.19166,0,161.78, 
1.4548,1.19371,0,166.38, 
1.45522,1.19548,0,170.79, 
1.45553,1.19751,0,175.63, 
1.45565,1.19954,0,180.51, 
1.45561,1.20175,0,184.92, 
1.45542,1.20396,0,189.33, 
1.45506,1.20615,0,193.75, 
1.45453,1.20829,0,198.18, 
1.45384,1.21039,0,202.61, 
1.45299,1.21243,0,207.05, 
1.45199,1.21439,0,211.49, 
1.45084,1.21626,0,215.95, 
1.44955,1.21804,0,220.41, 
1.44697,1.22107,0,220.41, 
1.44438,1.22411,0,220.43, 
1.4418,1.22716,0,220.45, 
1.43923,1.23022,0,220.47, 
1.43665,1.23328,0,220.5, 
1.43408,1.23634,0,220.53, 
1.4315,1.2394,0,220.56, 
1.42892,1.24246,0,220.58, 
1.42633,1.24551,0,220.6, 
1.42374,1.24857,0,220.62, 
1.42114,1.25162,0,220.64, 
1.41853,1.25467,0,220.65, 
1.41593,1.25772,0,220.66, 
1.41332,1.26078,0,220.67, 
1.41071,1.26383,0,220.67, 
1.40809,1.26687,0,220.67, 
1.40547,1.26992,0,220.68, 
1.40284,1.27297,0,220.68, 
1.40022,1.27602,0,220.68, 
1.3976,1.27907,0,220.68, 
1.39498,1.28212,0,220.68, 
1.39236,1.28517,0,220.68, 
1.38974,1.28822,0,220.67, 
1.38712,1.29127,0,220.67, 
1.3845,1.29431,0,220.67, 
1.38188,1.29736,0,220.67, 
1.37926,1.30041,0,220.67, 
1.37664,1.30345,0,220.67, 
