[e3] 
x-value,z-value,robots,orientation
-2.03025,2.23911,0,24.42, 
-2.0286,2.23548,0,24.38, 
-2.02694,2.23182,0,24.33, 
-2.0253,2.22816,0,24.3, 
-2.02366,2.22449,0,24.28, 
-2.02203,2.22082,0,24.28, 
-2.02041,2.21715,0,24.28, 
-2.01878,2.21348,0,24.28, 
-2.01715,2.20982,0,24.28, 
-2.01552,2.20615,0,24.29, 
-2.01389,2.20248,0,24.3, 
-2.01226,2.19882,0,24.31, 
-2.01062,2.19516,0,24.32, 
-2.00898,2.19149,0,24.32, 
-2.00734,2.18783,0,24.33, 
-2.00569,2.18417,0,24.34, 
-2.00404,2.18051,0,24.34, 
-2.00239,2.17685,0,24.34, 
-2.00074,2.17318,0,24.35, 
-1.99908,2.16952,0,24.35, 
-1.99743,2.16586,0,24.35, 
-1.99577,2.1622,0,24.35, 
-1.99411,2.15854,0,24.35, 
-1.99245,2.15488,0,24.35, 
-1.9908,2.15121,0,24.35, 
-1.98914,2.14755,0,24.35, 
-1.98748,2.14389,0,24.35, 
-1.98583,2.14023,0,24.35, 
-1.98417,2.13657,0,24.35, 
-1.98251,2.13291,0,24.35, 
-1.98086,2.12924,0,24.35, 
-1.9792,2.12558,0,24.35, 
-1.97754,2.12192,0,24.35, 
-1.97589,2.11826,0,24.35, 
-1.97423,2.1146,0,24.35, 
-1.97257,2.11093,0,24.35, 
-1.97091,2.10727,0,24.35, 
-1.96926,2.10361,0,24.35, 
-1.9676,2.09995,0,24.35, 
-1.96594,2.09629,0,24.35, 
-1.96429,2.09262,0,24.35, 
-1.96263,2.08896,0,24.35, 
-1.96097,2.0853,0,24.35, 
-1.95932,2.08164,0,24.35, 
-1.95766,2.07798,0,24.34, 
-1.956,2.07432,0,24.34, 
-1.95435,2.07065,0,24.34, 
-1.95269,2.06699,0,24.34, 
-1.95103,2.06333,0,24.34, 
-1.94938,2.05967,0,24.34, 
-1.94772,2.05601,0,24.34, 
-1.94606,2.05234,0,24.34, 
-1.94441,2.04868,0,24.34, 
-1.94275,2.04502,0,24.34, 
-1.94109,2.04136,0,24.34, 
-1.93944,2.0377,0,24.34, 
-1.93778,2.03403,0,24.34, 
-1.93612,2.03037,0,24.34, 
-1.93447,2.02671,0,24.34, 
-1.93281,2.02305,0,24.34, 
