[e5] 
x-value,z-value,robots,orientation
1.23445,-1.27101,0,360, 
1.23445,-1.27222,0,360, 
1.23445,-1.27765,0,360, 
1.23445,-1.28316,0,360, 
1.23445,-1.28644,0,360, 
1.23445,-1.29082,0,360, 
1.23445,-1.29521,0,360, 
1.23445,-1.29922,0,360, 
1.23444,-1.30322,0,360, 
1.23444,-1.30721,0,360, 
1.23444,-1.31121,0,360, 
1.23444,-1.3152,0,360, 
1.23444,-1.31922,0,360, 
1.23444,-1.32324,0,359.99, 
1.23444,-1.32727,0,359.99, 
1.23444,-1.33129,0,359.99, 
1.23444,-1.33532,0,359.99, 
1.23444,-1.33934,0,359.99, 
1.23444,-1.34337,0,359.99, 
1.23444,-1.34738,0,359.99, 
1.23444,-1.3514,0,359.99, 
1.23444,-1.35542,0,359.99, 
1.23444,-1.35943,0,359.99, 
1.23444,-1.36345,0,359.99, 
1.23444,-1.36746,0,359.99, 
1.23444,-1.37149,0,359.99, 
1.23444,-1.37551,0,359.99, 
1.23444,-1.37953,0,359.99, 
1.23444,-1.38354,0,359.99, 
1.23444,-1.38756,0,359.99, 
1.23444,-1.39158,0,359.99, 
1.23444,-1.3956,0,359.99, 
1.23443,-1.39962,0,359.99, 
1.23443,-1.40364,0,359.99, 
1.23443,-1.40766,0,359.99, 
1.23443,-1.41168,0,359.99, 
1.23443,-1.4157,0,359.99, 
1.23443,-1.41972,0,359.99, 
1.23443,-1.42374,0,359.99, 
1.23443,-1.42776,0,359.99, 
1.23443,-1.43178,0,359.99, 
1.23443,-1.4358,0,359.99, 
1.23443,-1.43982,0,359.99, 
1.23446,-1.44323,0,4.04, 
1.23471,-1.44651,0,4.03, 
1.23444,-1.44239,0,4.03, 
1.23436,-1.43998,0,359.61, 
1.23447,-1.44381,0,355.01, 
1.23037,-1.44799,0,357.25, 
1.23264,-1.44496,0,358.07, 
1.23515,-1.44292,0,358.23, 
1.23496,-1.44361,0,358.25, 
1.23383,-1.43953,0,3.15, 
1.23441,-1.44052,0,3.13, 
1.23468,-1.44459,0,3.18, 
1.23452,-1.4407,0,3.22, 
1.23471,-1.44472,0,3.25, 
1.23483,-1.44678,0,7.32, 
1.23436,-1.44284,0,7.34, 
1.23461,-1.44465,0,11.79, 
1.23504,-1.44664,0,15.87, 
1.23564,-1.44859,0,19.94, 
1.23642,-1.45067,0,24.4, 
1.23737,-1.45268,0,28.85, 
1.23848,-1.45461,0,33.31, 
1.23973,-1.45645,0,37.76, 
1.24111,-1.45818,0,42.23, 
1.24261,-1.45979,0,46.7, 
1.24422,-1.46129,0,51.18, 
1.24594,-1.46264,0,55.67, 
1.24775,-1.46386,0,60.18, 
1.24968,-1.46328,0,64.56, 
1.25169,-1.46324,0,68.95, 
1.25359,-1.46322,0,72.95, 
1.25553,-1.4632,0,76.96, 
1.25751,-1.46318,0,80.96, 
1.25971,-1.46317,0,85.36, 
1.26173,-1.46316,0,89.38, 
1.26376,-1.46313,0,93.4, 
1.26597,-1.463,0,97.82, 
1.26816,-1.4627,0,102.24, 
1.27032,-1.46223,0,106.67, 
1.27244,-1.46159,0,111.1, 
1.27449,-1.4608,0,115.54, 
1.27648,-1.45984,0,119.99, 
1.27838,-1.45874,0,124.44, 
1.28019,-1.45749,0,128.9, 
1.2819,-1.45611,0,133.37, 
1.28349,-1.45461,0,137.85, 
1.28615,-1.45166,0,137.87, 
1.28887,-1.44866,0,137.77, 
1.29161,-1.44567,0,137.68, 
1.29436,-1.4427,0,137.59, 
1.29711,-1.43973,0,137.52, 
1.29986,-1.43677,0,137.45, 
1.30262,-1.43382,0,137.39, 
1.30538,-1.43086,0,137.34, 
1.30814,-1.42791,0,137.29, 
1.3109,-1.42495,0,137.25, 
1.31363,-1.42201,0,137.22, 
1.31634,-1.41906,0,137.2, 
1.31907,-1.41612,0,137.18, 
1.32179,-1.41318,0,137.17, 
1.32451,-1.41024,0,137.16, 
1.32724,-1.4073,0,137.15, 
1.32997,-1.40435,0,137.14, 
1.3327,-1.4014,0,137.14, 
1.33544,-1.39846,0,137.14, 
1.33817,-1.39551,0,137.14, 
1.34091,-1.39256,0,137.14, 
1.34364,-1.38961,0,137.14, 
1.34638,-1.38666,0,137.14, 
1.34911,-1.38372,0,137.14, 
1.35185,-1.38077,0,137.14, 
1.35458,-1.37782,0,137.14, 
1.35731,-1.37488,0,137.13, 
1.36005,-1.37193,0,137.13, 
1.36278,-1.36899,0,137.13, 
1.36551,-1.36605,0,137.13, 
1.36824,-1.3631,0,137.13, 
1.37098,-1.36016,0,137.13, 
1.37371,-1.35721,0,137.13, 
1.37645,-1.35426,0,137.13, 
1.37918,-1.35132,0,137.13, 
1.38192,-1.34837,0,137.13, 
1.38465,-1.34542,0,137.13, 
1.38739,-1.34248,0,137.13, 
1.39012,-1.33953,0,137.13, 
1.39286,-1.33659,0,137.13, 
1.39559,-1.33364,0,137.13, 
1.39832,-1.33069,0,137.13, 
1.40106,-1.32775,0,137.13, 
1.40379,-1.3248,0,137.13, 
