[e7] 
x-value,z-value,robots,orientation
0.992911,-0.15794,0,118.61, 
0.996425,-0.156081,0,118.47, 
0.999975,-0.154226,0,118.37, 
1.00353,-0.152382,0,118.3, 
1.0071,-0.150545,0,118.26, 
1.01066,-0.148709,0,118.23, 
1.01422,-0.14687,0,118.21, 
1.01777,-0.145018,0,118.19, 
1.02132,-0.143107,0,118.19, 
1.02487,-0.141191,0,118.19, 
1.02842,-0.139275,0,118.19, 
1.03197,-0.13736,0,118.19, 
1.03551,-0.135444,0,118.2, 
1.03906,-0.13353,0,118.2, 
1.0426,-0.131616,0,118.21, 
1.04614,-0.129704,0,118.21, 
1.04969,-0.127793,0,118.21, 
1.05323,-0.125883,0,118.22, 
1.05677,-0.123975,0,118.22, 
1.06032,-0.122068,0,118.22, 
1.06386,-0.120164,0,118.22, 
1.0674,-0.118264,0,118.22, 
1.07094,-0.116364,0,118.22, 
1.07448,-0.114464,0,118.22, 
1.07802,-0.112565,0,118.21, 
1.08155,-0.110666,0,118.21, 
1.08509,-0.108767,0,118.21, 
1.08864,-0.106867,0,118.21, 
1.09218,-0.104967,0,118.21, 
1.09572,-0.103067,0,118.21, 
1.09926,-0.101167,0,118.21, 
1.1028,-0.0992677,0,118.21, 
1.10635,-0.0973679,0,118.21, 
1.10989,-0.0954682,0,118.21, 
1.11343,-0.0935684,0,118.21, 
1.11697,-0.0916685,0,118.21, 
1.12051,-0.0897688,0,118.21, 
1.12406,-0.0878692,0,118.21, 
1.1276,-0.0859698,0,118.21, 
1.13114,-0.0840701,0,118.21, 
1.13468,-0.0821703,0,118.21, 
1.13822,-0.0802706,0,118.21, 
1.14176,-0.0783709,0,118.2, 
1.14531,-0.0764712,0,118.2, 
1.14885,-0.0745716,0,118.2, 
1.15239,-0.072672,0,118.2, 
1.15593,-0.0707725,0,118.2, 
1.15948,-0.068873,0,118.2, 
1.16302,-0.0669735,0,118.2, 
1.16656,-0.0650739,0,118.2, 
1.1701,-0.0631744,0,118.2, 
1.17364,-0.0612749,0,118.2, 
1.17719,-0.0593753,0,118.2, 
1.18073,-0.0574757,0,118.2, 
1.18427,-0.0555762,0,118.2, 
1.18781,-0.0536766,0,118.2, 
1.19135,-0.051777,0,118.2, 
1.1949,-0.0498773,0,118.2, 
1.19844,-0.0479777,0,118.2, 
1.20198,-0.0460782,0,118.2, 
1.20552,-0.0441786,0,118.2, 
1.20906,-0.0422791,0,118.2, 
1.21261,-0.0403795,0,118.2, 
1.21615,-0.03848,0,118.2, 
1.21969,-0.0365806,0,118.2, 
1.22323,-0.0346811,0,118.2, 
1.22677,-0.0327816,0,118.2, 
1.23032,-0.0308821,0,118.2, 
1.23386,-0.0289827,0,118.2, 
1.2374,-0.0270831,0,118.2, 
1.24094,-0.0251836,0,118.2, 
1.24449,-0.0232841,0,118.2, 
1.24803,-0.0213845,0,118.2, 
1.25157,-0.0194849,0,118.2, 
1.25511,-0.0175854,0,118.2, 
1.25865,-0.0156858,0,118.2, 
1.2622,-0.0137863,0,118.2, 
1.26574,-0.0118869,0,118.2, 
1.26928,-0.00998743,0,118.2, 
1.27282,-0.00808798,0,118.2, 
1.27636,-0.00618852,0,118.2, 
1.27991,-0.00428906,0,118.2, 
1.28345,-0.0023896,0,118.2, 
1.28699,-0.000490126,0,118.2, 
1.29053,0.00140936,0,118.2, 
1.29408,0.00330886,0,118.2, 
1.29762,0.00520837,0,118.2, 
1.30116,0.00710791,0,118.2, 
1.3047,0.00900746,0,118.2, 
1.30824,0.010907,0,118.2, 
1.31179,0.0128065,0,118.2, 
1.31533,0.014706,0,118.2, 
1.31887,0.0166055,0,118.2, 
1.32241,0.018505,0,118.2, 
1.32595,0.0204045,0,118.2, 
1.3295,0.0223039,0,118.2, 
1.33304,0.0242033,0,118.2, 
1.33658,0.0261027,0,118.2, 
1.34012,0.0280021,0,118.2, 
1.34367,0.0299016,0,118.2, 
1.34721,0.031801,0,118.2, 
1.35075,0.0337005,0,118.2, 
1.35429,0.0355999,0,118.2, 
1.35783,0.0374995,0,118.2, 
1.36138,0.039399,0,118.2, 
1.36492,0.0412985,0,118.2, 
1.36846,0.043198,0,118.2, 
1.372,0.0450974,0,118.2, 
1.37555,0.0469968,0,118.2, 
1.37909,0.0488962,0,118.2, 
1.38263,0.0507956,0,118.2, 
1.38617,0.052695,0,118.2, 
1.38971,0.0545944,0,118.2, 
1.39326,0.0564938,0,118.2, 
1.3968,0.0583933,0,118.2, 
1.40034,0.0602927,0,118.2, 
1.40388,0.0621921,0,118.2, 
1.40742,0.0640916,0,118.2, 
1.41097,0.0659911,0,118.2, 
1.41451,0.0678906,0,118.2, 
1.41805,0.0697901,0,118.2, 
1.42159,0.0716895,0,118.2, 
1.42514,0.073589,0,118.2, 
1.42868,0.0754884,0,118.2, 
1.43222,0.0773879,0,118.2, 
1.43576,0.0792873,0,118.2, 
1.4393,0.0811867,0,118.2, 
1.44285,0.083086,0,118.2, 
1.44584,0.084725,0,122.22, 
1.44691,0.0854619,0,126.28, 
1.44797,0.0862708,0,130.73, 
1.4499,0.0880325,0,135.16, 
1.45127,0.0894638,0,139.61, 
1.45253,0.0909938,0,144.07, 
1.4537,0.0926419,0,148.27, 
1.45484,0.0945515,0,152.75, 
1.45584,0.0965443,0,157.25, 
1.45668,0.0986031,0,161.78, 
1.45735,0.100709,0,166.36, 
1.45783,0.102776,0,171.03, 
1.45814,0.104808,0,175.86, 
1.45824,0.106617,0,180.27, 
1.45821,0.108834,0,184.68, 
1.45802,0.111043,0,189.1, 
1.45767,0.113228,0,193.53, 
1.45715,0.115376,0,197.96, 
1.45647,0.117476,0,202.39, 
1.45562,0.119514,0,206.83, 
1.45463,0.121478,0,211.28, 
1.45349,0.123356,0,215.73, 
1.4522,0.125137,0,220.19, 
1.44963,0.128175,0,220.2, 
1.44706,0.131231,0,220.21, 
1.44449,0.134293,0,220.24, 
1.44192,0.137359,0,220.26, 
1.43936,0.140427,0,220.29, 
1.4368,0.143496,0,220.32, 
1.43423,0.146564,0,220.34, 
1.43166,0.149632,0,220.37, 
1.42908,0.152698,0,220.39, 
1.4265,0.155763,0,220.41, 
1.42391,0.158826,0,220.43, 
1.42132,0.161888,0,220.44, 
1.41873,0.164949,0,220.45, 
1.41613,0.168008,0,220.46, 
1.41353,0.171068,0,220.46, 
1.41092,0.174126,0,220.47, 
1.40832,0.177184,0,220.47, 
1.40571,0.180242,0,220.47, 
1.4031,0.183299,0,220.47, 
1.4005,0.186357,0,220.47, 
1.39789,0.189414,0,220.47, 
1.39528,0.192472,0,220.47, 
1.39267,0.19553,0,220.47, 
1.39006,0.198587,0,220.47, 
1.38745,0.201644,0,220.47, 
1.38484,0.204702,0,220.47, 
1.38223,0.207759,0,220.47, 
1.37963,0.210817,0,220.47, 
1.37702,0.213875,0,220.47, 
1.37441,0.216932,0,220.47, 
1.3718,0.21999,0,220.47, 
1.36919,0.223048,0,220.47, 
1.36658,0.226105,0,220.47, 
1.36397,0.229163,0,220.47, 
1.36136,0.232221,0,220.47, 
1.35876,0.235279,0,220.47, 
1.35615,0.238336,0,220.47, 
1.35354,0.241394,0,220.47, 
1.35093,0.244452,0,220.47, 
1.34832,0.24751,0,220.47, 
1.34571,0.250568,0,220.47, 
1.34311,0.253625,0,220.47, 
1.3405,0.256683,0,220.47, 
1.33789,0.259741,0,220.47, 
1.33528,0.262799,0,220.47, 
1.33267,0.265857,0,220.47, 
1.33006,0.268915,0,220.47, 
1.32745,0.271973,0,220.47, 
1.32485,0.27503,0,220.47, 
1.32224,0.278088,0,220.47, 
1.31963,0.281146,0,220.47, 
1.31702,0.284203,0,220.47, 
1.31441,0.287261,0,220.47, 
1.3118,0.290319,0,220.47, 
1.30919,0.293377,0,220.47, 
1.30659,0.296435,0,220.47, 
1.30398,0.299493,0,220.47, 
1.30137,0.302551,0,220.46, 
1.29876,0.305609,0,220.46, 
1.29615,0.308667,0,220.46, 
1.29354,0.311725,0,220.46, 
1.29094,0.314782,0,220.47, 
1.28833,0.31784,0,220.47, 
1.28572,0.320898,0,220.47, 
1.28311,0.323956,0,220.47, 
1.2805,0.327014,0,220.47, 
1.27789,0.330072,0,220.47, 
1.27528,0.333129,0,220.47, 
1.27268,0.336187,0,220.47, 
1.27007,0.339245,0,220.47, 
1.26746,0.342303,0,220.47, 
1.26485,0.34536,0,220.47, 
1.26224,0.348418,0,220.47, 
1.25963,0.351476,0,220.47, 
1.25703,0.354534,0,220.47, 
1.25442,0.357592,0,220.47, 
1.25181,0.36065,0,220.47, 
1.2492,0.363708,0,220.47, 
1.24659,0.366766,0,220.47, 
1.24398,0.369824,0,220.47, 
1.24137,0.372881,0,220.47, 
1.23877,0.375939,0,220.47, 
1.23616,0.378997,0,220.47, 
1.23355,0.382055,0,220.47, 
1.23094,0.385113,0,220.46, 
1.22833,0.38817,0,220.46, 
1.22572,0.391228,0,220.46, 
1.22312,0.394286,0,220.46, 
1.22051,0.397344,0,220.46, 
1.2179,0.400402,0,220.46, 
1.21529,0.40346,0,220.46, 
1.21268,0.406518,0,220.46, 
1.21007,0.409576,0,220.46, 
1.20747,0.412634,0,220.46, 
1.20486,0.415692,0,220.46, 
1.20225,0.41875,0,220.46, 
1.19964,0.421808,0,220.46, 
1.19703,0.424866,0,220.47, 
1.19442,0.427923,0,220.47, 
1.19181,0.430981,0,220.47, 
1.18921,0.434039,0,220.47, 
1.1866,0.437097,0,220.47, 
1.18399,0.440155,0,220.47, 
1.18138,0.443213,0,220.46, 
1.17877,0.446271,0,220.46, 
1.17616,0.449329,0,220.46, 
1.17356,0.452387,0,220.46, 
1.17095,0.455444,0,220.46, 
1.16834,0.458502,0,220.46, 
1.16573,0.46156,0,220.46, 
1.16312,0.464618,0,220.46, 
1.16051,0.467676,0,220.46, 
1.15791,0.470734,0,220.46, 
1.1553,0.473792,0,220.46, 
1.15269,0.476849,0,220.46, 
1.15008,0.479907,0,220.46, 
1.14747,0.482965,0,220.46, 
1.14486,0.486023,0,220.46, 
1.14225,0.489081,0,220.46, 
1.13965,0.492139,0,220.46, 
1.13704,0.495197,0,220.46, 
1.13443,0.498255,0,220.46, 
1.13182,0.501313,0,220.46, 
1.12921,0.504371,0,220.46, 
1.1266,0.507429,0,220.46, 
1.124,0.510487,0,220.46, 
1.12139,0.513545,0,220.46, 
1.11878,0.516603,0,220.46, 
1.11617,0.519661,0,220.46, 
1.11356,0.522719,0,220.46, 
1.11095,0.525777,0,220.46, 
1.10835,0.528834,0,220.46, 
1.10574,0.531892,0,220.46, 
1.10313,0.53495,0,220.46, 
1.10052,0.538008,0,220.46, 
