[e9] 
x-value,z-value,robots,orientation
-0.0738081,-1.13518,0,207.7, 
-0.0744444,-1.13387,0,207.55, 
-0.0768297,-1.12918,0,207.33, 
-0.0792031,-1.12443,0,207.19, 
-0.0806723,-1.12139,0,207.11, 
-0.0825654,-1.11752,0,207.06, 
-0.0844564,-1.11364,0,207.03, 
-0.0862078,-1.11006,0,207, 
-0.0880222,-1.10652,0,206.98, 
-0.0898354,-1.10298,0,206.97, 
-0.0916487,-1.09944,0,206.97, 
-0.093489,-1.09585,0,206.96, 
-0.0953302,-1.09226,0,206.97, 
-0.0971716,-1.08867,0,206.97, 
-0.0990127,-1.08508,0,206.97, 
-0.100853,-1.08149,0,206.97, 
-0.102693,-1.0779,0,206.97, 
-0.104531,-1.07431,0,206.97, 
-0.106367,-1.07071,0,206.97, 
-0.108202,-1.06712,0,206.97, 
-0.110034,-1.06353,0,206.97, 
-0.111864,-1.05994,0,206.97, 
-0.113686,-1.05636,0,206.97, 
-0.115508,-1.05278,0,206.97, 
-0.117328,-1.04921,0,206.97, 
-0.119147,-1.04564,0,206.97, 
-0.120964,-1.04206,0,206.96, 
-0.122781,-1.03849,0,206.96, 
-0.124597,-1.03492,0,206.96, 
-0.126413,-1.03135,0,206.96, 
-0.128229,-1.02778,0,206.96, 
-0.130047,-1.02421,0,206.96, 
-0.131869,-1.02062,0,206.96, 
-0.133694,-1.01704,0,206.96, 
-0.135519,-1.01345,0,206.96, 
-0.137345,-1.00986,0,206.96, 
-0.139171,-1.00627,0,206.96, 
-0.140998,-1.00268,0,206.96, 
-0.142824,-0.999086,0,206.96, 
-0.14465,-0.995496,0,206.96, 
-0.146475,-0.991908,0,206.96, 
-0.1483,-0.988321,0,206.96, 
-0.150123,-0.984736,0,206.96, 
-0.151945,-0.981153,0,206.96, 
-0.153766,-0.977572,0,206.96, 
-0.155586,-0.973993,0,206.96, 
-0.157406,-0.970415,0,206.96, 
-0.159225,-0.966837,0,206.96, 
-0.161044,-0.963261,0,206.96, 
-0.162863,-0.959685,0,206.96, 
-0.164682,-0.956108,0,206.96, 
-0.166501,-0.952532,0,206.96, 
-0.16832,-0.948955,0,206.96, 
-0.170139,-0.945377,0,206.96, 
-0.171959,-0.941798,0,206.96, 
-0.17378,-0.938219,0,206.96, 
-0.175601,-0.934638,0,206.96, 
-0.177423,-0.931055,0,206.96, 
-0.179245,-0.927471,0,206.96, 
-0.181069,-0.923885,0,206.96, 
-0.182893,-0.920298,0,206.96, 
-0.184718,-0.91671,0,206.96, 
-0.186543,-0.913121,0,206.96, 
-0.188369,-0.909531,0,206.96, 
-0.190195,-0.90594,0,206.96, 
-0.192021,-0.90235,0,206.96, 
-0.193846,-0.89876,0,206.96, 
-0.195671,-0.895172,0,206.96, 
-0.197495,-0.891586,0,206.96, 
-0.199318,-0.888002,0,206.96, 
-0.201139,-0.88442,0,206.96, 
-0.20296,-0.88084,0,206.96, 
-0.204779,-0.877263,0,206.96, 
-0.206597,-0.873688,0,206.96, 
-0.208415,-0.870113,0,206.96, 
-0.210232,-0.86654,0,206.96, 
-0.21205,-0.862966,0,206.96, 
-0.213867,-0.859392,0,206.96, 
-0.215686,-0.855817,0,206.96, 
-0.217505,-0.852239,0,206.96, 
-0.219327,-0.848656,0,206.96, 
-0.221151,-0.845071,0,206.96, 
-0.222975,-0.841484,0,206.96, 
-0.224799,-0.837896,0,206.96, 
-0.226625,-0.834307,0,206.96, 
-0.22845,-0.830718,0,206.96, 
-0.230275,-0.827129,0,206.96, 
-0.2321,-0.82354,0,206.96, 
-0.233925,-0.819952,0,206.96, 
-0.235749,-0.816366,0,206.96, 
-0.237573,-0.81278,0,206.96, 
-0.239395,-0.809196,0,206.96, 
-0.241217,-0.805613,0,206.96, 
-0.243039,-0.802031,0,206.96, 
-0.24486,-0.798451,0,206.96, 
-0.246681,-0.79487,0,206.96, 
-0.248501,-0.791291,0,206.96, 
-0.250321,-0.787712,0,206.96, 
-0.252141,-0.784134,0,206.96, 
-0.253961,-0.780556,0,206.96, 
-0.25578,-0.776978,0,206.96, 
-0.257599,-0.7734,0,206.96, 
-0.259419,-0.769823,0,206.96, 
-0.261239,-0.766245,0,206.96, 
-0.263059,-0.762666,0,206.96, 
-0.264879,-0.759086,0,206.96, 
-0.266701,-0.755505,0,206.96, 
-0.268523,-0.751922,0,206.96, 
-0.270346,-0.748338,0,206.96, 
-0.272169,-0.744752,0,206.96, 
-0.273994,-0.741164,0,206.96, 
-0.275819,-0.737575,0,206.96, 
-0.277645,-0.733986,0,206.96, 
-0.279471,-0.730395,0,206.96, 
-0.281296,-0.726805,0,206.96, 
-0.283122,-0.723216,0,206.96, 
-0.284946,-0.719629,0,206.96, 
-0.28677,-0.716043,0,206.96, 
-0.288593,-0.712459,0,206.96, 
-0.290414,-0.708877,0,206.96, 
-0.292235,-0.705297,0,206.96, 
-0.294055,-0.701719,0,206.96, 
-0.295874,-0.698142,0,206.96, 
-0.297692,-0.694566,0,206.96, 
-0.29951,-0.690991,0,206.96, 
-0.301329,-0.687415,0,206.96, 
-0.303148,-0.683839,0,206.96, 
-0.304967,-0.680261,0,206.96, 
-0.306788,-0.676682,0,206.96, 
-0.308608,-0.673102,0,206.96, 
-0.31043,-0.66952,0,206.96, 
-0.312252,-0.665937,0,206.96, 
-0.314075,-0.662353,0,206.96, 
-0.315898,-0.658768,0,206.96, 
-0.317722,-0.655182,0,206.96, 
-0.319546,-0.651596,0,206.96, 
-0.32137,-0.648009,0,206.96, 
-0.323194,-0.644422,0,206.96, 
-0.325018,-0.640835,0,206.96, 
-0.326843,-0.637247,0,206.96, 
-0.328667,-0.63366,0,206.96, 
-0.330491,-0.630073,0,206.96, 
-0.332315,-0.626487,0,206.96, 
-0.334139,-0.622901,0,206.96, 
-0.335962,-0.619316,0,206.96, 
-0.337785,-0.615733,0,206.96, 
-0.339606,-0.612151,0,206.96, 
-0.341427,-0.608571,0,206.96, 
-0.343247,-0.604992,0,206.96, 
-0.345067,-0.601414,0,206.96, 
-0.346886,-0.597838,0,206.96, 
-0.348704,-0.594263,0,206.96, 
-0.350522,-0.590687,0,206.96, 
-0.352341,-0.587112,0,206.96, 
-0.35416,-0.583535,0,206.96, 
-0.355979,-0.579958,0,206.96, 
-0.3578,-0.576378,0,206.96, 
-0.359622,-0.572795,0,206.96, 
-0.361445,-0.56921,0,206.96, 
-0.36327,-0.565623,0,206.96, 
-0.365095,-0.562035,0,206.96, 
-0.36692,-0.558445,0,206.96, 
-0.368746,-0.554855,0,206.96, 
-0.370572,-0.551265,0,206.96, 
-0.372397,-0.547676,0,206.96, 
-0.374222,-0.544088,0,206.96, 
-0.376046,-0.540501,0,206.96, 
-0.377869,-0.536916,0,206.96, 
-0.379692,-0.533333,0,206.96, 
-0.381513,-0.529751,0,206.96, 
-0.383334,-0.526171,0,206.96, 
-0.385155,-0.522592,0,206.96, 
-0.386975,-0.519013,0,206.96, 
-0.388794,-0.515435,0,206.96, 
-0.390614,-0.511857,0,206.96, 
-0.392434,-0.508279,0,206.96, 
-0.394253,-0.504701,0,206.96, 
-0.396073,-0.501123,0,206.96, 
-0.397893,-0.497544,0,206.96, 
-0.399714,-0.493965,0,206.96, 
-0.401534,-0.490386,0,206.96, 
-0.403355,-0.486805,0,206.96, 
-0.405177,-0.483224,0,206.96, 
-0.406998,-0.479641,0,206.96, 
-0.408821,-0.476058,0,206.96, 
-0.410644,-0.472473,0,206.96, 
-0.412468,-0.468887,0,206.96, 
-0.414292,-0.4653,0,206.96, 
-0.416117,-0.461712,0,206.96, 
-0.417942,-0.458124,0,206.96, 
-0.419768,-0.454534,0,206.96, 
-0.421593,-0.450945,0,206.96, 
-0.423418,-0.447357,0,206.96, 
-0.425242,-0.44377,0,206.96, 
-0.427066,-0.440184,0,206.96, 
-0.428889,-0.4366,0,206.96, 
-0.43071,-0.433018,0,206.96, 
-0.432531,-0.429438,0,206.96, 
-0.434351,-0.42586,0,206.96, 
-0.43617,-0.422284,0,206.96, 
-0.437988,-0.418708,0,206.96, 
-0.439807,-0.415133,0,206.96, 
-0.441625,-0.411558,0,206.96, 
-0.443444,-0.407982,0,206.96, 
-0.445263,-0.404405,0,206.96, 
-0.447083,-0.400826,0,206.96, 
-0.448904,-0.397245,0,206.96, 
-0.450726,-0.393663,0,206.96, 
-0.452549,-0.390079,0,206.96, 
-0.454372,-0.386494,0,206.96, 
-0.456196,-0.382908,0,206.96, 
-0.458021,-0.37932,0,206.96, 
-0.459845,-0.375733,0,206.96, 
-0.46167,-0.372145,0,206.96, 
-0.463495,-0.368558,0,206.96, 
-0.465319,-0.36497,0,206.96, 
-0.467143,-0.361384,0,206.96, 
-0.468967,-0.357798,0,206.96, 
-0.470791,-0.354212,0,206.96, 
-0.472614,-0.350627,0,206.96, 
-0.474437,-0.347043,0,206.96, 
-0.476259,-0.34346,0,206.96, 
-0.478081,-0.339878,0,206.96, 
-0.479902,-0.336297,0,206.96, 
-0.481723,-0.332717,0,206.96, 
-0.483543,-0.329138,0,206.96, 
-0.485363,-0.32556,0,206.96, 
-0.487182,-0.321982,0,206.96, 
-0.489002,-0.318406,0,206.96, 
-0.49082,-0.31483,0,206.96, 
-0.492639,-0.311253,0,206.96, 
-0.494459,-0.307676,0,206.96, 
-0.496279,-0.304097,0,206.96, 
-0.498099,-0.300518,0,206.96, 
-0.499922,-0.296935,0,206.96, 
-0.501745,-0.293351,0,206.96, 
-0.503569,-0.289764,0,206.96, 
-0.505394,-0.286176,0,206.96, 
-0.507219,-0.282587,0,206.96, 
-0.509045,-0.278997,0,206.96, 
-0.510871,-0.275407,0,206.96, 
-0.512697,-0.271817,0,206.96, 
-0.514522,-0.268229,0,206.96, 
-0.516346,-0.264642,0,206.96, 
-0.51817,-0.261056,0,206.96, 
-0.519992,-0.257473,0,206.96, 
-0.521814,-0.253891,0,206.96, 
-0.523635,-0.250311,0,206.96, 
-0.525455,-0.246733,0,206.96, 
-0.527274,-0.243156,0,206.96, 
-0.529093,-0.239579,0,206.96, 
-0.530912,-0.236002,0,206.96, 
-0.532732,-0.232425,0,206.96, 
-0.534551,-0.228848,0,206.96, 
-0.536371,-0.225269,0,206.96, 
-0.538191,-0.22169,0,206.96, 
-0.540012,-0.21811,0,206.96, 
-0.541833,-0.214529,0,206.96, 
-0.543655,-0.210947,0,206.96, 
-0.545477,-0.207365,0,206.96, 
-0.5473,-0.203781,0,206.96, 
-0.549123,-0.200197,0,206.96, 
-0.550947,-0.196611,0,206.96, 
-0.55277,-0.193025,0,206.96, 
-0.554595,-0.189439,0,206.96, 
-0.556419,-0.185852,0,206.96, 
-0.558244,-0.182264,0,206.96, 
-0.560069,-0.178676,0,206.96, 
-0.561894,-0.175088,0,206.96, 
-0.563718,-0.1715,0,206.96, 
-0.565543,-0.167914,0,206.96, 
-0.567366,-0.164328,0,206.96, 
-0.569189,-0.160744,0,206.96, 
-0.571011,-0.157162,0,206.96, 
-0.572832,-0.153582,0,206.96, 
-0.574652,-0.150004,0,206.96, 
-0.576471,-0.146427,0,206.96, 
-0.57829,-0.142851,0,206.96, 
-0.580108,-0.139276,0,206.96, 
-0.581926,-0.135701,0,206.96, 
-0.583745,-0.132126,0,206.96, 
-0.585564,-0.128549,0,206.96, 
-0.587384,-0.124971,0,206.96, 
-0.589205,-0.12139,0,206.96, 
-0.591027,-0.117808,0,206.96, 
-0.59285,-0.114223,0,206.96, 
-0.594674,-0.110637,0,206.96, 
-0.596499,-0.10705,0,206.96, 
-0.598324,-0.103461,0,206.96, 
-0.600149,-0.0998725,0,206.96, 
-0.601974,-0.0962838,0,206.96, 
-0.603799,-0.0926955,0,206.96, 
-0.605624,-0.089108,0,206.96, 
-0.607448,-0.0855214,0,206.96, 
-0.609272,-0.081936,0,206.96, 
-0.611095,-0.0783518,0,206.96, 
-0.612917,-0.0747688,0,206.96, 
-0.614739,-0.0711867,0,206.96, 
-0.616561,-0.0676054,0,206.96, 
-0.618382,-0.0640249,0,206.96, 
-0.620203,-0.0604449,0,206.96, 
-0.622023,-0.0568656,0,206.96, 
-0.623843,-0.0532869,0,206.96, 
-0.625663,-0.0497087,0,206.96, 
-0.627483,-0.0461309,0,206.96, 
-0.629303,-0.0425533,0,206.96, 
