[e4] 
x-value,z-value,robots,orientation
-1.35899,1.37667,0,202.78, 
-1.3594,1.37777,0,203.13, 
-1.36149,1.38276,0,203.33, 
-1.36372,1.38776,0,203.5, 
-1.36513,1.39079,0,203.64, 
-1.36688,1.39476,0,203.76, 
-1.36869,1.39873,0,203.86, 
-1.37047,1.4027,0,203.95, 
-1.37207,1.40631,0,204.03, 
-1.37367,1.40991,0,204.09, 
-1.37526,1.41349,0,204.14, 
-1.37685,1.41707,0,204.19, 
-1.37844,1.42064,0,204.22, 
-1.38008,1.42431,0,204.25, 
-1.38172,1.42798,0,204.28, 
-1.38336,1.43165,0,204.3, 
-1.38501,1.43532,0,204.31, 
-1.38666,1.439,0,204.32, 
-1.3881,1.44211,0,208.38, 
-1.38876,1.44322,0,212.42, 
-1.38949,1.44432,0,216.85, 
-1.3911,1.44626,0,221.23, 
-1.39243,1.44772,0,225.69, 
-1.39386,1.44908,0,230.15, 
-1.39547,1.4504,0,234.22, 
-1.39729,1.45168,0,238.7, 
-1.39921,1.45281,0,243.19, 
-1.40121,1.4538,0,247.71, 
-1.40327,1.45463,0,252.26, 
-1.40538,1.45528,0,256.87, 
-1.40746,1.45575,0,261.12, 
-1.40945,1.45604,0,265.96, 
-1.41147,1.45613,0,270.51, 
-1.4135,1.4561,0,274.93, 
-1.41572,1.45591,0,279.35, 
-1.41791,1.45555,0,283.77, 
-1.42006,1.45502,0,288.2, 
-1.42217,1.45433,0,292.63, 
-1.42421,1.45348,0,297.08, 
-1.42617,1.45248,0,301.52, 
-1.42805,1.45133,0,305.98, 
-1.42983,1.45004,0,310.44, 
-1.43286,1.44745,0,310.45, 
-1.4359,1.44486,0,310.46, 
-1.43895,1.44228,0,310.48, 
-1.44159,1.44004,0,314.94, 
-1.44266,1.43895,0,319.44, 
-1.44363,1.43783,0,323.93, 
-1.44512,1.43578,0,328.43, 
-1.44623,1.43395,0,332.95, 
-1.44718,1.43205,0,337.48, 
-1.44798,1.43009,0,342.04, 
-1.44861,1.4281,0,346.64, 
-1.44907,1.42607,0,351.32, 
-1.44936,1.42411,0,355.73, 
-1.44946,1.42205,0,0.45, 
-1.44942,1.41998,0,4.86, 
-1.44924,1.41791,0,9.27, 
-1.44888,1.41571,0,13.7, 
-1.44835,1.41354,0,18.12, 
-1.44766,1.41143,0,22.56, 
-1.44611,1.40773,0,22.53, 
-1.44477,1.40452,0,26.98, 
-1.44326,1.40155,0,26.97, 
-1.4423,1.39967,0,31.42, 
-1.44095,1.39744,0,31.44, 
-1.43851,1.39343,0,31.45, 
-1.43607,1.3894,0,31.46, 
-1.43419,1.38627,0,31.47, 
-1.4323,1.38315,0,31.49, 
-1.43021,1.37968,0,31.5, 
-1.4281,1.37621,0,31.52, 
-1.42599,1.37272,0,31.53, 
-1.42387,1.36923,0,31.54, 
-1.42174,1.36575,0,31.55, 
-1.41962,1.36226,0,31.56, 
-1.41753,1.35884,0,31.56, 
-1.41544,1.35543,0,31.57, 
-1.41335,1.35203,0,31.57, 
-1.41127,1.34862,0,31.57, 
-1.40918,1.34522,0,31.57, 
-1.40709,1.34182,0,31.57, 
-1.405,1.33842,0,31.57, 
-1.4029,1.335,0,31.57, 
-1.40079,1.33157,0,31.57, 
-1.39868,1.32814,0,31.57, 
-1.39657,1.32471,0,31.57, 
-1.39446,1.32127,0,31.57, 
-1.39235,1.31784,0,31.57, 
-1.39024,1.3144,0,31.57, 
-1.38813,1.31097,0,31.57, 
-1.38602,1.30754,0,31.57, 
-1.38391,1.30411,0,31.57, 
-1.3818,1.30068,0,31.57, 
-1.3797,1.29725,0,31.57, 
-1.37759,1.29382,0,31.57, 
-1.37549,1.2904,0,31.57, 
-1.37339,1.28698,0,31.57, 
-1.37129,1.28356,0,31.57, 
-1.36919,1.28015,0,31.57, 
-1.36709,1.27673,0,31.57, 
-1.36499,1.27332,0,31.57, 
-1.3629,1.26991,0,31.57, 
-1.3608,1.26649,0,31.57, 
-1.3587,1.26308,0,31.57, 
-1.3566,1.25966,0,31.57, 
-1.35449,1.25623,0,31.57, 
-1.35239,1.2528,0,31.57, 
-1.35028,1.24937,0,31.57, 
-1.34817,1.24594,0,31.57, 
-1.34606,1.24251,0,31.57, 
-1.34395,1.23907,0,31.57, 
-1.34184,1.23564,0,31.57, 
-1.33973,1.23221,0,31.57, 
-1.33762,1.22878,0,31.57, 
-1.33552,1.22535,0,31.57, 
-1.33341,1.22192,0,31.57, 
-1.33131,1.2185,0,31.57, 
-1.32921,1.21508,0,31.57, 
-1.3271,1.21166,0,31.57, 
-1.325,1.20824,0,31.57, 
-1.3229,1.20482,0,31.57, 
-1.3208,1.2014,0,31.57, 
-1.31871,1.19799,0,31.57, 
-1.31661,1.19457,0,31.57, 
-1.31451,1.19115,0,31.57, 
-1.3124,1.18773,0,31.57, 
-1.3103,1.18431,0,31.57, 
-1.3082,1.18089,0,31.57, 
-1.3061,1.17747,0,31.57, 
-1.30399,1.17404,0,31.57, 
-1.30189,1.17062,0,31.57, 
-1.29978,1.16719,0,31.57, 
-1.29767,1.16376,0,31.57, 
-1.29557,1.16033,0,31.57, 
-1.29346,1.1569,0,31.57, 
-1.29135,1.15347,0,31.57, 
-1.28924,1.15004,0,31.57, 
-1.28713,1.14661,0,31.57, 
-1.28503,1.14318,0,31.57, 
-1.28292,1.13975,0,31.57, 
-1.28081,1.13632,0,31.57, 
-1.27871,1.13289,0,31.57, 
-1.2766,1.12947,0,31.57, 
-1.2745,1.12604,0,31.57, 
-1.2724,1.12262,0,31.57, 
-1.27029,1.1192,0,31.57, 
-1.26819,1.11578,0,31.57, 
-1.26609,1.11237,0,31.57, 
-1.264,1.10895,0,31.57, 
-1.2619,1.10554,0,31.57, 
-1.2598,1.10212,0,31.57, 
-1.2577,1.0987,0,31.57, 
-1.2556,1.09528,0,31.57, 
-1.25349,1.09186,0,31.57, 
-1.25139,1.08844,0,31.57, 
-1.24928,1.08501,0,31.57, 
-1.24718,1.08158,0,31.57, 
-1.24507,1.07815,0,31.57, 
-1.24296,1.07472,0,31.57, 
-1.24085,1.07128,0,31.57, 
-1.23874,1.06785,0,31.57, 
-1.23663,1.06442,0,31.57, 
-1.23453,1.06099,0,31.57, 
