[e1] 
x-value,z-value,robots,orientation
-1.28038,-1.26759,0,73.32, 
-1.27726,-1.26851,0,71.55, 
-1.27346,-1.26984,0,71.4, 
-1.26965,-1.27118,0,71.27, 
-1.26586,-1.27254,0,71.19, 
-1.26207,-1.2739,0,71.12, 
-1.25828,-1.27527,0,71.05, 
-1.25447,-1.2766,0,70.99, 
-1.25068,-1.2779,0,70.94, 
-1.24689,-1.2792,0,70.9, 
-1.2431,-1.2805,0,70.87, 
-1.23931,-1.2818,0,70.84, 
-1.23552,-1.2831,0,70.81, 
-1.23173,-1.2844,0,70.79, 
-1.22793,-1.28571,0,70.77, 
-1.22414,-1.28702,0,70.76, 
-1.22034,-1.28833,0,70.75, 
-1.21655,-1.28965,0,70.74, 
-1.21275,-1.29097,0,70.73, 
-1.20896,-1.29229,0,70.73, 
-1.20516,-1.29361,0,70.73, 
-1.20137,-1.29493,0,70.72, 
-1.19757,-1.29626,0,70.72, 
-1.19378,-1.29758,0,70.72, 
-1.18999,-1.29891,0,70.72, 
-1.18619,-1.30023,0,70.72, 
-1.1824,-1.30156,0,70.72, 
-1.1786,-1.30289,0,70.72, 
-1.17481,-1.30421,0,70.72, 
-1.17102,-1.30554,0,70.72, 
-1.16722,-1.30687,0,70.72, 
-1.16343,-1.3082,0,70.72, 
-1.15963,-1.30952,0,70.72, 
-1.15584,-1.31085,0,70.72, 
-1.15205,-1.31218,0,70.72, 
-1.14825,-1.31351,0,70.72, 
-1.14446,-1.31483,0,70.72, 
-1.14067,-1.31616,0,70.72, 
-1.13687,-1.31749,0,70.72, 
-1.13308,-1.31881,0,70.72, 
-1.12928,-1.32014,0,70.72, 
-1.12549,-1.32147,0,70.72, 
-1.1217,-1.32279,0,70.72, 
-1.1179,-1.32412,0,70.72, 
-1.11411,-1.32545,0,70.72, 
-1.11031,-1.32677,0,70.72, 
-1.10652,-1.3281,0,70.72, 
-1.10273,-1.32943,0,70.72, 
-1.09893,-1.33076,0,70.72, 
-1.09514,-1.33208,0,70.72, 
-1.09135,-1.33341,0,70.72, 
-1.08755,-1.33474,0,70.72, 
-1.08376,-1.33606,0,70.72, 
-1.07996,-1.33739,0,70.72, 
-1.07617,-1.33872,0,70.72, 
-1.07238,-1.34004,0,70.72, 
-1.06858,-1.34137,0,70.72, 
-1.06479,-1.3427,0,70.72, 
-1.06099,-1.34402,0,70.72, 
-1.0572,-1.34535,0,70.72, 
-1.05341,-1.34668,0,70.72, 
-1.04961,-1.34801,0,70.72, 
-1.04582,-1.34933,0,70.72, 
-1.04202,-1.35066,0,70.72, 
-1.03823,-1.35199,0,70.72, 
-1.03444,-1.35331,0,70.72, 
-1.03064,-1.35464,0,70.72, 
-1.02685,-1.35597,0,70.72, 
