[e6] 
x-value,z-value,robots,orientation
0.57843,1.01158,0,203.36, 
0.576901,1.01526,0,203.22, 
0.575377,1.01897,0,203.12, 
0.573865,1.02269,0,203.05, 
0.572359,1.0264,0,203, 
0.570855,1.03012,0,202.97, 
0.569347,1.03384,0,202.94, 
0.567835,1.03755,0,202.92, 
0.566273,1.04125,0,202.91, 
0.564692,1.04496,0,202.91, 
0.56311,1.04867,0,202.91, 
0.561529,1.05237,0,202.91, 
0.559948,1.05608,0,202.91, 
0.558368,1.05978,0,202.91, 
0.556789,1.06349,0,202.91, 
0.555212,1.06719,0,202.92, 
0.553636,1.0709,0,202.92, 
0.552061,1.0746,0,202.92, 
0.55049,1.0783,0,202.92, 
0.54892,1.082,0,202.92, 
0.547352,1.0857,0,202.92, 
0.545784,1.0894,0,202.92, 
0.544218,1.0931,0,202.92, 
0.542654,1.0968,0,202.92, 
0.54109,1.1005,0,202.91, 
0.539525,1.1042,0,202.91, 
0.53796,1.10791,0,202.91, 
0.536395,1.11161,0,202.91, 
0.534831,1.11531,0,202.91, 
0.533266,1.11901,0,202.91, 
0.531701,1.12272,0,202.91, 
0.530137,1.12642,0,202.91, 
0.528572,1.13012,0,202.91, 
0.527008,1.13382,0,202.91, 
0.525443,1.13752,0,202.91, 
0.523878,1.14123,0,202.91, 
0.522314,1.14493,0,202.91, 
0.520749,1.14863,0,202.91, 
0.519185,1.15233,0,202.91, 
0.517621,1.15604,0,202.91, 
0.516056,1.15974,0,202.91, 
0.514492,1.16344,0,202.91, 
0.512927,1.16714,0,202.91, 
0.511363,1.17084,0,202.91, 
0.509799,1.17455,0,202.91, 
0.508234,1.17825,0,202.91, 
0.50667,1.18195,0,202.91, 
0.505105,1.18565,0,202.91, 
0.503541,1.18936,0,202.91, 
0.501977,1.19306,0,202.91, 
0.500412,1.19676,0,202.91, 
0.498848,1.20046,0,202.91, 
0.497284,1.20417,0,202.91, 
0.49572,1.20787,0,202.91, 
0.494155,1.21157,0,202.91, 
0.492591,1.21527,0,202.91, 
0.491026,1.21897,0,202.9, 
0.489462,1.22268,0,202.9, 
0.487898,1.22638,0,202.9, 
0.486334,1.23008,0,202.9, 
0.484769,1.23379,0,202.9, 
