[e6] 
x-value,z-value,robots,orientation
0.577894,1.01153,0,296.31, 
0.574304,1.00982,0,296.18, 
0.570682,1.00812,0,296.09, 
0.567052,1.00642,0,296.02, 
0.563419,1.00473,0,295.97, 
0.559785,1.00304,0,295.95, 
0.556159,1.00134,0,295.92, 
0.552535,0.999639,0,295.91, 
0.548912,0.997901,0,295.9, 
0.54529,0.996129,0,295.9, 
0.54167,0.994357,0,295.9, 
0.538051,0.992585,0,295.9, 
0.534433,0.990814,0,295.9, 
0.530815,0.989044,0,295.9, 
0.527199,0.987275,0,295.91, 
0.523582,0.985507,0,295.91, 
0.519966,0.98374,0,295.91, 
0.516349,0.981974,0,295.91, 
0.512732,0.980213,0,295.92, 
0.509113,0.978457,0,295.92, 
0.505499,0.976702,0,295.92, 
0.501887,0.974947,0,295.92, 
0.498274,0.973192,0,295.92, 
0.494663,0.971436,0,295.91, 
0.491052,0.96968,0,295.91, 
0.48744,0.967925,0,295.91, 
0.483825,0.966168,0,295.91, 
0.480209,0.964412,0,295.91, 
0.476594,0.962655,0,295.91, 
0.472978,0.960899,0,295.91, 
0.469363,0.959142,0,295.91, 
0.465747,0.957386,0,295.91, 
0.462132,0.95563,0,295.91, 
0.458517,0.953874,0,295.91, 
0.454901,0.952118,0,295.91, 
0.451286,0.950362,0,295.91, 
0.44767,0.948606,0,295.91, 
0.444055,0.94685,0,295.91, 
0.440439,0.945094,0,295.91, 
0.436824,0.943338,0,295.91, 
0.433208,0.941582,0,295.91, 
0.429593,0.939826,0,295.91, 
0.425977,0.93807,0,295.91, 
0.422362,0.936314,0,295.91, 
0.418747,0.934559,0,295.9, 
0.415132,0.932803,0,295.9, 
0.411516,0.931047,0,295.9, 
0.407901,0.929291,0,295.9, 
0.404286,0.927535,0,295.9, 
0.40067,0.925779,0,295.9, 
0.397055,0.924023,0,295.9, 
0.393439,0.922268,0,295.9, 
0.389824,0.920512,0,295.9, 
0.386208,0.918756,0,295.9, 
0.382593,0.917,0,295.9, 
0.378977,0.915244,0,295.9, 
0.375362,0.913489,0,295.9, 
0.371746,0.911733,0,295.9, 
0.36813,0.909977,0,295.9, 
0.364515,0.908221,0,295.9, 
0.360899,0.906466,0,295.9, 
0.357284,0.90471,0,295.9, 
0.353668,0.902954,0,295.9, 
0.350053,0.901198,0,295.9, 
0.346437,0.899442,0,295.9, 
0.342822,0.897687,0,295.9, 
0.339207,0.895931,0,295.9, 
0.335592,0.894175,0,295.9, 
0.331976,0.892419,0,295.9, 
0.328361,0.890663,0,295.9, 
0.324745,0.888907,0,295.9, 
0.32113,0.887152,0,295.9, 
0.317514,0.885396,0,295.9, 
0.313899,0.88364,0,295.9, 
0.310283,0.881884,0,295.9, 
0.306668,0.880128,0,295.9, 
0.303052,0.878372,0,295.9, 
0.299437,0.876617,0,295.9, 
0.295822,0.874861,0,295.9, 
0.292207,0.873105,0,295.9, 
0.288591,0.871349,0,295.9, 
0.284976,0.869593,0,295.9, 
0.28136,0.867838,0,295.9, 
0.277745,0.866082,0,295.9, 
0.274129,0.864326,0,295.9, 
0.270514,0.86257,0,295.9, 
0.266898,0.860814,0,295.9, 
0.263283,0.859059,0,295.9, 
0.259667,0.857303,0,295.9, 
0.256051,0.855547,0,295.9, 
0.252436,0.853792,0,295.9, 
0.24882,0.852036,0,295.9, 
0.245205,0.85028,0,295.9, 
0.241589,0.848524,0,295.9, 
0.237974,0.846769,0,295.9, 
0.234358,0.845013,0,295.9, 
0.230743,0.843257,0,295.9, 
0.227127,0.841501,0,295.9, 
0.223512,0.839745,0,295.9, 
0.219897,0.83799,0,295.9, 
0.216282,0.836234,0,295.9, 
0.212666,0.834478,0,295.9, 
0.209051,0.832722,0,295.9, 
0.205435,0.830966,0,295.9, 
0.20182,0.829211,0,295.9, 
0.198204,0.827455,0,295.9, 
0.194589,0.825699,0,295.9, 
0.190973,0.823943,0,295.9, 
0.187358,0.822187,0,295.9, 
0.183742,0.820432,0,295.9, 
0.180127,0.818676,0,295.9, 
0.176512,0.81692,0,295.9, 
0.172896,0.815164,0,295.9, 
0.169281,0.813408,0,295.9, 
0.165665,0.811653,1,295.9, 
0.16205,0.809897,1,295.9, 
0.158434,0.808141,2,295.9, 
0.154819,0.806386,2,295.9, 
0.151203,0.80463,2,295.9, 
0.147588,0.802874,2,295.9, 
0.143972,0.801118,3,295.9, 
0.140356,0.799363,3,295.9, 
0.136741,0.797607,4,295.9, 
0.133125,0.795851,4,295.9, 
0.12951,0.794096,4,295.9, 
0.125894,0.79234,4,295.9, 
0.122279,0.790584,5,295.9, 
0.118663,0.788828,5,295.9, 
0.115048,0.787073,6,295.9, 
0.111433,0.785317,6,295.9, 
0.107817,0.783561,7,295.9, 
0.104202,0.781805,7,295.9, 
0.100587,0.78005,7,295.9, 
0.0969711,0.778294,7,295.9, 
0.0933556,0.776538,7,295.9, 
0.0897401,0.774782,7,295.9, 
0.0861245,0.773026,7,295.9, 
0.0825089,0.771271,7,295.9, 
0.0788934,0.769515,7,295.9, 
0.0752781,0.767759,7,295.9, 
0.0716627,0.766003,7,295.9, 
0.0680474,0.764248,7,295.9, 
0.064432,0.762492,7,295.9, 
0.0608165,0.760736,7,295.9, 
0.057201,0.75898,7,295.9, 
0.0535855,0.757225,7,295.9, 
0.0499699,0.755469,7,295.9, 
0.0463544,0.753713,7,295.9, 
0.0427388,0.751957,7,295.9, 
0.0391233,0.750202,7,295.9, 
0.0355077,0.748446,7,295.9, 
0.0318921,0.74669,7,295.9, 
0.0282765,0.744935,7,295.9, 
0.024661,0.743179,7,295.9, 
0.0210454,0.741423,7,295.9, 
0.0174298,0.739668,7,295.9, 
0.0138142,0.737912,7,295.9, 
0.0101987,0.736156,7,295.9, 
0.00658323,0.734401,7,295.9, 
0.00296782,0.732645,7,295.9, 
-0.000647532,0.730889,7,295.9, 
-0.00426283,0.729133,7,295.9, 
-0.00787816,0.727378,7,295.9, 
-0.0114935,0.725622,7,295.9, 
-0.015109,0.723866,7,295.9, 
-0.0187245,0.72211,7,295.9, 
-0.0223401,0.720355,7,295.9, 
-0.0259556,0.718599,7,295.9, 
-0.0295712,0.716843,7,295.9, 
-0.0331868,0.715087,8,295.9, 
-0.0362136,0.713582,8,300.15, 
-0.0371647,0.712962,8,304.46, 
-0.0381217,0.712272,8,308.94, 
-0.0399833,0.710504,8,313.21, 
-0.0415139,0.709012,8,317.21, 
-0.0431782,0.707163,8,320.97, 
-0.044779,0.705135,8,324.5, 
-0.0463036,0.702944,8,327.82, 
-0.0477427,0.700607,8,330.95, 
-0.0490903,0.698133,8,333.89, 
-0.0503411,0.695537,8,336.68, 
-0.0514906,0.69283,8,339.32, 
-0.0525362,0.690024,8,341.83, 
-0.0534763,0.687125,8,344.21, 
-0.0543093,0.684144,8,346.46, 
-0.0550115,0.681014,8,348.42, 
-0.0556225,0.677824,8,350.29, 
-0.0561514,0.674539,8,351.97, 
-0.0565964,0.671196,8,353.54, 
-0.0569591,0.667804,8,355.02, 
-0.0572415,0.664367,8,356.41, 
-0.0574459,0.66089,8,357.72, 
-0.0575751,0.657378,8,358.95, 
-0.0576314,0.653834,8,0.11, 
-0.0576178,0.65026,8,1.19, 
-0.0575358,0.646661,8,2.22, 
-0.0573884,0.643039,8,3.18, 
-0.0571785,0.639397,8,4.09, 
-0.0569095,0.635737,8,4.94, 
-0.056584,0.63206,8,5.74, 
-0.0562052,0.628368,8,6.49, 
-0.055776,0.624663,8,7.2, 
-0.0552979,0.620957,8,7.84, 
-0.0547769,0.617234,8,8.46, 
-0.0542146,0.613498,8,9.05, 
-0.053612,0.609754,8,9.6, 
-0.0529712,0.606003,8,10.12, 
-0.0522912,0.602258,8,10.58, 
-0.0515808,0.598511,8,11.02, 
-0.0508413,0.594761,8,11.41, 
-0.0500747,0.591005,8,11.79, 
-0.0492822,0.587245,8,12.14, 
-0.0484649,0.58348,8,12.48, 
-0.0476243,0.579712,8,12.8, 
-0.046761,0.575938,8,13.1, 
-0.0458765,0.572162,8,13.38, 
-0.0449719,0.568382,8,13.65, 
-0.0440485,0.5646,8,13.9, 
-0.0431071,0.560816,8,14.15, 
-0.042148,0.557028,8,14.37, 
-0.0411727,0.553239,8,14.59, 
-0.0401824,0.549449,8,14.8, 
-0.0391771,0.545657,8,14.99, 
-0.0381575,0.541862,8,15.17, 
-0.0371252,0.538067,8,15.34, 
-0.0360804,0.534271,8,15.51, 
-0.0350237,0.530475,8,15.67, 
-0.0339552,0.526675,8,15.81, 
-0.0328766,0.522876,8,15.95, 
-0.0317878,0.519076,8,16.09, 
-0.0306892,0.515274,8,16.21, 
-0.0295819,0.511474,8,16.33, 
-0.0284656,0.507671,8,16.44, 
-0.0273408,0.503867,8,16.55, 
-0.0262086,0.500063,8,16.65, 
-0.0250692,0.496259,8,16.75, 
-0.023923,0.492455,8,16.84, 
-0.0227701,0.488652,8,16.93, 
-0.0216102,0.484846,8,17.01, 
-0.0204444,0.481039,8,17.09, 
-0.019273,0.477233,8,17.16, 
-0.0180965,0.473426,8,17.23, 
-0.0169147,0.46962,8,17.3, 
-0.0157277,0.465813,8,17.37, 
-0.0145359,0.462006,8,17.43, 
-0.0133396,0.458198,8,17.49, 
-0.0121391,0.45439,8,17.54, 
-0.0109342,0.450582,8,17.6, 
-0.00972541,0.446773,8,17.65, 
-0.00851309,0.442965,8,17.69, 
-0.00729715,0.439156,8,17.74, 
-0.00607854,0.435349,8,17.78, 
-0.00485668,0.431542,8,17.83, 
-0.00363208,0.427736,8,17.87, 
-0.00240459,0.42393,8,17.9, 
-0.00117469,0.420125,8,17.94, 
5.77942e-05,0.41632,8,17.97, 
0.00129359,0.412512,8,18, 
0.0025315,0.408705,8,18.04, 
0.00377214,0.404896,8,18.06, 
0.0050146,0.401088,8,18.09, 
0.0062589,0.397281,8,18.12, 
0.00750504,0.393474,8,18.15, 
0.00875365,0.389667,8,18.17, 
0.0100038,0.385859,8,18.2, 
0.0112555,0.382053,8,18.22, 
0.0125088,0.378247,8,18.24, 
0.0137637,0.374441,8,18.27, 
0.0150208,0.370635,8,18.29, 
0.0162793,0.366828,8,18.31, 
0.0175393,0.363022,8,18.33, 
0.0188007,0.359215,8,18.35, 
0.0200638,0.355409,8,18.37, 
0.0213284,0.351602,8,18.39, 
0.0225949,0.347795,8,18.41, 
0.0238626,0.343987,8,18.43, 
0.0251307,0.340182,8,18.44, 
0.0264,0.336377,8,18.46, 
0.0276704,0.332572,8,18.48, 
0.0289419,0.328768,8,18.5, 
0.0302146,0.324964,8,18.51, 
0.0314884,0.321161,8,18.53, 
0.0327634,0.317358,8,18.55, 
0.0333312,0.315665,8,14.04, 
0.0337509,0.313935,8,9.51, 
0.0340303,0.31214,8,5.19, 
0.0341989,0.30995,8,0.68, 
0.034188,0.307651,8,356.42, 
0.034016,0.305376,8,352.78, 
0.0336657,0.3029,8,349.05, 
0.033142,0.300364,8,345.54, 
0.0323015,0.297344,8,347.33, 
0.0315871,0.294335,8,349.32, 
0.0309727,0.291014,8,349.38, 
0.0301989,0.286787,8,349.43, 
0.0294315,0.282544,8,349.49, 
0.0287309,0.278625,8,349.55, 
0.0280354,0.274709,8,349.62, 
0.0273438,0.270797,8,349.69, 
0.026648,0.266885,8,349.76, 
0.0259365,0.262975,8,349.84, 
0.0252286,0.25905,8,349.92, 
0.0245271,0.255123,8,350, 
0.0238321,0.251194,8,350.09, 
0.0231438,0.247264,8,350.17, 
0.0224637,0.243341,8,350.27, 
0.0217907,0.239417,8,350.36, 
0.0211245,0.235492,8,350.45, 
0.0204656,0.231568,8,350.55, 
0.0198137,0.227642,8,350.64, 
0.0191685,0.223715,8,350.74, 
0.0185298,0.219786,8,350.83, 
0.0178972,0.215856,8,350.92, 
0.0172712,0.21193,8,351.01, 
0.0168321,0.209148,8,348.59, 
0.0162652,0.206395,8,346.15, 
0.0155671,0.203645,8,343.85, 
0.0147191,0.200812,8,341.68, 
0.0137106,0.197867,8,339.46, 
0.0125695,0.19491,8,337.37, 
0.0113003,0.191946,8,335.41, 
0.00991069,0.18898,8,333.58, 
0.00840728,0.186015,8,331.87, 
0.00679706,0.183054,8,330.28, 
0.00508665,0.180101,8,328.79, 
0.00328046,0.177156,8,327.41, 
0.00138573,0.174222,8,326.11, 
-0.000593715,0.1713,8,324.91, 
-0.00265195,0.168391,8,323.79, 
-0.00478544,0.165495,8,322.76, 
-0.0069884,0.162612,8,321.8, 
-0.00925642,0.159742,8,320.92, 
-0.0115852,0.156887,8,320.1, 
-0.0139717,0.154043,8,319.35, 
-0.0164113,0.151214,8,318.66, 
-0.0189065,0.148405,8,318.05, 
-0.0214451,0.145604,8,317.49, 
-0.0238332,0.143011,8,319.64, 
-0.0255705,0.140949,8,321.73, 
-0.0272319,0.138818,8,323.69, 
-0.0290059,0.136367,8,325.73, 
-0.0308064,0.133676,8,327.66, 
-0.0325343,0.130892,8,329.49, 
-0.0341895,0.128023,8,331.24, 
-0.0357734,0.125077,8,332.9, 
-0.0372869,0.122059,8,334.48, 
-0.0387253,0.118966,8,335.97, 
-0.0400923,0.115805,8,337.36, 
-0.041394,0.112587,8,338.69, 
-0.0426315,0.109316,8,339.96, 
-0.0438067,0.105996,8,341.16, 
-0.0449212,0.10263,8,342.31, 
-0.0459765,0.0992224,8,343.4, 
-0.0469739,0.0957767,8,344.45, 
-0.0479153,0.0922946,8,345.45, 
-0.0488019,0.0887794,8,346.41, 
-0.0496357,0.0852325,8,347.32, 
-0.0504179,0.0816572,8,348.19, 
-0.0511499,0.0780564,8,349.03, 
-0.0518332,0.0744312,8,349.83, 
-0.0524693,0.0707826,8,350.6, 
-0.0530596,0.0671135,8,351.33, 
-0.0536052,0.0634263,8,352.04, 
-0.0541074,0.059722,8,352.73, 
-0.0545675,0.0560013,8,353.39, 
-0.0549868,0.0522647,8,354.02, 
-0.0553664,0.0485148,8,354.63, 
-0.0557075,0.044752,8,355.21, 
-0.0560115,0.0409769,8,355.78, 
-0.0562793,0.0371918,8,356.33, 
-0.0565119,0.0333971,8,356.86, 
-0.0567104,0.0295932,8,357.37, 
-0.0568869,0.0255789,8,357.37, 
-0.0570671,0.0215629,8,357.37, 
-0.0572498,0.0175464,8,357.37, 
-0.0574342,0.0135299,8,357.37, 
-0.0576198,0.0095136,8,357.37, 
-0.0578058,0.00549761,8,357.38, 
-0.0579921,0.00148221,8,357.37, 
-0.058178,-0.00253286,8,357.37, 
-0.0583638,-0.00654765,8,357.37, 
-0.0585494,-0.010562,8,357.37, 
-0.0587348,-0.0145759,8,357.37, 
-0.0589199,-0.0185897,8,357.37, 
-0.0591047,-0.0226036,8,357.38, 
-0.0592894,-0.0266187,8,357.38, 
-0.0594738,-0.0306338,8,357.38, 
-0.059658,-0.034649,8,357.38, 
-0.0598422,-0.0386642,8,357.38, 
-0.0600262,-0.0426793,8,357.38, 
-0.0602101,-0.0466945,8,357.38, 
-0.060394,-0.0507097,8,357.38, 
-0.0605783,-0.0541209,8,353.33, 
-0.0607804,-0.0554042,8,349.28, 
-0.0610461,-0.0566432,8,345.21, 
-0.0616955,-0.0589621,8,341.14, 
-0.0624351,-0.0609871,8,336.69, 
-0.0632459,-0.0627728,8,332.62, 
-0.0642071,-0.0645449,8,328.17, 
-0.0654009,-0.0664069,8,323.72, 
-0.0667322,-0.0681713,8,319.26, 
-0.0681537,-0.0697861,8,315.19, 
-0.0697093,-0.0713126,8,310.71, 
-0.0713624,-0.0727059,8,306.22, 
-0.0731025,-0.0739597,8,301.72, 
-0.0749194,-0.0750688,8,297.2, 
-0.0768509,-0.0760519,8,292.65, 
-0.078839,-0.0768746,8,288.07, 
-0.0826653,-0.0781115,8,288.13, 
-0.0864951,-0.0793735,8,288.19, 
-0.0903211,-0.0806516,8,288.24, 
-0.0941436,-0.0819408,8,288.28, 
-0.097963,-0.0832367,8,288.32, 
-0.10178,-0.0845359,8,288.35, 
-0.105595,-0.0858358,8,288.37, 
-0.109409,-0.0871347,8,288.39, 
-0.112683,-0.0881817,8,284.24, 
-0.113965,-0.0884781,8,280.23, 
-0.115251,-0.0886724,8,276.05, 
-0.117474,-0.0888885,8,271.61, 
-0.119635,-0.0889026,8,267.18, 
-0.121782,-0.0887615,8,262.74, 
-0.124436,-0.0883767,8,262.76, 
-0.127303,-0.0880189,8,258.33, 
-0.130155,-0.0874088,8,253.89, 
-0.131942,-0.0868668,8,249.44, 
-0.134033,-0.0860652,8,245, 
-0.136058,-0.0851029,8,240.55, 
-0.139563,-0.0831077,8,240.55, 
-0.143071,-0.0811207,8,240.55, 
-0.146586,-0.0791466,8,240.54, 
-0.150101,-0.077178,8,240.53, 
-0.153596,-0.075226,8,240.51, 
-0.15709,-0.0732769,8,240.5, 
-0.160588,-0.0713259,8,240.49, 
-0.16247,-0.0702412,8,236.16, 
-0.164288,-0.0690346,8,231.71, 
-0.166,-0.0676782,8,227.25, 
-0.168926,-0.0649464,8,227.24, 
-0.171864,-0.0622181,8,227.23, 
-0.174037,-0.0603488,8,235.02, 
-0.173126,-0.0611301,8,242.66, 
-0.172491,-0.0614786,8,238.53, 
-0.175968,-0.0592623,8,235.72, 
-0.179704,-0.0566873,8,235.72, 
-0.182803,-0.0545694,8,235.7, 
-0.185896,-0.0524677,8,235.68, 
-0.189228,-0.0502084,8,235.65, 
-0.192565,-0.0479497,8,235.62, 
-0.195903,-0.0456906,8,235.59, 
-0.199242,-0.0434302,8,235.56, 
-0.20258,-0.0411681,8,235.53, 
-0.205893,-0.0389195,8,235.51, 
-0.209203,-0.0366684,8,235.49, 
-0.212511,-0.0344142,8,235.47, 
-0.215818,-0.0321569,8,235.45, 
-0.219129,-0.0298899,8,235.43, 
-0.22244,-0.0276016,8,235.42, 
-0.225751,-0.0253138,8,235.41, 
-0.228219,-0.0237319,8,242.78, 
-0.227431,-0.0242822,8,250.09, 
-0.226406,-0.0246863,8,257.89, 
-0.22776,-0.0244164,8,264.71, 
-0.228256,-0.0244049,8,271.11, 
-0.228678,-0.0244271,8,277.84, 
-0.229585,-0.0245704,8,284.23, 
-0.230944,-0.0249139,8,290.69, 
-0.232193,-0.0253835,8,296.37, 
-0.233476,-0.0260121,8,302.22, 
-0.234986,-0.0269462,8,307.75, 
-0.236599,-0.0281745,8,312.64, 
-0.2382,-0.0296246,8,317.18, 
-0.23978,-0.0313024,8,321.36, 
-0.241274,-0.0331389,8,325.38, 
-0.242653,-0.0351029,8,329.32, 
-0.243931,-0.0372239,8,333.06, 
-0.245103,-0.0394963,8,336.61, 
-0.246156,-0.0418972,8,340.01, 
-0.247083,-0.0444138,8,343.25, 
-0.247878,-0.0470309,8,346.37, 
-0.248532,-0.0497514,8,349.33, 
-0.249042,-0.0525694,8,352.12, 
-0.249409,-0.0554766,8,354.75, 
-0.249669,-0.058554,8,357.01, 
-0.249818,-0.0616913,8,359.14, 
-0.24985,-0.0647293,8,2.14, 
-0.249734,-0.0674959,8,5.08, 
-0.249476,-0.0702524,8,7.94, 
