[e6] 
x-value,z-value,robots,orientation
0.330196,0.329205,0,297.88, 
0.326659,0.32738,0,297.73, 
0.323087,0.325564,0,297.61, 
0.319504,0.323761,0,297.53, 
0.315917,0.321967,0,297.47, 
0.312329,0.320177,0,297.44, 
0.308748,0.318385,0,297.41, 
0.305169,0.31659,0,297.39, 
0.301592,0.314756,0,297.38, 
0.298016,0.312892,0,297.37, 
0.294441,0.311028,0,297.37, 
0.290868,0.309163,0,297.38, 
0.287296,0.307299,0,297.38, 
0.283725,0.305435,0,297.38, 
0.280154,0.303573,0,297.39, 
0.276584,0.301711,0,297.39, 
0.273013,0.299851,0,297.39, 
0.269443,0.297993,0,297.39, 
0.265871,0.29614,0,297.4, 
0.262303,0.294293,0,297.4, 
0.258736,0.292446,0,297.4, 
0.25517,0.290598,0,297.4, 
0.251605,0.28875,0,297.4, 
0.248039,0.286901,0,297.39, 
0.244474,0.285052,0,297.39, 
0.240909,0.283204,0,297.39, 
0.23734,0.281355,0,297.39, 
0.233771,0.279505,0,297.39, 
0.230202,0.277656,0,297.39, 
0.226633,0.275807,0,297.39, 
0.223064,0.273957,0,297.39, 
0.219495,0.272108,0,297.39, 
0.215927,0.27026,0,297.39, 
0.212359,0.268411,0,297.39, 
0.20879,0.266562,0,297.39, 
0.205221,0.264713,0,297.39, 
0.201652,0.262865,0,297.39, 
0.198083,0.261016,0,297.39, 
0.194514,0.259167,0,297.39, 
0.190945,0.257318,0,297.39, 
0.187376,0.25547,0,297.39, 
0.183808,0.253621,0,297.39, 
0.180239,0.251772,0,297.39, 
0.17667,0.249923,0,297.39, 
0.173101,0.248074,0,297.39, 
0.169533,0.246226,0,297.39, 
0.165964,0.244377,0,297.39, 
0.162395,0.242528,0,297.38, 
0.158826,0.24068,0,297.38, 
0.155258,0.238831,1,297.38, 
0.151689,0.236982,1,297.38, 
0.14812,0.235134,3,297.38, 
0.145424,0.23366,5,303.65, 
0.145326,0.233628,6,298.13, 
0.144924,0.233394,7,300.76, 
0.141581,0.231336,8,303.43, 
0.14093,0.230686,8,302.24, 
0.135987,0.229962,8,300.6, 
0.135985,0.22874,8,304.6, 
0.134047,0.227113,8,307.17, 
0.132008,0.225315,8,309.72, 
0.12995,0.223379,8,312.11, 
0.127887,0.221311,8,314.36, 
0.12573,0.219092,8,316.37, 
0.123599,0.21676,8,318.28, 
0.121539,0.214367,8,320.08, 
0.120301,0.212816,8,320.05, 
0.119053,0.211275,8,320.02, 
0.117701,0.209575,8,324.42, 
0.11646,0.207789,8,328.89, 
0.115364,0.205908,8,333.38, 
0.114421,0.203949,8,337.89, 
0.113636,0.201925,8,342.41, 
0.113014,0.199856,8,346.98, 
0.112563,0.19777,8,351.61, 
0.112287,0.195714,8,356.39, 
0.112209,0.193622,8,0.95, 
0.112265,0.191397,8,5.37, 
0.112487,0.189186,8,9.79, 
0.112875,0.187002,8,14.22, 
0.113427,0.184857,8,18.65, 
0.114139,0.182765,8,23.09, 
0.115009,0.180736,8,27.53, 
0.11603,0.178784,8,31.98, 
0.117166,0.176979,8,31.98, 
0.118213,0.175309,8,31.97, 
0.11925,0.17364,8,31.97, 
0.120281,0.171974,8,31.97, 
0.121309,0.170307,8,31.97, 
0.122336,0.16864,8,31.98, 
0.123388,0.166931,8,31.98, 
0.124442,0.165221,8,31.99, 
0.125497,0.163509,8,32, 
0.126554,0.161797,8,32, 
0.127613,0.160084,8,32.01, 
0.128679,0.158374,8,32.01, 
0.129752,0.156668,8,32.02, 
0.130822,0.154963,8,32.02, 
0.131891,0.153259,8,32.02, 
0.133247,0.151102,8,31.61, 
0.135577,0.14732,8,31.19, 
0.137895,0.143475,8,30.82, 
0.139699,0.140432,8,30.47, 
0.141682,0.137044,8,30.15, 
0.143656,0.133629,8,29.86, 
0.145241,0.130781,8,24.92, 
0.145457,0.130153,8,19.88, 
0.145673,0.129475,8,14.39, 
0.146286,0.126981,8,14.4, 
0.146698,0.125281,8,10.32, 
0.147074,0.123077,8,5.88, 
0.147268,0.12084,8,1.44, 
0.147288,0.118667,8,357.27, 
0.147153,0.116473,8,352.83, 
0.146855,0.114306,8,348.39, 
0.146396,0.112177,8,343.95, 
0.14643,0.112189,8,339.47, 
0.145302,0.109033,8,335.06, 
0.14389,0.105993,8,331, 
0.145186,0.108445,8,329.2, 
0.146517,0.110765,8,329.23, 
0.145551,0.109214,8,324.78, 
0.14426,0.107416,8,320.34, 
0.14287,0.10578,8,320.35, 
0.141591,0.104265,8,320.35, 
0.144108,0.107177,8,315.91, 
0.140556,0.104696,8,313.19, 
0.132951,0.101091,8,309.98, 
0.135348,0.101625,8,310.09, 
