[e6] 
x-value,z-value,robots,orientation
0.329999,0.330044,0,24.48, 
0.331657,0.326413,0,24.43, 
0.333313,0.322754,0,24.39, 
0.334963,0.319088,0,24.35, 
0.336602,0.31542,0,24.34, 
0.338235,0.311754,0,24.33, 
0.339865,0.308086,0,24.33, 
0.341494,0.30442,0,24.33, 
0.343124,0.300754,0,24.34, 
0.344757,0.297091,0,24.35, 
0.346393,0.293429,0,24.36, 
0.34803,0.289768,0,24.37, 
0.34967,0.286107,0,24.38, 
0.351315,0.282446,0,24.38, 
0.352962,0.278785,0,24.39, 
0.354613,0.275125,0,24.4, 
0.356266,0.271465,0,24.4, 
0.357921,0.267805,0,24.41, 
0.359578,0.264145,0,24.41, 
0.361237,0.260485,0,24.41, 
0.362896,0.256826,0,24.41, 
0.364557,0.253166,0,24.41, 
0.366219,0.249506,0,24.41, 
0.367881,0.245846,0,24.41, 
0.369542,0.242186,0,24.41, 
0.371204,0.238526,0,24.41, 
0.372865,0.234865,0,24.41, 
0.374526,0.231205,0,24.41, 
0.376188,0.227545,0,24.41, 
0.377848,0.223885,0,24.41, 
0.379509,0.220226,0,24.41, 
0.38117,0.216567,0,24.41, 
0.38283,0.212908,1,24.41, 
0.384491,0.209248,4,24.41, 
0.386152,0.205587,6,24.41, 
0.387461,0.202597,7,19.39, 
0.387856,0.201301,8,15.82, 
0.388191,0.200004,8,12.45, 
0.388772,0.19722,8,8.99, 
0.389108,0.194804,8,5.76, 
0.389313,0.19235,8,2.71, 
0.389406,0.189456,8,359.84, 
0.389367,0.186497,8,357.14, 
0.389192,0.18349,8,354.6, 
0.388881,0.180444,8,352.19, 
0.388439,0.177368,8,349.91, 
0.38787,0.174266,8,347.75, 
0.387178,0.171145,8,345.71, 
0.386367,0.168011,8,343.77, 
0.385442,0.164869,8,341.93, 
0.384406,0.161724,8,340.19, 
0.383264,0.15858,8,338.52, 
0.382019,0.15544,8,336.95, 
0.380676,0.152306,8,335.45, 
0.379239,0.149181,8,334.03, 
0.377713,0.146069,8,332.67, 
0.376102,0.14297,8,331.38, 
0.374409,0.139887,8,330.15, 
0.372638,0.13682,8,328.98, 
0.370794,0.133772,8,327.86, 
0.36888,0.130743,8,326.79, 
0.366899,0.127735,8,325.77, 
0.364854,0.124746,8,324.8, 
0.362749,0.12178,8,323.86, 
0.360587,0.118835,8,322.97, 
0.358364,0.115922,8,322.14, 
0.35609,0.11303,8,321.34, 
0.353769,0.110158,8,320.57, 
0.351402,0.107306,8,319.83, 
0.348991,0.104476,8,319.11, 
0.34654,0.101669,8,318.42, 
0.344048,0.0988827,8,317.75, 
0.34152,0.0961209,8,317.11, 
0.338962,0.0933862,8,316.53, 
0.336379,0.0906805,8,315.96, 
0.333766,0.0879959,8,315.4, 
