[e6] 
x-value,z-value,robots,orientation
0.329906,0.329955,0,117.88, 
0.333448,0.331772,0,117.74, 
0.337023,0.333584,0,117.64, 
0.340608,0.335384,0,117.57, 
0.344196,0.337177,0,117.53, 
0.347784,0.338968,0,117.51, 
0.351363,0.340763,0,117.48, 
0.35494,0.34257,0,117.47, 
0.358514,0.344435,0,117.47, 
0.362088,0.346308,0,117.47, 
0.365659,0.348181,0,117.47, 
0.36923,0.350054,0,117.48, 
0.372799,0.351927,0,117.48, 
0.376367,0.353798,0,117.49, 
0.379935,0.355669,0,117.49, 
0.383502,0.357538,0,117.5, 
0.387069,0.359405,0,117.5, 
0.390636,0.361271,1,117.51, 
0.394203,0.363136,1,117.51, 
0.39777,0.364999,4,117.51, 
0.398874,0.365572,6,111.89, 
0.400795,0.366332,7,111.86, 
0.402268,0.366984,8,105.01, 
0.40418,0.367506,8,99.18, 
0.406089,0.367801,8,93.87, 
0.408028,0.367892,8,88.63, 
0.409768,0.367804,8,83.58, 
0.411406,0.367589,8,78.93, 
0.413512,0.367146,8,74.37, 
0.415677,0.366515,8,70.06, 
0.41789,0.365693,8,66.01, 
0.420131,0.36468,8,62.21, 
0.422386,0.363481,8,58.63, 
0.424636,0.362102,8,55.28, 
0.42687,0.360549,8,52.12, 
0.429076,0.35883,8,49.14, 
0.431246,0.356952,8,46.35, 
0.433372,0.354923,8,43.72, 
0.435447,0.352752,8,41.25, 
0.437466,0.350448,8,38.93, 
0.439427,0.348018,8,36.75, 
0.441326,0.345471,8,34.7, 
0.443161,0.342815,8,32.78, 
0.444932,0.340056,8,30.98, 
0.446639,0.337202,8,29.29, 
0.448282,0.334261,8,27.71, 
0.449837,0.3312,8,26.33, 
0.45134,0.328066,8,25.05, 
0.45279,0.324869,8,23.85, 
0.454189,0.321615,8,22.72, 
0.455539,0.318305,8,21.66, 
0.45684,0.314946,8,20.67, 
0.458095,0.31154,8,19.74, 
0.459305,0.30809,8,18.87, 
0.460473,0.304601,8,18.05, 
0.4616,0.301074,8,17.29, 
0.462688,0.297515,8,16.58, 
0.463739,0.293923,8,15.91, 
0.464754,0.290302,8,15.28, 
0.465736,0.286655,8,14.7, 
0.466686,0.282982,8,14.15, 
0.467605,0.279286,8,13.64, 
0.468496,0.275569,8,13.17, 
0.46936,0.271832,8,12.72, 
0.470198,0.268078,8,12.3, 
0.470944,0.264577,8,9.67, 
0.471338,0.262088,8,7.25, 
0.471634,0.25955,8,4.74, 
0.471872,0.256293,8,2.36, 
0.47196,0.253204,8,0.12, 
0.471934,0.250099,8,358, 
0.471796,0.246979,8,356, 
0.471543,0.243737,8,354.1, 
0.47118,0.240465,8,352.3, 
0.470711,0.237169,8,350.6, 
0.470142,0.233856,8,348.97, 
0.469476,0.23053,8,347.43, 
0.468716,0.227191,8,345.97, 
0.467865,0.223846,8,344.57, 
0.466927,0.220496,8,343.24, 
0.465905,0.217145,8,341.98, 
0.464804,0.213796,8,340.77, 
0.463625,0.21045,8,339.61, 
0.462373,0.20711,8,338.5, 
0.461049,0.203777,8,337.44, 
0.459657,0.200452,8,336.43, 
0.458192,0.197154,8,335.5, 
0.45667,0.193871,8,334.6, 
0.455089,0.190592,8,333.74, 
0.453454,0.187324,8,332.9, 
0.451767,0.184068,8,332.09, 
0.450029,0.180826,8,331.3, 
0.448241,0.177597,8,330.53, 
0.446406,0.174382,8,329.79, 
0.444524,0.171182,8,329.07, 
0.442599,0.167999,8,328.36, 
0.44063,0.164831,8,327.68, 
0.43862,0.16168,8,327.01, 
0.43657,0.158548,8,326.36, 
0.434481,0.155432,8,325.72, 
0.432355,0.152336,8,325.09, 
0.430191,0.149258,8,324.48, 
0.427992,0.146198,8,323.88, 
0.425762,0.143162,8,323.24, 
0.423494,0.140146,8,322.65, 
0.421189,0.137146,8,322.12, 
0.418848,0.134154,8,321.59, 
0.416473,0.131176,8,321.09, 
0.414067,0.128211,8,320.61, 
0.411959,0.1257,8,316.55, 
0.411001,0.124731,8,316.57, 
0.410065,0.12378,8,312.53, 
0.408294,0.122196,8,308.47, 
0.406579,0.120884,8,304.03, 
0.404772,0.119713,8,299.58, 
0.402886,0.118688,8,295.11, 
0.401239,0.117951,8,290.67, 
0.399437,0.117303,8,286.15, 
0.397316,0.116711,8,281.58, 
0.395161,0.11629,8,276.93, 
0.393062,0.116054,8,272.5, 
0.391019,0.116017,8,267.72, 
0.388948,0.116118,8,263.29, 
0.386752,0.116388,8,258.87, 
0.384583,0.116822,8,254.44, 
0.382455,0.117421,8,250.01, 
0.380382,0.118179,8,245.57, 
0.378442,0.119069,8,245.59, 
0.376645,0.119886,8,245.6, 
0.374851,0.120695,8,245.61, 
0.373059,0.121498,8,245.62, 
0.371268,0.122297,8,245.63, 
0.369477,0.123094,8,245.63, 
0.367643,0.123911,8,245.63, 
0.365807,0.124728,8,245.63, 
0.363971,0.125546,8,245.62, 
0.362134,0.126366,8,245.62, 
0.360297,0.127187,8,245.62, 
0.358461,0.128009,8,245.62, 
