[e6] 
x-value,z-value,robots,orientation
0.916005,0.446754,0,247.42, 
0.91231,0.448223,0,247.56, 
0.908578,0.449691,0,247.67, 
0.904842,0.451142,0,247.75, 
0.901102,0.452587,0,247.8, 
0.897361,0.454031,0,247.83, 
0.893622,0.455477,0,247.84, 
0.889892,0.456931,0,247.86, 
0.886163,0.458426,0,247.87, 
0.882434,0.459957,0,247.88, 
0.878706,0.461488,0,247.88, 
0.87498,0.463019,0,247.89, 
0.871254,0.46455,0,247.88, 
0.867529,0.466079,0,247.88, 
0.863805,0.467606,0,247.88, 
0.860081,0.469132,0,247.88, 
0.856357,0.470657,0,247.88, 
0.852634,0.47218,0,247.88, 
0.848909,0.473701,0,247.88, 
0.845185,0.475221,0,247.88, 
0.84146,0.47674,0,247.88, 
0.837736,0.478258,0,247.88, 
0.834011,0.479775,0,247.88, 
0.830289,0.481289,0,247.88, 
0.826566,0.482803,0,247.88, 
0.822845,0.484317,0,247.88, 
0.819124,0.485829,0,247.88, 
0.815403,0.487341,0,247.88, 
0.811684,0.488853,0,247.88, 
0.80796,0.490366,0,247.89, 
0.804236,0.491879,0,247.89, 
0.800512,0.493393,0,247.89, 
0.796789,0.494906,0,247.89, 
0.793065,0.496419,0,247.89, 
0.789341,0.497932,0,247.89, 
0.785617,0.499444,0,247.89, 
0.781894,0.500957,0,247.89, 
0.77817,0.50247,0,247.89, 
0.774446,0.503983,0,247.89, 
0.770723,0.505496,0,247.89, 
0.766999,0.507009,0,247.89, 
0.763275,0.508522,0,247.89, 
0.759552,0.510034,0,247.89, 
0.755828,0.511547,0,247.89, 
0.752104,0.51306,0,247.89, 
0.748381,0.514573,0,247.89, 
0.744657,0.516086,0,247.89, 
0.740934,0.517598,0,247.89, 
0.73721,0.519111,0,247.89, 
0.733486,0.520624,0,247.89, 
0.729763,0.522136,0,247.89, 
0.726039,0.523649,0,247.89, 
0.722315,0.525162,0,247.89, 
0.718591,0.526675,0,247.89, 
0.714868,0.528187,0,247.89, 
0.711144,0.5297,0,247.89, 
0.70742,0.531213,0,247.89, 
0.703696,0.532725,0,247.89, 
0.699972,0.534238,0,247.89, 
0.696248,0.535751,0,247.89, 
0.692524,0.537263,0,247.89, 
0.688801,0.538776,0,247.89, 
0.685077,0.540289,0,247.89, 
0.681353,0.541802,0,247.89, 
0.677629,0.543314,0,247.89, 
0.673906,0.544827,0,247.89, 
0.670182,0.54634,0,247.89, 
0.666459,0.547853,0,247.89, 
0.662735,0.549365,0,247.89, 
0.659011,0.550878,0,247.89, 
0.655287,0.552391,0,247.89, 
0.651563,0.553904,0,247.89, 
0.64784,0.555416,0,247.89, 
0.644116,0.556929,0,247.89, 
0.640392,0.558442,0,247.89, 
0.636668,0.559955,0,247.89, 
0.632944,0.561467,0,247.89, 
0.629221,0.56298,0,247.89, 
0.625497,0.564493,0,247.89, 
0.621773,0.566006,0,247.89, 
0.61805,0.567518,0,247.89, 
0.614326,0.569031,0,247.89, 
0.610603,0.570544,0,247.89, 
0.606879,0.572057,0,247.89, 
0.603155,0.573569,0,247.89, 
0.599431,0.575082,1,247.89, 
0.595707,0.576595,1,247.89, 
0.591984,0.578108,1,247.89, 
0.58826,0.57962,1,247.89, 
0.584536,0.581133,1,247.89, 
0.580812,0.582646,1,247.89, 
0.577088,0.584158,1,247.89, 
0.573364,0.585671,1,247.89, 
0.569641,0.587184,1,247.89, 
0.565917,0.588697,2,247.89, 
0.562193,0.590209,2,247.89, 
0.558469,0.591722,3,247.89, 
0.554917,0.593162,3,249.14, 
0.551822,0.59433,5,250.4, 
0.548994,0.595317,7,252.33, 
0.545884,0.596287,7,252.34, 
0.542854,0.59724,8,254.81, 
0.540438,0.597786,8,263.35, 
0.541366,0.597561,8,271.2, 
0.54243,0.597555,8,279.45, 
0.541371,0.59736,8,286.65, 
0.541027,0.597231,8,293.46, 
0.54065,0.597069,8,299.93, 
0.539821,0.596612,8,306.63, 
0.538848,0.595908,8,313.63, 
0.537884,0.594999,8,319.18, 
0.536902,0.593891,8,325.41, 
0.535977,0.592588,8,331.34, 
0.535209,0.591233,8,336.4, 
0.53441,0.589452,8,341.4, 
0.533743,0.587539,8,346.22, 
0.533226,0.58552,8,350.9, 
0.532862,0.583378,8,355.36, 
0.532657,0.581096,8,359.53, 
0.53262,0.578541,8,3.06, 
0.532747,0.575895,8,6.36, 
0.533036,0.573182,8,9.47, 
0.533485,0.570418,8,12.41, 
0.534092,0.567616,8,15.19, 
0.534854,0.564785,8,17.81, 
0.535765,0.561936,8,20.3, 
0.536784,0.559333,8,17.01, 
0.537495,0.557087,8,13.78, 
0.538064,0.554794,8,10.73, 
0.538511,0.552445,8,7.8, 
0.538879,0.549655,8,4.8, 
0.539085,0.546777,8,1.99, 
0.539154,0.543828,8,359.34, 
0.539094,0.540751,8,357.01, 
0.538906,0.537605,8,354.87, 
0.538599,0.534427,8,352.83, 
0.538176,0.531221,8,350.9, 
0.537642,0.527994,8,349.06, 
0.537,0.524751,8,347.3, 
0.536254,0.521496,8,345.63, 
0.535406,0.518233,8,344.04, 
0.534462,0.514966,8,342.53, 
0.533423,0.511698,8,341.08, 
0.532294,0.50843,8,339.71, 
0.531078,0.505167,8,338.39, 
0.529779,0.501911,8,337.14, 
0.528399,0.498662,8,335.94, 
0.526943,0.495424,8,334.79, 
0.525414,0.492197,8,333.69, 
0.523815,0.488985,8,332.64, 
0.52214,0.485804,8,331.68, 
0.520409,0.482642,8,330.75, 
0.518616,0.479486,8,329.86, 
0.516767,0.476345,8,328.99, 
0.514865,0.473219,8,328.15, 
0.512911,0.470109,8,327.34, 
0.510907,0.467015,8,326.56, 
0.508855,0.463939,8,325.81, 
