[e8] 
x-value,z-value,robots,orientation
0.000390798,0.330166,0,242.24, 
-0.00314834,0.331972,0,242.38, 
-0.00672195,0.333775,0,242.48, 
-0.0103054,0.335566,0,242.55, 
-0.0138934,0.33735,0,242.59, 
-0.0174822,0.339132,0,242.62, 
-0.0210634,0.340917,0,242.64, 
-0.0246427,0.342706,0,242.65, 
-0.0282201,0.344539,0,242.65, 
-0.0317962,0.346403,0,242.65, 
-0.0353709,0.348269,0,242.65, 
-0.0389443,0.350134,0,242.65, 
-0.0425164,0.351998,0,242.64, 
-0.0460873,0.353862,0,242.63, 
-0.0496574,0.355723,0,242.63, 
-0.0532269,0.357584,0,242.63, 
-0.0567958,0.359442,0,242.62, 
-0.0603644,0.361299,0,242.62, 
-0.0639329,0.363155,0,242.62, 
-0.0675012,0.365009,0,242.62, 
-0.0710696,0.366862,0,242.62, 
-0.0746379,0.368713,0,242.62, 
-0.0782063,0.370564,0,242.62, 
-0.0817748,0.372412,0,242.62, 
-0.0853433,0.374261,0,242.62, 
-0.088912,0.376109,0,242.62, 
-0.0924808,0.377958,0,242.62, 
-0.0960496,0.379807,0,242.62, 
-0.0996185,0.381655,0,242.62, 
-0.103187,0.383504,0,242.62, 
-0.106756,0.385352,0,242.62, 
-0.110325,0.3872,0,242.62, 
-0.113894,0.389048,0,242.62, 
-0.117463,0.390896,0,242.62, 
-0.121032,0.392745,0,242.62, 
-0.124602,0.394593,0,242.62, 
-0.128171,0.396441,0,242.62, 
-0.13174,0.398289,0,242.62, 
-0.135309,0.400137,0,242.62, 
-0.138878,0.401985,0,242.62, 
-0.142447,0.403833,0,242.62, 
-0.146016,0.405681,0,242.62, 
-0.149585,0.407529,0,242.63, 
-0.153154,0.409377,0,242.63, 
-0.156724,0.411225,0,242.63, 
-0.160293,0.413073,0,242.63, 
-0.163862,0.414921,0,242.62, 
-0.167432,0.41677,0,242.62, 
-0.171001,0.418618,0,242.62, 
-0.17457,0.420466,0,242.62, 
-0.178139,0.422314,0,242.62, 
-0.181709,0.424162,0,242.62, 
-0.185278,0.42601,0,242.62, 
-0.188847,0.427858,1,242.62, 
-0.192416,0.429707,1,242.62, 
-0.195985,0.431555,1,242.62, 
-0.199554,0.433403,1,242.62, 
-0.203123,0.435251,1,242.62, 
-0.206692,0.437099,1,242.62, 
-0.210262,0.438947,1,242.62, 
-0.213831,0.440795,1,242.62, 
-0.2174,0.442644,1,242.62, 
-0.220969,0.444492,1,242.62, 
-0.224539,0.44634,1,242.62, 
-0.228108,0.448188,1,242.62, 
-0.231677,0.450036,1,242.62, 
-0.234697,0.451631,1,238.6, 
-0.235776,0.452353,1,234.53, 
-0.236801,0.45312,1,230.38, 
-0.238734,0.454774,1,226.06, 
-0.240256,0.456303,1,221.61, 
-0.241529,0.457793,1,217.54, 
-0.242724,0.45941,1,213.08, 
-0.243899,0.461273,1,208.6, 
-0.244926,0.463214,1,204.1, 
-0.245795,0.465218,1,199.58, 
-0.246502,0.467267,1,195.01, 
-0.247521,0.471151,1,195.07, 
-0.248566,0.475041,1,195.11, 
-0.249628,0.478929,1,195.14, 
-0.250703,0.482814,1,195.17, 
-0.251785,0.486696,1,195.2, 
-0.252871,0.490577,1,195.22, 
-0.253959,0.494456,1,195.24, 
-0.255045,0.498333,1,195.26, 
-0.25613,0.50221,1,195.27, 
-0.257194,0.506088,1,195.28, 
-0.258246,0.509964,1,195.29, 
-0.2593,0.513838,1,195.3, 
-0.260356,0.517713,1,195.31, 
-0.261414,0.521589,1,195.31, 
-0.262473,0.525465,2,195.32, 
-0.263532,0.529342,2,195.32, 
-0.264592,0.533218,3,195.32, 
-0.265455,0.536015,4,202.63, 
-0.265273,0.535268,5,209.57, 
-0.264857,0.534473,6,216.89, 
-0.265843,0.53575,6,223.26, 
-0.266124,0.536,6,229.92, 
-0.266516,0.536315,6,235.66, 
-0.26771,0.53714,7,241.63, 
-0.269093,0.537884,7,247.78, 
-0.270499,0.538457,8,253.11, 
-0.27228,0.538995,8,258.37, 
-0.274163,0.539386,8,263.48, 
-0.276113,0.539616,8,268.49, 
-0.278339,0.539684,8,272.84, 
-0.280708,0.539578,8,276.83, 
-0.283156,0.539297,8,280.59, 
-0.285668,0.53884,8,284.14, 
-0.288228,0.538208,8,287.48, 
-0.29082,0.537404,8,290.64, 
-0.293433,0.536431,8,293.62, 
-0.296054,0.535294,8,296.43, 
-0.298674,0.533999,8,299.08, 
-0.301284,0.532552,8,301.59, 
-0.303878,0.53096,8,303.95, 
-0.306447,0.52923,8,306.19, 
-0.308988,0.52737,8,308.3, 
-0.311496,0.525385,8,310.29, 
-0.313969,0.523282,8,312.17, 
-0.316403,0.52107,8,313.94, 
-0.318797,0.518754,8,315.62, 
-0.321148,0.516341,8,317.2, 
-0.323457,0.513835,8,318.69, 
-0.325723,0.511244,8,320.09, 
-0.327933,0.50856,8,321.38, 
-0.330093,0.505796,8,322.57, 
-0.332217,0.502965,8,323.69, 
-0.334303,0.500073,8,324.76, 
-0.336351,0.497123,8,325.77, 
-0.338362,0.494119,8,326.72, 
-0.340337,0.491065,8,327.63, 
-0.342277,0.487962,8,328.48, 
-0.344183,0.484814,8,329.29, 
-0.346055,0.481624,8,330.06, 
-0.347894,0.478395,8,330.78, 
-0.349702,0.475128,8,331.47, 
-0.351479,0.471827,8,332.12, 
-0.353226,0.468494,8,332.73, 
-0.354945,0.465129,8,333.31, 
-0.356637,0.461737,8,333.86, 
-0.358302,0.458316,8,334.38, 
-0.359943,0.45487,8,334.87, 
-0.361559,0.4514,8,335.33, 
-0.363152,0.44791,8,335.77, 
-0.364723,0.444397,8,336.19, 
-0.366273,0.440865,8,336.58, 
-0.367803,0.437314,8,336.95, 
-0.369313,0.433746,8,337.3, 
-0.370805,0.430162,8,337.63, 
-0.372279,0.426562,8,337.95, 
-0.373737,0.422947,8,338.24, 
-0.375178,0.41932,8,338.53, 
-0.376602,0.415688,8,338.77, 
-0.37801,0.412049,8,339, 
-0.379407,0.408396,8,339.23, 
-0.380792,0.404733,8,339.44, 
-0.382166,0.401059,8,339.64, 
-0.383529,0.397376,8,339.83, 
-0.384881,0.393686,8,340.01, 
-0.386222,0.389988,8,340.19, 
-0.387555,0.38628,8,340.35, 
-0.388877,0.382567,8,340.51, 
-0.390191,0.378847,8,340.66, 
-0.391497,0.37512,8,340.8, 
-0.392794,0.371386,8,340.94, 
-0.394084,0.367648,8,341.07, 
-0.395366,0.363903,8,341.19, 
-0.396642,0.360153,8,341.31, 
-0.39791,0.356399,8,341.42, 
-0.399188,0.352588,8,341.42, 
-0.400468,0.348778,8,341.42, 
-0.401747,0.344968,8,341.42, 
-0.403028,0.341159,8,341.42, 
-0.404308,0.337349,8,341.43, 
-0.405589,0.333539,8,341.43, 
-0.40687,0.329729,8,341.43, 
-0.408151,0.32592,8,341.43, 
-0.409431,0.32211,8,341.43, 
-0.410712,0.3183,8,341.43, 
-0.411993,0.31449,8,341.43, 
-0.413273,0.31068,8,341.43, 
-0.414553,0.306871,8,341.43, 
-0.415834,0.303061,8,341.43, 
-0.417114,0.299251,8,341.43, 
-0.418394,0.295441,8,341.43, 
-0.419675,0.291631,8,341.42, 
-0.420955,0.287821,8,341.42, 
-0.422235,0.284012,8,341.42, 
-0.423516,0.280202,8,341.42, 
-0.424796,0.276392,8,341.42, 
-0.426076,0.272582,8,341.42, 
-0.427357,0.268772,8,341.42, 
-0.428637,0.264962,8,341.42, 
-0.429918,0.261153,8,341.42, 
-0.431198,0.257343,8,341.42, 
-0.432478,0.253533,8,341.42, 
-0.433759,0.249723,8,341.42, 
-0.434872,0.246496,8,337.37, 
-0.436156,0.243471,8,337.39, 
-0.436988,0.241568,8,332.96, 
-0.437954,0.239763,8,328.52, 
-0.439047,0.238054,8,324.07, 
-0.440261,0.236439,8,319.62, 
-0.441594,0.234918,8,315.17, 
-0.443194,0.233347,8,310.71, 
-0.444624,0.234178,8,306.28, 
-0.446154,0.233082,8,301.87, 
-0.448641,0.233359,8,297.34, 
-0.450309,0.233548,8,292.94, 
-0.45156,0.233878,8,288.54, 
-0.454099,0.233199,8,284.14, 
-0.456284,0.232829,8,279.74, 
-0.458234,0.23262,8,275.57, 
-0.46225,0.232451,8,275.61, 
-0.466262,0.232104,8,275.66, 
-0.4703,0.231723,8,275.7, 
-0.472188,0.232961,8,271.28, 
-0.472941,0.233133,8,269.65, 
-0.475977,0.228689,8,267.57, 
-0.474985,0.231478,8,267.83, 
-0.475551,0.232327,8,264.37, 
-0.475703,0.23271,8,264.37, 
-0.479718,0.233229,8,264.33, 
-0.481954,0.233518,8,259.88, 
-0.484044,0.233914,8,255.63, 
-0.486196,0.234467,8,251.18, 
-0.488295,0.235194,8,246.72, 
-0.490326,0.236087,8,242.25, 
-0.492276,0.237137,8,237.79, 
-0.495643,0.239295,8,237.8, 
-0.499028,0.241439,8,237.79, 
-0.502418,0.243574,8,237.78, 
-0.505812,0.245702,8,237.76, 
-0.509209,0.247826,8,237.75, 
-0.512607,0.249949,8,237.73, 
-0.516006,0.252071,8,237.72, 
-0.519405,0.254195,8,237.7, 
-0.522804,0.256321,8,237.69, 
-0.526203,0.258451,8,237.67, 
-0.529601,0.260584,8,237.66, 
-0.532998,0.262732,8,237.65, 
-0.536395,0.26489,8,237.65, 
-0.539791,0.267047,8,237.64, 
-0.543187,0.269203,8,237.63, 
-0.546582,0.271358,8,237.63, 
-0.549977,0.273512,8,237.63, 
-0.553372,0.275666,8,237.63, 
-0.556766,0.27782,8,237.63, 
-0.560161,0.279973,8,237.63, 
-0.563555,0.282125,8,237.63, 
-0.566949,0.284278,8,237.63, 
-0.570343,0.28643,8,237.63, 
-0.573737,0.288583,8,237.63, 
-0.577132,0.290735,8,237.63, 
-0.580526,0.292887,8,237.63, 
-0.583921,0.295039,8,237.63, 
-0.587315,0.297191,8,237.63, 
-0.59071,0.299343,8,237.63, 
-0.594105,0.301494,8,237.63, 
-0.597499,0.303646,8,237.63, 
-0.600894,0.305798,8,237.63, 
-0.604289,0.30795,8,237.63, 
-0.607683,0.310102,8,237.63, 
-0.611078,0.312253,8,237.63, 
-0.614472,0.314405,8,237.63, 
-0.617867,0.316557,8,237.63, 
-0.621262,0.318709,8,237.63, 
-0.623715,0.320365,8,230.66, 
-0.623044,0.319964,8,223.53, 
-0.622395,0.319325,8,216.06, 
-0.623084,0.320305,8,208.92, 
-0.623356,0.320874,8,202.77, 
-0.623566,0.321397,8,196.37, 
-0.623869,0.32244,8,190.31, 
-0.62413,0.323882,8,183.98, 
-0.62423,0.325308,8,178.57, 
-0.624184,0.327189,8,173.35, 
-0.623951,0.329225,8,168.54, 
-0.623533,0.331337,8,164, 
-0.622924,0.333503,8,159.7, 
-0.622119,0.335718,8,155.67, 
-0.62112,0.33796,8,151.87, 
-0.619932,0.340213,8,148.31, 
-0.618559,0.342462,8,144.96, 
-0.617009,0.344692,8,141.8, 
-0.61529,0.346892,8,138.84, 
-0.61341,0.349054,8,136.04, 
-0.611378,0.35117,8,133.41, 
-0.609204,0.353232,8,130.93, 
-0.606896,0.355235,8,128.6, 
-0.604463,0.357177,8,126.4, 
-0.601914,0.359055,8,124.33, 
-0.599255,0.360867,8,122.39, 
-0.596496,0.362612,8,120.55, 
-0.593641,0.36429,8,118.83, 
-0.590701,0.365901,8,117.21, 
-0.58768,0.367446,8,115.69, 
-0.584585,0.368926,8,114.25, 
-0.581385,0.370322,8,113, 
-0.578124,0.371665,8,111.83, 
-0.57481,0.372956,8,110.73, 
-0.571448,0.374194,8,109.69, 
-0.568041,0.375383,8,108.71, 
-0.56459,0.376523,8,107.78, 
-0.561101,0.377616,8,106.91, 
-0.557575,0.378665,8,106.09, 
-0.554015,0.37967,8,105.32, 
-0.550425,0.380634,8,104.59, 
-0.546807,0.381558,8,103.9, 
-0.543163,0.382443,8,103.25, 
-0.539494,0.383292,8,102.64, 
-0.53581,0.384104,8,102.08, 
-0.532104,0.384884,8,101.56, 
-0.52838,0.385634,8,101.06, 
-0.524638,0.386355,8,100.59, 
-0.52088,0.387048,8,100.15, 
-0.517107,0.387715,8,99.73, 
-0.513319,0.388356,8,99.34, 
-0.509513,0.388974,8,98.96, 
-0.505691,0.389569,8,98.59, 
-0.501858,0.390141,8,98.25, 
-0.498014,0.390692,8,97.91, 
-0.494159,0.391221,8,97.6, 
-0.490295,0.39173,8,97.3, 
-0.486421,0.392221,8,97.03, 
-0.482539,0.392694,8,96.76, 
-0.478648,0.39315,8,96.51, 
-0.47475,0.393591,8,96.28, 
-0.470844,0.394016,8,96.06, 
-0.466939,0.394426,8,95.85, 
-0.463028,0.394823,8,95.66, 
-0.459111,0.395207,8,95.48, 
-0.45519,0.39558,8,95.31, 
-0.451265,0.395942,8,95.15, 
-0.447338,0.396293,8,94.99, 
-0.443406,0.396634,8,94.85, 
-0.439471,0.396966,8,94.71, 
-0.435531,0.397288,8,94.57, 
-0.431589,0.397601,8,94.44, 
-0.427642,0.397906,8,94.32, 
-0.423692,0.398202,8,94.21, 
-0.41974,0.398491,8,94.09, 
-0.415784,0.398772,8,93.98, 
-0.411827,0.399046,8,93.88, 
-0.407866,0.399312,8,93.77, 
-0.403904,0.399572,8,93.68, 
-0.399938,0.399825,8,93.58, 
-0.395973,0.400072,8,93.49, 
-0.392005,0.400313,8,93.4, 
-0.388034,0.400547,8,93.32, 
-0.384064,0.400776,8,93.23, 
-0.38009,0.400999,8,93.15, 
-0.376115,0.401216,8,93.07, 
-0.37214,0.401428,8,93, 
-0.368164,0.401635,8,92.92, 
-0.364186,0.401837,8,92.85, 
-0.360207,0.402034,8,92.77, 
-0.356226,0.402225,8,92.7, 
-0.352246,0.402412,8,92.64, 
-0.348263,0.402594,8,92.57, 
-0.34428,0.402772,8,92.51, 
-0.340297,0.402945,8,92.44, 
-0.336314,0.403114,8,92.38, 
-0.332329,0.403279,8,92.32, 
-0.328313,0.40344,8,92.32, 
-0.324297,0.403602,8,92.32, 
-0.320281,0.403764,8,92.32, 
-0.316264,0.403927,8,92.32, 
-0.312248,0.404089,8,92.32, 
-0.308233,0.404252,8,92.32, 
-0.304217,0.404415,8,92.32, 
-0.300201,0.404578,8,92.32, 
-0.296185,0.40474,8,92.32, 
-0.292169,0.404903,8,92.32, 
-0.288153,0.405066,8,92.32, 
-0.284137,0.405228,8,92.32, 
-0.280121,0.405391,8,92.32, 
-0.276105,0.405553,8,92.32, 
-0.272089,0.405716,8,92.32, 
-0.268072,0.405878,8,92.31, 
-0.264056,0.406041,8,92.31, 
-0.260058,0.406202,8,92.21, 
-0.256047,0.406356,8,92.21, 
-0.25204,0.40651,8,92.21, 
-0.248036,0.406664,8,92.21, 
-0.244078,0.406816,8,92.09, 
-0.240104,0.40696,8,92.09, 
-0.236081,0.407106,8,92.09, 
-0.232058,0.407252,8,92.09, 
-0.228639,0.407404,8,96.12, 
-0.225379,0.407776,8,96.12, 
-0.223479,0.408014,8,100.22, 
-0.221576,0.408395,8,104.65, 
-0.219716,0.408915,8,109.09, 
-0.217632,0.40967,8,113.54, 
-0.215609,0.410588,8,117.98, 
-0.213766,0.411605,8,122.4, 
-0.211958,0.412802,8,126.85, 
-0.210258,0.41412,8,131.31, 
-0.208673,0.415551,8,135.78, 
-0.207209,0.417086,8,140.25, 
-0.205819,0.418782,8,144.74, 
-0.204569,0.420573,8,149.25, 
-0.203465,0.422447,8,153.78, 
-0.202516,0.42439,8,158.33, 
-0.201103,0.428126,8,158.26, 
-0.199602,0.431871,8,158.2, 
-0.198086,0.43561,8,158.14, 
-0.196557,0.439344,8,158.1, 
-0.195022,0.443075,8,158.06, 
-0.193483,0.446803,8,158.02, 
-0.191944,0.450529,8,157.99, 
-0.190404,0.454254,8,157.96, 
-0.188867,0.457977,8,157.94, 
-0.18738,0.461634,8,158.53, 
-0.186001,0.46513,8,159.05, 
