[e8] 
x-value,z-value,robots,orientation
0.000755019,0.32996,0,150.42, 
0.00267001,0.333444,0,150.55, 
0.00458256,0.336964,0,150.65, 
0.00648497,0.340492,0,150.72, 
0.00838156,0.344025,0,150.76, 
0.0102795,0.347551,0,150.8, 
0.0121783,0.351075,0,150.83, 
0.0140805,0.354597,0,150.84, 
0.0160246,0.358116,0,150.84, 
0.0180009,0.361633,0,150.84, 
0.0199777,0.365149,0,150.84, 
0.0219545,0.368663,0,150.83, 
0.0239308,0.372175,0,150.83, 
0.0259063,0.375687,0,150.82, 
0.0278806,0.379197,0,150.81, 
0.0298533,0.382706,0,150.81, 
0.0318244,0.386214,0,150.8, 
0.0337938,0.389722,0,150.8, 
0.0357616,0.39323,0,150.8, 
0.0377279,0.396737,0,150.8, 
0.0396929,0.400245,0,150.8, 
0.0416568,0.403752,0,150.8, 
0.0436198,0.40726,0,150.8, 
0.0455819,0.410768,0,150.8, 
0.0475435,0.414276,0,150.8, 
0.0495043,0.417784,0,150.8, 
0.051465,0.421293,0,150.8, 
0.0534256,0.424802,0,150.8, 
0.0553861,0.42831,0,150.81, 
0.0573464,0.431819,0,150.81, 
0.0593068,0.435328,0,150.81, 
0.0612671,0.438836,0,150.81, 
0.0632275,0.442345,0,150.81, 
0.0651878,0.445854,0,150.81, 
0.0671481,0.449362,0,150.81, 
0.0691084,0.452871,0,150.81, 
0.0710687,0.45638,0,150.81, 
0.073029,0.459888,0,150.81, 
0.0749892,0.463397,0,150.81, 
0.0769494,0.466906,0,150.81, 
0.0789096,0.470414,0,150.81, 
0.0808699,0.473923,0,150.81, 
0.0828301,0.477432,0,150.81, 
0.0847903,0.480941,0,150.81, 
0.0867504,0.48445,0,150.81, 
0.0887106,0.487959,0,150.81, 
0.0906708,0.491468,0,150.81, 
0.092631,0.494977,0,150.81, 
0.0945913,0.498486,0,150.81, 
0.0965516,0.501995,0,150.81, 
0.0985118,0.505504,0,150.81, 
0.100472,0.509013,0,150.81, 
0.102432,0.512522,0,150.81, 
0.104393,0.51603,0,150.81, 
0.106353,0.519539,0,150.81, 
0.108313,0.523048,0,150.81, 
0.110274,0.526557,0,150.81, 
0.112234,0.530065,0,150.81, 
0.114194,0.533574,0,150.81, 
0.116155,0.537083,0,150.81, 
0.118115,0.540592,0,150.81, 
0.120075,0.544101,0,150.81, 
0.122035,0.547609,1,150.81, 
0.123996,0.551118,2,150.81, 
0.125956,0.554627,4,150.81, 
0.127435,0.557061,6,142.95, 
0.12691,0.556151,7,135.68, 
0.126104,0.55528,8,127.99, 
0.127295,0.556187,8,121.27, 
0.127734,0.556417,8,114.93, 
0.12812,0.556592,8,108.33, 
0.129064,0.556907,8,102.07, 
0.130425,0.557201,8,95.55, 
0.131775,0.557338,8,89.99, 
0.133436,0.557343,8,84.21, 
0.135426,0.55715,8,79.28, 
0.137497,0.55677,8,74.63, 
0.139631,0.556199,8,70.23, 
0.141819,0.55543,8,66.11, 
0.14404,0.554465,8,62.24, 
0.146275,0.553308,8,58.6, 
0.148508,0.551963,8,55.19, 
0.150725,0.550438,8,51.97, 
0.152914,0.548741,8,48.95, 
0.155065,0.546881,8,46.11, 
0.15717,0.544867,8,43.43, 
0.159221,0.542708,8,40.91, 
0.161214,0.540412,8,38.54, 
0.163144,0.537991,8,36.3, 
0.165009,0.53545,8,34.2, 
0.166807,0.5328,8,32.22, 
0.168536,0.530049,8,30.35, 
0.170196,0.527202,8,28.59, 
0.171788,0.524268,8,26.93, 
0.173311,0.521254,8,25.37, 
0.174745,0.518126,8,24.01, 
0.176122,0.514933,8,22.72, 
0.177441,0.511682,8,21.51, 
0.178706,0.508377,8,20.36, 
0.179915,0.505024,8,19.28, 
0.181072,0.501625,8,18.25, 
0.182178,0.498184,8,17.28, 
0.183234,0.494704,8,16.36, 
0.184241,0.491188,8,15.48, 
0.185201,0.48764,8,14.65, 
0.186116,0.484062,8,13.87, 
0.186987,0.480455,8,13.12, 
0.187816,0.476823,8,12.41, 
0.188603,0.473168,8,11.73, 
0.189351,0.469491,8,11.08, 
0.190059,0.465802,8,10.48, 
0.190731,0.462096,8,9.91, 
0.191369,0.458375,8,9.36, 
0.191973,0.454638,8,8.83, 
0.192545,0.450887,8,8.32, 
0.193085,0.447124,8,7.83, 
0.193596,0.44334,8,7.34, 
0.194075,0.439547,8,6.87, 
0.194524,0.435743,8,6.41, 
0.194943,0.431928,8,5.96, 
0.195334,0.428105,8,5.53, 
0.195697,0.424272,8,5.12, 
0.196033,0.420431,8,4.72, 
0.196343,0.41658,8,4.34, 
0.196629,0.41272,8,3.98, 
0.196891,0.40885,8,3.64, 
0.197131,0.40497,8,3.32, 
0.19735,0.40108,8,3.01, 
0.197549,0.397182,8,2.73, 
0.19773,0.393274,8,2.47, 
0.197894,0.389356,8,2.23, 
0.198042,0.385431,8,2.01, 
0.198176,0.381505,8,1.8, 
0.198298,0.377502,8,1.78, 
0.19842,0.373513,8,1.67, 
0.198533,0.369575,8,1.51, 
0.198633,0.365726,8,1.18, 
0.19871,0.361866,8,0.93, 
0.198771,0.357931,8,0.76, 
0.19882,0.353997,8,0.57, 
0.198856,0.350062,8,0.4, 
0.19888,0.34615,8,0.06, 
0.19888,0.342209,8,359.96, 
0.198873,0.338255,8,359.96, 
0.198868,0.334229,8,359.96, 
0.198864,0.330203,8,359.96, 
0.198861,0.326178,8,359.96, 
0.198858,0.322156,8,359.94, 
0.198854,0.318143,8,359.86, 
0.198845,0.314191,8,359.73, 
0.198826,0.310263,8,359.55, 
0.198794,0.306353,8,359.34, 
0.198746,0.302463,8,359.08, 
0.198681,0.298592,8,358.79, 
0.198595,0.29474,8,358.46, 
0.198486,0.290906,8,358.09, 
0.198353,0.287089,8,357.69, 
0.198192,0.283288,8,357.25, 
0.198002,0.279492,8,356.74, 
0.197778,0.275705,8,356.19, 
0.197519,0.271933,8,355.61, 
0.197221,0.268181,8,355.01, 
0.196883,0.264448,8,354.38, 
0.196506,0.260732,8,353.72, 
0.196086,0.257032,8,353.04, 
0.195625,0.253364,8,352.36, 
0.195123,0.249722,8,351.67, 
0.194579,0.246098,8,350.96, 
0.193992,0.242495,8,350.21, 
0.193359,0.238914,8,349.44, 
0.192681,0.235358,8,348.63, 
0.192266,0.233375,8,344.59, 
0.1917,0.23141,8,340.45, 
0.190973,0.22944,8,336.01, 
0.190039,0.227409,8,331.57, 
0.188941,0.225448,8,327.12, 
0.187728,0.223625,8,323.05, 
0.18638,0.221894,8,318.59, 
0.18491,0.220277,8,314.13, 
0.183329,0.218782,7,309.65, 
0.18165,0.217419,8,305.16, 
0.179922,0.216232,8,305.23, 
0.178168,0.215003,8,300.73, 
0.176335,0.213921,8,296.21, 
0.174387,0.212968,8,291.67, 
0.172381,0.212179,8,287.09, 
0.170335,0.211557,8,282.46, 
0.168269,0.211109,8,277.73, 
0.166256,0.21085,8,272.86, 
0.164246,0.210762,8,272.9, 
0.16224,0.210662,8,272.94, 
0.160235,0.210554,8,272.97, 
0.158233,0.21044,8,272.99, 
0.156232,0.210323,8,273.01, 
0.154222,0.210203,8,273.02, 
0.152212,0.210082,8,273.03, 
0.150203,0.209961,8,273.04, 
0.148194,0.209841,8,273.05, 
0.146186,0.209721,8,273.06, 
0.144178,0.209603,8,273.06, 
0.14217,0.209485,8,273.06, 
0.140163,0.209369,8,273.07, 
0.138155,0.209254,8,273.07, 
0.136148,0.209139,8,273.07, 
0.134141,0.209026,8,273.07, 
0.132135,0.208914,8,273.08, 
0.130128,0.208802,8,273.08, 
0.128054,0.208692,8,276.98, 
0.126023,0.208429,8,276.98, 
0.124036,0.208175,8,276.98, 
0.122054,0.207924,8,272.94, 
0.120062,0.207829,8,268.88, 
0.118066,0.207886,8,264.82, 
0.115864,0.208112,8,260.38, 
0.113682,0.208513,8,255.94, 
0.111533,0.209086,8,251.49, 
0.109495,0.209801,8,247.41, 
0.107487,0.210676,8,242.96, 
0.10556,0.211695,8,238.51, 
0.103725,0.21285,8,234.05, 
0.101991,0.214133,8,229.59, 
0.100668,0.215608,8,225.23, 
0.0992928,0.216984,8,220.85, 
0.0979671,0.218532,8,216.36, 
0.0968008,0.220148,8,216.33, 
0.0954994,0.221911,8,211.83, 
0.0943469,0.223764,8,207.31, 
0.093351,0.225695,8,202.77, 
0.0925176,0.227687,8,198.19, 
0.091852,0.229725,8,193.57, 
0.091371,0.231767,8,193.63, 
0.0909009,0.233717,8,193.67, 
0.0904244,0.23566,8,193.71, 
0.0899434,0.237596,8,193.74, 
0.0894597,0.239529,8,193.76, 
0.0889742,0.241459,8,193.78, 
0.0884807,0.243417,8,193.8, 
0.0879869,0.245374,8,193.81, 
0.0874935,0.247329,8,193.83, 
0.087001,0.249284,8,193.83, 
0.0865094,0.251237,8,193.84, 
