[e8] 
x-value,z-value,robots,orientation
0.000755019,0.32996,0,150.42, 
0.00267001,0.333444,0,150.55, 
0.00458256,0.336964,0,150.65, 
0.00648497,0.340492,0,150.72, 
0.00838156,0.344025,1,150.76, 
0.0102795,0.347551,2,150.8, 
0.0121783,0.351075,5,150.83, 
0.0137523,0.353724,6,143.68, 
0.0136938,0.353471,7,137.36, 
0.0135599,0.353355,8,130.7, 
0.0152268,0.35447,8,124.43, 
0.0159702,0.354976,8,118.97, 
0.0172163,0.35567,8,113.25, 
0.018416,0.356179,8,107.82, 
0.0197909,0.356622,8,102.51, 
0.021751,0.357064,8,97.45, 
0.0236824,0.357322,8,92.84, 
0.025742,0.357422,8,88.03, 
0.0280867,0.357342,8,83.95, 
0.0305163,0.357086,8,80.1, 
0.0330109,0.356655,8,76.48, 
0.0355563,0.356048,8,73.06, 
0.0381379,0.355268,8,69.85, 
0.040742,0.354319,8,66.82, 
0.0433579,0.353204,8,63.96, 
0.045976,0.35193,8,61.27, 
0.0485861,0.350503,8,58.74, 
0.0511826,0.348929,8,56.35, 
0.0537576,0.347215,8,54.1, 
0.0563071,0.345368,8,51.99, 
0.0588266,0.343395,8,50, 
0.0613135,0.341303,8,48.13, 
0.0637649,0.339099,8,46.37, 
0.0661783,0.33679,8,44.72, 
0.0685529,0.334382,8,43.16, 
0.0708885,0.331881,8,41.71, 
0.073185,0.329293,8,40.35, 
0.075431,0.326613,8,39.1, 
0.0776303,0.323849,8,37.97, 
0.0797968,0.321019,8,36.91, 
0.081931,0.318127,8,35.92, 
0.0840356,0.315174,8,34.99, 
0.0861085,0.312169,8,34.13, 
0.0881501,0.309115,8,33.31, 
0.0901611,0.306016,8,32.54, 
0.0921418,0.302875,8,31.81, 
0.0940946,0.299694,8,31.13, 
0.0960212,0.296472,8,30.49, 
0.0979226,0.293214,8,29.9, 
0.0997972,0.289928,8,29.36, 
0.101645,0.286618,8,28.88, 
0.103473,0.283281,8,28.43, 
0.105284,0.279916,8,28.01, 
0.107077,0.276527,8,27.63, 
0.10886,0.273103,8,27.24, 
0.110626,0.269656,8,26.89, 
0.112378,0.266187,8,26.57, 
0.114116,0.262699,8,26.28, 
0.115841,0.259192,8,26.01, 
0.117554,0.255669,8,25.76, 
0.119256,0.252131,8,25.53, 
0.120948,0.248578,8,25.33, 
0.122632,0.245011,8,25.15, 
0.12431,0.24143,8,24.99, 
0.12598,0.237839,8,24.85, 
0.127644,0.234241,8,24.73, 
0.129302,0.230635,8,24.63, 
0.130959,0.227019,8,24.55, 
0.132612,0.223395,8,24.47, 
0.134264,0.219764,8,24.41, 
0.135914,0.216125,8,24.37, 
0.137564,0.21248,8,24.33, 
0.139215,0.208828,8,24.31, 
0.140867,0.205171,8,24.29, 
0.14252,0.201507,8,24.29, 
0.144174,0.197844,8,24.29, 
0.145828,0.194181,8,24.29, 
0.147482,0.190518,8,24.29, 
0.149135,0.186855,8,24.29, 
0.150789,0.183191,8,24.29, 
0.152443,0.179528,8,24.29, 
0.154097,0.175864,8,24.29, 
0.15575,0.172201,8,24.29, 
0.157404,0.168538,8,24.29, 
0.159057,0.164874,8,24.29, 
0.160711,0.161211,8,24.29, 
0.162364,0.157547,8,24.29, 
0.163719,0.154466,8,19.94, 
0.16403,0.15344,8,15.54, 
0.164302,0.15236,8,10.85, 
0.164759,0.149823,8,6.06, 
0.164933,0.147729,8,1.99, 
0.16498,0.145587,8,358.16, 
0.164862,0.143019,8,354.6, 
0.16458,0.140368,8,351.28, 
0.164137,0.137657,8,348.16, 
0.163536,0.134897,8,345.23, 
0.162779,0.1321,8,342.49, 
0.161874,0.129277,8,339.91, 
0.160823,0.126438,8,337.48, 
0.159632,0.12359,8,335.21, 
0.158307,0.120739,8,333.07, 
0.156854,0.117893,8,331.05, 
0.155279,0.115057,8,329.16, 
0.153587,0.112233,8,327.39, 
0.151826,0.109572,8,329.42, 
0.15029,0.107022,8,331.46, 
0.14886,0.104409,8,333.41, 
0.147525,0.101732,8,335.27, 
0.146202,0.0988253,8,336.96, 
0.144958,0.0957969,8,338.59, 
0.143777,0.0926701,8,340.24, 
0.142678,0.0894846,8,341.82, 
0.14166,0.0862459,8,343.34, 
0.14072,0.0829591,8,344.8, 
0.140025,0.0801203,8,350.4, 
0.139929,0.079003,8,356.02, 
0.139912,0.0778976,8,1.52, 
0.140003,0.0758984,8,6.37, 
0.140259,0.0739185,8,11.25, 
0.140644,0.0721103,8,15.56, 
0.14118,0.070264,8,20.06, 
0.141978,0.0681173,8,24.37, 
0.142974,0.0659472,8,28.42, 
0.144153,0.0637864,8,32.27, 
0.145509,0.06165,8,35.94, 
0.147034,0.0595533,8,39.45, 
0.148722,0.0575073,8,42.81, 
0.150562,0.055523,8,46.03, 
0.152548,0.0536095,8,49.12, 
0.15467,0.0517746,8,52.09, 
0.156935,0.050013,8,54.9, 
0.159306,0.0483494,8,57.64, 
0.16176,0.0467981,8,60.36, 
0.164328,0.0453427,8,62.97, 
0.167001,0.0439855,8,65.46, 
0.169756,0.0427358,8,67.89, 
0.172581,0.041597,8,70.27, 
0.175485,0.0405775,8,72.55, 
0.178117,0.0397639,8,72.53, 
0.179694,0.0393148,8,72.5, 
0.181238,0.0388297,8,72.48, 
0.183212,0.0382331,8,76.6, 
0.185206,0.0377668,8,76.58, 
0.187199,0.0372959,8,76.57, 
0.18915,0.0368314,8,76.56, 
0.191099,0.0363649,8,76.55, 
0.193057,0.0359086,8,80.65, 
0.195043,0.0355917,8,80.64, 
0.197066,0.0352757,8,84.75, 
0.199268,0.0351005,8,89.18, 
0.201482,0.0351001,8,93.62, 
0.203692,0.0352671,8,98.06, 
0.205884,0.0356068,8,102.5, 
0.207984,0.0360993,8,106.56, 
0.210075,0.0367561,8,111, 
0.2121,0.0375646,8,115.45, 
0.214047,0.0385181,8,119.9, 
0.215908,0.0396095,8,124.36, 
0.216356,0.0399955,8,124.2, 
0.21598,0.0397235,8,127.15, 
0.215741,0.0395583,8,131.63, 
0.214475,0.0384371,8,131.58, 
0.211717,0.036024,8,131.56, 
0.211844,0.036128,8,131.56, 
0.210836,0.0302148,8,131.48, 
0.211342,0.0329803,8,131.67, 
0.20938,0.0317521,8,132.11, 
0.207216,0.0301977,8,132.09, 
0.208521,0.0317653,8,127.63, 
0.210157,0.0332615,8,123.51, 
0.212031,0.0346623,8,119.06, 
0.213974,0.0358878,8,114.52, 
0.211367,0.034741,8,114.46, 
0.208697,0.0335547,8,114.46, 
0.206012,0.0323549,8,114.46, 
0.203315,0.0311571,8,114.47, 
0.200609,0.0299514,8,114.47, 
0.202299,0.0307233,8,118.88, 
0.204086,0.0317292,8,122.94, 
0.201587,0.030161,8,122.94, 
0.199054,0.0285562,8,122.94, 
0.200577,0.0295642,8,127.37, 
0.198196,0.0277965,8,127.37, 
0.195787,0.0259926,8,127.37, 
0.197198,0.0271029,8,122.92, 
0.19889,0.0281965,8,126.99, 
0.200496,0.0294248,8,131.06, 
0.198235,0.0274957,8,131.05, 
0.195945,0.0255295,8,131.04, 
0.194821,0.0244766,8,135.18, 
0.19728,0.027153,8,139.29, 
0.198744,0.0289023,8,139.15, 
0.196925,0.0268208,8,139.12, 
0.195561,0.0251885,8,143.06, 
0.197527,0.0278867,8,144.96, 
0.19875,0.0296525,8,144.77, 
0.197859,0.0283545,8,142.94, 
0.197015,0.0272973,8,138.86, 
0.198951,0.0295629,8,137.42, 
0.19863,0.0297062,8,137.42, 
0.20428,0.0286641,8,133.44, 
0.202567,0.0309262,8,134.62, 
0.20356,0.0325243,8,134.73, 
0.204691,0.0341086,8,130.39, 
0.205949,0.0355072,8,126.27, 
0.207482,0.0368595,8,121.9, 
0.209132,0.038099,8,117.4, 
0.210828,0.0391335,8,117.46, 
0.211639,0.0387045,8,115.49, 
0.213503,0.0396944,8,110.98, 
0.215299,0.0397229,8,111.03, 
0.217296,0.0397869,8,106.63, 
0.219002,0.0393192,8,102.22, 
0.219553,0.0393973,8,101.06, 
0.219564,0.0393789,8,101.09, 
0.219559,0.0393967,8,101.09, 
0.219557,0.0394021,8,101.09, 
0.219556,0.0393935,8,101.09, 
0.219555,0.039369,8,101.09, 
0.219554,0.0393357,8,101.09, 
0.219553,0.0393085,8,101.09, 
0.219553,0.0392864,8,101.09, 
0.219553,0.0392684,8,101.09, 
0.219552,0.0392536,8,101.1, 
0.219552,0.0392415,8,101.1, 
0.219552,0.0392315,8,101.1, 
0.219552,0.0392232,8,101.1, 
0.219553,0.0392145,8,101.1, 
0.219553,0.0392071,8,101.1, 
0.218308,0.039061,8,104.15, 
0.220241,0.0390077,8,100.13, 
0.222154,0.0393584,8,95.93, 
0.224108,0.0395527,8,91.75, 
0.2262,0.039591,8,87.57, 
0.228415,0.0394693,8,83.13, 
