[e8] 
x-value,z-value,robots,orientation
-0.454879,0.300254,0,200.42, 
-0.456232,0.304004,0,200.64, 
-0.457706,0.307765,0,200.81, 
-0.459198,0.311519,0,200.95, 
-0.460699,0.315261,0,201.04, 
-0.462205,0.319002,0,201.13, 
-0.463713,0.322742,0,201.2, 
-0.46522,0.326482,0,201.26, 
-0.46669,0.33023,0,201.31, 
-0.468144,0.333968,0,201.35, 
-0.469597,0.337703,0,201.39, 
-0.47105,0.341436,0,201.42, 
-0.472508,0.345175,0,201.44, 
-0.473967,0.348914,0,201.46, 
-0.475428,0.352654,0,201.48, 
-0.476891,0.356394,0,201.49, 
-0.478356,0.360134,0,201.5, 
-0.479823,0.363874,0,201.51, 
-0.481291,0.367614,0,201.52, 
-0.482761,0.371354,0,201.52, 
-0.484232,0.375093,0,201.52, 
-0.485704,0.378833,0,201.52, 
-0.487177,0.382572,0,201.53, 
-0.488651,0.386312,0,201.53, 
-0.490125,0.390051,0,201.53, 
-0.491599,0.39379,0,201.53, 
-0.493073,0.397529,0,201.53, 
-0.494548,0.401268,0,201.53, 
-0.496023,0.405007,0,201.53, 
-0.497497,0.408746,0,201.53, 
-0.498972,0.412485,0,201.53, 
-0.500447,0.416224,0,201.53, 
-0.501922,0.419963,0,201.53, 
-0.503397,0.423702,0,201.53, 
-0.504872,0.42744,0,201.53, 
-0.506347,0.431179,0,201.53, 
-0.507822,0.434918,0,201.53, 
-0.509297,0.438657,0,201.53, 
-0.510772,0.442396,0,201.53, 
-0.512247,0.446135,0,201.53, 
-0.513721,0.449874,0,201.53, 
-0.515196,0.453613,0,201.53, 
-0.516671,0.457352,0,201.53, 
-0.518146,0.461091,0,201.53, 
-0.51962,0.464829,0,201.53, 
-0.521095,0.468568,0,201.53, 
-0.52257,0.472307,0,201.53, 
-0.524045,0.476046,0,201.53, 
-0.52552,0.479785,0,201.53, 
-0.526995,0.483524,0,201.53, 
-0.528469,0.487263,0,201.53, 
-0.529944,0.491001,0,201.53, 
-0.531419,0.49474,0,201.53, 
-0.532894,0.498479,0,201.53, 
-0.534369,0.502218,0,201.53, 
-0.535843,0.505957,0,201.53, 
-0.537318,0.509696,0,201.52, 
-0.538793,0.513435,0,201.52, 
-0.540267,0.517174,0,201.52, 
-0.541742,0.520913,0,201.52, 
-0.543217,0.524652,0,201.52, 
-0.544691,0.528391,0,201.52, 
