[e8] 
x-value,z-value,robots,orientation
0.000755019,0.32996,0,150.42, 
0.00267001,0.333444,0,150.55, 
0.00458256,0.336964,0,150.65, 
0.00648497,0.340492,0,150.72, 
0.00838156,0.344025,0,150.76, 
0.0102795,0.347551,1,150.8, 
0.0121783,0.351075,2,150.83, 
0.0140805,0.354597,5,150.84, 
0.0155006,0.357401,6,157.89, 
0.0152886,0.357265,7,164.64, 
0.0152014,0.356987,8,171.24, 
0.0154223,0.358498,8,177.51, 
0.0154232,0.359135,8,183.77, 
0.0153471,0.359789,8,189.8, 
0.0150745,0.361429,8,195.73, 
0.0146443,0.362984,8,200.94, 
0.0140009,0.364676,8,206.39, 
0.0131634,0.366378,8,211.61, 
0.0121234,0.368086,8,216.57, 
0.0108581,0.36981,8,221.16, 
0.00936116,0.37154,8,225.38, 
0.00768,0.373217,8,229.39, 
0.00582908,0.374821,8,233.2, 
0.00381826,0.37634,8,236.84, 
0.0016611,0.377763,8,240.33, 
-0.00061228,0.379069,8,243.72, 
-0.00302535,0.38027,8,246.93, 
-0.00556748,0.381358,8,249.97, 
-0.00820556,0.382324,8,252.91, 
-0.010933,0.383164,8,255.74, 
-0.0137549,0.38387,8,258.43, 
-0.0166643,0.384443,8,260.99, 
-0.0196749,0.384881,8,263.35, 
-0.0227304,0.385206,8,265.64, 
-0.0259257,0.385427,8,267.62, 
-0.0291646,0.385546,8,269.52, 
-0.0324375,0.385564,8,271.33, 
-0.035741,0.385479,8,273.07, 
-0.0390757,0.385293,8,274.73, 
-0.04243,0.385007,8,276.32, 
-0.0457961,0.384625,8,277.86, 
-0.0491735,0.38415,8,279.34, 
-0.0525619,0.383583,8,280.77, 
-0.0556192,0.382977,8,284.84, 
-0.0575863,0.382418,8,288.73, 
-0.0595252,0.381735,8,292.38, 
-0.0621583,0.380624,8,295.83, 
-0.0645418,0.379437,8,299.1, 
-0.0668696,0.37811,8,302.2, 
-0.0691412,0.376651,8,305.14, 
-0.0714982,0.374966,8,307.93, 
-0.0738138,0.373137,8,310.57, 
-0.0760812,0.371172,8,313.09, 
-0.0782952,0.369079,8,315.49, 
-0.0804512,0.366866,8,317.78, 
-0.0825462,0.364538,8,319.97, 
-0.0845779,0.362102,8,322.05, 
-0.0865433,0.359565,8,324.04, 
-0.0884411,0.356932,8,325.93, 
-0.0902703,0.354209,8,327.75, 
-0.0920302,0.351402,8,329.48, 
-0.0937197,0.348517,8,331.13, 
-0.0953178,0.345526,8,332.62, 
-0.096852,0.342473,8,334.05, 
-0.0983223,0.339361,8,335.43, 
-0.0997296,0.336194,8,336.76, 
-0.101074,0.332975,8,338.03, 
-0.102357,0.329707,8,339.25, 
-0.103579,0.326394,8,340.42, 
-0.10474,0.32304,8,341.55, 
-0.105842,0.319649,8,342.65, 
-0.106886,0.316221,8,343.7, 
-0.107871,0.312759,8,344.72, 
-0.108801,0.309267,8,345.7, 
-0.109675,0.305747,8,346.65, 
-0.110494,0.302201,8,347.57, 
-0.11126,0.29863,8,348.46, 
-0.111973,0.295036,8,349.33, 
-0.112635,0.291422,8,350.16, 
-0.113246,0.287789,8,350.98, 
-0.113808,0.284138,8,351.77, 
-0.114321,0.280472,8,352.54, 
-0.114786,0.27679,8,353.3, 
-0.115204,0.273096,8,354.03, 
-0.115577,0.269389,8,354.75, 
-0.115904,0.26567,8,355.44, 
-0.116187,0.261943,8,356.13, 
-0.116426,0.258207,8,356.8, 
-0.116596,0.254988,8,356.8, 
-0.116665,0.253581,8,356.8, 
-0.116737,0.252211,8,356.8, 
-0.116862,0.24989,8,356.8, 
-0.116968,0.247937,8,356.8, 
-0.117079,0.246,8,352.76, 
-0.117339,0.244086,8,348.7, 
-0.117742,0.242199,8,344.63, 
-0.118335,0.240155,8,340.36, 
-0.119113,0.238081,8,335.92, 
-0.120001,0.236185,8,331.47, 
-0.121077,0.234301,8,327.02, 
-0.122285,0.232513,8,322.57, 
-0.123409,0.231094,8,318.16, 
-0.124705,0.229684,8,313.69, 
-0.126332,0.228151,8,309.21, 
-0.128026,0.226805,8,309.2, 
-0.129726,0.225426,8,304.71, 
-0.131519,0.224192,8,300.21, 
-0.133392,0.223109,8,295.68, 
-0.135333,0.222182,8,291.13, 
-0.13734,0.221413,8,286.55, 
-0.139355,0.220828,8,286.6, 
-0.141279,0.220258,8,286.65, 
-0.143194,0.219682,8,286.69, 
-0.145103,0.219102,8,286.72, 
-0.147007,0.218519,8,286.74, 
-0.148935,0.217927,8,286.77, 
-0.150861,0.217333,8,286.78, 
-0.152786,0.216739,8,286.8, 
-0.154595,0.216172,8,291.64, 
-0.156136,0.215544,8,296.3, 
-0.157681,0.214743,8,301.1, 
-0.15949,0.213624,8,305.76, 
-0.16127,0.212307,8,310.21, 
-0.16288,0.21091,8,314.39, 
-0.164472,0.209304,8,318.39, 
-0.165972,0.207578,8,322.16, 
-0.167521,0.205552,8,325.86, 
-0.169004,0.203335,8,329.24, 
-0.170385,0.200986,8,332.47, 
-0.17166,0.198516,8,335.55, 
-0.172824,0.195935,8,338.49, 
-0.173873,0.193252,8,341.3, 
-0.174804,0.190482,8,344, 
-0.175614,0.187636,8,346.61, 
-0.176296,0.184696,8,349.06, 
-0.176853,0.181672,8,351.37, 
-0.177287,0.178571,8,353.53, 
-0.177621,0.175376,8,355.5, 
-0.177859,0.17209,8,357.27, 
-0.178002,0.168765,8,358.96, 
-0.178052,0.16544,8,0.68, 
-0.178006,0.162106,8,2.34, 
-0.177861,0.158746,8,3.94, 
-0.177619,0.155366,8,5.48, 
-0.177284,0.151971,8,6.96, 
-0.176846,0.14847,8,8.16, 
-0.176339,0.145,8,9.54, 
-0.175754,0.141585,8,10.87, 
-0.175089,0.138182,8,12.17, 
-0.174346,0.134788,8,13.41, 
-0.173515,0.131351,8,14.6, 
-0.172607,0.12791,8,15.73, 
-0.171626,0.124467,8,16.8, 
-0.170531,0.120882,8,17.47, 
-0.169408,0.117343,8,18.45, 
-0.168254,0.113922,8,19.39, 
-0.167036,0.110525,8,20.27, 
-0.165765,0.107142,8,21.11, 
-0.164443,0.10377,8,21.9, 
-0.162978,0.100172,8,22.19, 
-0.161494,0.0965701,8,22.46, 
-0.159994,0.092967,8,22.71, 
-0.158477,0.0893627,8,22.95, 
-0.156944,0.0857602,8,23.17, 
-0.155398,0.0821583,8,23.38, 
-0.153835,0.0785529,8,23.56, 
-0.152259,0.0749455,8,23.73, 
-0.150669,0.0713356,8,23.89, 
-0.149068,0.0677247,8,24.03, 
-0.147454,0.0641107,8,24.16, 
-0.145836,0.0605054,8,24.32, 
-0.144204,0.0568987,8,24.43, 
-0.14256,0.0532827,8,24.43, 
-0.140902,0.049635,8,24.47, 
-0.139244,0.0459924,8,24.55, 
-0.137826,0.042891,8,24.57, 
-0.13728,0.0416947,8,24.55, 
-0.136751,0.0405377,8,24.55, 
-0.13577,0.0383765,8,20.51, 
-0.135102,0.0365459,8,20.52, 
-0.134442,0.0347255,8,16.47, 
-0.133919,0.0328666,8,12.41, 
-0.133518,0.0309125,8,7.97, 
-0.133241,0.0286913,8,3.53, 
-0.133146,0.0264443,8,359.09, 
-0.133222,0.0242918,8,354.79, 
-0.133461,0.0221164,8,350.35, 
-0.133859,0.0199766,8,345.91, 
-0.134414,0.0178836,8,341.47, 
-0.135074,0.0159966,8,341.48, 
-0.135736,0.0140427,8,337.04, 
-0.136538,0.0121849,8,337.05, 
-0.137335,0.0103202,8,337.06, 
-0.138127,0.00844977,8,337.07, 
-0.138915,0.00657666,8,337.07, 
-0.139699,0.00470339,8,337.07, 
-0.14047,0.00285912,8,337.07, 
-0.141238,0.00101721,8,337.07, 
-0.142006,-0.000822454,8,337.07, 
-0.142773,-0.00266027,8,337.07, 
-0.143547,-0.00451179,8,337.07, 
-0.144321,-0.0063634,8,337.06, 
-0.145097,-0.00821497,8,337.06, 
-0.145873,-0.0100665,8,337.06, 
-0.146651,-0.0119178,8,337.06, 
-0.147429,-0.0137691,8,337.06, 
-0.148208,-0.0156203,8,337.05, 
-0.148988,-0.0174714,8,337.05, 
-0.149769,-0.0193224,8,337.05, 
-0.15055,-0.0211733,8,337.05, 
-0.151331,-0.0230242,8,337.05, 
-0.152113,-0.024875,8,337.05, 
-0.152896,-0.0267257,8,337.05, 
-0.153679,-0.0285764,8,337.05, 
-0.154462,-0.030427,8,337.05, 
-0.155245,-0.0322777,8,337.05, 
-0.156028,-0.0341283,8,337.05, 
-0.156811,-0.0359788,8,337.05, 
-0.157595,-0.0378294,8,337.05, 
-0.158379,-0.03968,8,337.05, 
-0.159162,-0.0415305,8,337.05, 
-0.159946,-0.043381,8,337.05, 
-0.160729,-0.0452316,8,337.05, 
-0.161513,-0.0470821,8,337.05, 
-0.162296,-0.0489326,8,337.05, 
