[e8] 
x-value,z-value,robots,orientation
-0.45488,0.300206,0,151.2, 
-0.453017,0.303714,0,151.33, 
-0.451155,0.307256,0,151.42, 
-0.449301,0.310806,0,151.49, 
-0.447452,0.314361,0,151.53, 
-0.445602,0.31791,0,151.56, 
-0.44375,0.321457,0,151.59, 
-0.441894,0.325002,0,151.6, 
-0.44,0.328545,0,151.6, 
-0.438069,0.332087,0,151.6, 
-0.436138,0.335627,0,151.59, 
-0.434208,0.339166,0,151.59, 
-0.432278,0.342704,0,151.58, 
-0.430349,0.34624,0,151.58, 
-0.428421,0.349775,0,151.57, 
-0.426495,0.35331,0,151.56, 
-0.42457,0.356844,0,151.56, 
-0.422647,0.360377,0,151.56, 
-0.420726,0.36391,0,151.56, 
-0.418806,0.367443,0,151.56, 
-0.416888,0.370976,0,151.56, 
-0.41497,0.37451,0,151.56, 
-0.413054,0.378043,0,151.56, 
-0.411138,0.381576,0,151.56, 
-0.409223,0.38511,0,151.56, 
-0.407309,0.388644,0,151.56, 
-0.405395,0.392178,0,151.56, 
-0.40348,0.395712,0,151.56, 
-0.401566,0.399247,0,151.56, 
-0.399653,0.402781,0,151.56, 
-0.397739,0.406315,0,151.56, 
-0.395825,0.409849,0,151.56, 
-0.393911,0.413384,0,151.56, 
-0.391997,0.416918,0,151.56, 
-0.390083,0.420452,0,151.56, 
-0.388169,0.423986,0,151.56, 
-0.386255,0.42752,0,151.56, 
-0.384342,0.431055,0,151.57, 
-0.382428,0.434589,0,151.57, 
-0.380514,0.438123,0,151.57, 
-0.3786,0.441657,0,151.57, 
-0.376687,0.445192,0,151.57, 
-0.374773,0.448726,0,151.57, 
-0.372859,0.452261,0,151.57, 
-0.370945,0.455795,0,151.57, 
-0.369032,0.45933,0,151.57, 
-0.367118,0.462864,0,151.57, 
-0.365204,0.466399,0,151.57, 
-0.36329,0.469933,0,151.57, 
-0.361377,0.473468,0,151.57, 
-0.359463,0.477002,0,151.57, 
-0.357549,0.480537,0,151.57, 
-0.355635,0.484071,0,151.56, 
-0.353721,0.487606,0,151.56, 
