[e2] 
x-value,z-value,robots,orientation
-0.000168177,-0.000216922,0,247.7, 
-0.00387131,0.00123453,0,247.85, 
-0.00761099,0.00268354,0,247.95, 
-0.011355,0.00411688,0,248.03, 
-0.0151026,0.00554413,0,248.08, 
-0.0188506,0.0069698,0,248.12, 
-0.022591,0.00839961,0,248.15, 
-0.0263296,0.00983691,0,248.16, 
-0.0300671,0.0113261,0,248.18, 
-0.0338037,0.012838,0,248.18, 
-0.0375395,0.01435,0,248.19, 
-0.0412743,0.0158616,0,248.19, 
-0.0450082,0.0173723,0,248.19, 
-0.0487413,0.0188818,0,248.18, 
-0.0524736,0.0203897,0,248.18, 
-0.0562054,0.0218959,0,248.18, 
-0.0599369,0.0234002,0,248.18, 
-0.063668,0.0249029,0,248.18, 
-0.067399,0.0264039,0,248.18, 
-0.0711299,0.0279024,0,248.18, 
-0.0748608,0.0293948,0,248.18, 
-0.0785917,0.0308876,0,248.18, 
-0.0823226,0.0323809,0,248.18, 
-0.0860536,0.0338744,0,248.18, 
-0.0897847,0.0353682,0,248.18, 
-0.0935159,0.0368621,0,248.18, 
-0.0972471,0.038356,0,248.18, 
-0.100978,0.0398497,0,248.18, 
-0.10471,0.0413434,0,248.19, 
-0.108441,0.0428369,0,248.19, 
-0.112173,0.0443304,0,248.19, 
-0.115904,0.0458238,0,248.19, 
-0.119635,0.0473172,0,248.19, 
-0.123367,0.0488106,0,248.19, 
-0.127098,0.0503039,0,248.19, 
-0.13083,0.0517971,0,248.19, 
-0.134561,0.0532904,0,248.19, 
-0.138293,0.0547836,0,248.19, 
-0.142024,0.0562768,0,248.19, 
-0.145756,0.05777,0,248.19, 
-0.149487,0.0592633,0,248.19, 
-0.153219,0.0607565,0,248.19, 
-0.15695,0.0622497,0,248.19, 
-0.160682,0.0637429,0,248.19, 
-0.164413,0.0652361,0,248.19, 
-0.168145,0.0667293,0,248.19, 
-0.171877,0.0682225,0,248.19, 
-0.175608,0.0697157,0,248.19, 
-0.17934,0.0712089,0,248.19, 
-0.183072,0.0727021,0,248.19, 
-0.186804,0.0741954,0,248.19, 
-0.190535,0.0756886,0,248.19, 
-0.194267,0.0771818,0,248.19, 
-0.197998,0.078675,0,248.19, 
-0.20173,0.0801681,0,248.19, 
-0.205461,0.0816613,0,248.19, 
-0.209193,0.0831545,0,248.19, 
-0.212924,0.0846477,0,248.19, 
-0.216656,0.0861409,0,248.19, 
-0.220387,0.087634,0,248.19, 
-0.224119,0.0891272,0,248.19, 
-0.227851,0.0906204,0,248.19, 
-0.231583,0.0921136,0,248.19, 
-0.235315,0.0936068,0,248.19, 
-0.239046,0.0951,0,248.19, 
-0.242778,0.0965932,0,248.19, 
-0.24651,0.0980864,0,248.19, 
-0.250241,0.0995797,0,248.19, 
-0.253973,0.101073,0,248.19, 
-0.257704,0.102566,0,248.19, 
-0.261436,0.104059,0,248.19, 
-0.265168,0.105553,0,248.19, 
-0.268899,0.107046,0,248.19, 
-0.272631,0.108539,0,248.19, 
-0.276362,0.110032,0,248.19, 
-0.280094,0.111525,0,248.19, 
-0.283826,0.113019,0,248.19, 
-0.287557,0.114512,0,248.19, 
-0.291289,0.116005,0,248.19, 
-0.295021,0.117498,0,248.19, 
-0.298753,0.118992,0,248.19, 
-0.302484,0.120485,0,248.19, 
-0.306216,0.121978,0,248.19, 
-0.309947,0.123472,0,248.19, 
-0.313679,0.124965,0,248.19, 
-0.31741,0.126458,0,248.19, 
-0.321142,0.127951,0,248.19, 
-0.324873,0.129445,0,248.19, 
-0.328605,0.130938,0,248.19, 
-0.332336,0.132431,0,248.19, 
-0.336068,0.133925,0,248.19, 
-0.3398,0.135418,0,248.19, 
-0.343531,0.136911,0,248.19, 
-0.347263,0.138404,0,248.19, 
-0.350995,0.139898,0,248.19, 
-0.354727,0.141391,0,248.19, 
-0.358458,0.142884,0,248.19, 
-0.36219,0.144378,0,248.19, 
-0.365922,0.145871,0,248.19, 
-0.369653,0.147364,0,248.19, 
-0.373385,0.148858,0,248.19, 
-0.377116,0.150351,0,248.19, 
-0.380848,0.151844,0,248.19, 
-0.384579,0.153338,0,248.19, 
-0.388311,0.154831,0,248.19, 
-0.392042,0.156324,0,248.19, 
-0.395774,0.157818,0,248.19, 
-0.399505,0.159311,0,248.19, 
-0.403237,0.160804,0,248.19, 
-0.406969,0.162298,0,248.19, 
-0.4107,0.163791,0,248.19, 
-0.414432,0.165284,0,248.19, 
-0.418164,0.166778,0,248.19, 
-0.421895,0.168271,0,248.19, 
-0.425627,0.169765,0,248.19, 
-0.429358,0.171258,0,248.19, 
-0.43309,0.172751,0,248.19, 
-0.436821,0.174245,0,248.19, 
-0.440553,0.175738,0,248.19, 
-0.444284,0.177232,0,248.19, 
-0.448016,0.178725,0,248.19, 
-0.451747,0.180218,0,248.19, 
-0.455479,0.181712,0,248.19, 
-0.45921,0.183205,0,248.19, 
-0.462942,0.184699,0,248.19, 
-0.466674,0.186192,0,248.19, 
-0.470406,0.187685,0,248.19, 
-0.474137,0.189179,0,248.19, 
-0.477869,0.190672,0,248.19, 
-0.481601,0.192166,0,248.19, 
-0.485332,0.193659,0,248.19, 
-0.489063,0.195153,0,248.19, 
-0.492795,0.196646,0,248.19, 
-0.496526,0.19814,0,248.19, 
-0.500258,0.199633,0,248.19, 
-0.503989,0.201126,0,248.19, 
-0.507721,0.20262,0,248.19, 
-0.511452,0.204113,0,248.19, 
-0.515184,0.205607,0,248.19, 
-0.518915,0.2071,0,248.19, 
-0.522647,0.208594,0,248.19, 
-0.526379,0.210087,0,248.19, 
-0.53011,0.211581,0,248.19, 
-0.533842,0.213074,0,248.19, 
-0.537574,0.214568,0,248.19, 
-0.541305,0.216061,0,248.19, 
-0.545037,0.217555,0,248.19, 
-0.548768,0.219048,0,248.19, 
-0.552499,0.220542,0,248.19, 
-0.556231,0.222035,0,248.19, 
-0.559962,0.223529,0,248.19, 
-0.563694,0.225022,0,248.19, 
-0.567425,0.226516,0,248.19, 
-0.571157,0.228009,0,248.19, 
-0.574888,0.229503,0,248.19, 
-0.57862,0.230996,0,248.19, 
-0.582351,0.23249,0,248.19, 
-0.586083,0.233983,0,248.19, 
-0.589815,0.235477,0,248.19, 
-0.593546,0.23697,0,248.19, 
-0.597278,0.238464,0,248.19, 
-0.601009,0.239957,0,248.19, 
-0.604741,0.241451,0,248.19, 
-0.608472,0.242944,0,248.19, 
-0.612204,0.244438,0,248.19, 
-0.615935,0.245932,0,248.19, 
-0.619666,0.247425,0,248.19, 
-0.623398,0.248919,0,248.19, 
-0.627129,0.250412,0,248.19, 
-0.630861,0.251906,0,248.19, 
-0.634592,0.253399,0,248.19, 
-0.638324,0.254893,0,248.19, 
-0.642056,0.256386,0,248.19, 
-0.645787,0.25788,0,248.18, 
-0.649519,0.259374,0,248.18, 
-0.653251,0.260867,0,248.18, 
-0.656982,0.262361,0,248.18, 
-0.660713,0.263855,0,248.18, 
-0.664445,0.265348,0,248.18, 
-0.668176,0.266842,0,248.18, 
-0.671907,0.268335,0,248.18, 
-0.675639,0.269829,0,248.18, 
-0.67937,0.271323,0,248.18, 
-0.683102,0.272816,0,248.18, 
-0.686833,0.27431,0,248.18, 
-0.690565,0.275803,0,248.18, 
-0.694296,0.277297,0,248.18, 
-0.698028,0.278791,0,248.18, 
-0.701759,0.280284,0,248.18, 
-0.705491,0.281778,0,248.18, 
-0.709223,0.283272,0,248.18, 
-0.712954,0.284765,0,248.18, 
-0.716686,0.286259,0,248.18, 
-0.720417,0.287753,0,248.18, 
-0.724148,0.289246,0,248.18, 
-0.72788,0.29074,0,248.18, 
-0.731611,0.292234,0,248.18, 
-0.735342,0.293727,0,248.18, 
-0.739074,0.295221,0,248.18, 
-0.742805,0.296715,0,248.18, 
-0.746537,0.298208,0,248.18, 
-0.750268,0.299702,0,248.18, 
-0.754,0.301196,0,248.18, 
-0.757731,0.302689,0,248.18, 
-0.761463,0.304183,0,248.18, 
-0.765194,0.305677,0,248.18, 
-0.768926,0.30717,0,248.18, 
-0.772657,0.308664,0,248.18, 
-0.776389,0.310158,0,248.18, 
-0.78012,0.311652,0,248.18, 
-0.783851,0.313145,0,248.18, 
-0.787583,0.314639,0,248.18, 
-0.791314,0.316133,0,248.18, 
-0.795045,0.317627,0,248.18, 
-0.798777,0.31912,0,248.18, 
-0.802508,0.320614,0,248.18, 
-0.80624,0.322108,0,248.18, 
-0.809971,0.323601,0,248.18, 
-0.813703,0.325095,0,248.18, 
-0.817434,0.326589,0,248.18, 
-0.821166,0.328083,0,248.18, 
-0.824897,0.329576,0,248.18, 
-0.828629,0.33107,0,248.18, 
-0.83236,0.332564,0,248.18, 
-0.836092,0.334058,0,248.18, 
-0.839823,0.335551,0,248.18, 
-0.843554,0.337045,0,248.18, 
-0.847286,0.338539,0,248.18, 
-0.851017,0.340033,0,248.18, 
-0.854748,0.341527,0,248.18, 
-0.85848,0.34302,0,248.18, 
-0.862211,0.344514,0,248.18, 
-0.865943,0.346008,0,248.18, 
-0.869674,0.347502,0,248.18, 
-0.873406,0.348995,0,248.18, 
-0.877137,0.350489,0,248.18, 
-0.880869,0.351983,0,248.18, 
-0.8846,0.353477,0,248.18, 
-0.888332,0.354971,0,248.18, 
-0.892063,0.356465,0,248.18, 
-0.895794,0.357958,0,248.18, 
-0.899525,0.359452,0,248.18, 
-0.903257,0.360946,0,248.18, 
-0.906988,0.36244,0,248.18, 
-0.910719,0.363934,0,248.18, 
-0.914451,0.365428,0,248.18, 
-0.918182,0.366921,0,248.18, 
-0.921913,0.368415,0,248.18, 
-0.925645,0.369909,0,248.18, 
-0.929376,0.371403,0,248.18, 
-0.933108,0.372897,0,248.18, 
-0.936839,0.374391,0,248.18, 
-0.940571,0.375884,0,248.18, 
-0.944302,0.377378,0,248.18, 
-0.948034,0.378872,0,248.18, 
-0.951765,0.380366,0,248.18, 
-0.955496,0.38186,0,248.18, 
-0.959228,0.383354,0,248.18, 
-0.962959,0.384848,0,248.18, 
-0.96669,0.386342,0,248.18, 
-0.970422,0.387836,0,248.18, 
-0.974153,0.389329,0,248.18, 
-0.977884,0.390823,0,248.18, 
-0.981616,0.392317,0,248.18, 
-0.985347,0.393811,0,248.18, 
-0.989078,0.395305,0,248.18, 
-0.99281,0.396799,0,248.18, 
-0.996541,0.398293,0,248.18, 
-1.00027,0.399787,0,248.18, 
-1.004,0.401281,0,248.18, 
-1.00774,0.402775,0,248.18, 
-1.01147,0.404269,0,248.18, 
-1.0152,0.405763,0,248.18, 
-1.01893,0.407256,0,248.18, 
-1.02266,0.40875,0,248.18, 
-1.02639,0.410244,0,248.18, 
-1.03012,0.411738,0,248.18, 
-1.03385,0.413232,0,248.18, 
-1.03759,0.414726,0,248.18, 
-1.04132,0.41622,0,248.18, 
-1.04505,0.417714,0,248.18, 
-1.04878,0.419208,0,248.18, 
-1.05251,0.420702,0,248.18, 
-1.05624,0.422196,0,248.18, 
-1.05997,0.42369,0,248.18, 
-1.06371,0.425184,0,248.18, 
-1.06744,0.426678,0,248.18, 
-1.07117,0.428172,0,248.18, 
-1.0749,0.429666,0,248.18, 
-1.07863,0.43116,0,248.18, 
-1.08236,0.432654,0,248.18, 
-1.08609,0.434148,0,248.18, 
-1.08982,0.435642,0,248.18, 
-1.09356,0.437136,0,248.18, 
-1.09729,0.43863,0,248.18, 
-1.10102,0.440124,0,248.18, 
-1.10475,0.441618,0,248.18, 
-1.10848,0.443112,0,248.18, 
-1.11221,0.444606,0,248.18, 
-1.11594,0.4461,0,248.18, 
-1.11968,0.447594,0,248.18, 
-1.12341,0.449088,0,248.18, 
-1.12714,0.450582,0,248.18, 
-1.13087,0.452076,0,248.18, 
-1.1346,0.45357,0,248.18, 
-1.13833,0.455064,0,248.18, 
-1.14206,0.456558,0,248.18, 
-1.14579,0.458052,0,248.18, 
-1.14953,0.459546,0,248.18, 
-1.15326,0.461041,0,248.18, 
-1.15699,0.462535,0,248.18, 
-1.16072,0.464029,0,248.18, 
-1.16445,0.465523,0,248.18, 
-1.16818,0.467017,0,248.18, 
-1.17191,0.468511,0,248.18, 
-1.17565,0.470005,0,248.18, 
-1.17938,0.471499,0,248.18, 
-1.18311,0.472993,0,248.18, 
-1.18684,0.474487,0,248.18, 
-1.19057,0.475981,0,248.18, 
-1.1943,0.477475,0,248.18, 
-1.19803,0.478969,0,248.18, 
-1.20176,0.480464,0,248.18, 
-1.2055,0.481958,0,248.18, 
-1.20923,0.483452,0,248.18, 
-1.21296,0.484946,0,248.18, 
