[e2] 
x-value,z-value,robots,orientation
0.000755019,-4.01784e-05,0,150.42, 
0.00267001,0.00344432,0,150.55, 
0.00458256,0.00696378,0,150.65, 
0.00648497,0.0104925,0,150.72, 
0.00838156,0.0140248,0,150.76, 
0.0102795,0.0175507,1,150.8, 
0.0121783,0.0210748,3,150.83, 
0.0135296,0.0238065,5,158.68, 
0.0137704,0.0245266,7,154.66, 
0.0142603,0.0257042,7,154.64, 
0.0153944,0.0290716,8,158.82, 
0.0166418,0.0322961,8,154.56, 
0.0170937,0.0331755,8,150.08, 
0.0175987,0.0340883,8,145.24, 
0.0191124,0.0362649,8,140.77, 
0.0207552,0.0382639,8,136.64, 
0.022192,0.0397539,8,132.66, 
0.0237226,0.0411526,8,128.84, 
0.0257413,0.0427732,8,125.24, 
0.0279271,0.0443125,8,121.87, 
0.0302523,0.0457538,8,118.67, 
0.0327042,0.0470912,8,115.63, 
0.035272,0.0483201,8,112.72, 
0.0379463,0.0494378,8,109.96, 
0.0407164,0.0504414,8,107.31, 
0.0435729,0.0513294,8,104.79, 
0.0465214,0.0520957,8,102.4, 
0.0496078,0.0527279,8,100.3, 
0.0527663,0.0532639,8,98.31, 
0.0560263,0.0537109,8,96.54, 
0.0593195,0.0540647,8,94.81, 
0.0616456,0.0543439,8,102.62, 
0.0605498,0.0541811,8,110.6, 
0.0595077,0.0537848,8,118.29, 
0.0605419,0.0543244,8,125.62, 
0.0607038,0.0544404,8,132.57, 
0.0607931,0.0544438,8,132.57, 
0.0610624,0.0546852,8,138.82, 
0.0620693,0.0558478,8,145.66, 
0.0629164,0.0570875,8,151.59, 
0.0635209,0.0582109,8,157.78, 
0.0640369,0.0594344,8,164.35, 
0.0644066,0.0604529,8,169.57, 
0.064713,0.0620255,8,175.45, 
0.0647166,0.0626531,8,177.84, 
0.0648103,0.0646813,8,182.63, 
0.064735,0.0667674,8,187.31, 
0.0644769,0.0689225,8,191.8, 
0.0640308,0.0711389,8,196.06, 
0.0633931,0.073404,8,200.1, 
0.0625655,0.0756993,8,203.92, 
0.0615513,0.0780078,8,207.55, 
0.060356,0.0803138,8,211, 
0.0589862,0.0826031,8,214.27, 
0.0574497,0.0848632,8,217.39, 
0.0557363,0.0871068,8,220.29, 
