[e2] 
x-value,z-value,robots,orientation
-0.000168177,-0.000216922,0,247.7, 
-0.00387131,0.00123453,0,247.85, 
-0.00761099,0.00268354,0,247.95, 
-0.011355,0.00411688,0,248.03, 
-0.0151026,0.00554413,0,248.08, 
-0.0188506,0.0069698,0,248.12, 
-0.022591,0.00839961,0,248.15, 
-0.0263296,0.00983691,0,248.16, 
-0.0300671,0.0113261,0,248.18, 
-0.0338037,0.012838,0,248.18, 
-0.0375395,0.01435,0,248.19, 
-0.0412743,0.0158616,0,248.19, 
-0.0450082,0.0173723,0,248.19, 
-0.0487413,0.0188818,0,248.18, 
-0.0524736,0.0203897,0,248.18, 
-0.0562054,0.0218959,0,248.18, 
-0.0599369,0.0234002,0,248.18, 
-0.063668,0.0249029,0,248.18, 
-0.067399,0.0264039,0,248.18, 
-0.0711299,0.0279024,0,248.18, 
-0.0748608,0.0293948,0,248.18, 
-0.0785917,0.0308876,0,248.18, 
-0.0823226,0.0323809,0,248.18, 
-0.0860536,0.0338744,0,248.18, 
-0.0897847,0.0353682,0,248.18, 
-0.0935159,0.0368621,0,248.18, 
-0.0972471,0.038356,0,248.18, 
-0.100978,0.0398497,0,248.18, 
-0.10471,0.0413434,0,248.19, 
-0.108441,0.0428369,0,248.19, 
-0.112173,0.0443304,0,248.19, 
-0.115904,0.0458238,0,248.19, 
-0.119635,0.0473172,0,248.19, 
-0.123367,0.0488106,0,248.19, 
-0.127098,0.0503039,0,248.19, 
-0.13083,0.0517971,0,248.19, 
-0.134561,0.0532904,0,248.19, 
-0.138293,0.0547836,0,248.19, 
-0.142024,0.0562768,0,248.19, 
-0.145756,0.05777,0,248.19, 
-0.149487,0.0592633,0,248.19, 
-0.153219,0.0607565,0,248.19, 
-0.15695,0.0622497,0,248.19, 
-0.160682,0.0637429,0,248.19, 
-0.164413,0.0652361,0,248.19, 
-0.168145,0.0667293,0,248.19, 
-0.171877,0.0682225,0,248.19, 
-0.175608,0.0697157,0,248.19, 
-0.17934,0.0712089,0,248.19, 
-0.183072,0.0727021,0,248.19, 
-0.186804,0.0741954,0,248.19, 
-0.190535,0.0756886,0,248.19, 
-0.194267,0.0771818,0,248.19, 
-0.197998,0.078675,0,248.19, 
-0.20173,0.0801681,0,248.19, 
-0.205461,0.0816613,0,248.19, 
-0.209193,0.0831545,0,248.19, 
-0.212924,0.0846477,0,248.19, 
-0.216656,0.0861409,0,248.19, 
-0.220387,0.087634,0,248.19, 
-0.224119,0.0891272,0,248.19, 
-0.227851,0.0906204,0,248.19, 
-0.231583,0.0921136,0,248.19, 
-0.235315,0.0936068,0,248.19, 
-0.239046,0.0951,0,248.19, 
-0.242778,0.0965932,0,248.19, 
-0.24651,0.0980864,0,248.19, 
-0.250241,0.0995797,0,248.19, 
-0.253973,0.101073,0,248.19, 
-0.257704,0.102566,0,248.19, 
-0.261436,0.104059,0,248.19, 
-0.265168,0.105553,0,248.19, 
-0.268899,0.107046,0,248.19, 
-0.272631,0.108539,0,248.19, 
-0.276362,0.110032,0,248.19, 
-0.280094,0.111525,0,248.19, 
-0.283826,0.113019,0,248.19, 
-0.287557,0.114512,0,248.19, 
-0.291289,0.116005,0,248.19, 
-0.295021,0.117498,0,248.19, 
-0.298753,0.118992,0,248.19, 
-0.302484,0.120485,0,248.19, 
-0.306216,0.121978,0,248.19, 
-0.309947,0.123472,0,248.19, 
-0.313679,0.124965,0,248.19, 
-0.31741,0.126458,0,248.19, 
-0.321142,0.127951,0,248.19, 
-0.324873,0.129445,0,248.19, 
-0.328605,0.130938,0,248.19, 
-0.332336,0.132431,0,248.19, 
-0.336068,0.133925,0,248.19, 
-0.3398,0.135418,0,248.19, 
-0.343531,0.136911,0,248.19, 
-0.347263,0.138404,0,248.19, 
-0.350995,0.139898,0,248.19, 
-0.354727,0.141391,0,248.19, 
-0.358458,0.142884,0,248.19, 
-0.36219,0.144378,0,248.19, 
-0.365922,0.145871,0,248.19, 
-0.369653,0.147364,0,248.19, 
-0.373385,0.148858,0,248.19, 
-0.377116,0.150351,0,248.19, 
-0.380848,0.151844,0,248.19, 
-0.384579,0.153338,0,248.19, 
-0.388311,0.154831,0,248.19, 
-0.392042,0.156324,0,248.19, 
-0.395774,0.157818,0,248.19, 
-0.399505,0.159311,0,248.19, 
-0.403237,0.160804,0,248.19, 
-0.406969,0.162298,0,248.19, 
-0.4107,0.163791,0,248.19, 
-0.414432,0.165284,0,248.19, 
-0.418164,0.166778,0,248.19, 
-0.421895,0.168271,0,248.19, 
-0.425627,0.169765,0,248.19, 
-0.429358,0.171258,0,248.19, 
-0.43309,0.172751,0,248.19, 
-0.436821,0.174245,0,248.19, 
-0.440553,0.175738,0,248.19, 
-0.444284,0.177232,0,248.19, 
-0.448016,0.178725,0,248.19, 
-0.451747,0.180218,0,248.19, 
-0.455479,0.181712,0,248.19, 
-0.45921,0.183205,0,248.19, 
-0.462942,0.184699,0,248.19, 
-0.466674,0.186192,0,248.19, 
-0.470406,0.187685,0,248.19, 
-0.474137,0.189179,0,248.19, 
-0.477869,0.190672,0,248.19, 
-0.481601,0.192166,0,248.19, 
-0.485332,0.193659,0,248.19, 
-0.489063,0.195153,0,248.19, 
-0.492795,0.196646,0,248.19, 
-0.496526,0.19814,0,248.19, 
-0.500258,0.199633,0,248.19, 
-0.503989,0.201126,0,248.19, 
-0.507721,0.20262,0,248.19, 
-0.511452,0.204113,0,248.19, 
-0.515184,0.205607,0,248.19, 
-0.518915,0.2071,1,248.19, 
-0.522647,0.208594,1,248.19, 
-0.526379,0.210087,2,248.19, 
-0.53011,0.211581,2,248.19, 
-0.533842,0.213074,3,248.19, 
-0.536942,0.214351,3,243.76, 
-0.537887,0.214885,4,239.42, 
-0.538822,0.21547,4,235.16, 
-0.540801,0.217088,4,230.94, 
-0.542435,0.218467,4,226.93, 
-0.544,0.219971,5,223.16, 
-0.545777,0.221904,5,219.6, 
-0.547473,0.223994,5,216.23, 
-0.549077,0.226223,5,213.01, 
-0.550589,0.228588,6,209.97, 
-0.552002,0.231074,6,207.06, 
-0.553313,0.233671,7,204.3, 
-0.55452,0.236374,7,201.67, 
-0.555622,0.239173,7,199.17, 
-0.556616,0.24206,7,196.78, 
-0.557503,0.245029,7,194.51, 
-0.558262,0.248134,7,192.51, 
-0.558922,0.251311,7,190.63, 
-0.559489,0.254537,7,188.82, 
-0.559975,0.257864,7,187.22, 
-0.560378,0.26124,7,185.7, 
-0.560699,0.26466,7,184.28, 
-0.560942,0.268122,7,182.94, 
-0.561108,0.271621,7,181.67, 
-0.561201,0.275153,7,180.48, 
-0.561222,0.278715,7,179.36, 
-0.56111,0.28144,8,171.42, 
-0.561077,0.28099,8,164.49, 
-0.561201,0.280462,8,157.28, 
-0.560697,0.281635,8,150.57, 
-0.56043,0.282064,8,144.03, 
-0.560115,0.282499,8,137.82, 
-0.559042,0.283693,8,131.34, 
-0.557867,0.284723,8,125.8, 
-0.556511,0.285694,8,120.27, 
-0.555067,0.286545,8,115.14, 
-0.55323,0.287423,8,110.25, 
-0.551254,0.288168,8,105.56, 
-0.54916,0.288768,8,101.04, 
-0.546966,0.289212,8,96.68, 
-0.544635,0.2895,8,92.6, 
-0.542076,0.289608,8,89.05, 
-0.539391,0.289574,8,85.81, 
-0.536638,0.289384,8,82.76, 
-0.533828,0.289037,8,79.87, 
-0.530974,0.288536,8,77.15, 
-0.528085,0.287883,8,74.58, 
-0.525172,0.287085,8,72.16, 
-0.522241,0.286144,8,69.87, 
-0.5193,0.285067,8,67.72, 
-0.516356,0.28386,8,65.68, 
-0.513413,0.282528,8,63.77, 
-0.510476,0.281076,8,61.96, 
-0.507549,0.279511,8,60.26, 
-0.504634,0.277839,8,58.66, 
-0.501735,0.276065,8,57.15, 
-0.498852,0.274194,8,55.73, 
-0.495988,0.272232,8,54.39, 
-0.493143,0.270185,8,53.14, 
-0.490322,0.268059,8,51.95, 
-0.487521,0.265856,8,50.84, 
-0.484743,0.263582,8,49.79, 
-0.481987,0.261241,8,48.81, 
-0.479265,0.258826,8,47.92, 
-0.476563,0.256355,8,47.09, 
-0.473881,0.253833,8,46.3, 
-0.471217,0.25126,8,45.56, 
-0.468572,0.248641,8,44.86, 
-0.465945,0.245978,8,44.21, 
-0.463336,0.243274,8,43.59, 
-0.460745,0.240532,8,43, 
-0.458181,0.237763,8,42.49, 
-0.455636,0.234968,8,42, 
-0.453103,0.232139,8,41.55, 
-0.450584,0.229282,8,41.11, 
-0.448077,0.226396,8,40.71, 
-0.445584,0.223486,8,40.33, 
-0.443101,0.22055,8,39.97, 
-0.440631,0.217592,8,39.63, 
-0.438171,0.214612,8,39.31, 
-0.435723,0.211612,8,39.01, 
-0.433284,0.208592,8,38.73, 
-0.430855,0.205554,8,38.46, 
-0.428434,0.202499,8,38.22, 
-0.426021,0.199428,8,37.98, 
-0.423612,0.196335,8,37.75, 
-0.42121,0.193227,8,37.53, 
-0.418817,0.190104,8,37.32, 
-0.416432,0.186969,8,37.12, 
-0.414054,0.183822,8,36.94, 
-0.411682,0.180663,8,36.78, 
-0.409321,0.177498,8,36.63, 
-0.406964,0.174324,8,36.5, 
-0.404611,0.17114,8,36.38, 
-0.402263,0.16795,8,36.26, 
-0.399918,0.16475,8,36.16, 
-0.397578,0.161544,8,36.06, 
-0.395241,0.158331,8,35.97, 
-0.392907,0.155112,8,35.88, 
-0.390574,0.151885,8,35.8, 
-0.388245,0.148654,8,35.73, 
-0.385918,0.145417,8,35.67, 
-0.383593,0.142176,8,35.6, 
-0.381269,0.138929,8,35.55, 
-0.378947,0.135678,8,35.5, 
-0.376626,0.132423,8,35.46, 
-0.374307,0.129166,8,35.41, 
-0.371989,0.125904,8,35.38, 
-0.369672,0.12264,8,35.34, 
-0.367354,0.119371,8,35.32, 
-0.365038,0.116101,8,35.29, 
-0.362721,0.112829,8,35.27, 
-0.360405,0.109554,8,35.26, 
-0.358089,0.106276,8,35.24, 
-0.355772,0.102997,8,35.23, 
-0.353456,0.0997174,8,35.23, 
-0.351138,0.0964357,8,35.22, 
-0.34882,0.0931523,8,35.22, 
-0.346502,0.0898689,8,35.22, 
-0.344184,0.0865855,8,35.22, 
-0.341866,0.0833021,8,35.22, 
-0.339548,0.0800188,8,35.22, 
-0.33723,0.0767356,8,35.22, 
-0.334911,0.0734523,8,35.22, 
-0.332593,0.0701691,8,35.22, 
-0.330275,0.0668859,8,35.22, 
-0.327957,0.0636028,8,35.23, 
-0.325639,0.0603196,8,35.23, 
-0.323321,0.0570365,8,35.23, 
-0.321002,0.0537532,8,35.23, 
-0.318684,0.05047,8,35.23, 
-0.316366,0.0471867,8,35.23, 
-0.314047,0.0439034,8,35.23, 
-0.311729,0.0406202,8,35.23, 
-0.309411,0.0373369,8,35.23, 
-0.307093,0.0340536,8,35.23, 
-0.304774,0.0307703,8,35.22, 
-0.302456,0.027487,8,35.22, 
-0.300138,0.0242036,8,35.22, 
-0.29782,0.0209203,8,35.22, 
-0.295502,0.0176369,8,35.22, 
-0.293183,0.0143535,8,35.22, 
-0.290865,0.0110701,8,35.22, 
-0.288547,0.00778671,8,35.22, 
-0.286229,0.00450331,8,35.22, 
-0.283911,0.00121993,8,35.22, 
-0.281593,-0.00206343,8,35.22, 
-0.279275,-0.00534678,8,35.22, 
-0.276957,-0.00863019,8,35.22, 
-0.274639,-0.0119136,8,35.22, 
-0.272321,-0.015197,8,35.22, 
-0.270003,-0.0184804,8,35.22, 
-0.267685,-0.0217637,8,35.22, 
-0.265367,-0.025047,8,35.22, 
-0.263049,-0.0283303,8,35.22, 
-0.26073,-0.0316136,8,35.22, 
-0.258412,-0.0348968,8,35.22, 
-0.256094,-0.03818,8,35.23, 
-0.253776,-0.0414632,8,35.23, 
-0.251458,-0.0447464,8,35.23, 
-0.24914,-0.0480296,8,35.23, 
-0.246821,-0.0513128,8,35.23, 
-0.244503,-0.0545961,8,35.23, 
-0.242185,-0.0578794,8,35.23, 
-0.239867,-0.0611626,8,35.23, 
-0.237548,-0.0644459,8,35.23, 
-0.23523,-0.0677292,8,35.23, 
-0.232912,-0.0710125,8,35.23, 
-0.230593,-0.0742958,8,35.22, 
-0.228275,-0.0775791,8,35.22, 
-0.225957,-0.0808625,8,35.22, 
-0.223639,-0.0841458,8,35.22, 
-0.221321,-0.0874292,8,35.22, 
-0.219003,-0.0907126,8,35.22, 
-0.216684,-0.093996,8,35.22, 
-0.214366,-0.0972794,8,35.22, 
-0.212048,-0.100563,8,35.22, 
