[e2] 
x-value,z-value,robots,orientation
-1.00645e-05,-1.99801e-05,0,335.56, 
-0.00166427,-0.00364974,0,335.6, 
-0.00331905,-0.00730945,0,335.64, 
-0.00496655,-0.0109767,0,335.68, 
-0.0066038,-0.0146451,0,335.69, 
-0.00823524,-0.0183124,0,335.7, 
-0.00986647,-0.0219791,0,335.7, 
-0.011519,-0.0256453,0,335.7, 
-0.0131882,-0.029311,0,335.69, 
-0.014859,-0.032976,0,335.69, 
-0.0165306,-0.0366403,0,335.68, 
-0.0182023,-0.0403038,0,335.67, 
-0.0198734,-0.0439667,0,335.66, 
-0.0215436,-0.047629,0,335.65, 
-0.0232126,-0.0512909,0,335.64, 
-0.0248804,-0.0549523,0,335.63, 
-0.0265418,-0.058614,0,335.63, 
-0.0281956,-0.0622764,0,335.62, 
-0.0298505,-0.0659368,0,335.62, 
-0.0315061,-0.0695954,0,335.62, 
-0.0331636,-0.0732561,0,335.62, 
-0.0348218,-0.076917,0,335.62, 
-0.0364805,-0.0805779,0,335.62, 
-0.0381394,-0.0842387,0,335.62, 
-0.0397986,-0.0878996,0,335.62, 
-0.0414578,-0.0915604,0,335.62, 
-0.0431169,-0.0952211,0,335.62, 
-0.044776,-0.0988818,0,335.62, 
-0.046435,-0.102543,0,335.62, 
-0.048094,-0.106203,0,335.62, 
-0.049753,-0.109864,1,335.62, 
-0.051412,-0.113525,3,335.62, 
-0.0526999,-0.116144,5,328.25, 
-0.0530122,-0.116622,7,332.4, 
-0.0532262,-0.117002,7,337.07, 
-0.0543095,-0.119154,8,341.01, 
-0.0519829,-0.119227,8,342.74, 
-0.0542326,-0.121406,8,342.92, 
-0.0550873,-0.122745,8,345.72, 
-0.0554985,-0.123945,8,339.63, 
-0.0564266,-0.126075,8,343.36, 
-0.0571836,-0.128241,8,347.87, 
-0.0577479,-0.130499,8,352.26, 
-0.0581216,-0.132823,8,356.52, 
-0.0582888,-0.13521,8,0.65, 
-0.0582872,-0.137835,8,4.18, 
-0.0581133,-0.14053,8,7.5, 
-0.0577704,-0.143275,8,10.64, 
-0.0572634,-0.146053,8,13.62, 
-0.0565964,-0.148856,8,16.45, 
-0.0557754,-0.151672,8,19.13, 
-0.0548049,-0.154493,8,21.69, 
-0.0536903,-0.157311,8,24.13, 
-0.0524365,-0.16012,8,26.45, 
-0.0510493,-0.162913,8,28.66, 
-0.049534,-0.165686,8,30.77, 
-0.0478959,-0.168434,8,32.78, 
-0.0461413,-0.171153,8,34.7, 
-0.0442754,-0.173841,8,36.53, 
-0.0423036,-0.176493,8,38.27, 
-0.0402323,-0.179107,8,39.95, 
-0.0380652,-0.181683,8,41.54, 
-0.0358074,-0.184218,8,43.07, 
-0.0334639,-0.186711,8,44.53, 
-0.0310393,-0.189162,8,45.93, 
-0.0285371,-0.19157,8,47.27, 
-0.0259617,-0.193932,8,48.54, 
-0.0233039,-0.196236,8,49.72, 
-0.0205845,-0.1985,8,50.85, 
-0.0178073,-0.200724,8,51.94, 
-0.0149757,-0.202906,8,53, 
-0.0120933,-0.205046,8,54.02, 
-0.00916171,-0.207144,8,55.01, 
-0.00618283,-0.209201,8,55.96, 
-0.00315987,-0.211217,8,56.88, 
-9.44062e-05,-0.213191,8,57.78, 
0.00301048,-0.215125,8,58.65, 
0.00615339,-0.217017,8,59.49, 
0.00933298,-0.218869,8,60.31, 
0.0125448,-0.220681,8,61.11, 
0.0157893,-0.222452,8,61.88, 
0.0190639,-0.224182,8,62.65, 
0.0223675,-0.225873,8,63.39, 
0.0256975,-0.227524,8,64.12, 
0.0290531,-0.229135,8,64.84, 
0.0324335,-0.230707,8,65.54, 
0.0358367,-0.232239,8,66.24, 
0.0392615,-0.233731,8,66.93, 
0.0427074,-0.235184,8,67.62, 
0.046173,-0.236596,8,68.3, 
0.049652,-0.237966,8,68.98, 
0.053147,-0.239295,8,69.66, 
0.0566558,-0.240582,8,70.34, 
0.0601782,-0.241826,8,71.03, 
0.0637136,-0.243027,8,71.72, 
0.06726,-0.244184,8,72.43, 
0.0708152,-0.245296,8,73.14, 
0.0743669,-0.246358,8,73.9, 
0.0770538,-0.247118,8,76.91, 
0.0797841,-0.247728,8,79.89, 
0.0825673,-0.248192,8,82.7, 
0.0854951,-0.248529,8,85.34, 
0.0885001,-0.248731,8,87.82, 
0.0915701,-0.248807,8,90.16, 
0.0946961,-0.248768,8,92.36, 
0.0978698,-0.24861,8,94.43, 
0.101084,-0.248336,8,96.38, 
0.10433,-0.247951,8,98.22, 
0.107605,-0.247458,8,99.96, 
0.110903,-0.246861,8,101.6, 
0.114219,-0.246165,8,103.15, 
0.117548,-0.245374,8,104.62, 
0.120445,-0.244604,8,104.61, 
0.121908,-0.244214,8,104.61, 
0.12334,-0.243844,8,100.57, 
0.125544,-0.243431,8,96.45, 
0.127507,-0.243231,8,92.39, 
0.129519,-0.24318,8,88.04, 
0.131548,-0.243279,8,83.6, 
0.133769,-0.243558,8,79.15, 
0.135909,-0.243997,8,75.09, 
0.138034,-0.2446,8,70.65, 
0.1401,-0.24536,8,66.2, 
0.142092,-0.246268,8,61.75, 
0.144,-0.247318,8,57.3, 
0.145849,-0.248525,8,52.84, 
0.147597,-0.249866,8,48.37, 
0.149233,-0.251334,8,43.9, 
0.150689,-0.252875,8,43.89, 
0.152079,-0.254328,8,43.97, 
0.15347,-0.255765,8,44.05, 
0.15486,-0.257192,8,44.11, 
0.156251,-0.258611,8,44.17, 
0.157672,-0.260056,8,44.22, 
0.159094,-0.261498,8,44.26, 
0.160516,-0.262938,8,44.3, 
0.161877,-0.264304,8,49.01, 
0.163125,-0.26537,8,53.74, 
0.164525,-0.266371,8,53.76, 
0.166077,-0.267479,8,58.12, 
0.167861,-0.268566,8,62.9, 
0.169794,-0.269528,8,67.51, 
0.173537,-0.271032,8,67.49, 
0.177267,-0.272558,8,67.47, 
0.180992,-0.274099,8,67.44, 
0.184713,-0.27565,8,67.42, 
0.188431,-0.277209,8,67.4, 
0.192146,-0.278773,8,67.38, 
0.195859,-0.28034,8,67.36, 
0.199014,-0.281676,8,67.36, 
0.200223,-0.28217,8,67.34, 
0.201947,-0.282881,8,67.34, 
0.20664,-0.284834,8,67.31, 
0.210791,-0.286583,8,67.34, 
0.211502,-0.286876,8,67.3, 
0.21216,-0.28716,8,67.29, 
0.214601,-0.288179,8,67.28, 
0.216169,-0.288833,8,67.28, 
0.218038,-0.289614,8,67.27, 
0.219909,-0.290401,8,67.27, 
0.22178,-0.291187,8,67.27, 
0.223653,-0.291974,8,67.27, 
0.227357,-0.293525,8,67.27, 
0.231067,-0.29508,8,67.27, 
0.234777,-0.296634,8,67.27, 
0.238487,-0.298188,8,67.26, 
0.242196,-0.299742,8,67.26, 
0.245904,-0.301296,8,67.26, 
0.249612,-0.302849,8,67.27, 
0.25332,-0.304403,8,67.27, 
0.257028,-0.305956,8,67.27, 
0.260736,-0.30751,8,67.27, 
0.264443,-0.309063,8,67.27, 
0.268151,-0.310617,8,67.27, 
0.271858,-0.31217,8,67.27, 
0.275565,-0.313723,8,67.27, 
0.279272,-0.315276,8,67.27, 
0.282979,-0.316829,8,67.27, 
0.286686,-0.318382,8,67.27, 
0.290393,-0.319936,8,67.27, 
0.2941,-0.321489,8,67.27, 
0.297808,-0.323042,8,67.27, 
0.301515,-0.324595,8,67.27, 
0.305222,-0.326148,8,67.27, 
0.308929,-0.327701,8,67.27, 
0.312636,-0.329254,8,67.27, 
0.316343,-0.330807,8,67.27, 
0.32005,-0.33236,8,67.27, 
0.323757,-0.333914,8,67.27, 
0.327464,-0.335467,8,67.27, 
0.331171,-0.33702,8,67.27, 
0.334878,-0.338573,8,67.27, 
0.338585,-0.340126,8,67.27, 
0.342292,-0.34168,8,67.27, 
0.345999,-0.343233,8,67.26, 
0.349706,-0.344786,8,67.26, 
0.353413,-0.346339,8,67.26, 
0.35712,-0.347893,8,67.26, 
0.360827,-0.349446,8,67.27, 
0.364534,-0.350999,8,67.27, 
0.368241,-0.352552,8,67.27, 
0.371948,-0.354106,8,67.27, 
0.375655,-0.355659,8,67.27, 
0.379362,-0.357212,8,67.27, 
0.383069,-0.358765,8,67.27, 
0.386776,-0.360318,8,67.27, 
0.390482,-0.361871,8,67.27, 
0.394189,-0.363424,8,67.27, 
0.397896,-0.364977,8,67.27, 
0.401603,-0.36653,8,67.27, 
0.40531,-0.368084,8,67.27, 
0.409017,-0.369637,8,67.27, 
0.412724,-0.37119,8,67.27, 
0.416431,-0.372743,8,67.27, 
0.420138,-0.374296,8,67.27, 
0.423846,-0.375849,8,67.27, 
0.427553,-0.377402,8,67.27, 
0.43126,-0.378955,8,67.27, 
0.434967,-0.380508,8,67.27, 
0.438674,-0.382061,8,67.27, 
0.442381,-0.383614,8,67.27, 
0.446088,-0.385167,8,67.27, 
0.449795,-0.386721,8,67.27, 
0.453502,-0.388274,8,67.27, 
0.457209,-0.389827,8,67.27, 
0.460916,-0.39138,8,67.26, 
0.463707,-0.392463,8,74.13, 
0.463116,-0.392179,8,81.02, 
0.462369,-0.39203,8,88.19, 
0.463903,-0.39206,8,94.63, 
0.464571,-0.391973,8,100.71, 
0.465158,-0.391849,8,107.11, 
0.466208,-0.391519,8,113.15, 
0.469896,-0.389923,8,113.05, 
0.472888,-0.388612,8,119.09, 
0.473426,-0.388258,8,125.24, 
0.473799,-0.387998,8,131.08, 
0.474293,-0.387628,8,136.7, 
0.475977,-0.385912,8,142.02, 
0.477496,-0.384005,8,146.21, 
0.478499,-0.382535,8,151.02, 
0.479549,-0.380679,8,155.72, 
0.480473,-0.378671,8,160.21, 
0.48126,-0.376529,8,164.5, 
0.481898,-0.374276,8,168.63, 
0.482375,-0.371937,8,172.63, 
