[e2] 
x-value,z-value,robots,orientation
-1.64414,0.319941,0,335.56, 
-1.64579,0.316311,0,335.6, 
-1.64745,0.312651,0,335.64, 
-1.64909,0.308984,0,335.68, 
-1.65073,0.305315,0,335.69, 
-1.65236,0.301648,0,335.7, 
-1.65399,0.297981,0,335.7, 
-1.65565,0.294315,0,335.7, 
-1.65731,0.290649,0,335.69, 
-1.65899,0.286984,0,335.69, 
-1.66066,0.28332,0,335.68, 
-1.66233,0.279656,0,335.67, 
-1.664,0.275994,0,335.66, 
-1.66567,0.272331,0,335.65, 
-1.66734,0.268669,0,335.64, 
-1.66901,0.265008,0,335.63, 
-1.67067,0.261346,0,335.63, 
-1.67232,0.257684,0,335.62, 
-1.67398,0.254024,0,335.62, 
-1.67563,0.250366,0,335.62, 
-1.67729,0.246705,0,335.62, 
-1.67895,0.243044,0,335.62, 
-1.68061,0.239383,0,335.62, 
-1.68227,0.235722,0,335.62, 
-1.68393,0.232061,0,335.62, 
-1.68558,0.2284,0,335.62, 
-1.68724,0.224739,0,335.62, 
-1.6889,0.221079,0,335.62, 
-1.69056,0.217418,0,335.62, 
-1.69222,0.213757,0,335.62, 
-1.69388,0.210096,0,335.62, 
-1.69554,0.206435,0,335.62, 
-1.6972,0.202775,0,335.62, 
-1.69886,0.199114,0,335.62, 
-1.70052,0.195453,0,335.62, 
-1.70217,0.191792,0,335.62, 
-1.70383,0.188131,0,335.62, 
-1.70549,0.18447,0,335.62, 
-1.70715,0.180809,0,335.62, 
-1.70881,0.177148,0,335.62, 
-1.71047,0.173487,0,335.62, 
-1.71213,0.169826,0,335.62, 
-1.71379,0.166165,0,335.62, 
-1.71544,0.162504,0,335.62, 
-1.7171,0.158843,0,335.62, 
-1.71876,0.155182,0,335.62, 
-1.72042,0.151521,0,335.62, 
-1.72208,0.14786,0,335.62, 
-1.72374,0.144199,0,335.62, 
-1.7254,0.140538,0,335.62, 
-1.72706,0.136877,0,335.62, 
-1.72872,0.133216,0,335.62, 
-1.73037,0.129555,0,335.62, 
-1.73203,0.125894,0,335.62, 
-1.73369,0.122233,0,335.62, 
-1.73535,0.118572,0,335.62, 
-1.73701,0.114911,0,335.62, 
-1.73867,0.11125,0,335.62, 
-1.74033,0.107589,0,335.62, 
-1.74199,0.103928,0,335.62, 
-1.74364,0.100267,0,335.62, 
-1.7453,0.0966063,0,335.62, 
-1.74696,0.0929452,0,335.62, 
-1.74862,0.0892841,0,335.62, 
-1.75028,0.085623,0,335.62, 
-1.75194,0.081962,0,335.62, 
-1.7536,0.0783009,0,335.62, 
-1.75526,0.07464,0,335.62, 
-1.75692,0.0709792,0,335.62, 
-1.75857,0.0673183,0,335.62, 
-1.76023,0.0636575,0,335.62, 
-1.76189,0.0599966,0,335.62, 
-1.76355,0.0563356,0,335.62, 
-1.76521,0.0526746,0,335.62, 
-1.76687,0.0490136,0,335.62, 
-1.76853,0.0453526,0,335.62, 
-1.77019,0.0416916,0,335.62, 
-1.77185,0.0380306,0,335.62, 
-1.77351,0.0343696,0,335.62, 
-1.77516,0.0307086,0,335.62, 
-1.77682,0.0270477,0,335.62, 
-1.77848,0.0233867,0,335.62, 
-1.78014,0.0197258,0,335.62, 
-1.7818,0.0160649,0,335.62, 
-1.78346,0.0124039,0,335.62, 
-1.78512,0.00874301,0,335.62, 
-1.78678,0.00508213,0,335.62, 
-1.78844,0.00142131,0,335.62, 
-1.7901,-0.00223948,0,335.62, 
-1.79175,-0.0059003,0,335.62, 
-1.79341,-0.00956127,0,335.62, 
-1.79507,-0.0132223,0,335.62, 
-1.79673,-0.0168833,0,335.62, 
-1.79839,-0.0205444,0,335.62, 
-1.80005,-0.0242054,0,335.62, 
-1.80171,-0.0278664,0,335.62, 
-1.80337,-0.0315274,0,335.62, 
-1.80503,-0.0351884,0,335.62, 
-1.80668,-0.0388493,0,335.62, 
-1.80834,-0.0425101,0,335.62, 
-1.81,-0.0461708,0,335.62, 
-1.81166,-0.0498316,0,335.62, 
-1.81332,-0.0534925,0,335.62, 
-1.81498,-0.0571534,0,335.62, 
-1.81664,-0.0608143,0,335.62, 
-1.8183,-0.0644752,0,335.62, 
-1.81996,-0.0681361,0,335.62, 
-1.82162,-0.0717971,0,335.62, 
-1.82328,-0.075458,0,335.62, 
-1.82493,-0.079119,0,335.62, 
-1.82659,-0.0827799,0,335.62, 
-1.82825,-0.0864408,0,335.62, 
-1.82991,-0.0901017,0,335.62, 
-1.83157,-0.0937626,0,335.62, 
-1.83323,-0.0974234,0,335.62, 
-1.83489,-0.101084,0,335.62, 
-1.83655,-0.104745,0,335.62, 
-1.83821,-0.108406,0,335.62, 
-1.83987,-0.112067,0,335.62, 
-1.84153,-0.115728,0,335.62, 
-1.84318,-0.119388,0,335.62, 
-1.84484,-0.123049,0,335.62, 
-1.8465,-0.12671,0,335.62, 
-1.84816,-0.130371,0,335.62, 
-1.84982,-0.134032,0,335.62, 
-1.85148,-0.137693,0,335.62, 
-1.85314,-0.141354,0,335.62, 
-1.8548,-0.145015,0,335.62, 
-1.85646,-0.148676,0,335.62, 
-1.85812,-0.152337,0,335.62, 
-1.85978,-0.155997,0,335.62, 
-1.86144,-0.159658,0,335.62, 
-1.86309,-0.163319,0,335.62, 
-1.86475,-0.16698,0,335.62, 
-1.86641,-0.17064,0,335.62, 
-1.86807,-0.174301,0,335.62, 
-1.86973,-0.177962,0,335.62, 
-1.87139,-0.181623,0,335.62, 
-1.87305,-0.185284,0,335.62, 
-1.87471,-0.188945,0,335.62, 
-1.87637,-0.192606,0,335.62, 
-1.87803,-0.196267,0,335.62, 
-1.87969,-0.199927,0,335.62, 
-1.88135,-0.203588,0,335.62, 
-1.883,-0.207249,0,335.62, 
-1.88466,-0.21091,0,335.62, 
-1.88632,-0.214571,0,335.62, 
-1.88798,-0.218231,0,335.62, 
-1.88964,-0.221892,0,335.62, 
-1.8913,-0.225553,0,335.62, 
-1.89296,-0.229214,0,335.62, 
-1.89462,-0.232874,0,335.62, 
-1.89628,-0.236535,0,335.62, 
-1.89794,-0.240196,0,335.62, 
-1.8996,-0.243857,0,335.62, 
-1.90126,-0.247518,0,335.62, 
-1.90292,-0.251179,0,335.62, 
-1.90457,-0.25484,0,335.62, 
-1.90623,-0.2585,0,335.62, 
-1.90789,-0.262161,0,335.62, 
-1.90955,-0.265822,0,335.62, 
-1.91121,-0.269483,0,335.62, 
-1.91287,-0.273144,0,335.62, 
-1.91453,-0.276804,0,335.62, 
-1.91619,-0.280465,0,335.62, 
-1.91785,-0.284126,0,335.62, 
-1.91951,-0.287786,0,335.62, 
-1.92117,-0.291447,0,335.62, 
-1.92283,-0.295108,0,335.62, 
-1.92449,-0.298769,0,335.62, 
-1.92615,-0.30243,0,335.62, 
-1.92781,-0.30609,0,335.61, 
-1.92946,-0.309751,0,335.61, 
-1.93112,-0.313412,0,335.61, 
-1.93278,-0.317073,0,335.61, 
-1.93444,-0.320734,0,335.61, 
-1.9361,-0.324394,0,335.62, 
-1.93776,-0.328055,0,335.62, 
-1.93942,-0.331716,0,335.62, 
-1.94108,-0.335377,0,335.62, 
-1.94274,-0.339037,0,335.62, 
-1.9444,-0.342698,0,335.62, 
-1.94606,-0.346359,0,335.62, 
-1.94772,-0.350019,0,335.62, 
-1.94938,-0.35368,0,335.62, 
-1.95104,-0.357341,0,335.62, 
-1.9527,-0.361002,0,335.62, 
-1.95436,-0.364662,0,335.62, 
-1.95601,-0.368323,0,335.62, 
-1.95767,-0.371984,0,335.61, 
-1.95933,-0.375645,0,335.62, 
-1.96099,-0.379306,0,335.62, 
-1.96265,-0.382967,0,335.62, 
-1.96431,-0.386627,0,335.62, 
-1.96597,-0.390288,0,335.61, 
-1.96763,-0.393948,0,335.61, 
-1.96929,-0.397609,0,335.61, 
-1.97095,-0.40127,0,335.61, 
-1.97261,-0.40493,0,335.61, 
-1.97427,-0.408591,0,335.61, 
-1.97593,-0.412252,0,335.61, 
-1.97759,-0.415913,0,335.61, 
-1.97925,-0.419573,0,335.61, 
-1.98091,-0.423234,0,335.61, 
-1.98257,-0.426895,0,335.61, 
-1.98423,-0.430556,0,335.61, 
-1.98589,-0.434216,0,335.61, 
-1.98754,-0.437877,0,335.61, 
-1.9892,-0.441538,0,335.61, 
-1.99086,-0.445198,0,335.61, 
-1.99252,-0.448859,0,335.61, 
-1.99418,-0.45252,0,335.61, 
-1.99584,-0.45618,0,335.61, 
-1.9975,-0.459841,0,335.61, 
-1.99916,-0.463501,0,335.61, 
-2.00082,-0.467162,0,335.61, 
-2.00248,-0.470823,0,335.61, 
-2.00414,-0.474484,0,335.61, 
-2.0058,-0.478144,0,335.61, 
-2.00746,-0.481805,0,335.61, 
-2.00912,-0.485466,0,335.61, 
-2.01078,-0.489127,0,335.61, 
-2.01244,-0.492788,0,335.61, 
-2.0141,-0.496448,0,335.61, 
-2.01576,-0.500109,0,335.61, 
-2.01742,-0.503769,0,335.61, 
-2.01908,-0.50743,0,335.61, 
-2.02073,-0.51109,0,335.61, 
-2.02239,-0.514751,0,335.61, 
-2.02405,-0.518412,0,335.61, 
-2.02571,-0.522072,0,335.61, 
-2.02737,-0.525733,0,335.61, 
-2.02903,-0.529394,0,335.61, 
-2.03069,-0.533054,0,335.61, 
-2.03235,-0.536715,0,335.61, 
-2.03401,-0.540376,0,335.61, 
-2.03567,-0.544037,0,335.61, 
-2.03733,-0.547697,0,335.61, 
-2.03899,-0.551358,0,335.61, 
-2.04065,-0.555018,0,335.61, 
-2.04231,-0.558679,0,335.61, 
-2.04397,-0.56234,0,335.61, 
-2.04563,-0.566,0,335.61, 
-2.04729,-0.569661,0,335.61, 
-2.04895,-0.573321,0,335.61, 
-2.05061,-0.576982,0,335.61, 
-2.05227,-0.580642,0,335.61, 
-2.05393,-0.584303,0,335.61, 
-2.05559,-0.587964,0,335.61, 
-2.05725,-0.591624,0,335.61, 
-2.05891,-0.595285,0,335.61, 
-2.06057,-0.598946,0,335.61, 
-2.06223,-0.602607,0,335.61, 
-2.06389,-0.606267,0,335.61, 
-2.06555,-0.609928,0,335.61, 
-2.06721,-0.613589,0,335.61, 
-2.06886,-0.617249,0,335.61, 
-2.07052,-0.62091,0,335.61, 
-2.07218,-0.62457,0,335.61, 
-2.07384,-0.628231,0,335.61, 
-2.0755,-0.631891,0,335.61, 
-2.07716,-0.635552,0,335.61, 
-2.07882,-0.639212,0,335.61, 
-2.08048,-0.642873,0,335.61, 
-2.08214,-0.646534,0,335.61, 
-2.0838,-0.650194,0,335.61, 
-2.08546,-0.653855,0,335.61, 
-2.08712,-0.657516,0,335.61, 
-2.08878,-0.661176,0,335.61, 
-2.09044,-0.664837,0,335.61, 
-2.0921,-0.668497,0,335.61, 
-2.09376,-0.672158,0,335.61, 
-2.09542,-0.675818,0,335.61, 
-2.09708,-0.679479,0,335.61, 
-2.09874,-0.68314,0,335.61, 
-2.1004,-0.6868,0,335.61, 
-2.10206,-0.69046,0,335.61, 
-2.10372,-0.694121,0,335.61, 
-2.10538,-0.697781,0,335.61, 
-2.10704,-0.701442,0,335.61, 
-2.1087,-0.705103,0,335.61, 
-2.11036,-0.708763,0,335.61, 
-2.11202,-0.712424,0,335.61, 
-2.11368,-0.716085,0,335.61, 
-2.11534,-0.719745,0,335.61, 
-2.117,-0.723406,0,335.61, 
-2.11866,-0.727067,0,335.61, 
-2.12032,-0.730727,0,335.61, 
-2.12198,-0.734387,0,335.61, 
-2.12364,-0.738048,0,335.61, 
-2.1253,-0.741708,0,335.61, 
-2.12696,-0.745369,0,335.61, 
-2.12862,-0.749029,0,335.61, 
-2.13028,-0.75269,0,335.61, 
-2.13194,-0.75635,0,335.61, 
-2.1336,-0.760011,0,335.61, 
-2.13526,-0.763672,0,335.61, 
-2.13692,-0.767332,0,335.61, 
-2.13858,-0.770993,0,335.61, 
-2.14024,-0.774653,0,335.61, 
-2.1419,-0.778314,0,335.61, 
-2.14356,-0.781974,0,335.61, 
-2.14522,-0.785635,0,335.61, 
-2.14688,-0.789295,0,335.61, 
-2.14854,-0.792956,0,335.61, 
-2.1502,-0.796616,0,335.61, 
-2.15186,-0.800277,0,335.61, 
-2.15352,-0.803937,0,335.61, 
-2.15518,-0.807597,0,335.61, 
-2.15684,-0.811258,0,335.61, 
-2.1585,-0.814918,0,335.61, 
-2.16015,-0.818579,0,335.61, 
-2.16181,-0.82224,0,335.61, 
-2.16347,-0.8259,0,335.61, 
-2.16513,-0.829561,0,335.61, 
-2.16679,-0.833221,0,335.61, 
