[e2] 
x-value,z-value,robots,orientation
0.00222073,-0.000517953,0,59.25, 
0.00460411,-0.00199838,0,61.94, 
0.0081724,-0.00379851,0,62.02, 
0.0117508,-0.00560053,0,62.08, 
0.0153283,-0.00739534,0,62.11, 
0.018898,-0.00919633,0,62.13, 
0.022465,-0.0110287,0,62.15, 
0.0260288,-0.012925,0,62.15, 
0.0295908,-0.0148232,0,62.15, 
0.033151,-0.0167227,0,62.14, 
0.0367093,-0.0186226,0,62.14, 
0.0402659,-0.0205224,0,62.13, 
0.0438209,-0.0224215,0,62.12, 
0.0473747,-0.0243193,0,62.11, 
0.0509275,-0.0262155,0,62.11, 
0.0544796,-0.0281098,0,62.1, 
0.0580311,-0.0300005,0,62.1, 
0.0615853,-0.0318765,0,62.09, 
0.065137,-0.0337535,0,62.09, 
0.0686865,-0.035631,0,62.09, 
0.0722341,-0.0375087,0,62.09, 
0.0757853,-0.0393891,0,62.09, 
0.0793366,-0.0412701,0,62.09, 
0.082888,-0.0431514,0,62.09, 
0.0864396,-0.0450328,0,62.09, 
0.0899913,-0.0469143,0,62.09, 
0.0935431,-0.0487958,0,62.09, 
0.0970949,-0.050677,0,62.09, 
0.100647,-0.0525582,0,62.09, 
0.104199,-0.0544393,0,62.09, 
0.107751,-0.0563203,0,62.09, 
0.111303,-0.0582014,0,62.09, 
0.114855,-0.0600824,0,62.09, 
0.118406,-0.0619635,0,62.09, 
0.121958,-0.0638446,0,62.09, 
0.12551,-0.0657257,0,62.09, 
0.129062,-0.0676068,0,62.09, 
0.132613,-0.0694879,0,62.09, 
0.136165,-0.071369,0,62.09, 
0.139717,-0.07325,0,62.09, 
0.143269,-0.0751311,0,62.09, 
0.146821,-0.0770121,0,62.09, 
0.150373,-0.0788931,0,62.09, 
0.153925,-0.0807741,0,62.09, 
0.157477,-0.0826551,0,62.09, 
0.161029,-0.084536,0,62.09, 
0.164581,-0.086417,0,62.09, 
0.168133,-0.088298,0,62.09, 
0.171685,-0.090179,0,62.09, 
0.175237,-0.09206,1,62.09, 
0.178788,-0.0939411,3,62.1, 
0.18234,-0.095822,5,62.1, 
0.185039,-0.097164,7,68.84, 
0.184586,-0.0968731,7,75.54, 
0.18396,-0.0966781,8,82.61, 
0.185576,-0.0968668,8,88.8, 
0.186169,-0.0968441,8,95.09, 
0.186768,-0.0967738,8,101.19, 
0.188201,-0.0964829,8,106.86, 
0.189786,-0.0959901,8,112.68, 
0.191272,-0.0953614,8,117.7, 
0.192808,-0.0945541,8,122.59, 
0.194646,-0.0933885,8,127.2, 
0.196466,-0.0920192,8,131.54, 
0.198247,-0.090455,8,135.62, 
0.199973,-0.0887084,8,139.48, 
0.201629,-0.0867891,8,143.13, 
0.203203,-0.0847094,8,146.59, 
0.204686,-0.0824808,8,149.87, 
0.20607,-0.0801137,8,152.99, 
0.207349,-0.0776207,8,155.96, 
0.208517,-0.0750128,8,158.8, 
0.209573,-0.0723011,8,161.5, 
0.210512,-0.0694988,8,164.09, 
0.211329,-0.0666055,8,166.56, 
0.212024,-0.0636291,8,168.89, 
0.212597,-0.0605771,8,171.11, 
0.21305,-0.0574484,8,173.19, 
0.213399,-0.0542766,8,175.2, 
0.213653,-0.0509819,8,176.94, 
0.213814,-0.0476505,8,178.6, 
0.213883,-0.0442948,8,180.22, 
0.213861,-0.0409175,8,181.79, 
0.213746,-0.0375229,8,183.3, 
0.21354,-0.0341133,8,184.78, 
0.213244,-0.0306944,8,186.21, 
0.212861,-0.0272683,8,187.61, 
0.212391,-0.0238369,8,188.96, 
0.211839,-0.0204053,8,190.29, 
0.211203,-0.0169782,8,191.57, 
0.210489,-0.0135512,8,192.84, 
0.209697,-0.0101303,8,194.08, 
0.208829,-0.00671881,8,195.3, 
0.207886,-0.00331799,8,196.5, 
0.206869,6.91932e-05,8,197.68, 
0.205782,0.0034398,8,198.84, 
0.204624,0.00679258,8,200, 
0.203397,0.0101264,8,201.14, 
0.202102,0.0134383,8,202.27, 
0.200741,0.0167273,8,203.4, 
0.199295,0.0200368,8,204.39, 
0.197795,0.0233131,8,205.47, 
0.196263,0.0264985,8,206.65, 
0.194685,0.029613,8,207.93, 
0.193035,0.0326938,8,209.2, 
0.191711,0.0350324,8,212.46, 
0.190602,0.0367137,8,212.47, 
0.189511,0.0383965,8,212.47, 
0.188424,0.0400806,8,212.47, 
0.187335,0.0417662,8,216.51, 
0.186091,0.0434237,8,220.95, 
0.184613,0.0450979,8,225.4, 
0.182997,0.0466558,8,229.85, 
0.181256,0.0480855,8,234.32, 
0.180672,0.0484376,8,234.47, 
0.181234,0.048055,8,237.11, 
0.184036,0.0462014,8,237.09, 
0.185691,0.0450525,8,232.69, 
0.186409,0.0444584,8,232.8, 
0.18713,0.0438813,8,232.83, 
0.190342,0.0414231,8,232.8, 
0.192477,0.0398808,8,237.38, 
0.188815,0.0414619,8,240.77, 
0.18101,0.0427267,8,244.64, 
0.183426,0.0428339,8,244.64, 
0.185184,0.0436416,8,244.65, 
0.184786,0.0436225,8,244.65, 
0.184029,0.0439861,8,248.73, 
0.181785,0.0448399,8,253.14, 
0.181202,0.0449719,8,257.58, 
0.179649,0.0442235,8,258.54, 
0.180657,0.0454503,8,258.52, 
0.180125,0.0448455,8,258.53, 
0.178164,0.0453539,8,262.57, 
0.174751,0.0391489,8,263.08, 
0.17681,0.0419062,8,263.63, 
0.175416,0.0426742,8,268.52, 
0.173646,0.0431969,8,268.45, 
0.171768,0.0436496,8,272.83, 
0.169888,0.0438948,8,272.77, 
0.167903,0.0440872,8,268.66, 
0.170988,0.0441825,8,268.6, 
0.174082,0.0442378,8,268.56, 
0.177159,0.044262,8,268.53, 
0.180224,0.0442615,8,268.5, 
0.183277,0.044242,8,268.48, 
0.181502,0.0443651,8,264.03, 
0.179507,0.0446281,8,259.96, 
0.182478,0.0441719,8,259.95, 
0.18547,0.0436893,8,259.95, 
0.18846,0.0431965,8,259.95, 
0.191444,0.0426954,8,259.95, 
0.194425,0.0421873,8,259.95, 
0.197403,0.0416736,8,259.95, 
0.200379,0.0411556,8,259.95, 
0.203353,0.0406343,8,259.95, 
0.201603,0.0409627,8,264.37, 
0.204566,0.0406681,8,264.37, 
0.202795,0.0408412,8,259.93, 
0.20081,0.0411975,8,255.87, 
0.198853,0.0417091,8,251.81, 
0.196764,0.0424262,8,247.38, 
0.19473,0.043308,8,242.93, 
0.192766,0.044349,8,238.48, 
0.192233,0.0447281,8,238.65, 
0.192133,0.0448395,8,238.58, 
0.195028,0.043107,8,238.59, 
0.196731,0.0420505,8,234.2, 
0.194079,0.0440235,8,232.66, 
0.192469,0.0452777,8,232.93, 
0.194589,0.043695,8,232.94, 
0.196238,0.0424286,8,228.88, 
0.196061,0.0425791,8,231.17, 
0.19645,0.0422132,8,231.17, 
0.190693,0.0419498,8,231.21, 
