[e2] 
x-value,z-value,robots,orientation
-1.64413,0.319965,0,360, 
-1.64412,0.315967,0,0, 
-1.64412,0.311944,0,360, 
-1.64413,0.307921,0,360, 
-1.64413,0.303899,0,360, 
-1.64413,0.299877,0,360, 
-1.64413,0.295857,0,360, 
-1.64413,0.291836,0,360, 
-1.64413,0.287816,0,360, 
-1.64413,0.283795,0,360, 
-1.64413,0.279776,0,360, 
-1.64413,0.275756,0,360, 
-1.64413,0.271736,0,360, 
-1.64413,0.267716,0,360, 
-1.64413,0.263696,0,360, 
-1.64413,0.259677,0,360, 
-1.64413,0.255657,0,360, 
-1.64413,0.251637,0,360, 
-1.64413,0.247618,0,360, 
-1.64413,0.243598,0,360, 
-1.64413,0.239579,0,360, 
-1.64413,0.23556,0,360, 
-1.64413,0.231541,0,360, 
-1.64413,0.227521,0,360, 
-1.64413,0.223502,0,360, 
-1.64413,0.219483,0,360, 
-1.64413,0.215464,0,360, 
-1.64413,0.211444,0,360, 
-1.64413,0.207425,0,360, 
-1.64413,0.203405,0,360, 
-1.64413,0.199386,0,360, 
-1.64413,0.195366,0,360, 
-1.64413,0.191347,0,360, 
-1.64413,0.187328,0,360, 
-1.64413,0.183308,0,360, 
-1.64413,0.179289,0,360, 
-1.64413,0.17527,0,360, 
-1.64413,0.171251,0,360, 
-1.64413,0.167231,0,360, 
-1.64413,0.163212,0,360, 
-1.64413,0.159193,0,360, 
-1.64413,0.155174,0,360, 
-1.64413,0.151154,0,360, 
-1.64413,0.147135,0,360, 
-1.64413,0.143116,0,360, 
-1.64413,0.139096,0,360, 
-1.64413,0.135077,0,360, 
-1.64413,0.131057,0,360, 
-1.64413,0.127038,0,360, 
-1.64413,0.123018,0,360, 
-1.64413,0.118999,0,360, 
-1.64413,0.11498,0,360, 
-1.64413,0.11096,0,360, 
-1.64413,0.106941,0,360, 
-1.64413,0.102922,0,360, 
-1.64413,0.098903,0,360, 
-1.64413,0.0948838,0,360, 
-1.64413,0.0908646,0,360, 
-1.64413,0.0868453,0,360, 
-1.64413,0.0828259,0,360, 
-1.64413,0.0788065,0,360, 
-1.64413,0.0747871,0,360, 
-1.64413,0.0707676,0,360, 
-1.64413,0.0667481,0,360, 
-1.64413,0.0627286,0,360, 
-1.64413,0.0587092,0,360, 
-1.64414,0.0546898,0,360, 
-1.64414,0.0506705,0,360, 
-1.64414,0.0466514,0,360, 
-1.64414,0.0426322,0,360, 
-1.64414,0.038613,0,360, 
-1.64414,0.0345938,0,360, 
-1.64414,0.0305746,0,360, 
-1.64414,0.0265554,0,360, 
-1.64414,0.0225361,0,360, 
-1.64414,0.0185167,0,360, 
-1.64414,0.0144973,0,360, 
-1.64414,0.0104778,0,360, 
-1.64414,0.00645832,0,360, 
-1.64414,0.00243883,0,359.99, 
-1.64414,-0.00158063,0,359.99, 
-1.64414,-0.00560008,0,359.99, 
-1.64414,-0.00961947,0,359.99, 
-1.64414,-0.0136385,0,359.99, 
-1.64414,-0.0176576,0,359.99, 
-1.64414,-0.0216768,0,359.99, 
-1.64414,-0.025696,0,359.99, 
-1.64414,-0.0297152,0,359.99, 
-1.64414,-0.0337344,0,359.99, 
-1.64414,-0.0377536,0,359.99, 
-1.64414,-0.041773,0,359.99, 
-1.64414,-0.0457924,0,359.99, 
-1.64414,-0.0498118,0,359.99, 
-1.64414,-0.0538313,0,359.99, 
-1.64414,-0.0578507,0,359.99, 
-1.64415,-0.0618702,0,359.99, 
-1.64415,-0.0658897,0,359.99, 
-1.64415,-0.0699091,0,359.99, 
-1.64415,-0.0739285,0,359.99, 
-1.64415,-0.0779476,0,359.99, 
-1.64415,-0.0819667,0,359.99, 
-1.64415,-0.0859859,0,359.99, 
-1.64415,-0.0900051,0,359.99, 
-1.64415,-0.0940243,0,359.99, 
-1.64415,-0.0980435,0,359.99, 
-1.64415,-0.102063,0,359.99, 
-1.64415,-0.106082,0,359.99, 
-1.64415,-0.110102,0,359.99, 
-1.64415,-0.114121,0,359.99, 
-1.64415,-0.118141,0,359.99, 
-1.64415,-0.12216,0,359.99, 
-1.64415,-0.126179,0,359.99, 
-1.64415,-0.130199,0,359.99, 
-1.64415,-0.134218,0,359.99, 
-1.64415,-0.138238,0,359.99, 
-1.64415,-0.142257,0,359.99, 
-1.64416,-0.146276,0,359.99, 
-1.64416,-0.150295,0,359.99, 
-1.64416,-0.154314,0,359.99, 
-1.64416,-0.158333,0,359.99, 
-1.64416,-0.162353,0,359.99, 
-1.64416,-0.166372,0,359.99, 
-1.64416,-0.170391,0,359.99, 
-1.64416,-0.174411,0,359.99, 
-1.64416,-0.17843,0,359.99, 
-1.64416,-0.18245,0,359.99, 
-1.64416,-0.186469,0,359.99, 
-1.64416,-0.190489,0,359.99, 
-1.64416,-0.194508,0,359.99, 
-1.64416,-0.198527,0,359.99, 
-1.64416,-0.202547,0,359.99, 
-1.64416,-0.206566,0,359.99, 
-1.64416,-0.210585,0,359.99, 
-1.64416,-0.214604,0,359.99, 
-1.64417,-0.218623,0,359.99, 
-1.64417,-0.222642,0,359.99, 
-1.64417,-0.226662,0,359.99, 
-1.64417,-0.230681,0,359.99, 
-1.64417,-0.2347,0,359.99, 
-1.64417,-0.23872,0,359.99, 
-1.64417,-0.242739,0,359.99, 
-1.64417,-0.246759,0,359.99, 
-1.64417,-0.250778,0,359.99, 
-1.64417,-0.254798,0,359.99, 
-1.64417,-0.258817,0,359.99, 
-1.64417,-0.262837,0,359.99, 
-1.64417,-0.266856,0,359.99, 
-1.64417,-0.270875,0,359.99, 
-1.64417,-0.274894,0,359.99, 
-1.64417,-0.278913,0,359.99, 
-1.64418,-0.282932,0,359.99, 
-1.64418,-0.286952,0,359.99, 
-1.64418,-0.290971,0,359.99, 
-1.64418,-0.29499,0,359.99, 
-1.64418,-0.29901,0,359.99, 
-1.64418,-0.303029,0,359.99, 
-1.64418,-0.307048,0,359.99, 
-1.64418,-0.311068,0,359.99, 
-1.64418,-0.315087,0,359.99, 
-1.64418,-0.319107,0,359.99, 
-1.64418,-0.323126,0,359.99, 
-1.64418,-0.327146,0,359.99, 
-1.64418,-0.331165,0,359.99, 
-1.64418,-0.335184,0,359.99, 
-1.64419,-0.339203,0,359.99, 
-1.64419,-0.343222,0,359.99, 
-1.64419,-0.347241,0,359.99, 
-1.64419,-0.351261,0,359.99, 
-1.64419,-0.35528,0,359.99, 
-1.64419,-0.359299,0,359.99, 
-1.64419,-0.363319,0,359.99, 
-1.64419,-0.367338,0,359.99, 
-1.64419,-0.371358,0,359.99, 
-1.64419,-0.375377,0,359.99, 
-1.64419,-0.379397,0,359.99, 
-1.64419,-0.383416,0,359.99, 
-1.64419,-0.387435,0,359.99, 
-1.6442,-0.391455,0,359.99, 
-1.6442,-0.395474,0,359.99, 
-1.6442,-0.399493,0,359.99, 
-1.6442,-0.403512,0,359.99, 
-1.6442,-0.407531,0,359.99, 
-1.6442,-0.411551,0,359.99, 
-1.6442,-0.41557,0,359.99, 
-1.6442,-0.419589,0,359.99, 
-1.6442,-0.423609,0,359.99, 
-1.6442,-0.427628,0,359.99, 
-1.6442,-0.431647,0,359.99, 
-1.6442,-0.435667,0,359.99, 
-1.6442,-0.439686,0,359.99, 
-1.64421,-0.443706,0,359.99, 
-1.64421,-0.447725,0,359.99, 
-1.64421,-0.451745,0,359.99, 
-1.64421,-0.455764,0,359.99, 
-1.64421,-0.459783,0,359.99, 
-1.64421,-0.463802,0,359.99, 
-1.64421,-0.467821,0,359.99, 
-1.64421,-0.47184,0,359.99, 
-1.64421,-0.47586,0,359.99, 
-1.64421,-0.479879,0,359.99, 
-1.64421,-0.483898,0,359.99, 
-1.64422,-0.487918,0,359.99, 
-1.64422,-0.491937,0,359.99, 
-1.64422,-0.495957,0,359.99, 
-1.64422,-0.499976,0,359.99, 
-1.64422,-0.503996,0,359.99, 
-1.64422,-0.508015,0,359.99, 
-1.64422,-0.512034,0,359.99, 
-1.64422,-0.516054,0,359.99, 
-1.64422,-0.520073,0,359.99, 
-1.64422,-0.524092,0,359.99, 
