[e2] 
x-value,z-value,robots,orientation
-0.6329,-0.164847,0,287.31, 
-0.635986,-0.165795,0,289.12, 
-0.639778,-0.167163,0,289.27, 
-0.643566,-0.168551,0,289.39, 
-0.647342,-0.169952,0,289.47, 
-0.651118,-0.17136,0,289.54, 
-0.654896,-0.172747,0,289.61, 
-0.658675,-0.174092,0,289.67, 
-0.662451,-0.175436,0,289.72, 
-0.666228,-0.176778,0,289.76, 
-0.670005,-0.178122,0,289.79, 
-0.673782,-0.179466,0,289.82, 
-0.67756,-0.180812,0,289.85, 
-0.681338,-0.182161,0,289.87, 
-0.685116,-0.183513,0,289.89, 
-0.688895,-0.184867,0,289.9, 
-0.692674,-0.186224,0,289.91, 
-0.696453,-0.187587,0,289.92, 
-0.700233,-0.188961,0,289.92, 
-0.704012,-0.190333,0,289.93, 
-0.707791,-0.191704,0,289.93, 
-0.71157,-0.193075,0,289.94, 
-0.715348,-0.194446,0,289.94, 
-0.719127,-0.195817,0,289.94, 
-0.722905,-0.197187,0,289.94, 
-0.726684,-0.198558,0,289.94, 
-0.730462,-0.199928,0,289.94, 
-0.73424,-0.201299,0,289.94, 
-0.738018,-0.20267,0,289.94, 
-0.741796,-0.20404,0,289.94, 
-0.745574,-0.205411,0,289.94, 
-0.749353,-0.206782,0,289.94, 
-0.753131,-0.208153,0,289.94, 
-0.756909,-0.209524,0,289.94, 
-0.760687,-0.210895,0,289.94, 
-0.764466,-0.212266,0,289.94, 
-0.768244,-0.213637,0,289.94, 
-0.772022,-0.215007,0,289.94, 
-0.7758,-0.216378,0,289.94, 
-0.779579,-0.217749,0,289.94, 
-0.783357,-0.21912,0,289.94, 
-0.787135,-0.22049,0,289.94, 
-0.790914,-0.221861,0,289.94, 
-0.794692,-0.223232,0,289.94, 
-0.79847,-0.224602,0,289.94, 
-0.802248,-0.225973,0,289.94, 
-0.806026,-0.227344,0,289.94, 
-0.809805,-0.228714,0,289.94, 
-0.813583,-0.230085,0,289.94, 
-0.817361,-0.231455,0,289.94, 
-0.82114,-0.232826,0,289.94, 
-0.824918,-0.234197,0,289.94, 
-0.828696,-0.235567,0,289.94, 
-0.832474,-0.236938,0,289.94, 
-0.836253,-0.238309,0,289.94, 
-0.840031,-0.239679,0,289.94, 
-0.843809,-0.24105,0,289.94, 
-0.847587,-0.242421,0,289.94, 
-0.851365,-0.243791,0,289.94, 
-0.855144,-0.245162,0,289.94, 
-0.858922,-0.246533,0,289.94, 
-0.8627,-0.247904,0,289.94, 
-0.866478,-0.249275,0,289.94, 
-0.870256,-0.250645,0,289.94, 
-0.874035,-0.252016,0,289.94, 
-0.877813,-0.253387,0,289.94, 
-0.881591,-0.254758,0,289.94, 
-0.88537,-0.256129,0,289.94, 
-0.889148,-0.257499,0,289.94, 
-0.892926,-0.25887,0,289.94, 
-0.896705,-0.260241,0,289.94, 
-0.900483,-0.261612,0,289.94, 
-0.904261,-0.262982,0,289.94, 
-0.90804,-0.264353,0,289.94, 
-0.911818,-0.265724,0,289.94, 
-0.915596,-0.267094,0,289.94, 
-0.919374,-0.268465,0,289.94, 
-0.923153,-0.269835,0,289.94, 
-0.926931,-0.271206,0,289.94, 
-0.930709,-0.272576,0,289.94, 
-0.934487,-0.273947,0,289.94, 
-0.938266,-0.275318,0,289.94, 
-0.942044,-0.276688,0,289.94, 
-0.945822,-0.278059,0,289.94, 
-0.9496,-0.279429,0,289.94, 
-0.953378,-0.2808,0,289.94, 
-0.957157,-0.282171,0,289.94, 
-0.960935,-0.283541,0,289.94, 
-0.964713,-0.284912,0,289.94, 
-0.968491,-0.286283,0,289.94, 
-0.972269,-0.287654,0,289.94, 
-0.976048,-0.289024,1,289.94, 
-0.979826,-0.290395,1,289.94, 
-0.983604,-0.291766,1,289.94, 
-0.987382,-0.293137,2,289.94, 
-0.991161,-0.294508,2,289.94, 
-0.994939,-0.295878,2,289.94, 
-0.998717,-0.297249,2,289.94, 
-1.0025,-0.29862,3,289.94, 
-1.00531,-0.299548,3,282.84, 
-1.00457,-0.29926,4,275.76, 
-1.00416,-0.299228,4,271.66, 
-1.00764,-0.299333,5,268.02, 
-1.00735,-0.299314,5,268.02, 
-1.0132,-0.29912,5,268.05, 
-1.01051,-0.299209,5,268.03, 
-1.01189,-0.299108,6,265.85, 
-1.01226,-0.298993,6,259.37, 
