[e1] 
x-value,z-value,robots,orientation
-1.32397,-0.134709,0,73.31, 
-1.32085,-0.13563,0,71.55, 
-1.31705,-0.136953,0,71.39, 
-1.31324,-0.1383,0,71.27, 
-1.30945,-0.139658,0,71.19, 
-1.30566,-0.141023,0,71.11, 
-1.30187,-0.142391,0,71.05, 
-1.29807,-0.143721,0,70.99, 
-1.29427,-0.145021,0,70.94, 
-1.29048,-0.146319,0,70.9, 
-1.28669,-0.147617,0,70.87, 
-1.2829,-0.148915,0,70.84, 
-1.27911,-0.150217,0,70.81, 
-1.27532,-0.151522,0,70.79, 
-1.27152,-0.152829,0,70.77, 
-1.26773,-0.154139,0,70.76, 
-1.26393,-0.155452,0,70.75, 
-1.26014,-0.156768,0,70.74, 
-1.25634,-0.158086,0,70.73, 
-1.25255,-0.159406,0,70.73, 
-1.24875,-0.160728,0,70.72, 
-1.24496,-0.162052,0,70.72, 
-1.24117,-0.163376,0,70.72, 
-1.23737,-0.164702,0,70.72, 
-1.23358,-0.166028,0,70.72, 
-1.22978,-0.167355,0,70.72, 
-1.22599,-0.168682,0,70.72, 
-1.2222,-0.170009,0,70.72, 
-1.2184,-0.171336,0,70.72, 
-1.21461,-0.172663,0,70.72, 
-1.21081,-0.173991,0,70.72, 
-1.20702,-0.175318,0,70.72, 
-1.20323,-0.176645,0,70.72, 
-1.19943,-0.177973,0,70.72, 
-1.19564,-0.1793,0,70.72, 
-1.19184,-0.180627,0,70.72, 
-1.18805,-0.181954,0,70.72, 
-1.18426,-0.183281,0,70.72, 
-1.18047,-0.184608,0,70.72, 
-1.17667,-0.185935,0,70.72, 
-1.17288,-0.187263,0,70.72, 
-1.16908,-0.18859,0,70.72, 
-1.16529,-0.189917,0,70.72, 
-1.1615,-0.191244,0,70.72, 
-1.1577,-0.192571,0,70.72, 
-1.15391,-0.193898,0,70.72, 
-1.15011,-0.195225,0,70.72, 
-1.14632,-0.196552,0,70.72, 
-1.14253,-0.197879,0,70.72, 
-1.13873,-0.199206,0,70.72, 
-1.13494,-0.200533,0,70.72, 
-1.13114,-0.20186,0,70.72, 
-1.12735,-0.203187,0,70.72, 
-1.12356,-0.204514,0,70.72, 
-1.11976,-0.205841,0,70.72, 
-1.11597,-0.207169,0,70.72, 
-1.11218,-0.208496,0,70.72, 
-1.10838,-0.209823,0,70.72, 
-1.10459,-0.21115,0,70.72, 
-1.10079,-0.212477,0,70.72, 
-1.097,-0.213804,0,70.72, 
-1.09321,-0.215131,0,70.72, 
-1.08941,-0.216458,0,70.72, 
-1.08562,-0.217785,0,70.72, 
-1.08182,-0.219112,0,70.72, 
-1.07803,-0.220439,0,70.72, 
-1.07424,-0.221765,0,70.72, 
-1.07044,-0.223092,0,70.72, 
-1.06665,-0.224419,0,70.72, 
-1.06286,-0.225746,0,70.72, 
-1.05906,-0.227073,0,70.72, 
-1.05527,-0.2284,0,70.72, 
-1.05147,-0.229727,0,70.72, 
-1.04768,-0.231054,0,70.72, 
-1.04389,-0.232381,0,70.72, 
-1.04009,-0.233709,0,70.72, 
-1.0363,-0.235036,0,70.72, 
-1.0325,-0.236363,0,70.72, 
-1.02871,-0.23769,0,70.72, 
-1.02492,-0.239017,0,70.72, 
-1.02112,-0.240344,0,70.72, 
-1.01733,-0.241671,0,70.72, 
-1.01353,-0.242998,0,70.72, 
-1.00974,-0.244325,0,70.72, 
-1.00595,-0.245652,0,70.72, 
