[e1] 
x-value,z-value,robots,orientation
-0.330405,-0.00161947,0,206.24, 
-0.332131,0.00196573,0,206.07, 
-0.333847,0.00558864,0,205.95, 
-0.335547,0.00922221,0,205.86, 
-0.337236,0.0128609,0,205.79, 
-0.338919,0.0165008,1,205.76, 
-0.340605,0.0201336,1,205.72, 
-0.342295,0.0237646,2,205.7, 
-0.344038,0.0273938,4,205.69, 
-0.345245,0.0302145,6,197.91, 
-0.344968,0.0296728,7,190.91, 
-0.344832,0.029014,7,183.93, 
-0.34491,0.0305794,8,177.54, 
-0.344863,0.0312151,8,171.39, 
-0.344763,0.0318858,8,165.54, 
-0.344345,0.0335603,8,159.3, 
-0.343766,0.0350874,8,153.61, 
-0.343075,0.0364707,8,148.06, 
-0.342271,0.0377839,8,142.79, 
-0.34107,0.0393974,8,137.78, 
-0.339679,0.040958,8,132.99, 
-0.33811,0.0424451,8,128.39, 
-0.336369,0.0438471,8,124, 
-0.334552,0.0450935,8,119.49, 
-0.332659,0.0461815,8,114.96, 
-0.330703,0.0471061,8,110.4, 
-0.3287,0.0478628,8,105.79, 
-0.32668,0.0484357,8,105.88, 
-0.324598,0.0489738,8,101.51, 
-0.322543,0.0494016,8,96.76, 
-0.320443,0.0496089,8,92.18, 
-0.318316,0.0496714,8,87.78, 
-0.316093,0.049586,8,83.37, 
-0.313887,0.0493278,8,78.96, 
-0.31171,0.0488999,8,74.54, 
-0.309577,0.0483054,8,70.11, 
-0.307498,0.0475485,8,65.68, 
-0.305488,0.0466344,8,61.24, 
-0.303558,0.0455693,8,56.79, 
-0.301785,0.0443399,8,56.81, 
-0.300135,0.0432527,8,56.81, 
-0.298486,0.0421745,8,56.82, 
-0.296837,0.0411024,8,56.82, 
-0.295189,0.040034,8,56.82, 
-0.293539,0.038967,8,56.81, 
-0.291855,0.0378788,8,56.81, 
-0.290171,0.0367897,8,56.8, 
-0.288485,0.0356993,8,56.79, 
-0.286798,0.0346076,8,56.79, 
-0.285112,0.0335145,8,56.78, 
-0.283425,0.0324203,8,56.78, 
-0.281739,0.0313251,8,56.77, 
-0.280054,0.030229,8,56.77, 
-0.27837,0.0291323,8,56.77, 
-0.276223,0.0277347,8,56.45, 
-0.272466,0.0252406,8,56.13, 
-0.268687,0.0226979,8,55.86, 
-0.265739,0.0206976,8,55.6, 
-0.262471,0.0184575,8,55.37, 
-0.259198,0.01619,8,55.16, 
-0.25592,0.0139019,8,54.98, 
-0.252614,0.0115803,8,54.98, 
-0.249302,0.00925669,8,54.98, 
-0.245988,0.00693187,8,54.98, 
-0.243164,0.00495228,8,55, 
-0.242103,0.00420819,8,54.99, 
-0.241072,0.00349259,8,59.02, 
-0.23901,0.00227141,8,63.07, 
-0.237247,0.00141051,8,67.13, 
-0.235375,0.000659896,8,71.57, 
-0.233449,5.22922e-05,8,76.02, 
-0.231288,-0.000453857,8,80.51, 
-0.229201,-0.000771295,8,84.95, 
-0.227143,-0.00091291,8,89.71, 
-0.225051,-0.000882339,8,94.14, 
-0.22297,-0.000708824,8,98.57, 
-0.220761,-0.000359341,8,103, 
-0.218586,0.000156416,8,107.44, 
-0.216461,0.000834727,8,111.88, 
-0.2144,0.00167088,8,116.32, 
-0.212416,0.00265907,8,120.77, 
-0.21052,0.0037925,8,125.23, 
-0.208724,0.00506418,8,129.69, 
-0.207036,0.00646785,8,134.16, 
-0.205466,0.00799478,8,138.64, 
-0.204078,0.00958981,8,138.66, 
-0.202748,0.0111007,8,138.57, 
-0.201416,0.0125988,8,138.49, 
-0.200084,0.0140874,8,138.43, 
-0.198751,0.0155699,8,138.37, 
-0.197416,0.017049,8,138.32, 
-0.196057,0.0185529,8,138.28, 
-0.194697,0.0200565,8,138.24, 
-0.193336,0.02156,8,138.21, 
-0.191974,0.0230635,8,138.18, 
-0.190614,0.0245669,8,138.16, 
-0.189254,0.0260699,8,138.14, 
-0.187904,0.0275636,8,138.12, 
-0.186851,0.0287236,8,133.17, 
-0.18571,0.0297772,8,128.18, 
-0.184443,0.030741,8,123.38, 
-0.182768,0.0318076,8,118.36, 
-0.181078,0.0326874,8,113.71, 
-0.179204,0.033471,8,109.09, 
-0.177362,0.034078,8,104.71, 
-0.175355,0.0345756,8,100.46, 
-0.173018,0.0349862,8,96.34, 
-0.170631,0.0352279,8,92.3, 
-0.168146,0.035293,8,88.5, 
-0.165435,0.0352102,8,85.27, 
-0.162662,0.0349721,8,82.22, 
-0.159846,0.0345814,8,79.32, 
-0.156999,0.0340411,8,76.57, 
-0.154131,0.033354,8,73.95, 
-0.15125,0.032523,8,71.45, 
-0.148365,0.0315529,8,69.06, 
-0.145482,0.0304476,8,66.78, 
-0.142607,0.0292114,8,64.61, 
