[e1] 
x-value,z-value,robots,orientation
-1.16532,0.304119,0,211.71, 
-1.16736,0.307524,0,211.57, 
-1.16941,0.310964,0,211.47, 
-1.17145,0.314414,0,211.4, 
-1.17348,0.31787,0,211.36, 
-1.17551,0.32132,0,211.32, 
-1.17754,0.324769,0,211.3, 
-1.17957,0.328215,0,211.29, 
-1.18165,0.331659,0,211.29, 
-1.18375,0.335101,0,211.29, 
-1.18586,0.338542,0,211.3, 
-1.18796,0.341981,0,211.31, 
-1.19007,0.345419,0,211.32, 
-1.19217,0.348857,0,211.32, 
-1.19428,0.352294,0,211.33, 
-1.19638,0.35573,0,211.34, 
-1.19849,0.359166,0,211.34, 
-1.20059,0.362598,0,211.34, 
-1.20268,0.36603,0,211.35, 
-1.20478,0.369461,0,211.35, 
-1.20687,0.372892,0,211.35, 
-1.20897,0.376323,0,211.35, 
-1.21106,0.379754,0,211.35, 
-1.21315,0.383184,0,211.35, 
-1.21524,0.386614,0,211.35, 
-1.21733,0.390045,0,211.35, 
-1.21942,0.393475,0,211.35, 
-1.22151,0.396905,0,211.34, 
-1.2236,0.400336,0,211.34, 
-1.22569,0.403769,0,211.34, 
-1.22778,0.407202,0,211.34, 
-1.22987,0.410636,0,211.34, 
-1.23196,0.41407,0,211.34, 
-1.23405,0.417504,0,211.34, 
-1.23615,0.420938,0,211.34, 
-1.23824,0.424372,0,211.34, 
-1.24033,0.427805,0,211.34, 
-1.24242,0.431237,0,211.34, 
-1.24451,0.434669,0,211.34, 
-1.2466,0.438099,0,211.34, 
-1.24869,0.441529,0,211.34, 
-1.25078,0.444962,0,211.34, 
-1.25287,0.448395,0,211.34, 
-1.25496,0.451828,0,211.34, 
-1.25705,0.455261,0,211.34, 
-1.25914,0.458694,0,211.34, 
-1.26123,0.462127,0,211.34, 
-1.26332,0.465561,0,211.34, 
-1.26541,0.468994,0,211.34, 
-1.2675,0.472428,0,211.34, 
-1.26959,0.475861,0,211.34, 
-1.27168,0.479294,0,211.34, 
-1.27377,0.482727,0,211.34, 
-1.27586,0.486158,0,211.34, 
-1.27795,0.489589,0,211.34, 
-1.28004,0.493023,0,211.34, 
-1.28213,0.496456,0,211.34, 
-1.28422,0.499889,0,211.34, 
-1.28632,0.503322,0,211.34, 
-1.28841,0.506755,0,211.34, 
-1.2905,0.510188,0,211.34, 
-1.29259,0.513621,0,211.34, 
-1.29468,0.517054,0,211.34, 
-1.29677,0.520487,0,211.34, 
-1.29886,0.523921,0,211.34, 
-1.30095,0.527354,0,211.34, 
-1.30304,0.530787,0,211.34, 
-1.30513,0.53422,0,211.34, 
-1.30722,0.537652,0,211.34, 
-1.30931,0.541084,0,211.34, 
-1.3114,0.544515,0,211.34, 
-1.31349,0.547948,0,211.34, 
-1.31558,0.551382,0,211.34, 
-1.31767,0.554815,0,211.34, 
-1.31976,0.558248,0,211.34, 
-1.32185,0.561681,1,211.34, 
-1.32394,0.565114,1,211.34, 
-1.32603,0.568547,1,211.34, 
-1.32812,0.571981,2,211.34, 
-1.33021,0.575414,2,211.34, 
-1.33231,0.578848,3,211.34, 
-1.3344,0.582282,4,211.34, 
-1.33597,0.584979,4,205.38, 
-1.33615,0.585857,5,209.26, 
-1.33612,0.58578,5,217.23, 
-1.33612,0.585789,5,225.75, 
-1.33606,0.585782,6,233.09, 
-1.33706,0.586557,6,226.78, 
-1.33765,0.587152,6,220.17, 
-1.33826,0.587915,6,213.89, 
-1.33887,0.588864,6,207.96, 
-1.33934,0.589819,6,201.89, 
-1.33974,0.5909,6,196.03, 
-1.34014,0.591988,6,190.94, 
-1.34033,0.592822,6,187.2, 
-1.34055,0.594636,6,181.88, 
-1.34062,0.596492,6,176.61, 
-1.3405,0.598658,6,172.12, 
-1.3402,0.600926,6,167.92, 
-1.33971,0.603269,6,163.97, 
-1.33904,0.605664,6,160.27, 
-1.33818,0.608095,6,156.78, 
-1.33714,0.610547,6,153.49, 
-1.33593,0.613005,6,150.4, 
-1.33455,0.615458,6,147.49, 
-1.333,0.617895,6,144.74, 
-1.3313,0.620307,6,142.15, 
-1.32945,0.622687,6,139.71, 
-1.32747,0.625029,6,137.41, 
-1.32536,0.627327,6,135.23, 
-1.32312,0.629579,6,133.18, 
-1.32077,0.631781,6,131.25, 
-1.31831,0.633931,6,129.42, 
-1.31574,0.636029,6,127.7, 
-1.31309,0.638071,6,126.07, 
-1.31035,0.640059,6,124.53, 
-1.30752,0.641993,6,123.08, 
-1.3046,0.643862,6,121.77, 
-1.3016,0.645674,6,120.56, 
-1.29854,0.64744,6,119.41, 
-1.29542,0.64916,6,118.33, 
-1.29225,0.650835,6,117.29, 
-1.28904,0.652464,6,116.31, 
-1.28577,0.65405,6,115.38, 
-1.28246,0.655594,6,114.5, 
-1.27912,0.657095,6,113.66, 
-1.27573,0.658556,6,112.86, 
-1.27231,0.659978,6,112.1, 
-1.26886,0.661361,6,111.38, 
-1.26537,0.662707,6,110.7, 
-1.26186,0.664018,6,110.04, 
-1.25832,0.665293,6,109.41, 
-1.25476,0.666534,6,108.82, 
-1.25117,0.667743,6,108.25, 
-1.24757,0.668917,6,107.74, 
-1.24396,0.670062,6,107.25, 
-1.24033,0.671178,6,106.78, 
-1.23669,0.672266,6,106.33, 
-1.23302,0.673331,6,105.9, 
-1.22934,0.67437,6,105.49, 
-1.22565,0.675385,6,105.09, 
-1.22195,0.676376,6,104.7, 
-1.21823,0.677344,6,104.33, 
-1.2145,0.67829,6,103.97, 
-1.21075,0.679214,6,103.62, 
-1.207,0.680117,6,103.29, 
-1.20324,0.680999,6,102.96, 
-1.19947,0.681861,6,102.65, 
-1.19569,0.682704,6,102.34, 
-1.1919,0.683527,6,102.05, 
-1.18809,0.684334,6,101.74, 
-1.18427,0.685121,6,101.44, 
-1.18045,0.685889,6,101.14, 
-1.17662,0.686638,6,100.86, 
-1.17278,0.687368,6,100.59, 
-1.16894,0.688082,6,100.32, 
-1.16509,0.688778,7,100.06, 
-1.16124,0.689456,7,99.82, 
-1.15738,0.690119,8,99.59, 
-1.15352,0.690766,8,99.36, 
-1.14972,0.691388,8,98.7, 
-1.1461,0.691935,8,98.05, 
-1.14247,0.692438,8,97.39, 
-1.13884,0.692897,8,96.73, 
-1.13521,0.693314,8,96.06, 
-1.13157,0.693688,8,95.4, 
-1.12788,0.694024,8,94.73, 
-1.12418,0.694317,8,94.05, 
-1.12047,0.694566,8,93.37, 
-1.11676,0.69477,8,92.67, 
-1.11303,0.69493,8,91.97, 
-1.1093,0.695044,8,91.25, 
-1.10558,0.695113,8,90.53, 
-1.10185,0.695135,8,89.82, 
-1.09813,0.695112,8,89.1, 
-1.0944,0.695042,8,88.38, 
-1.09069,0.694926,8,87.68, 
-1.08698,0.694764,8,87, 
-1.08327,0.694558,8,86.29, 
-1.07956,0.694307,8,85.57, 
-1.07585,0.69401,8,84.86, 
-1.07214,0.693666,8,84.14, 
-1.06843,0.693275,8,83.42, 
-1.06473,0.692838,8,82.7, 
-1.06094,0.692342,8,82.7, 
-1.05692,0.69182,8,82.7, 
-1.05289,0.691301,8,82.7, 
-1.04885,0.690783,8,82.7, 
-1.04481,0.690267,8,82.71, 
-1.04076,0.689751,8,82.71, 
-1.03679,0.689245,8,82.71, 
-1.03281,0.688739,8,82.71, 
-1.02884,0.688234,8,82.71, 
-1.02487,0.687728,8,82.71, 
-1.0209,0.687222,8,82.71, 
-1.01691,0.686714,8,82.71, 
-1.01292,0.686205,8,82.71, 
-1.00893,0.685696,8,82.71, 
-1.00494,0.685186,8,82.71, 
-1.00095,0.684676,8,82.72, 
-0.996963,0.684166,8,82.72, 
-0.992974,0.683657,8,82.72, 
-0.988987,0.683147,8,82.72, 
-0.984999,0.682637,8,82.72, 
-0.981013,0.682127,8,82.72, 
-0.977027,0.681618,8,82.72, 
-0.973042,0.681109,8,82.72, 
-0.969057,0.680599,8,82.72, 
-0.965073,0.68009,8,82.72, 
-0.961088,0.679581,8,82.72, 
-0.957101,0.679071,8,82.72, 
-0.953114,0.678562,8,82.72, 
-0.949127,0.678052,8,82.72, 
-0.94514,0.677542,8,82.72, 
-0.941153,0.677033,8,82.72, 
-0.937166,0.676523,8,82.72, 
-0.933179,0.676014,8,82.72, 
-0.929193,0.675505,8,82.72, 
-0.925206,0.674995,8,82.72, 
-0.921219,0.674486,8,82.72, 
-0.917232,0.673976,8,82.72, 
-0.913245,0.673467,8,82.72, 
-0.909258,0.672957,8,82.72, 
-0.905271,0.672448,8,82.72, 
-0.901284,0.671938,8,82.72, 
-0.897297,0.671429,8,82.72, 
-0.89331,0.670919,8,82.72, 
-0.889323,0.67041,8,82.72, 
-0.885336,0.6699,8,82.72, 
-0.881348,0.669391,8,82.72, 
-0.877362,0.668882,8,82.72, 
-0.873375,0.668372,8,82.72, 
-0.869389,0.667863,8,82.72, 
-0.865403,0.667354,8,82.72, 
-0.861416,0.666844,8,82.72, 
-0.857429,0.666335,8,82.72, 
-0.853442,0.665825,8,82.72, 
-0.849455,0.665316,8,82.72, 
-0.845468,0.664807,8,82.72, 
-0.841481,0.664297,8,82.72, 
-0.837494,0.663788,8,82.72, 
-0.833507,0.663278,8,82.72, 
-0.82952,0.662768,8,82.72, 
-0.825532,0.662259,8,82.72, 
-0.821545,0.661749,8,82.72, 
-0.817558,0.66124,8,82.72, 
-0.813571,0.66073,8,82.72, 
-0.809585,0.660221,8,82.72, 
-0.805599,0.659712,8,82.72, 
-0.801613,0.659202,8,82.72, 
-0.797626,0.658693,8,82.72, 
-0.793638,0.658183,8,82.72, 
-0.789651,0.657674,8,82.72, 
-0.785664,0.657164,8,82.72, 
-0.781678,0.656655,8,82.72, 
-0.777691,0.656145,8,82.72, 
-0.773704,0.655636,8,82.72, 
-0.769716,0.655126,8,82.72, 
-0.765729,0.654616,8,82.72, 
-0.761742,0.654107,8,82.72, 
-0.757755,0.653597,8,82.72, 
-0.753768,0.653088,8,82.72, 
-0.749781,0.652579,8,82.72, 
-0.745795,0.652069,8,82.72, 
-0.741809,0.65156,8,82.72, 
-0.737823,0.651051,8,82.72, 
-0.733836,0.650541,8,82.72, 
-0.729849,0.650032,8,82.72, 
-0.725862,0.649522,8,82.72, 
-0.721875,0.649013,8,82.72, 
-0.717888,0.648503,8,82.72, 
-0.7139,0.647994,8,82.72, 
-0.709913,0.647484,8,82.72, 
-0.705926,0.646974,8,82.72, 
-0.701939,0.646465,8,82.72, 
-0.697952,0.645955,8,82.72, 
-0.693965,0.645446,8,82.72, 
-0.689978,0.644936,8,82.72, 
-0.685991,0.644426,8,82.72, 
-0.682005,0.643917,8,82.72, 
-0.678019,0.643408,8,82.72, 
-0.674033,0.642898,8,82.72, 
-0.670046,0.642389,8,82.72, 
-0.666059,0.641879,8,82.72, 
-0.662072,0.64137,8,82.72, 
-0.658085,0.64086,8,82.72, 
-0.654098,0.64035,8,82.72, 
-0.65011,0.639841,8,82.72, 
-0.646123,0.639331,8,82.72, 
-0.642136,0.638822,8,82.72, 
-0.638149,0.638312,8,82.72, 
-0.634162,0.637802,8,82.72, 
-0.630174,0.637293,8,82.72, 
-0.626188,0.636783,8,82.72, 
-0.622201,0.636274,8,82.72, 
-0.618215,0.635765,8,82.72, 
-0.614229,0.635255,8,82.72, 
-0.610244,0.634746,8,82.72, 
-0.606256,0.634236,8,82.72, 
-0.602269,0.633727,8,82.72, 
-0.598282,0.633217,8,82.72, 
-0.594295,0.632708,8,82.72, 
-0.590308,0.632198,8,82.72, 
-0.58632,0.631688,8,82.72, 
-0.582333,0.631179,8,82.72, 
-0.578346,0.630669,8,82.72, 
-0.574358,0.630159,8,82.72, 
-0.570371,0.62965,8,82.72, 
-0.566384,0.62914,8,82.72, 
-0.562397,0.628631,8,82.72, 
-0.558411,0.628121,8,82.72, 
-0.554425,0.627612,8,82.72, 
-0.550439,0.627102,8,82.72, 
-0.546452,0.626593,8,82.72, 
-0.542465,0.626083,8,82.72, 
-0.538478,0.625573,8,82.72, 
-0.534491,0.625064,8,82.72, 
-0.530505,0.624554,8,82.72, 
-0.526518,0.624045,8,82.72, 
-0.522531,0.623535,8,82.72, 
-0.518544,0.623025,8,82.72, 
-0.514557,0.622516,8,82.72, 
-0.51057,0.622006,8,82.72, 
-0.506582,0.621496,8,82.72, 
-0.502595,0.620987,8,82.72, 
-0.498609,0.620477,8,82.72, 
-0.494622,0.619968,8,82.72, 
-0.490636,0.619459,8,82.72, 
-0.486649,0.618949,8,82.72, 
-0.482662,0.618439,8,82.72, 
-0.478675,0.61793,8,82.72, 
-0.474689,0.61742,8,82.72, 
-0.470702,0.616911,8,82.72, 
-0.466715,0.616401,8,82.72, 
-0.462728,0.615891,8,82.72, 
-0.458741,0.615382,8,82.71, 
-0.454754,0.614872,8,82.71, 
-0.450766,0.614362,8,82.71, 
-0.446779,0.613853,8,82.71, 
-0.442792,0.613343,8,82.71, 
-0.438805,0.612833,8,82.71, 
-0.434819,0.612324,8,82.72, 
-0.430833,0.611814,8,82.72, 
-0.426847,0.611305,8,82.72, 
-0.42286,0.610795,8,82.71, 
-0.418873,0.610285,8,82.71, 
-0.414886,0.609776,8,82.71, 
-0.410899,0.609266,8,82.71, 
-0.406912,0.608756,8,82.71, 
-0.402925,0.608247,8,82.71, 
-0.398938,0.607737,8,82.71, 
-0.394951,0.607227,8,82.72, 
-0.390964,0.606717,8,82.72, 
-0.386977,0.606208,8,82.72, 
-0.382989,0.605698,8,82.72, 
-0.379002,0.605188,8,82.72, 
-0.375016,0.604679,8,82.72, 
-0.371029,0.604169,8,82.72, 
-0.367043,0.60366,8,82.72, 
-0.363058,0.60315,8,82.72, 
-0.35907,0.602641,8,82.72, 
-0.355083,0.602131,8,82.72, 
-0.351096,0.601621,8,82.72, 
-0.347109,0.601112,8,82.71, 
-0.343122,0.600602,8,82.71, 
-0.339135,0.600092,8,82.71, 
-0.335148,0.599583,8,82.71, 
-0.331161,0.599073,8,82.71, 
-0.327174,0.598563,8,82.71, 
-0.323187,0.598053,8,82.71, 
-0.319199,0.597543,8,82.71, 
-0.315212,0.597034,8,82.71, 
-0.311226,0.596524,8,82.71, 
-0.307239,0.596014,8,82.71, 
-0.303253,0.595505,8,82.71, 
-0.299268,0.594995,8,82.71, 
-0.295281,0.594486,8,82.71, 
-0.291294,0.593976,8,82.71, 
-0.287307,0.593466,8,82.71, 
-0.28332,0.592956,8,82.71, 
-0.279333,0.592447,8,82.71, 
-0.275346,0.591937,8,82.71, 
-0.271358,0.591427,8,82.71, 
-0.267371,0.590917,8,82.71, 
-0.263384,0.590407,8,82.71, 
-0.259397,0.589898,8,82.71, 
-0.25541,0.589388,8,82.72, 
-0.251423,0.588878,8,82.72, 
-0.247436,0.588369,8,82.72, 
-0.24345,0.587859,8,82.72, 
-0.239464,0.58735,8,82.72, 
-0.235479,0.58684,8,82.72, 
-0.231492,0.586331,8,82.71, 
-0.227504,0.585821,8,82.71, 
-0.223517,0.585311,8,82.71, 
-0.21953,0.584801,8,82.71, 
-0.215543,0.584292,8,82.71, 
-0.211556,0.583782,8,82.71, 
-0.207569,0.583272,8,82.71, 
-0.203581,0.582762,8,82.71, 
-0.199594,0.582252,8,82.71, 
-0.195607,0.581742,8,82.71, 
-0.19162,0.581233,8,82.71, 
-0.187633,0.580723,8,82.71, 
-0.183646,0.580213,8,82.71, 
-0.17966,0.579704,8,82.71, 
-0.175675,0.579194,8,82.71, 
-0.171689,0.578684,8,82.71, 
-0.167706,0.578175,8,82.7, 
-0.16372,0.577665,8,82.7, 
-0.159735,0.577154,8,82.7, 
-0.155748,0.576643,8,82.7, 
-0.152364,0.576182,8,78.67, 
-0.151102,0.575876,8,74.62, 
-0.155093,0.576948,8,74.61, 
-0.159112,0.578033,8,74.61, 
-0.16315,0.579127,8,74.61, 
-0.167199,0.580229,8,74.61, 
-0.171251,0.581336,8,74.61, 
-0.167387,0.580268,8,74.61, 
-0.164091,0.579382,8,78.67, 
-0.162811,0.57917,8,82.71, 
-0.16155,0.579033,8,86.76, 
-0.159335,0.57893,8,91.22, 
-0.157159,0.579016,8,95.66, 
-0.15534,0.579231,8,100.03, 
-0.153436,0.579602,8,104.47, 
-0.15127,0.580188,8,108.91, 
-0.14925,0.580907,8,113.27, 
-0.150329,0.5804,8,117.63, 
-0.147156,0.582209,8,122.04, 
-0.143899,0.584253,8,126.51, 
-0.142803,0.585075,8,130.98, 
-0.141061,0.586576,8,135.34, 
-0.139372,0.588297,8,139.83, 
-0.137834,0.590138,8,144.33, 
-0.136591,0.591892,8,148.85, 
-0.135499,0.593718,8,153.39, 
-0.134561,0.595604,8,157.95, 
-0.133577,0.598058,8,157.86, 
-0.131862,0.602424,8,157.8, 
-0.130057,0.606797,8,157.75, 
-0.128645,0.6102,8,157.7, 
-0.127128,0.613971,8,157.66, 
-0.125545,0.617737,8,157.62, 
-0.123956,0.62151,8,157.59, 
-0.122366,0.625289,8,157.56, 
-0.120776,0.629069,8,157.54, 
-0.119225,0.63278,8,157.52, 
-0.117671,0.636488,8,157.5, 
-0.116119,0.640195,8,157.49, 
-0.11488,0.642949,8,150.76, 
-0.114992,0.642529,8,144.26, 
-0.11528,0.642078,8,137.48, 
-0.114219,0.643205,8,131.11, 
-0.113667,0.643641,8,125.05, 
-0.112357,0.64454,8,125.03, 
-0.108077,0.647509,8,125.14, 
-0.103775,0.650547,8,125.21, 
-0.100985,0.652491,8,125.27, 
-0.0974687,0.654954,8,125.33, 
-0.0939724,0.657472,8,125.38, 
-0.0926738,0.658363,8,119.59, 
-0.0913742,0.659124,8,113.52, 
-0.089957,0.659755,8,107.92, 
-0.0880008,0.660394,8,103.09, 
-0.0860061,0.660856,8,98.19, 
-0.0840615,0.661129,8,93.64, 
-0.0820173,0.661218,8,88.9, 
-0.0799361,0.661164,8,84.55, 
-0.0775465,0.660925,8,80.58, 
-0.0750753,0.660506,8,76.88, 
-0.072544,0.659908,8,73.41, 
-0.0699658,0.659135,8,70.17, 
-0.0673595,0.658191,8,67.12, 
-0.0647389,0.657082,8,64.26, 
-0.0621121,0.655814,8,61.58, 
-0.0594921,0.654394,8,59.04, 
-0.0568893,0.652832,8,56.65, 
-0.0543312,0.651146,8,54.32, 
-0.0518057,0.64933,8,52.11, 
-0.0492135,0.647308,8,50.33, 
-0.0464848,0.645033,8,49.22, 
-0.043806,0.642721,8,47.93, 
-0.0412051,0.640372,8,46.69, 
-0.038648,0.637961,8,45.52, 
-0.0361536,0.635469,8,44.48, 
-0.0336609,0.632883,8,43.51, 
-0.0311971,0.630244,8,42.57, 
-0.028764,0.627555,8,41.67, 
-0.0263615,0.624817,8,40.79, 
-0.0239894,0.622033,8,39.94, 
-0.0216473,0.619203,8,39.13, 
-0.019336,0.616331,8,38.34, 
-0.0170551,0.613417,8,37.58, 
-0.0148038,0.610464,8,36.85, 
-0.0124026,0.607241,8,36.86, 
-0.00999389,0.60402,8,36.87, 
-0.00758254,0.600801,8,36.87, 
-0.00551864,0.597998,8,32.47, 
-0.00483055,0.596816,8,28.4, 
-0.00419408,0.595572,8,23.97, 
-0.00242233,0.591527,8,23.97, 
-0.000826431,0.58788,8,23.97, 
0.00077927,0.584251,8,23.99, 
0.00238915,0.580633,8,24, 
0.00400292,0.57702,8,24.01, 
0.00564787,0.573348,8,24.02, 
0.00729558,0.569676,8,24.02, 
0.00894479,0.566006,8,24.03, 
0.0105946,0.562335,8,24.04, 
0.0122428,0.558664,8,24.05, 
0.0138808,0.55499,8,24.05, 
0.015297,0.551763,8,20.68, 
0.0158631,0.550164,8,17.17, 
0.0164808,0.548078,8,17.18, 
0.0179177,0.543359,8,17.18, 
0.0191714,0.539122,8,12.77, 
0.0192982,0.538239,8,8.71, 
0.0194019,0.537329,8,4.27, 
