[e1] 
x-value,z-value,robots,orientation
-0.329952,4.63025e-07,0,73.6, 
-0.326816,-0.000906866,0,71.86, 
-0.323002,-0.00221084,0,71.7, 
-0.319204,-0.00353631,0,71.61, 
-0.315405,-0.00487211,0,71.52, 
-0.311604,-0.0062153,0,71.45, 
-0.307802,-0.00756187,0,71.38, 
-0.303992,-0.00887179,0,71.32, 
-0.300178,-0.0101531,0,71.27, 
-0.296379,-0.011429,0,71.23, 
-0.292582,-0.0127042,0,71.2, 
-0.288788,-0.0139796,0,71.17, 
-0.284996,-0.015256,0,71.14, 
-0.281195,-0.0165381,0,71.12, 
-0.277394,-0.0178231,0,71.1, 
-0.273592,-0.0191111,0,71.09, 
-0.269789,-0.020402,0,71.08, 
-0.265987,-0.0216956,0,71.07, 
-0.262185,-0.0229915,0,71.06, 
-0.258382,-0.0242895,0,71.06, 
-0.25458,-0.0255894,0,71.06, 
-0.250778,-0.0268909,0,71.05, 
-0.246976,-0.0281936,0,71.05, 
-0.243174,-0.0294973,0,71.05, 
-0.239372,-0.0308016,0,71.05, 
-0.235571,-0.0321063,0,71.05, 
-0.231769,-0.0334112,0,71.05, 
-0.227968,-0.0347162,0,71.05, 
-0.224166,-0.0360214,0,71.05, 
-0.220364,-0.0373267,0,71.05, 
-0.216562,-0.0386321,0,71.05, 
-0.212761,-0.0399376,0,71.05, 
-0.208959,-0.0412431,0,71.05, 
-0.205157,-0.0425486,0,71.05, 
-0.201355,-0.0438541,0,71.05, 
-0.197553,-0.0451595,0,71.05, 
-0.193752,-0.0464648,0,71.05, 
-0.189951,-0.04777,0,71.05, 
-0.18615,-0.049075,0,71.05, 
-0.18235,-0.0503798,0,71.05, 
-0.17855,-0.0516844,0,71.05, 
-0.17475,-0.052989,0,71.05, 
-0.170949,-0.0542941,0,71.05, 
-0.167147,-0.0555993,0,71.05, 
-0.163345,-0.0569045,0,71.05, 
-0.159542,-0.0582098,0,71.05, 
-0.15574,-0.0595151,0,71.05, 
-0.151938,-0.0608203,0,71.05, 
-0.148136,-0.0621255,0,71.05, 
-0.144335,-0.0634307,0,71.05, 
-0.140533,-0.0647359,0,71.05, 
-0.136731,-0.066041,0,71.05, 
-0.13293,-0.0673461,0,71.05, 
-0.129129,-0.068651,0,71.05, 
-0.125329,-0.0699557,0,71.05, 
-0.121529,-0.0712604,0,71.05, 
-0.117727,-0.0725655,0,71.05, 
-0.113926,-0.0738706,0,71.05, 
-0.110124,-0.0751757,0,71.05, 
-0.106322,-0.0764808,0,71.05, 
-0.102521,-0.077786,0,71.05, 
-0.0987187,-0.0790911,0,71.05, 
-0.0949168,-0.0803962,0,71.05, 
-0.0911151,-0.0817014,0,71.05, 
-0.0873134,-0.0830064,0,71.05, 
-0.0835119,-0.0843115,0,71.05, 
-0.0797104,-0.0856164,0,71.05, 
-0.0759092,-0.0869213,0,71.05, 
-0.0721082,-0.0882261,0,71.05, 
-0.0683074,-0.0895308,0,71.05, 
-0.064507,-0.0908355,0,71.05, 
-0.0607052,-0.0921406,0,71.05, 
-0.0569034,-0.0934457,0,71.05, 
-0.0531017,-0.0947508,0,71.05, 
-0.0493,-0.0960559,0,71.05, 
-0.0454983,-0.097361,0,71.05, 
-0.0416964,-0.0986662,0,71.05, 
-0.0378945,-0.0999714,0,71.05, 
-0.0340927,-0.101277,0,71.05, 
-0.0302909,-0.102582,0,71.05, 
-0.0264892,-0.103887,0,71.05, 
-0.0226876,-0.105192,0,71.05, 
-0.0188861,-0.106497,1,71.05, 
-0.0150849,-0.107802,3,71.05, 
-0.0113505,-0.109084,5,71.53, 
-0.00986128,-0.109572,7,76.42, 
-0.00833653,-0.109922,7,81.31, 
-0.00673369,-0.110144,8,85.98, 
-0.00467119,-0.11026,8,90.81, 
-0.00264321,-0.110203,8,95.04, 
-0.000528424,-0.109982,8,99.39, 
0.00180598,-0.109566,8,103.49, 
0.00420725,-0.108961,8,107.32, 
0.00664902,-0.108175,8,110.92, 
0.00909793,-0.107218,8,114.35, 
0.0115711,-0.106081,8,117.55, 
0.0140566,-0.104771,8,120.52, 
0.0165404,-0.103295,8,123.29, 
0.0190058,-0.101668,8,125.9, 
0.0214413,-0.0998976,8,128.37, 
0.0238423,-0.097991,8,130.7, 
0.0261994,-0.0959582,8,132.92, 
0.0285119,-0.0938026,8,135.01, 
0.0307773,-0.0915301,8,136.99, 
0.0329928,-0.089148,8,138.86, 
0.0351569,-0.0866622,8,140.63, 
0.0372691,-0.0840785,8,142.29, 
0.039326,-0.081407,8,143.87, 
0.0413271,-0.0786528,8,145.37, 
0.0432727,-0.0758211,8,146.8, 
0.045142,-0.0728934,8,148.08, 
0.0469611,-0.0699027,8,149.31, 
0.0487291,-0.066857,8,150.48, 
0.0504457,-0.0637602,8,151.62, 
0.0521096,-0.0606174,8,152.72, 
0.0537205,-0.0574322,8,153.8, 
0.0552786,-0.0542061,8,154.84, 
0.0567829,-0.050944,8,155.87, 
0.0582335,-0.0476473,8,156.87, 
0.0596303,-0.0443185,8,157.86, 
0.0609733,-0.0409589,8,158.83, 
0.0622626,-0.0375699,8,159.79, 
0.0634982,-0.0341536,8,160.73, 
0.0646799,-0.030712,8,161.66, 
0.0658075,-0.0272465,8,162.59, 
0.0668778,-0.0237679,8,163.51, 
0.0678928,-0.0202708,8,164.43, 
0.0688519,-0.0167579,8,165.35, 
0.0697548,-0.01323,8,166.27, 
0.0706007,-0.00968977,8,167.19, 
0.0713891,-0.00613804,8,168.12, 
0.0721191,-0.00257745,8,169.05, 
0.0727898,0.000989362,8,170, 
0.0734034,0.00457999,8,170.86, 
0.0739626,0.00817151,8,171.81, 
0.0744601,0.0117616,8,172.87, 
0.0745095,0.0123121,8,165.91, 
0.0746472,0.0128878,8,159.21, 
0.0749614,0.0137012,8,152.77, 
0.0753447,0.0144252,8,146.08, 
0.0758349,0.0151278,8,139.74, 
0.0765623,0.0159605,8,133.73, 
0.078036,0.0173438,8,133.79, 
0.079503,0.0187288,8,133.86, 
0.081087,0.0202522,8,129.4, 
