[e1] 
x-value,z-value,robots,orientation
-1.32408,-0.134641,0,24.49, 
-1.32242,-0.138272,0,24.44, 
-1.32077,-0.14193,0,24.39, 
-1.31912,-0.145596,0,24.36, 
-1.31748,-0.149264,0,24.34, 
-1.31585,-0.15293,0,24.33, 
-1.31421,-0.156597,0,24.33, 
-1.31259,-0.160262,0,24.34, 
-1.31096,-0.163927,0,24.34, 
-1.30932,-0.16759,0,24.35, 
-1.30769,-0.171253,0,24.36, 
-1.30605,-0.174915,0,24.37, 
-1.30441,-0.178576,0,24.38, 
-1.30277,-0.182236,0,24.39, 
-1.30112,-0.185897,0,24.39, 
-1.29947,-0.189557,0,24.4, 
-1.29781,-0.193216,0,24.4, 
-1.29616,-0.196876,0,24.41, 
-1.2945,-0.200536,0,24.41, 
-1.29284,-0.204195,0,24.41, 
-1.29118,-0.207855,0,24.41, 
-1.28951,-0.211515,0,24.41, 
-1.28785,-0.215176,0,24.41, 
-1.28619,-0.218837,0,24.41, 
-1.28453,-0.222498,0,24.41, 
-1.28287,-0.22616,0,24.41, 
-1.2812,-0.229821,0,24.41, 
-1.27954,-0.233482,0,24.41, 
-1.27788,-0.237142,0,24.41, 
-1.27622,-0.240801,0,24.41, 
-1.27456,-0.244459,0,24.41, 
-1.2729,-0.248116,0,24.41, 
-1.27124,-0.251773,0,24.41, 
-1.26958,-0.255433,0,24.41, 
-1.26792,-0.259093,0,24.41, 
-1.26626,-0.262753,0,24.41, 
-1.2646,-0.266413,0,24.41, 
-1.26293,-0.270073,0,24.41, 
-1.26127,-0.273734,0,24.41, 
-1.25961,-0.277394,0,24.41, 
-1.25795,-0.281055,0,24.41, 
-1.25629,-0.284716,0,24.41, 
-1.25463,-0.288376,0,24.41, 
-1.25297,-0.292036,0,24.41, 
-1.2513,-0.295696,0,24.41, 
-1.24964,-0.299355,0,24.41, 
-1.24798,-0.303013,0,24.41, 
-1.24632,-0.306671,0,24.41, 
-1.24466,-0.310331,0,24.41, 
-1.243,-0.313991,0,24.41, 
-1.24134,-0.317652,0,24.41, 
-1.23968,-0.321312,0,24.41, 
-1.23802,-0.324972,0,24.41, 
-1.23636,-0.328632,0,24.41, 
-1.2347,-0.332293,0,24.41, 
-1.23303,-0.335953,0,24.41, 
-1.23137,-0.339614,0,24.41, 
-1.22971,-0.343275,0,24.41, 
-1.22805,-0.346935,0,24.41, 
-1.22639,-0.350595,0,24.41, 
-1.22473,-0.354254,0,24.41, 
-1.22307,-0.357913,0,24.41, 
-1.22141,-0.361571,0,24.41, 
-1.21975,-0.365231,0,24.41, 
-1.21809,-0.368891,0,24.41, 
-1.21643,-0.372551,0,24.41, 
-1.21476,-0.376211,0,24.41, 
-1.2131,-0.379871,0,24.41, 
-1.21144,-0.383531,0,24.41, 
-1.20978,-0.387191,0,24.41, 
-1.20812,-0.390851,0,24.41, 
-1.20646,-0.394512,0,24.41, 
-1.2048,-0.398172,0,24.41, 
-1.20314,-0.401833,0,24.41, 
-1.20147,-0.405493,0,24.41, 
-1.19981,-0.409153,0,24.41, 
-1.19815,-0.412812,0,24.41, 
-1.19649,-0.416471,0,24.41, 
-1.19483,-0.420129,0,24.41, 
-1.19317,-0.423789,0,24.41, 
-1.19151,-0.427449,0,24.41, 
-1.18985,-0.431109,0,24.41, 
-1.18819,-0.434769,1,24.41, 
-1.18653,-0.438429,1,24.41, 
-1.18487,-0.442089,1,24.41, 
-1.1832,-0.44575,1,24.41, 
-1.18154,-0.44941,1,24.41, 
-1.17988,-0.453071,1,24.41, 
-1.17822,-0.456732,1,24.41, 
-1.17656,-0.460392,1,24.41, 
-1.1749,-0.464052,1,24.41, 
-1.17324,-0.467712,1,24.41, 
-1.17158,-0.471371,1,24.41, 
-1.16992,-0.475029,1,24.41, 
