[e1] 
x-value,z-value,robots,orientation
-0.330767,-0.00110793,2,251.25, 
-0.33455,0.000138531,5,251.01, 
-0.337416,0.00110377,6,258.58, 
-0.33866,0.00135382,7,255.12, 
-0.339733,0.00162337,8,251.09, 
-0.341951,0.00225616,8,246.98, 
-0.339526,0.00336705,8,243.01, 
-0.342188,0.00446806,8,240.47, 
-0.3449,0.00582246,8,237.44, 
-0.347631,0.00737043,8,234.36, 
-0.350153,0.00901811,8,231.4, 
-0.352584,0.0108236,8,228.57, 
-0.354952,0.0127988,8,225.96, 
-0.357234,0.0149077,8,223.48, 
-0.359427,0.0171365,8,221.09, 
-0.361531,0.0194769,8,218.79, 
-0.363548,0.021924,8,216.59, 
-0.365477,0.0244715,8,214.47, 
-0.367318,0.0271113,8,212.43, 
-0.36907,0.0298358,8,210.47, 
-0.370736,0.0326438,8,208.58, 
-0.372316,0.0355282,8,206.77, 
-0.373811,0.0384836,8,205.01, 
-0.375221,0.0415062,8,203.32, 
-0.376523,0.0446334,8,201.8, 
-0.377403,0.0471188,8,194.07, 
-0.377288,0.0471796,8,186.6, 
-0.377246,0.0470138,8,179.5, 
-0.377235,0.0468918,8,172.76, 
-0.377075,0.0483637,8,166.71, 
-0.376717,0.0499086,8,160.27, 
-0.376198,0.0513528,8,154.68, 
-0.375483,0.0528541,8,149.22, 
-0.374519,0.0544765,8,144.04, 
-0.373355,0.0560921,8,139.12, 
-0.371994,0.0576782,8,134.44, 
-0.37044,0.0592179,8,130, 
-0.368696,0.0606982,8,125.8, 
-0.36677,0.0621026,8,121.84, 
-0.364678,0.063416,8,118.09, 
-0.362435,0.0646259,8,114.53, 
-0.36005,0.0657256,8,111.16, 
-0.357538,0.0667069,8,107.96, 
-0.354912,0.0675645,8,104.91, 
-0.352176,0.0682898,8,102.04, 
-0.349331,0.0688779,8,99.34, 
-0.34639,0.0693314,8,96.83, 
-0.343364,0.0696649,8,94.47, 
-0.340246,0.0698888,8,92.31, 
-0.336998,0.0700075,8,90.44, 
-0.333702,0.0700263,8,88.69, 
-0.330363,0.0699459,8,87.04, 
-0.326986,0.069767,8,85.49, 
-0.323577,0.0694932,8,84.03, 
-0.320138,0.0691285,8,82.67, 
-0.316674,0.0686768,8,81.39, 
-0.313187,0.0681424,8,80.19, 
-0.30968,0.0675294,8,79.07, 
-0.306158,0.0668422,8,78.02, 
-0.30262,0.0660845,8,77.05, 
-0.299076,0.0652591,8,76.15, 
-0.295516,0.0643732,8,75.3, 
-0.291943,0.0634286,8,74.51, 
-0.288075,0.0623483,8,74.51, 
-0.284204,0.0612719,8,74.51, 
-0.280332,0.0601987,8,74.51, 
-0.276458,0.0591279,8,74.51, 
-0.272585,0.0580585,8,74.52, 
-0.26871,0.0569899,8,74.52, 
-0.264836,0.0559215,8,74.52, 
-0.260962,0.054853,8,74.52, 
-0.257087,0.0537842,8,74.52, 
-0.253213,0.0527141,8,74.53, 
-0.249338,0.0516437,8,74.53, 
-0.245464,0.0505729,8,74.53, 
-0.24159,0.0495018,8,74.53, 
-0.237716,0.0484304,8,74.53, 
-0.233842,0.0473587,8,74.53, 
-0.229968,0.0462868,8,74.53, 
-0.226095,0.0452147,8,74.53, 
-0.222222,0.0441426,8,74.53, 
-0.218348,0.0430704,8,74.53, 
-0.214475,0.0419982,8,74.53, 
-0.210601,0.040926,8,74.53, 
-0.206728,0.0398538,8,74.53, 
-0.202854,0.0387816,8,74.53, 
-0.19898,0.0377095,8,74.53, 
-0.195106,0.0366373,8,74.53, 
-0.191232,0.0355653,8,74.53, 
-0.187359,0.0344933,8,74.53, 
-0.183485,0.0334215,8,74.53, 
-0.179612,0.0323498,8,74.53, 
-0.17574,0.0312783,8,74.53, 
-0.171866,0.0302064,8,74.53, 
-0.167992,0.0291346,8,74.53, 
-0.164119,0.0280628,8,74.53, 
