[e7] 
x-value,z-value,robots,orientation
1.2111,0.107825,0,112.16, 
1.21481,0.109293,0,112.42, 
1.21853,0.110879,0,112.61, 
1.22222,0.112485,0,112.75, 
1.22592,0.114105,0,112.87, 
1.22961,0.115733,0,112.97, 
1.2333,0.117367,0,113.05, 
1.237,0.118983,0,113.13, 
1.24071,0.12056,0,113.19, 
1.24439,0.122129,0,113.25, 
1.24807,0.123698,0,113.29, 
1.25175,0.125269,0,113.33, 
1.25543,0.126842,0,113.36, 
1.25912,0.128421,0,113.39, 
1.26281,0.130004,0,113.41, 
1.26649,0.131589,0,113.42, 
1.27018,0.133177,0,113.44, 
1.27387,0.134767,0,113.45, 
1.27756,0.13636,0,113.45, 
1.28125,0.137954,0,113.46, 
1.28493,0.139551,0,113.46, 
1.28862,0.141148,0,113.47, 
1.29231,0.142748,0,113.47, 
1.29599,0.144349,0,113.47, 
1.29968,0.14595,0,113.47, 
1.30337,0.14755,0,113.47, 
1.30705,0.149151,0,113.47, 
1.31074,0.150752,0,113.48, 
1.31443,0.152353,0,113.48, 
1.31811,0.153954,0,113.48, 
1.3218,0.155555,0,113.48, 
1.32549,0.157156,0,113.48, 
1.32917,0.158757,0,113.48, 
1.33286,0.160358,0,113.48, 
1.33655,0.16196,0,113.48, 
1.34023,0.163561,0,113.48, 
1.34392,0.165162,0,113.48, 
1.34761,0.166763,0,113.48, 
1.35129,0.168364,0,113.48, 
1.35498,0.169965,0,113.48, 
1.35867,0.171566,0,113.47, 
1.36235,0.173167,0,113.47, 
1.36604,0.174768,0,113.47, 
1.36973,0.176369,0,113.47, 
1.37341,0.17797,0,113.47, 
1.3771,0.179571,0,113.47, 
1.38079,0.181172,0,113.47, 
1.38447,0.182773,0,113.47, 
1.38816,0.184374,0,113.47, 
1.39185,0.185975,0,113.47, 
1.39553,0.187576,0,113.47, 
1.39922,0.189177,0,113.47, 
1.4029,0.190778,0,113.47, 
1.40659,0.192379,0,113.47, 
1.41028,0.19398,0,113.47, 
1.41397,0.195581,0,113.47, 
1.41765,0.197181,0,113.47, 
1.42134,0.198782,0,113.47, 
1.42503,0.200383,0,113.47, 
1.42871,0.201984,0,113.47, 
1.4324,0.203585,0,113.47, 
1.43609,0.205186,0,113.47, 
1.43977,0.206787,0,113.47, 
1.44346,0.208388,0,113.47, 
1.44658,0.209774,0,117.49, 
1.44771,0.21042,0,121.56, 
1.44877,0.211108,0,125.62, 
1.4507,0.212541,0,129.69, 
1.45233,0.213952,0,134.14, 
1.45371,0.215344,0,138.2, 
1.45503,0.216872,0,142.66, 
1.45634,0.218645,0,147.13, 
1.45751,0.220511,0,151.61, 
1.45849,0.222378,0,155.93, 
1.45933,0.224344,0,160.47, 
1.46002,0.226347,0,165.04, 
1.46054,0.228371,1,169.69, 
1.46089,0.230396,1,174.47, 
1.46105,0.232408,2,179.36, 
1.46106,0.234474,4,183.77, 
1.46091,0.236701,4,188.19, 
1.46059,0.238906,5,192.61, 
1.46011,0.241075,5,197.03, 
1.45946,0.243194,5,201.46, 
1.45865,0.245253,5,205.9, 
1.45769,0.247239,5,210.34, 
1.45657,0.249141,5,214.8, 
1.45532,0.250946,5,219.25, 
1.45393,0.252645,5,223.72, 
1.45242,0.254227,5,228.2, 
1.44963,0.256709,5,228.85, 
1.44671,0.259249,5,229.14, 
1.44377,0.261792,5,229.41, 
1.44082,0.264328,5,229.68, 
1.43786,0.266853,5,229.95, 
1.43489,0.269364,5,230.23, 
1.43191,0.27186,5,230.52, 
1.42892,0.27434,5,230.8, 
1.42591,0.276801,5,231.09, 
1.42289,0.279246,5,231.39, 
1.41985,0.281672,5,231.68, 
1.4168,0.284081,5,231.97, 
1.41373,0.286474,5,232.25, 
1.41065,0.288852,5,232.52, 
1.40755,0.291218,5,232.79, 
1.40443,0.293572,5,233.05, 
1.40131,0.295913,5,233.31, 
1.39817,0.298241,5,233.56, 
1.39504,0.300551,5,233.82, 
1.39189,0.302843,5,234.08, 
1.38874,0.305123,6,234.34, 
1.38557,0.30739,6,234.58, 
1.38239,0.309645,6,234.82, 
1.3792,0.311889,6,235.06, 
1.37599,0.314119,6,235.31, 
1.37279,0.316335,6,235.55, 
1.36957,0.318535,6,235.8, 
1.36634,0.320721,6,236.05, 
1.36311,0.322893,6,236.3, 
1.35987,0.325049,6,236.55, 
1.35662,0.32719,6,236.81, 
1.35336,0.329315,6,237.07, 
1.3501,0.331425,6,237.34, 
1.34682,0.333519,6,237.6, 
1.34354,0.335596,6,237.87, 
1.34025,0.337657,6,238.15, 
1.33695,0.339702,6,238.43, 
1.33364,0.34173,6,238.7, 
1.33032,0.34374,6,238.99, 
1.32699,0.345734,6,239.28, 
1.32366,0.34771,6,239.56, 
1.32031,0.349668,6,239.86, 
1.31696,0.351609,6,240.15, 
1.3136,0.353532,6,240.45, 
1.31023,0.355437,6,240.75, 
1.30685,0.357323,6,241.05, 
1.30346,0.35919,6,241.36, 
1.30006,0.36104,6,241.66, 
1.29666,0.362871,6,241.97, 
1.29324,0.364683,6,242.28, 
1.28981,0.366476,6,242.59, 
1.28638,0.36825,6,242.91, 
1.28294,0.370005,6,243.22, 
1.27949,0.371741,6,243.54, 
1.27602,0.373457,6,243.85, 
1.27255,0.375154,6,244.17, 
1.26907,0.376832,6,244.49, 
1.26558,0.378493,6,244.84, 
1.26207,0.380133,6,245.19, 
1.25855,0.381754,7,245.54, 
1.25502,0.383354,7,245.88, 
1.25147,0.384934,7,246.23, 
1.24792,0.386491,7,246.55, 
1.24437,0.388023,8,246.86, 
1.24082,0.389535,8,247.17, 
1.23725,0.391029,8,247.49, 
1.23368,0.392503,8,247.8, 
1.2301,0.393957,8,248.11, 
1.22651,0.395393,8,248.43, 
1.22292,0.396809,8,248.74, 
1.21931,0.398205,8,249.05, 
1.2157,0.399581,8,249.37, 
1.21208,0.400938,8,249.68, 
1.20845,0.402275,8,249.99, 
1.20482,0.403592,8,250.31, 
1.20118,0.40489,8,250.62, 
1.19753,0.406168,8,250.92, 
1.19387,0.407427,8,251.23, 
1.1902,0.408666,8,251.54, 
1.18653,0.409886,8,251.85, 
1.18285,0.411086,8,252.16, 
1.17917,0.412266,8,252.46, 
1.17547,0.413428,8,252.76, 
1.17177,0.414569,8,253.07, 
1.16806,0.415692,8,253.36, 
1.16435,0.416796,8,253.66, 
1.16063,0.417881,8,253.96, 
1.1569,0.418946,8,254.25, 
1.15317,0.419993,8,254.55, 
1.14943,0.42102,8,254.84, 
1.14569,0.42203,8,255.14, 
1.14193,0.42302,8,255.43, 
1.13818,0.423991,8,255.71, 
1.13442,0.424944,8,255.99, 
1.13065,0.425878,8,256.28, 
1.12687,0.426794,8,256.55, 
1.1231,0.427692,8,256.83, 
1.11931,0.428573,8,257.1, 
1.11552,0.429435,8,257.38, 
1.11173,0.43028,8,257.65, 
1.10793,0.431107,8,257.92, 
1.10412,0.431916,8,258.18, 
1.10032,0.432708,8,258.44, 
1.0965,0.433483,8,258.7, 
1.09268,0.434241,8,258.96, 
1.08886,0.434982,8,259.22, 
1.08503,0.435706,8,259.47, 
1.0812,0.436414,8,259.72, 
1.07736,0.437105,8,259.97, 
1.07352,0.43778,8,260.22, 
1.06968,0.438438,8,260.46, 
1.06583,0.43908,8,260.7, 
1.06197,0.439706,8,260.95, 
1.05812,0.440316,8,261.18, 
1.05426,0.44091,8,261.42, 
1.05039,0.441489,8,261.66, 
1.04653,0.442051,8,261.89, 
1.04266,0.442598,8,262.12, 
1.03878,0.44313,8,262.34, 
1.03491,0.443647,8,262.57, 
1.03103,0.444149,8,262.79, 
1.02714,0.444636,8,263.01, 
1.02326,0.445109,8,263.23, 
1.01937,0.445566,8,263.44, 
1.01547,0.44601,8,263.66, 
1.01158,0.446439,8,263.87, 
1.00768,0.446854,8,264.08, 
1.00378,0.447254,8,264.28, 
0.999878,0.447641,8,264.49, 
0.995975,0.448014,8,264.69, 
0.992071,0.448374,8,264.89, 
0.988163,0.44872,8,265.08, 
0.984255,0.449053,8,265.27, 
0.980344,0.449373,8,265.46, 
0.976431,0.44968,8,265.65, 
0.972517,0.449975,8,265.84, 
0.9686,0.450256,8,266.03, 
0.964681,0.450525,8,266.21, 
0.960761,0.450782,8,266.39, 
0.956839,0.451026,8,266.57, 
0.952915,0.451258,8,266.75, 
0.94899,0.451478,8,266.93, 
0.945063,0.451685,8,267.1, 
0.941134,0.451881,8,267.28, 
0.937204,0.452065,8,267.45, 
0.933273,0.452238,8,267.62, 
0.92934,0.452398,8,267.79, 
0.925406,0.452548,8,267.95, 
0.921471,0.452685,8,268.12, 
0.917535,0.452812,8,268.28, 
0.913598,0.452927,8,268.44, 
0.90966,0.453031,8,268.61, 
0.905721,0.453124,8,268.77, 
0.901781,0.453206,8,268.93, 
0.897841,0.453277,8,269.08, 
0.8939,0.453338,8,269.24, 
0.889958,0.453387,8,269.39, 
0.886015,0.453426,8,269.55, 
0.882073,0.453455,8,269.7, 
0.87813,0.453473,8,269.85, 
0.874186,0.45348,8,270, 
0.870241,0.453478,8,270.15, 
0.866295,0.453465,8,270.3, 
0.862349,0.453442,8,270.44, 
0.858401,0.453409,8,270.59, 
0.854453,0.453366,8,270.73, 
0.850505,0.453313,8,270.87, 
0.846555,0.45325,8,271.01, 
0.842606,0.453178,8,271.15, 
0.838656,0.453096,8,271.29, 
0.834705,0.453004,8,271.43, 
0.830755,0.452903,8,271.57, 
0.826805,0.452793,8,271.7, 
0.822854,0.452673,8,271.83, 
0.818904,0.452544,8,271.97, 
0.814953,0.452406,8,272.1, 
0.811002,0.452259,8,272.23, 
0.807051,0.452103,8,272.36, 
0.803099,0.451938,8,272.49, 
0.799148,0.451763,8,272.62, 
0.795197,0.45158,8,272.75, 
0.791245,0.451389,8,272.87, 
0.787294,0.451188,8,273, 
0.783342,0.450979,8,273.12, 
0.779391,0.450761,8,273.25, 
0.775439,0.450534,8,273.37, 
0.771487,0.450299,8,273.49, 
0.767535,0.450056,8,273.61, 
0.763583,0.449805,8,273.73, 
0.759631,0.449544,8,273.86, 
0.755679,0.449276,8,273.97, 
0.751726,0.448999,8,274.09, 
0.747776,0.448715,8,274.21, 
0.743827,0.448422,8,274.33, 
0.739876,0.448121,8,274.44, 
0.735926,0.447813,8,274.55, 
0.731976,0.447496,8,274.67, 
0.728026,0.447172,8,274.78, 
0.724076,0.446839,8,274.89, 
0.720128,0.446499,8,275.01, 
0.716179,0.446152,8,275.12, 
0.712231,0.445796,8,275.23, 
0.708282,0.445433,8,275.34, 
0.704334,0.445062,8,275.44, 
0.700386,0.444684,8,275.55, 
0.696438,0.444299,8,275.66, 
0.692491,0.443906,8,275.76, 
0.688544,0.443506,8,275.87, 
0.684597,0.443099,8,275.97, 
0.680651,0.442684,8,276.07, 
0.676704,0.442262,8,276.17, 
0.672758,0.441834,8,276.27, 
0.668812,0.441399,8,276.36, 
0.664859,0.440957,8,276.44, 
0.660905,0.440509,8,276.52, 
0.656949,0.440055,8,276.6, 
0.652991,0.439596,8,276.67, 
0.649031,0.439131,8,276.73, 
0.645068,0.438662,8,276.79, 
0.641103,0.438189,8,276.84, 
0.637135,0.437712,8,276.89, 
0.633165,0.437231,8,276.93, 
0.629191,0.436748,8,276.96, 
0.625214,0.436262,8,276.99, 
0.621233,0.435774,8,277, 
0.61725,0.435284,8,277.01, 
0.613263,0.434793,8,277.02, 
0.609274,0.434302,8,277.02, 
0.605285,0.433811,8,277.02, 
0.601296,0.43332,8,277.02, 
0.597307,0.432829,8,277.02, 
0.593317,0.432338,8,277.02, 
0.589328,0.431847,8,277.02, 
0.585339,0.431356,8,277.02, 
0.58135,0.430865,8,277.02, 
0.57736,0.430374,8,277.02, 
0.573371,0.429883,8,277.02, 
0.569382,0.429392,8,277.02, 
0.565392,0.428901,8,277.02, 
0.561403,0.42841,8,277.02, 
0.557414,0.427918,8,277.02, 
0.553425,0.427427,8,277.02, 
0.549436,0.426936,8,277.02, 
0.545446,0.426445,8,277.02, 
0.541457,0.425954,8,277.02, 
0.537468,0.425463,8,277.02, 
0.533479,0.424972,8,277.02, 
0.52949,0.424481,8,277.02, 
0.525501,0.42399,8,277.02, 
0.521512,0.423499,8,277.02, 
0.517522,0.423008,8,277.02, 
0.513533,0.422516,8,277.02, 
0.509544,0.422025,8,277.02, 
0.505554,0.421534,8,277.02, 
0.501565,0.421043,8,277.02, 
0.497576,0.420552,8,277.02, 
0.493587,0.420061,8,277.02, 
