[e7] 
x-value,z-value,robots,orientation
1.26099,-0.310539,0,165.05, 
1.26199,-0.306674,0,164.84, 
1.26309,-0.302794,0,164.68, 
1.26421,-0.298918,0,164.55, 
1.26534,-0.295053,0,164.46, 
1.26648,-0.291187,0,164.38, 
1.26762,-0.287322,0,164.32, 
1.26874,-0.28345,0,164.26, 
1.26982,-0.279574,0,164.21, 
1.27091,-0.275713,0,164.18, 
1.27199,-0.271853,0,164.14, 
1.27308,-0.267996,0,164.12, 
1.27416,-0.26414,0,164.1, 
1.27525,-0.260276,0,164.08, 
1.27634,-0.256412,0,164.06, 
1.27744,-0.252547,0,164.05, 
1.27854,-0.248683,0,164.05, 
1.27963,-0.244818,0,164.04, 
1.28073,-0.240953,0,164.04, 
1.28183,-0.237089,0,164.03, 
1.28294,-0.233224,0,164.03, 
1.28404,-0.22936,0,164.03, 
1.28514,-0.225495,0,164.03, 
1.28625,-0.221631,0,164.03, 
1.28736,-0.217767,0,164.03, 
1.28846,-0.213903,0,164.02, 
1.28957,-0.210038,0,164.02, 
1.29067,-0.206174,0,164.02, 
1.29178,-0.202309,0,164.02, 
1.29289,-0.198445,0,164.02, 
1.29399,-0.194582,0,164.02, 
1.2951,-0.190719,0,164.02, 
1.29621,-0.186855,0,164.02, 
1.29731,-0.182991,0,164.02, 
1.29842,-0.179126,0,164.02, 
1.29953,-0.175262,0,164.02, 
1.30063,-0.171398,0,164.02, 
1.30174,-0.167534,0,164.02, 
1.30284,-0.16367,0,164.02, 
1.30395,-0.159807,0,164.02, 
1.30506,-0.155943,0,164.02, 
1.30616,-0.152078,0,164.02, 
1.30727,-0.148214,0,164.02, 
1.30838,-0.14435,0,164.02, 
1.30948,-0.140486,0,164.02, 
1.31059,-0.136622,0,164.02, 
1.3117,-0.132759,0,164.02, 
1.3128,-0.128895,0,164.02, 
1.31391,-0.125031,0,164.02, 
1.31501,-0.121167,0,164.03, 
1.31612,-0.117303,0,164.03, 
1.31723,-0.113439,0,164.03, 
1.31833,-0.109575,0,164.03, 
1.31944,-0.105711,0,164.03, 
1.32054,-0.101847,0,164.03, 
1.32165,-0.0979832,0,164.03, 
1.32276,-0.0941192,0,164.03, 
1.32386,-0.0902549,0,164.03, 
1.32497,-0.0863906,0,164.03, 
1.32607,-0.0825264,0,164.03, 
1.32718,-0.0786625,0,164.03, 
1.32829,-0.0747989,0,164.03, 
1.32939,-0.0709359,0,164.03, 
1.3305,-0.0670717,0,164.03, 
1.3316,-0.0632076,0,164.02, 
1.33271,-0.0593434,0,164.02, 
1.33382,-0.0554793,0,164.02, 
