[e7] 
x-value,z-value,robots,orientation
0.33,-8.9652e-08,0,0, 
0.33,-0.00120705,0,0, 
0.33,-0.00663419,0,0, 
0.33,-0.0121461,0,0, 
0.33,-0.0154271,0,0, 
0.33,-0.0198061,0,0, 
0.33,-0.0242018,0,0, 
0.33,-0.0282068,0,0, 
0.33,-0.0322068,0,0, 
0.33,-0.0362027,0,0, 
0.33,-0.0401961,0,0, 
0.33,-0.0441884,0,0, 
0.33,-0.0482111,0,360, 
0.33,-0.0522342,0,360, 
0.33,-0.0562577,0,360, 
0.33,-0.0602814,0,360, 
0.33,-0.0643053,0,360, 
0.33,-0.0683291,0,360, 
0.33,-0.0723526,0,360, 
0.33,-0.0763719,0,360, 
0.33,-0.0803905,0,360, 
0.329999,-0.0844083,0,360, 
0.329999,-0.0884252,0,360, 
0.329999,-0.0924414,0,360, 
0.329999,-0.0964569,0,360, 
0.329999,-0.100472,0,360, 
0.329999,-0.104492,0,360, 
0.329999,-0.108512,0,360, 
0.329999,-0.112532,0,360, 
0.329999,-0.116552,0,360, 
0.329999,-0.120571,0,360, 
0.329999,-0.124591,0,360, 
0.329999,-0.128611,1,360, 
0.329998,-0.132631,1,360, 
0.329998,-0.136651,3,360, 
0.329923,-0.139685,5,353.42, 
0.329918,-0.139952,7,358.55, 
0.32995,-0.139678,7,6.68, 
0.329917,-0.139524,8,15.36, 
0.329803,-0.1393,8,23.01, 
0.330066,-0.140026,8,30.2, 
0.330405,-0.140644,8,36.98, 
0.330923,-0.141356,8,43.39, 
0.331635,-0.142128,8,49.43, 
0.332524,-0.14292,8,56.36, 
0.333411,-0.14354,8,62.31, 
0.334711,-0.144251,8,68.49, 
0.336004,-0.144789,8,73.76, 
0.337681,-0.145302,8,79.25, 
0.339514,-0.145677,8,84.45, 
0.341495,-0.145894,8,89.35, 
0.343622,-0.145943,8,93.92, 
0.346041,-0.1458,8,97.75, 
0.348554,-0.14548,8,101.33, 
0.35113,-0.144983,8,104.68, 
0.353754,-0.144313,8,107.84, 
0.356413,-0.143474,8,110.8, 
0.359093,-0.142469,8,113.59, 
0.361784,-0.141304,8,116.21, 
0.364476,-0.139987,8,118.68, 
0.367161,-0.138523,8,121, 
0.369834,-0.136919,8,123.18, 
0.372488,-0.135184,8,125.23, 
0.375119,-0.133323,8,127.16, 
0.377724,-0.131344,8,128.98, 
0.380299,-0.129253,8,130.68, 
0.382844,-0.127059,8,132.28, 
0.385355,-0.124766,8,133.79, 
0.387832,-0.122381,8,135.2, 
0.390249,-0.11989,8,136.46, 
0.392637,-0.117322,8,137.63, 
0.394996,-0.114685,8,138.75, 
0.397324,-0.111983,8,139.8, 
0.399622,-0.109218,8,140.79, 
0.40189,-0.106396,8,141.72, 
0.404129,-0.10352,8,142.6, 
0.406338,-0.100592,8,143.43, 
0.408519,-0.0976176,8,144.21, 
0.410672,-0.0945977,8,144.95, 
0.412798,-0.091536,8,145.64, 
0.414899,-0.0884341,8,146.3, 
0.416974,-0.0852969,8,146.91, 
0.419025,-0.0821241,8,147.49, 
0.421055,-0.0789143,8,148.02, 
0.423061,-0.07568,8,148.53, 
0.425041,-0.0724234,8,149.04, 
0.426999,-0.0691406,8,149.51, 
0.428934,-0.0658356,8,149.97, 
0.430846,-0.0625091,8,150.41, 
0.432736,-0.0591635,8,150.84, 
0.434604,-0.0557992,8,151.25, 
0.43645,-0.0524184,8,151.66, 
0.438271,-0.0490259,8,152.02, 
0.440072,-0.0456197,8,152.39, 
0.441845,-0.0422135,8,152.75, 
0.443598,-0.0387962,8,153.11, 
0.445328,-0.0353677,8,153.48, 
0.447037,-0.03193,8,153.84, 
0.447736,-0.0304916,8,158.73, 
0.448299,-0.0289955,8,163.63, 
0.448761,-0.0273505,8,168.77, 
0.449136,-0.0253213,8,173.67, 
0.449327,-0.023357,8,178.34, 
0.449339,-0.0212619,8,183.02, 
0.449189,-0.0192871,8,187.13, 
0.448858,-0.0168823,8,191.02, 
0.448351,-0.0144101,8,194.68, 
0.44767,-0.0118894,8,198.12, 
0.446818,-0.00933669,8,201.36, 
0.445799,-0.00676417,8,204.42, 
0.444619,-0.00418592,8,207.31, 
0.443282,-0.00161007,8,210.03, 
0.441795,0.000951795,8,212.61, 
0.440164,0.00349337,8,215.04, 
0.438396,0.0060082,8,217.35, 
0.436497,0.00849058,8,219.52, 
0.434475,0.0109357,8,221.59, 
0.432335,0.0133393,8,223.54, 
0.430086,0.0156993,8,225.39, 
0.427732,0.0180127,8,227.14, 
0.42528,0.0202783,8,228.8, 
0.422738,0.0224943,8,230.38, 
0.420109,0.0246599,8,231.87, 
0.417375,0.0267529,8,233.21, 
0.414569,0.0288021,8,234.49, 
0.412092,0.030557,8,234.47, 
0.410824,0.0314054,8,238.52, 
0.409479,0.0321898,8,242.93, 
0.407207,0.0333085,8,247.35, 
0.405369,0.0340482,8,247.33, 
0.403469,0.0348008,8,251.75, 
0.401377,0.0354594,8,256.23, 
0.399217,0.035938,8,260.65, 
0.397022,0.036244,8,265.08, 
0.394808,0.0363758,8,269.51, 
0.392647,0.0363417,8,273.56, 
0.390457,0.0361795,8,277.99, 
0.388299,0.035855,8,282.42, 
0.386183,0.0353714,8,286.86, 
0.38412,0.0347331,8,291.3, 
0.382064,0.0339211,8,295.74, 
0.380142,0.0329792,8,295.73, 
0.378364,0.0321154,8,295.72, 
0.376588,0.0312605,8,295.71, 
0.374813,0.0304121,8,295.71, 
0.373039,0.0295678,8,295.71, 
0.371264,0.0287253,8,295.71, 
0.369451,0.0278651,8,295.71, 
0.367637,0.0270045,8,295.71, 
0.365821,0.026143,8,295.71, 
0.364006,0.0252805,8,295.71, 
0.36219,0.0244171,8,295.72, 
0.360376,0.0235526,8,295.72, 
0.358561,0.0226873,8,295.72, 
0.356748,0.0218212,8,295.72, 
0.354936,0.0209544,8,295.73, 
0.353125,0.0200871,8,295.73, 
0.351314,0.0192192,8,295.73, 
0.349026,0.0181115,8,295.25, 
0.345039,0.0162259,8,294.8, 
0.340981,0.0143585,8,294.43, 
0.336906,0.0125185,8,294.06, 
0.333672,0.0110857,8,293.7, 
0.330444,0.00967872,8,293.34, 
0.326899,0.00815843,8,293.01, 
0.32332,0.00664761,8,292.68, 
0.319725,0.00515328,8,292.38, 
0.316114,0.00367484,8,292.09, 
0.31249,0.00221128,8,291.82, 
0.308854,0.000762228,8,291.56, 
0.305115,-0.000709852,8,291.56, 
0.301375,-0.00218424,8,291.56, 
0.297636,-0.00366008,8,291.56, 
0.293897,-0.00513691,8,291.56, 
0.290159,-0.00661443,8,291.56, 
0.286421,-0.00809237,8,291.56, 
0.282683,-0.00957052,8,291.56, 
0.279516,-0.0108537,8,295.58, 
0.278369,-0.0114634,8,299.65, 
0.277284,-0.0121176,8,303.72, 
0.275305,-0.0134719,8,303.71, 
0.273696,-0.0145742,8,303.71, 
0.272092,-0.0156744,8,307.76, 
0.270524,-0.0169192,8,312.21, 
0.268902,-0.0184232,8,316.66, 
0.267401,-0.0200537,8,321.12, 
0.266031,-0.0217975,8,325.58, 
0.26484,-0.0235825,8,329.74, 
0.263778,-0.0254675,8,334.23, 
0.262938,-0.0272756,8,334.19, 
0.26209,-0.0290709,8,334.15, 
0.261234,-0.0308568,8,334.12, 
0.260405,-0.0326386,8,330.03, 
0.259434,-0.0343451,8,325.94, 
0.259159,-0.0347156,8,325.81, 
0.259009,-0.0349065,8,325.93, 
0.260872,-0.0321276,8,325.94, 
0.262785,-0.0292859,8,325.95, 
0.264728,-0.026403,8,325.96, 
0.266686,-0.0235004,8,325.96, 
0.266621,-0.0235972,8,325.96, 
0.270004,-0.01859,8,325.57, 
0.268445,-0.0208987,8,325.87, 
0.266433,-0.023976,8,321.9, 
0.266345,-0.0240224,8,321.91, 
0.268047,-0.021829,8,321.91, 
0.269785,-0.0195937,8,321.91, 
0.271547,-0.017331,8,321.92, 
0.270347,-0.0188239,8,326.35, 
0.271963,-0.0164168,8,326.35, 
0.27092,-0.0179799,8,330.79, 
0.269917,-0.0198066,8,334.86, 
0.271196,-0.017158,8,334.86, 
0.27043,-0.0188404,8,339.31, 
0.269666,-0.020947,8,343.75, 
0.269074,-0.0231022,8,348.22, 
0.268699,-0.0251032,8,348.2, 
0.268313,-0.027095,8,348.18, 
0.267917,-0.0290818,8,348.17, 
0.267486,-0.0312554,8,352.6, 
0.267234,-0.0334599,8,357.03, 
0.267162,-0.0356802,8,1.46, 
0.26724,-0.0379014,8,5.89, 
0.26749,-0.0401084,8,10.33, 
0.267909,-0.0422866,8,14.76, 
0.268492,-0.0444217,8,19.2, 
0.269236,-0.0465034,8,23.64, 
