[e7] 
x-value,z-value,robots,orientation
1.25897,-0.311151,0,0, 
1.25897,-0.312359,0,0, 
1.25897,-0.317788,0,0, 
1.25897,-0.323302,0,0, 
1.25897,-0.326584,0,0, 
1.25897,-0.330961,0,0, 
1.25897,-0.335354,0,0, 
1.25897,-0.339359,0,0, 
1.25897,-0.343358,0,0, 
1.25897,-0.347353,0,0, 
1.25897,-0.351346,0,0, 
1.25897,-0.355338,0,0, 
1.25897,-0.359361,0,360, 
1.25897,-0.363385,0,360, 
1.25897,-0.367409,0,360, 
1.25897,-0.371434,0,360, 
1.25897,-0.375458,0,360, 
1.25897,-0.379483,0,360, 
1.25897,-0.383502,0,360, 
1.25897,-0.387521,0,360, 
1.25897,-0.391539,0,360, 
1.25897,-0.395557,0,360, 
1.25897,-0.399574,0,360, 
1.25897,-0.40359,0,360, 
1.25897,-0.407606,0,360, 
1.25897,-0.411626,0,360, 
1.25897,-0.415646,0,360, 
1.25897,-0.419666,0,360, 
1.25897,-0.423686,0,360, 
1.25897,-0.427705,0,360, 
1.25897,-0.431725,0,360, 
1.25897,-0.435744,0,360, 
1.25897,-0.439764,0,360, 
1.25897,-0.443783,0,360, 
1.25897,-0.447803,0,360, 
1.25897,-0.451822,0,360, 
1.25897,-0.455842,0,360, 
1.25897,-0.459861,0,360, 
1.25897,-0.46388,0,360, 
1.25897,-0.467898,0,360, 
1.25897,-0.471918,0,360, 
1.25897,-0.475937,0,360, 
1.25897,-0.479957,0,360, 
1.25897,-0.483976,0,360, 
1.25897,-0.487996,0,360, 
1.25897,-0.492015,0,360, 
1.25897,-0.496034,0,360, 
1.25897,-0.500054,0,360, 
1.25897,-0.504073,0,360, 
1.25897,-0.508092,0,360, 
1.25897,-0.512112,0,360, 
1.25896,-0.516131,0,360, 
1.25896,-0.520151,0,360, 
1.25896,-0.52417,0,360, 
1.25896,-0.528188,0,360, 
1.25896,-0.532208,0,360, 
1.25896,-0.536227,0,360, 
1.25896,-0.540247,0,360, 
1.25896,-0.544266,0,360, 
1.25896,-0.548286,0,360, 
1.25896,-0.552305,0,360, 
1.25896,-0.556324,0,360, 
1.25896,-0.560344,0,360, 
1.25896,-0.564363,0,360, 
1.25896,-0.568382,0,360, 
1.25896,-0.572401,0,360, 
1.25896,-0.576421,0,360, 
1.25896,-0.58044,0,360, 
1.25896,-0.584459,0,360, 
1.25896,-0.588478,0,360, 
1.25896,-0.592497,0,360, 
1.25896,-0.596517,0,360, 
1.25896,-0.600536,0,360, 
1.25896,-0.604556,0,360, 
1.25896,-0.608575,0,360, 
1.25896,-0.612595,0,360, 
1.25896,-0.616614,0,360, 
1.25896,-0.620633,0,360, 
1.25896,-0.624653,0,360, 
1.25896,-0.628672,0,360, 
1.25896,-0.632691,0,360, 
1.25896,-0.636711,0,360, 
1.25896,-0.64073,0,360, 
1.25896,-0.644749,0,360, 
1.25896,-0.648769,0,360, 
1.25896,-0.652787,0,360, 
1.25896,-0.656807,0,360, 
1.25896,-0.660826,0,360, 
1.25896,-0.664846,0,360, 
1.25896,-0.668865,0,360, 
1.25896,-0.672885,0,360, 
1.25896,-0.676904,0,360, 
1.25896,-0.680923,0,360, 
1.25896,-0.684943,0,359.99, 
1.25896,-0.688962,0,360, 
1.25895,-0.692981,0,360, 
1.25895,-0.697,0,360, 
1.25895,-0.70102,0,360, 
1.25895,-0.705039,0,360, 
1.25895,-0.709058,0,360, 
1.25895,-0.713077,0,360, 
1.25895,-0.717096,0,360, 
1.25895,-0.721115,0,360, 
1.25895,-0.725135,0,360, 
1.25895,-0.729155,0,360, 
1.25895,-0.733174,0,360, 
1.25895,-0.737194,0,360, 
1.25895,-0.741213,0,359.99, 
1.25895,-0.745232,0,359.99, 
1.25895,-0.749252,0,359.99, 
1.25895,-0.753271,0,359.99, 
1.25895,-0.75729,0,359.99, 
1.25895,-0.76131,0,359.99, 
1.25895,-0.765329,0,359.99, 
1.25895,-0.769348,0,359.99, 
1.25895,-0.773368,0,359.99, 
1.25895,-0.777386,0,359.99, 
1.25895,-0.781406,0,359.99, 
1.25895,-0.785425,0,359.99, 
1.25895,-0.789445,0,359.99, 
1.25895,-0.793464,0,359.99, 
1.25895,-0.797484,0,359.99, 
1.25894,-0.801503,0,359.99, 
1.25894,-0.805522,0,359.99, 
1.25894,-0.809542,0,359.99, 
1.25894,-0.813561,0,359.99, 
1.25894,-0.81758,0,359.99, 
1.25894,-0.821599,0,359.99, 
1.25894,-0.825619,0,359.99, 
1.25894,-0.829638,0,359.99, 
1.25894,-0.833657,0,359.99, 
1.25894,-0.837676,0,359.99, 
1.25894,-0.841695,0,359.99, 
1.25894,-0.845714,0,359.99, 
1.25894,-0.849734,0,359.99, 
1.25894,-0.853753,0,359.99, 
1.25894,-0.857773,0,359.99, 
1.25894,-0.861793,0,359.99, 
1.25894,-0.865812,0,359.99, 
1.25894,-0.869831,0,359.99, 
1.25894,-0.873851,0,359.99, 
1.25894,-0.87787,0,359.99, 
1.25894,-0.881889,0,359.99, 
1.25894,-0.885909,0,359.99, 
1.25893,-0.889928,0,359.99, 
1.25893,-0.893947,0,359.99, 
1.25893,-0.897967,0,359.99, 
1.25893,-0.901986,0,359.99, 
1.25893,-0.906004,0,359.99, 
1.25893,-0.910024,0,359.99, 
1.25893,-0.914043,0,359.99, 
1.25893,-0.918063,0,359.99, 
1.25893,-0.922082,0,359.99, 
1.25893,-0.926102,0,359.99, 
1.25893,-0.930121,0,359.99, 
1.25893,-0.934141,0,359.99, 
1.25893,-0.93816,0,359.99, 
1.25893,-0.942179,0,359.99, 
1.25893,-0.946198,0,359.99, 
1.25893,-0.950217,0,359.99, 
1.25893,-0.954237,0,359.99, 
1.25893,-0.958256,0,359.99, 
1.25893,-0.962275,0,359.99, 
1.25893,-0.966294,0,359.99, 
1.25892,-0.970314,0,359.99, 
1.25892,-0.974333,0,359.99, 
1.25892,-0.978353,0,359.99, 
1.25892,-0.982372,0,359.99, 
1.25892,-0.986392,0,359.99, 
1.25892,-0.990411,0,359.99, 
1.25892,-0.99443,0,359.99, 
1.25892,-0.99845,0,359.99, 
1.25892,-1.00247,0,359.99, 
1.25892,-1.00649,0,359.99, 
1.25892,-1.01051,0,359.99, 
1.25892,-1.01453,0,359.99, 
1.25892,-1.01855,0,359.99, 
1.25892,-1.02257,0,359.99, 
1.25892,-1.02658,0,359.99, 
1.25892,-1.0306,0,359.99, 
1.25892,-1.03462,0,359.99, 
1.25891,-1.03864,0,359.99, 
1.25891,-1.04266,0,359.99, 
1.25891,-1.04668,0,359.99, 
1.25891,-1.0507,0,359.99, 
1.25891,-1.05472,0,359.99, 
