[e7] 
x-value,z-value,robots,orientation
1.26037,-0.310649,0,296.31, 
1.25678,-0.312357,0,296.18, 
1.25316,-0.314063,0,296.09, 
1.24953,-0.31576,0,296.02, 
1.2459,-0.317453,0,295.98, 
1.24226,-0.319145,0,295.95, 
1.23864,-0.320842,0,295.92, 
1.23501,-0.322543,0,295.91, 
1.23139,-0.324282,0,295.9, 
1.22777,-0.326053,0,295.9, 
1.22415,-0.327826,0,295.9, 
1.22053,-0.329597,0,295.9, 
1.21691,-0.331369,0,295.9, 
1.21329,-0.333139,0,295.91, 
1.20968,-0.334908,0,295.91, 
1.20606,-0.336676,0,295.91, 
1.20244,-0.338443,0,295.91, 
1.19883,-0.340209,0,295.92, 
1.19521,-0.34197,0,295.92, 
1.19159,-0.343727,0,295.92, 
1.18798,-0.345481,0,295.92, 
1.18437,-0.347237,0,295.92, 
1.18075,-0.348992,0,295.92, 
1.17714,-0.350748,0,295.92, 
1.17353,-0.352504,0,295.91, 
1.16992,-0.354259,0,295.91, 
1.1663,-0.356016,0,295.91, 
1.16269,-0.357772,0,295.91, 
1.15907,-0.359529,0,295.91, 
1.15546,-0.361286,0,295.91, 
1.15184,-0.363042,0,295.91, 
1.14823,-0.364798,0,295.91, 
1.14461,-0.366555,0,295.91, 
1.141,-0.368311,0,295.91, 
1.13738,-0.370067,0,295.91, 
1.13377,-0.371823,0,295.91, 
1.13015,-0.373579,0,295.91, 
1.12653,-0.375335,0,295.91, 
1.12292,-0.377091,0,295.91, 
1.1193,-0.378847,0,295.91, 
1.11569,-0.380603,0,295.91, 
1.11207,-0.382359,0,295.91, 
1.10846,-0.384115,0,295.91, 
1.10484,-0.385871,0,295.91, 
1.10123,-0.387627,0,295.91, 
1.09761,-0.389383,0,295.91, 
1.094,-0.391139,0,295.91, 
1.09038,-0.392895,0,295.91, 
1.08677,-0.394651,0,295.91, 
1.08315,-0.396407,0,295.9, 
1.07953,-0.398163,0,295.9, 
1.07592,-0.399919,0,295.9, 
1.0723,-0.401674,0,295.9, 
1.06869,-0.40343,0,295.9, 
1.06507,-0.405186,0,295.9, 
1.06146,-0.406942,0,295.9, 
1.05784,-0.408698,0,295.9, 
1.05423,-0.410454,0,295.9, 
1.05061,-0.41221,0,295.9, 
1.047,-0.413965,0,295.9, 
1.04338,-0.415721,0,295.9, 
1.03976,-0.417477,0,295.9, 
1.03615,-0.419233,0,295.9, 
1.03253,-0.420989,0,295.9, 
1.02892,-0.422745,0,295.9, 
1.0253,-0.424501,0,295.91, 
1.02169,-0.426257,0,295.91, 
1.01807,-0.428013,0,295.91, 
1.01446,-0.429768,0,295.91, 
1.01084,-0.431524,0,295.91, 
1.00723,-0.43328,0,295.91, 
1.00361,-0.435036,0,295.91, 
0.999996,-0.436792,0,295.91, 
0.99638,-0.438548,0,295.91, 
0.992765,-0.440304,0,295.91, 
0.989149,-0.44206,0,295.91, 
0.985534,-0.443816,0,295.91, 
0.981918,-0.445572,0,295.91, 
0.978303,-0.447328,0,295.9, 
0.974688,-0.449084,0,295.9, 
0.971073,-0.450839,0,295.9, 
0.967457,-0.452595,0,295.9, 
0.963842,-0.454351,0,295.9, 
0.960226,-0.456107,0,295.9, 
0.956611,-0.457863,0,295.9, 
0.952995,-0.459619,0,295.9, 
0.94938,-0.461375,0,295.9, 
0.945764,-0.46313,0,295.9, 
0.942149,-0.464886,0,295.9, 
0.938533,-0.466642,0,295.9, 
0.934918,-0.468398,0,295.9, 
0.931302,-0.470154,0,295.9, 
0.927687,-0.47191,0,295.9, 
0.924071,-0.473665,0,295.9, 
0.920456,-0.475421,0,295.9, 
0.91684,-0.477177,0,295.9, 
0.913225,-0.478933,0,295.9, 
0.90961,-0.480689,0,295.9, 
0.905994,-0.482445,0,295.91, 
0.902379,-0.484201,0,295.91, 
0.898764,-0.485956,0,295.91, 
0.895148,-0.487712,0,295.91, 
0.891533,-0.489468,0,295.91, 
0.887918,-0.491224,0,295.9, 
0.884302,-0.49298,0,295.9, 
0.880687,-0.494736,0,295.9, 
0.877071,-0.496492,0,295.91, 
0.873456,-0.498248,0,295.91, 
0.86984,-0.500004,0,295.9, 
0.866225,-0.50176,0,295.9, 
0.86261,-0.503515,0,295.9, 
0.858994,-0.505271,0,295.9, 
0.855379,-0.507027,0,295.9, 
0.851764,-0.508783,0,295.9, 
0.848148,-0.510539,0,295.9, 
0.844533,-0.512295,0,295.9, 
0.840917,-0.51405,0,295.9, 
0.837302,-0.515806,0,295.9, 
0.833686,-0.517562,0,295.9, 
0.830071,-0.519318,1,295.9, 
0.826455,-0.521074,1,295.9, 
0.82284,-0.522829,2,295.9, 
0.819224,-0.524585,3,295.9, 
0.81589,-0.526195,3,293.77, 
0.813509,-0.527221,4,291.64, 
0.811606,-0.527945,5,287.77, 
0.809596,-0.528556,6,283.67, 
0.807515,-0.529028,6,279.79, 
0.804953,-0.529434,6,276.18, 
0.80228,-0.529678,6,272.8, 
0.799515,-0.529765,6,269.64, 
0.796675,-0.529715,6,266.69, 
0.793768,-0.529519,7,263.92, 
0.790807,-0.52918,7,261.33, 
0.787801,-0.528701,7,258.91, 
0.784759,-0.528088,7,256.64, 
0.781687,-0.527344,7,254.52, 
0.778594,-0.526475,7,252.53, 
0.775484,-0.525487,7,250.67, 
0.772362,-0.524383,7,248.93, 
0.769233,-0.52317,7,247.3, 
0.766101,-0.521852,7,245.77, 
0.762969,-0.520435,7,244.35, 
0.759838,-0.518924,7,243.02, 
0.756712,-0.517325,7,241.77, 
0.753591,-0.515642,7,240.61, 
0.750477,-0.513881,7,239.53, 
0.747371,-0.512046,7,238.53, 
0.744274,-0.510141,7,237.59, 
0.741186,-0.508173,7,236.72, 
0.738123,-0.506135,7,235.95, 
0.735066,-0.504043,7,235.23, 
0.732015,-0.501902,7,234.56, 
0.728972,-0.499716,7,233.93, 
0.725935,-0.497485,7,233.35, 
0.722906,-0.495214,7,232.8, 
0.719884,-0.492905,7,232.29, 
0.716869,-0.49056,8,231.82, 
0.713861,-0.488182,8,231.39, 
0.710858,-0.485773,8,230.99, 
0.707862,-0.483335,8,230.62, 
0.704871,-0.480869,8,230.27, 
0.701885,-0.47838,8,229.96, 
0.698905,-0.475867,8,229.67, 
0.695928,-0.473333,8,229.41, 
0.692963,-0.470785,8,229.18, 
0.690004,-0.468224,8,228.98, 
0.687041,-0.465641,8,228.8, 
0.68408,-0.463045,8,228.63, 
0.68112,-0.460435,8,228.49, 
0.678162,-0.457812,8,228.35, 
0.675204,-0.455179,8,228.23, 
0.672237,-0.452527,8,228.15, 
0.669274,-0.449871,8,228.06, 
0.666316,-0.447211,8,227.96, 
0.663363,-0.444547,8,227.87, 
0.660414,-0.441878,8,227.79, 
0.657467,-0.439204,8,227.72, 
0.654523,-0.436525,8,227.65, 
0.65158,-0.433841,8,227.59, 
0.648632,-0.431147,8,227.53, 
0.645685,-0.428448,8,227.48, 
0.642737,-0.425745,8,227.44, 
0.63979,-0.423038,8,227.4, 
0.636842,-0.420326,8,227.38, 
0.633894,-0.417612,8,227.35, 
0.630945,-0.414896,8,227.33, 
0.627996,-0.412177,8,227.31, 
0.625046,-0.409456,8,227.3, 
0.622096,-0.406733,8,227.29, 
0.619144,-0.404008,8,227.29, 
0.61619,-0.401282,8,227.29, 
0.613237,-0.398556,8,227.29, 
0.610284,-0.395829,8,227.29, 
0.607331,-0.393103,8,227.29, 
0.604377,-0.390377,8,227.29, 
0.601424,-0.387651,8,227.29, 
