[e7] 
x-value,z-value,robots,orientation
0.33,-8.9652e-08,0,0, 
0.33,-0.00120705,0,0, 
0.33,-0.00663645,0,0, 
0.33,-0.0121505,0,0, 
0.33,-0.0154323,0,0, 
0.33,-0.0198094,0,0, 
0.33,-0.0242031,0,0, 
0.33,-0.0282078,0,0, 
0.33,-0.0322074,0,0, 
0.33,-0.036203,0,0, 
0.33,-0.040196,0,0, 
0.33,-0.044188,0,0, 
0.33,-0.0482107,0,360, 
0.33,-0.0522339,0,360, 
0.33,-0.0562576,0,360, 
0.33,-0.0602814,0,360, 
0.33,-0.0643054,0,360, 
0.33,-0.0683294,0,360, 
0.33,-0.072353,0,360, 
0.33,-0.0763722,0,360, 
0.33,-0.0803907,0,360, 
0.329999,-0.0844083,0,360, 
0.329999,-0.0884252,0,360, 
0.329999,-0.0924413,0,360, 
0.329999,-0.0964567,0,360, 
0.329999,-0.100472,0,360, 
0.329999,-0.104492,0,360, 
0.329999,-0.108512,0,360, 
0.329999,-0.112532,0,360, 
0.329999,-0.116552,0,360, 
0.329999,-0.120571,0,360, 
0.329999,-0.124591,0,360, 
0.329998,-0.128611,0,360, 
0.329998,-0.132631,0,360, 
0.329998,-0.136651,0,360, 
0.329998,-0.140671,1,360, 
0.329998,-0.144691,5,360, 
0.329998,-0.148711,6,360, 
0.32996,-0.152031,7,355.31, 
0.329916,-0.152726,8,0.3, 
0.329917,-0.15267,8,8.2, 
0.329917,-0.152734,8,16.68, 
0.329876,-0.152727,8,24.12, 
0.330107,-0.153328,8,31.13, 
0.330512,-0.154036,8,37.78, 
0.330972,-0.154651,8,44.7, 
0.33153,-0.155187,8,51.25, 
0.332481,-0.155967,8,58.07, 
0.333393,-0.156496,8,62.75, 
0.33474,-0.157211,8,68.82, 
0.33605,-0.157742,8,74.07, 
0.337732,-0.158243,8,79.56, 
0.339567,-0.158604,8,84.77, 
0.341535,-0.158806,8,89.71, 
0.34371,-0.158839,8,94.16, 
0.345429,-0.158698,8,102.16, 
0.345216,-0.158724,8,109.6, 
0.345026,-0.158818,8,116.83, 
0.346342,-0.158179,8,123.92, 
0.34712,-0.157672,8,130.04, 
0.347871,-0.157083,8,136.93, 
0.348652,-0.156297,8,142.88, 
0.349573,-0.155128,8,149.07, 
0.350426,-0.153759,8,154.95, 
0.351118,-0.152341,8,159.96, 
0.351773,-0.150606,8,165.2, 
0.352294,-0.148717,8,170.18, 
0.352667,-0.146674,8,174.87, 
0.352881,-0.144482,8,179.26, 
0.352928,-0.142137,8,183.3, 
0.352793,-0.139562,8,186.76, 
0.352492,-0.136911,8,190.02, 
0.352026,-0.134206,8,193.09, 
0.351398,-0.131461,8,195.99, 
0.350612,-0.12869,8,198.74, 
0.349672,-0.125899,8,201.33, 
0.348584,-0.1231,8,203.79, 
0.347352,-0.120301,8,206.11, 
0.345984,-0.117509,8,208.32, 
0.344485,-0.11473,8,210.4, 
0.34286,-0.111968,8,212.38, 
0.341117,-0.109228,8,214.25, 
0.339261,-0.106513,8,216.03, 
0.337298,-0.103826,8,217.71, 
0.33523,-0.101163,8,219.29, 
0.333071,-0.0985377,8,220.79, 
0.330826,-0.0959506,8,222.24, 
0.328496,-0.0933984,8,223.61, 
0.326087,-0.0908843,8,224.92, 
0.323603,-0.0884079,8,226.17, 
0.321034,-0.0859885,8,227.32, 
0.318403,-0.0836034,8,228.41, 
0.315713,-0.0812545,8,229.46, 
0.312967,-0.0789417,8,230.48, 
0.310178,-0.0766728,8,231.48, 
0.307341,-0.0744448,8,232.43, 
0.304435,-0.0722375,8,233.31, 
0.301486,-0.0700666,8,234.17, 
0.298492,-0.0679294,8,234.99, 
0.295455,-0.0658248,8,235.77, 
0.292379,-0.0637527,8,236.51, 
0.28965,-0.0619947,8,240.82, 
0.288343,-0.0613313,8,244.87, 
0.286968,-0.0607289,8,249.3, 
0.284543,-0.0598566,8,253.73, 
0.282433,-0.0592988,8,258.16, 
0.280528,-0.0589315,8,262.31, 
0.278598,-0.0587076,8,262.28, 
0.276601,-0.0584808,8,266.71, 
0.274357,-0.0583945,8,271.15, 
0.272107,-0.0584556,8,275.58, 
0.269868,-0.0586909,8,280.01, 
0.267657,-0.0590976,8,284.45, 
0.265491,-0.0596718,8,288.89, 
0.263384,-0.0604078,8,293.33, 
0.261363,-0.0612933,8,297.78, 
0.259427,-0.0623252,8,302.23, 
0.257586,-0.0634958,8,306.69, 
0.255905,-0.0647688,8,306.69, 
0.254327,-0.0659529,8,306.69, 
0.25275,-0.0671275,8,306.69, 
0.251175,-0.0682956,8,306.7, 
0.2496,-0.0694601,8,306.71, 
0.247992,-0.0706463,8,306.72, 
0.246383,-0.0718333,8,306.73, 
0.244774,-0.0730211,8,306.74, 
0.243163,-0.07421,8,306.75, 
0.241553,-0.0754002,8,306.75, 
0.239942,-0.0765919,8,306.76, 
0.238331,-0.077785,8,306.77, 
0.236721,-0.0789796,8,306.77, 
0.23511,-0.0801776,8,306.78, 
0.2335,-0.0813839,8,306.78, 
0.23189,-0.0825908,8,306.79, 
0.230044,-0.0839825,8,304.75, 
0.227365,-0.085844,8,302.52, 
0.224519,-0.0876361,8,300.45, 
0.221578,-0.0893307,8,298.44, 
0.218732,-0.0908323,8,296.52, 
0.215822,-0.0922418,8,294.67, 
0.212851,-0.0935631,8,292.92, 
0.209764,-0.0948253,8,291.25, 
0.20661,-0.0960089,8,289.66, 
0.203395,-0.097116,8,288.16, 
0.200125,-0.0981481,8,286.72, 
0.196803,-0.0991073,8,285.35, 
0.193433,-0.0999957,8,284.05, 
0.19002,-0.100815,8,282.82, 
0.186568,-0.101568,8,281.64, 
0.183078,-0.102255,8,280.51, 
0.179549,-0.102881,8,279.46, 
0.175991,-0.103448,8,278.44, 
0.172408,-0.103956,8,277.47, 
0.168422,-0.104468,8,277.47, 
0.164434,-0.104986,8,277.47, 
0.160446,-0.10551,8,277.48, 
0.156458,-0.106036,8,277.48, 
0.15247,-0.106564,8,277.48, 
0.148482,-0.107093,8,277.48, 
0.144496,-0.107622,8,277.48, 
0.140511,-0.108151,8,277.48, 
0.137124,-0.1086,8,277.47, 
0.135823,-0.108773,8,277.48, 
0.134565,-0.108935,8,273.44, 
0.132183,-0.109072,8,273.44, 
0.130243,-0.109183,8,273.45, 
0.128322,-0.109294,8,273.45, 
0.12641,-0.109401,8,269.4, 
0.124436,-0.109368,8,264.97, 
0.122212,-0.109153,8,260.53, 
0.120087,-0.108766,8,260.54, 
0.118114,-0.108415,8,260.55, 
0.116141,-0.108071,8,260.55, 
0.114166,-0.107732,8,260.56, 
0.11219,-0.107398,8,260.56, 
0.110214,-0.107067,8,260.57, 
0.108238,-0.106739,8,260.57, 
0.106262,-0.106412,8,260.57, 
0.104287,-0.106087,8,260.57, 
0.102312,-0.105763,8,264.61, 
0.100298,-0.105587,8,268.71, 
0.0997886,-0.105599,8,268.72, 
0.101545,-0.105656,8,268.67, 
0.104906,-0.10575,8,268.67, 
0.108347,-0.105842,8,268.67, 
0.111844,-0.105933,8,268.67, 
0.115367,-0.106022,8,268.67, 
0.118133,-0.10609,8,268.67, 
0.121186,-0.106163,8,268.66, 
0.12425,-0.106235,8,268.66, 
0.125872,-0.1062,8,273.08, 
0.123214,-0.106408,8,275.38, 
0.120086,-0.106695,8,279.43, 
0.116902,-0.107257,8,283.87, 
0.115265,-0.10771,8,288.31, 
0.118137,-0.106812,8,288.31, 
0.119604,-0.106293,8,292.68, 
0.116292,-0.107776,8,297.14, 
0.114297,-0.108844,8,297.01, 
0.116556,-0.108242,8,295.72, 
0.119573,-0.106825,8,295.72, 
0.121286,-0.105959,8,300.06, 
0.11822,-0.108103,8,304, 
0.114964,-0.110335,8,308.44, 
0.113944,-0.111201,8,312.9, 
0.112246,-0.112816,8,317.22, 
0.110921,-0.114302,8,321.69, 
0.109583,-0.11604,8,326.17, 
0.108385,-0.117872,8,330.66, 
0.107477,-0.119532,8,334.98, 
0.106647,-0.121369,8,334.92, 
0.105803,-0.123202,8,334.88, 
0.10495,-0.12503,8,334.84, 
0.104091,-0.126855,8,334.8, 
0.103226,-0.128677,8,334.77, 
0.102358,-0.130498,8,334.75, 
0.101489,-0.132317,8,334.73, 
0.100618,-0.134136,8,334.71, 
0.0997467,-0.135954,8,334.69, 
0.0988756,-0.137771,8,334.68, 
0.0980049,-0.139589,8,334.67, 
0.0971349,-0.141406,8,334.66, 
0.0962675,-0.143223,8,334.65, 
0.0954044,-0.145041,8,334.64, 
0.0945468,-0.146856,8,334.64, 
0.0936889,-0.14867,8,334.63, 
0.0928306,-0.150484,8,334.63, 
0.0919719,-0.152297,8,334.62, 
