[e9] 
x-value,z-value,robots,orientation
-0.398425,-1.34015,0,164.18, 
-0.397971,-1.3387,0,163.88, 
-0.39654,-1.33365,0,163.68, 
-0.394985,-1.32858,0,163.51, 
-0.394011,-1.32533,0,163.38, 
-0.392771,-1.32121,0,163.28, 
-0.39146,-1.3171,0,163.19, 
-0.390306,-1.31328,0,163.11, 
-0.389153,-1.30947,0,163.05, 
-0.388003,-1.30567,0,163, 
-0.386853,-1.30187,0,162.96, 
-0.385702,-1.29808,0,162.92, 
-0.384551,-1.29428,0,162.89, 
-0.383381,-1.29044,0,162.87, 
-0.382208,-1.28659,0,162.85, 
-0.381031,-1.28274,0,162.83, 
-0.379852,-1.27889,0,162.82, 
-0.378669,-1.27503,0,162.81, 
-0.377484,-1.27118,0,162.8, 
-0.376298,-1.26732,0,162.8, 
-0.37511,-1.26347,0,162.79, 
-0.373921,-1.25962,0,162.79, 
-0.372732,-1.25577,0,162.79, 
-0.371544,-1.25193,0,162.79, 
-0.370357,-1.2481,0,162.79, 
-0.36917,-1.24427,0,162.79, 
-0.367984,-1.24044,0,162.79, 
-0.366798,-1.23661,0,162.79, 
-0.365613,-1.23278,0,162.79, 
-0.364427,-1.22895,0,162.78, 
-0.363242,-1.22513,0,162.78, 
-0.362056,-1.2213,0,162.78, 
-0.361021,-1.21805,0,158.73, 
-0.360502,-1.21686,0,154.7, 
-0.359908,-1.21567,0,150.26, 
-0.358562,-1.21343,0,145.82, 
-0.357417,-1.21182,0,141.38, 
-0.356154,-1.21028,0,136.92, 
-0.354719,-1.20878,0,132.85, 
-0.353063,-1.20728,0,128.39, 
-0.351293,-1.20591,0,123.91, 
-0.349425,-1.20468,0,119.41, 
-0.347472,-1.2036,0,114.9, 
-0.345451,-1.20268,0,110.35, 
-0.34338,-1.20193,0,105.76, 
-0.341338,-1.20137,0,101.1, 
-0.339516,-1.20102,0,96.78, 
-0.337609,-1.20083,0,92.09, 
-0.335374,-1.20078,0,87.68, 
-0.333143,-1.20087,0,83.26, 
-0.330931,-1.20113,0,78.84, 
-0.328751,-1.20156,0,74.42, 
-0.326616,-1.20215,0,69.99, 
-0.324537,-1.20291,0,65.55, 
-0.322527,-1.20382,0,61.11, 
-0.320597,-1.20489,0,56.66, 
-0.318759,-1.20609,0,52.2, 
-0.317024,-1.20744,0,47.73, 
-0.314079,-1.21013,0,47.72, 
-0.311119,-1.21281,0,47.71, 
-0.308153,-1.21549,0,47.68, 
-0.305183,-1.21816,0,47.65, 
-0.302211,-1.22083,0,47.62, 
-0.299238,-1.22351,0,47.59, 
-0.296266,-1.22619,0,47.56, 
-0.293294,-1.22887,0,47.54, 
-0.290323,-1.23156,0,47.51, 
-0.287353,-1.23425,0,47.49, 
-0.284384,-1.23695,0,47.47, 
-0.281421,-1.23966,0,47.46, 
-0.278461,-1.24239,0,47.45, 
-0.275499,-1.24511,0,47.44, 
-0.272537,-1.24784,0,47.43, 
-0.269572,-1.25056,0,47.43, 
-0.266607,-1.25329,0,47.43, 
-0.26364,-1.25602,0,47.42, 
-0.260674,-1.25874,0,47.42, 
-0.257706,-1.26147,0,47.42, 
-0.254739,-1.2642,0,47.42, 
-0.251773,-1.26692,0,47.42, 
-0.248809,-1.26965,0,47.42, 
-0.245846,-1.27237,0,47.43, 
-0.242886,-1.27509,0,47.43, 
-0.239928,-1.27781,0,47.43, 
-0.236973,-1.28052,0,47.43, 
-0.234019,-1.28324,0,47.43, 
-0.231068,-1.28595,0,47.43, 
-0.228118,-1.28866,0,47.43, 
-0.225168,-1.29137,0,47.43, 
-0.222218,-1.29408,0,47.43, 
-0.219267,-1.29679,0,47.43, 
-0.216314,-1.2995,0,47.43, 
-0.213353,-1.30222,0,47.43, 
-0.21039,-1.30494,0,47.43, 
-0.207425,-1.30767,0,47.43, 
-0.204459,-1.31039,0,47.43, 
-0.201492,-1.31312,0,47.43, 
-0.198525,-1.31584,0,47.43, 
-0.195558,-1.31857,0,47.43, 
-0.192592,-1.3213,0,47.43, 
-0.189627,-1.32402,0,47.43, 
-0.186664,-1.32674,0,47.43, 
-0.183702,-1.32946,0,47.43, 
-0.180742,-1.33218,0,47.43, 
-0.177784,-1.3349,0,47.43, 
-0.174827,-1.33762,0,47.43, 
-0.171871,-1.34033,0,47.43, 
-0.168915,-1.34305,0,47.43, 
-0.16596,-1.34576,0,47.43, 
-0.163005,-1.34848,0,47.43, 
-0.16005,-1.35119,0,47.43, 
-0.157095,-1.35391,0,47.43, 
-0.154139,-1.35662,0,47.43, 
-0.151183,-1.35934,0,47.43, 
-0.148226,-1.36205,0,47.43, 
-0.145269,-1.36477,0,47.43, 
-0.14231,-1.36749,0,47.43, 
-0.139351,-1.37021,0,47.43, 
-0.13639,-1.37293,0,47.43, 
-0.133429,-1.37565,0,47.43, 
-0.130466,-1.37837,0,47.43, 
-0.127503,-1.38109,0,47.43, 
-0.124538,-1.38381,0,47.43, 
-0.121572,-1.38654,0,47.43, 
-0.118606,-1.38926,0,47.43, 
-0.115639,-1.39199,0,47.43, 
-0.112673,-1.39471,0,47.43, 
-0.109708,-1.39744,0,47.43, 
-0.106744,-1.40016,0,47.43, 
-0.103782,-1.40288,0,47.43, 
-0.100822,-1.4056,0,47.43, 
-0.0978637,-1.40832,0,47.43, 
-0.0949074,-1.41103,0,47.43, 
-0.0919528,-1.41375,0,47.43, 
-0.0889995,-1.41646,0,47.43, 
-0.0860469,-1.41917,0,47.43, 
-0.0830945,-1.42189,0,47.43, 
-0.0801418,-1.4246,0,47.43, 
-0.077188,-1.42731,0,47.43, 
-0.0742328,-1.43003,0,47.43, 
-0.0712729,-1.43275,0,47.43, 
-0.0683114,-1.43547,0,47.43, 
-0.0657729,-1.43776,0,51.49, 
-0.0647276,-1.43853,0,55.52, 
-0.0631938,-1.43955,0,55.54, 
-0.0589795,-1.44242,1,55.51, 
-0.0551641,-1.44498,1,59.98, 
-0.0544252,-1.44531,1,64.01, 
-0.0536625,-1.44564,2,68.44, 
-0.0509357,-1.44669,2,72.87, 
-0.0493746,-1.44715,2,76.98, 
-0.0472,-1.44763,2,81.53, 
-0.0450474,-1.44793,3,85.74, 
-0.0427901,-1.44803,4,90.17, 
-0.0405365,-1.44799,4,94.61, 
-0.0383212,-1.44779,4,99.04, 
-0.0361403,-1.44743,4,103.47, 
-0.0340066,-1.4469,4,107.91, 
-0.0319317,-1.44622,4,112.35, 
-0.0297853,-1.44533,4,115.54, 
-0.0272765,-1.44414,4,118.73, 
-0.024695,-1.44273,4,121.49, 
-0.0221339,-1.44116,4,124.08, 
-0.0196028,-1.43945,5,126.52, 
-0.0171075,-1.43761,5,128.82, 
-0.0146521,-1.43564,5,130.99, 
-0.0122386,-1.43354,5,133.04, 
-0.00986993,-1.43133,5,134.97, 
-0.00754851,-1.42901,5,136.8, 
