[e9] 
x-value,z-value,robots,orientation
-1.92921e-05,-0.329057,0,24.42, 
0.00163462,-0.332688,0,24.37, 
0.00328737,-0.336347,0,24.33, 
0.00493294,-0.340014,0,24.3, 
0.00656826,-0.343683,0,24.28, 
0.00819783,-0.34735,0,24.27, 
0.00982404,-0.351017,0,24.27, 
0.0114688,-0.354683,0,24.28, 
0.0131365,-0.358349,0,24.28, 
0.0148063,-0.362015,0,24.29, 
0.0164776,-0.365682,0,24.3, 
0.0181495,-0.36935,0,24.31, 
0.0198216,-0.373019,0,24.32, 
0.0214932,-0.376689,0,24.33, 
0.023164,-0.38036,0,24.33, 
0.0248338,-0.384031,0,24.34, 
0.0265022,-0.387702,0,24.34, 
0.0281691,-0.391372,0,24.35, 
0.0298344,-0.395041,0,24.35, 
0.0314978,-0.398709,0,24.35, 
0.0331595,-0.402375,0,24.35, 
0.0348173,-0.40604,0,24.35, 
0.0364744,-0.409702,0,24.35, 
0.0381307,-0.413361,0,24.35, 
0.0397861,-0.417018,0,24.35, 
0.0414406,-0.420674,0,24.35, 
0.0430943,-0.424327,0,24.35, 
0.0447474,-0.427979,0,24.35, 
0.0464001,-0.43163,0,24.35, 
0.0480526,-0.435281,0,24.35, 
0.0497051,-0.438933,1,24.35, 
0.051358,-0.442584,3,24.35, 
0.0530113,-0.446237,4,24.35, 
0.0543037,-0.448887,6,31.52, 
0.0547484,-0.449451,7,35.51, 
0.0552028,-0.450038,8,39.69, 
0.0573056,-0.45228,8,43.56, 
0.0587231,-0.453721,8,46.77, 
0.0606768,-0.455512,8,50.13, 
0.0627922,-0.457239,8,53.31, 
0.06505,-0.458886,8,56.32, 
0.0674378,-0.460448,8,59.19, 
0.0699438,-0.461918,8,61.93, 
0.0725599,-0.463294,8,64.53, 
0.0752732,-0.46457,8,67.04, 
0.0780797,-0.465746,8,69.43, 
0.0809667,-0.466818,8,71.73, 
0.0839235,-0.467784,8,73.95, 
0.087022,-0.468616,8,75.9, 
0.0901739,-0.469357,8,77.79, 
0.0933673,-0.470004,8,79.63, 
0.0965969,-0.470556,8,81.43, 
0.0998974,-0.471022,8,83.1, 
0.103235,-0.471399,8,84.7, 
0.106604,-0.471688,8,86.26, 
0.109996,-0.47189,8,87.78, 
0.113411,-0.472007,8,89.25, 
0.116843,-0.472039,8,90.68, 
0.12029,-0.471987,8,92.08, 
0.123748,-0.47185,8,93.44, 
0.127214,-0.47163,8,94.78, 
0.130686,-0.471327,8,96.08, 
0.13416,-0.470945,8,97.37, 
0.137634,-0.470483,8,98.62, 
0.141106,-0.469943,8,99.86, 
0.144575,-0.469328,8,101.08, 
0.147877,-0.468664,8,103.63, 
0.150733,-0.467945,8,106.12, 
0.153561,-0.4671,8,108.46, 
0.156367,-0.466136,8,110.66, 
0.159157,-0.465058,8,112.72, 
0.16215,-0.463781,8,114.65, 
0.165142,-0.462384,8,116.45, 
0.168127,-0.460876,8,118.14, 
0.171101,-0.459264,8,119.73, 
0.174065,-0.457553,8,121.21, 
0.177014,-0.455748,8,122.61, 
0.179948,-0.453855,8,123.91, 
0.182864,-0.45188,8,125.14, 
0.185764,-0.449825,8,126.29, 
0.18865,-0.447694,8,127.35, 
0.191515,-0.445496,8,128.36, 
0.194358,-0.443236,8,129.31, 
0.197169,-0.440903,8,130.16, 
0.199963,-0.438516,8,130.97, 
0.202739,-0.436079,8,131.73, 
0.205498,-0.433595,8,132.45, 
0.20824,-0.431064,8,133.13, 
0.210964,-0.428491,8,133.77, 
0.213672,-0.425877,8,134.38, 
0.216363,-0.423226,8,134.95, 
0.219036,-0.42054,8,135.5, 
0.221694,-0.41782,8,136.01, 
0.224335,-0.415068,8,136.5, 
0.22696,-0.412287,8,136.97, 
0.22957,-0.409478,8,137.42, 
0.232163,-0.406643,8,137.84, 
0.234737,-0.403787,8,138.22, 
0.237296,-0.400911,8,138.57, 
0.239842,-0.398016,8,138.92, 
0.242374,-0.395101,8,139.25, 
0.244892,-0.392169,8,139.58, 
0.247396,-0.389219,8,139.89, 
0.249888,-0.386253,8,140.19, 
0.252366,-0.383271,8,140.49, 
0.254831,-0.380273,8,140.78, 
0.257283,-0.37726,8,141.07, 
0.259722,-0.374233,8,141.35, 
0.262148,-0.371192,8,141.62, 
0.26456,-0.368137,8,141.89, 
0.26696,-0.365071,8,142.16, 
0.269346,-0.361992,8,142.42, 
0.271718,-0.358902,8,142.68, 
0.274075,-0.355801,8,142.94, 
0.275735,-0.353595,8,145.48, 
0.277288,-0.351308,8,148.01, 
0.278924,-0.348646,8,148.15, 
0.280667,-0.345821,8,150.42, 
0.282317,-0.342865,8,152.85, 
0.283838,-0.339816,8,155.16, 
0.285091,-0.337014,8,157.35, 
0.286233,-0.334158,8,159.4, 
0.287278,-0.331251,8,161.32, 
0.288234,-0.328293,8,163.11, 
0.289169,-0.325073,8,164.77, 
0.290021,-0.321786,8,166.33, 
0.290794,-0.318439,8,167.78, 
0.291491,-0.31504,8,169.14, 
0.292116,-0.311592,8,170.41, 
0.292675,-0.308099,8,171.6, 
0.29317,-0.304565,8,172.71, 
0.293605,-0.300992,8,173.75, 
0.293981,-0.297385,8,174.72, 
0.294301,-0.293745,8,175.62, 
0.294569,-0.290077,8,176.45, 
0.294786,-0.286382,8,177.24, 
0.294955,-0.282664,8,177.96, 
0.295079,-0.278922,8,178.64, 
0.29516,-0.275159,8,179.27, 
0.295202,-0.271377,8,179.85, 
0.295206,-0.267576,8,180.38, 
0.295175,-0.263759,8,180.88, 
0.295111,-0.259927,8,181.33, 
0.295016,-0.256092,8,181.71, 
0.294895,-0.252249,8,182.07, 
0.294751,-0.248399,8,182.39, 
0.294585,-0.244532,8,182.69, 
0.294399,-0.240654,8,182.96, 
0.294193,-0.236765,8,183.21, 
0.293971,-0.232865,8,183.44, 
0.293767,-0.229528,8,183.44, 
0.293684,-0.228182,8,183.44, 
0.293605,-0.226873,8,183.43, 
0.293348,-0.222618,8,183.62, 
0.293222,-0.220649,8,183.62, 
0.293097,-0.218694,8,183.62, 
0.292974,-0.21675,8,183.62, 
0.292851,-0.214813,8,183.62, 
0.292728,-0.21288,8,183.62, 
0.292606,-0.210945,8,183.62, 
0.292478,-0.208931,8,183.62, 
0.292351,-0.206911,8,183.62, 
0.292223,-0.204888,8,183.62, 
0.29197,-0.200898,8,183.65, 
0.291715,-0.196893,8,183.67, 
0.291458,-0.192882,8,183.67, 
0.2912,-0.188867,8,183.67, 
0.290942,-0.184851,8,183.67, 
0.290684,-0.180832,8,183.67, 
0.290426,-0.176811,8,183.67, 
0.290168,-0.172789,8,183.67, 
0.28991,-0.168767,8,183.67, 
0.289652,-0.164746,8,183.67, 
0.289394,-0.160725,8,183.67, 
0.289136,-0.156707,8,183.67, 
0.28889,-0.153173,8,186.93, 
0.288633,-0.151386,8,190.23, 
0.288289,-0.14964,8,193.56, 
0.287835,-0.147827,8,196.93, 
0.286903,-0.144959,8,200.03, 
0.285805,-0.142036,8,202.87, 
0.284548,-0.139146,8,205.61, 
0.283248,-0.136514,8,208.25, 
0.281826,-0.133933,8,210.8, 
0.280286,-0.131402,8,213.23, 
0.278635,-0.12892,8,215.54, 
0.277024,-0.126711,8,220, 
0.27589,-0.125408,8,220.01, 
0.274771,-0.124106,8,220.03, 
0.273344,-0.122411,8,224.48, 
0.271781,-0.120832,8,228.94, 
0.270091,-0.119379,8,233.42, 
0.268287,-0.118065,8,237.9, 
0.266386,-0.116898,8,242.4, 
0.264402,-0.115888,8,246.92, 
0.2624,-0.11506,8,251.47, 
0.260503,-0.114485,8,251.42, 
0.258545,-0.113885,8,255.83, 
0.256466,-0.113367,8,260.47, 
0.254367,-0.113023,8,265.23, 
0.252229,-0.112895,8,269.86, 
0.250013,-0.112908,8,274.28, 
0.247805,-0.113083,8,278.7, 
0.245685,-0.113421,8,278.67, 
0.243709,-0.113726,8,278.65, 
0.241733,-0.114023,8,278.63, 
0.23976,-0.114314,8,278.62, 
0.237788,-0.114601,8,278.61, 
0.235819,-0.114886,8,278.6, 
0.233851,-0.115171,8,278.59, 
0.231887,-0.115482,8,274.54, 
0.229858,-0.115621,8,270.21, 
0.227633,-0.115615,8,265.77, 
0.225406,-0.11543,8,261.32, 
0.223191,-0.115064,8,256.88, 
0.221006,-0.114524,8,252.43, 
0.218926,-0.113836,8,248.37, 
0.21711,-0.113084,8,252.46, 
0.215201,-0.11244,8,248.09, 
0.213397,-0.111698,8,252.18, 
0.21145,-0.111072,8,256.35, 
0.209475,-0.110589,8,256.34, 
0.20767,-0.110145,8,256.34, 
0.205689,-0.109677,8,256.33, 
0.203666,-0.109196,8,260.48, 
0.201469,-0.10885,8,264.92, 
0.19924,-0.108685,8,269.36, 
0.196998,-0.108685,8,273.8, 
0.194758,-0.108855,8,278.24, 
0.192625,-0.109186,8,282.48, 
0.190717,-0.109632,8,278.38, 
0.193711,-0.109225,8,278.36, 
0.195215,-0.109019,8,278.3, 
0.193391,-0.109298,8,278.18, 
0.190867,-0.109717,8,274.04, 
