[e9] 
x-value,z-value,robots,orientation
-0.398425,-1.34015,0,164.18, 
-0.397971,-1.3387,0,163.88, 
-0.39654,-1.33365,0,163.68, 
-0.394985,-1.32858,0,163.51, 
-0.394011,-1.32533,0,163.38, 
-0.392771,-1.32121,0,163.28, 
-0.39146,-1.3171,0,163.19, 
-0.390306,-1.31328,0,163.11, 
-0.389153,-1.30947,0,163.05, 
-0.388003,-1.30567,0,163, 
-0.386853,-1.30187,0,162.96, 
-0.385702,-1.29808,0,162.92, 
-0.384551,-1.29428,0,162.89, 
-0.383381,-1.29044,0,162.87, 
-0.382208,-1.28659,0,162.85, 
-0.381031,-1.28274,0,162.83, 
-0.379852,-1.27889,0,162.82, 
-0.378669,-1.27503,0,162.81, 
-0.377484,-1.27118,0,162.8, 
-0.376298,-1.26732,0,162.8, 
-0.37511,-1.26347,0,162.79, 
-0.373921,-1.25962,0,162.79, 
-0.372732,-1.25577,0,162.79, 
-0.371544,-1.25193,0,162.79, 
-0.370357,-1.2481,0,162.79, 
-0.36917,-1.24427,0,162.79, 
-0.367984,-1.24044,0,162.79, 
-0.366948,-1.23719,0,158.73, 
-0.366427,-1.236,0,154.69, 
-0.365832,-1.23481,0,150.25, 
-0.364483,-1.23254,0,145.82, 
-0.363337,-1.23093,0,141.37, 
-0.362118,-1.22945,0,137.3, 
-0.360594,-1.22784,0,132.84, 
-0.358951,-1.22636,0,128.38, 
-0.357203,-1.22501,0,123.9, 
-0.355362,-1.2238,0,119.4, 
-0.353442,-1.22275,0,114.89, 
-0.351458,-1.22184,0,110.34, 
-0.349425,-1.2211,0,105.75, 
-0.34736,-1.22053,0,101.09, 
-0.345284,-1.22013,0,96.31, 
-0.343212,-1.21995,0,91.57, 
-0.341403,-1.21995,0,87.16, 
-0.339481,-1.22005,0,82.75, 
-0.337245,-1.22033,0,78.33, 
-0.335035,-1.22078,0,73.91, 
-0.332869,-1.2214,0,69.48, 
-0.330761,-1.22219,0,65.04, 
-0.328726,-1.22313,0,60.6, 
-0.326778,-1.22423,0,56.15, 
-0.324931,-1.22547,0,51.69, 
-0.32278,-1.22718,0,51.7, 
-0.319154,-1.23004,0,51.67, 
-0.315501,-1.23291,0,51.65, 
-0.312603,-1.23517,0,51.63, 
-0.309417,-1.23766,0,51.61, 
-0.306222,-1.24015,0,51.58, 
-0.303021,-1.24266,0,51.56, 
-0.299818,-1.24517,0,51.54, 
-0.296614,-1.24768,0,51.52, 
-0.293415,-1.2502,0,51.5, 
-0.290273,-1.25268,0,51.49, 
-0.287141,-1.25516,0,51.48, 
-0.284016,-1.25765,0,51.47, 
-0.280894,-1.26015,0,51.46, 
-0.277772,-1.26264,0,51.46, 
-0.274649,-1.26513,0,51.45, 
-0.271504,-1.26763,0,51.45, 
-0.268358,-1.27014,0,51.45, 
-0.26521,-1.27265,0,51.45, 
-0.262061,-1.27516,0,51.45, 
-0.258909,-1.27767,0,51.45, 
-0.255757,-1.28018,0,51.45, 
-0.252604,-1.2827,0,51.45, 
-0.249452,-1.28521,0,51.45, 
-0.2463,-1.28772,0,51.45, 
-0.243149,-1.29023,0,51.45, 
-0.24,-1.29274,0,51.45, 
-0.236854,-1.29525,0,51.45, 
-0.233711,-1.29775,0,51.45, 
-0.230571,-1.30025,0,51.45, 
-0.227434,-1.30275,0,51.45, 
-0.224299,-1.30525,0,51.45, 
-0.221166,-1.30775,0,51.45, 
-0.218034,-1.31024,0,51.45, 
-0.214903,-1.31274,0,51.45, 
-0.211772,-1.31523,0,51.45, 
-0.208639,-1.31773,0,51.45, 
-0.205494,-1.32023,0,51.45, 
-0.202347,-1.32274,0,51.45, 
-0.199199,-1.32525,0,51.45, 
-0.196048,-1.32776,0,51.45, 
-0.192896,-1.33027,0,51.45, 
-0.189744,-1.33278,0,51.45, 
-0.186592,-1.3353,0,51.45, 
-0.183441,-1.33781,0,51.45, 
-0.180291,-1.34032,0,51.45, 
-0.177143,-1.34282,0,51.45, 
-0.173997,-1.34533,0,51.45, 
-0.170854,-1.34784,0,51.45, 
-0.167712,-1.35034,0,51.45, 
-0.164573,-1.35284,0,51.45, 
-0.161436,-1.35534,0,51.45, 
-0.1583,-1.35784,0,51.45, 
-0.155165,-1.36034,0,51.45, 
-0.152029,-1.36283,0,51.45, 
-0.148893,-1.36533,0,51.45, 
-0.145756,-1.36783,0,51.45, 
-0.142617,-1.37033,0,51.45, 
-0.139477,-1.37284,0,51.45, 
-0.136333,-1.37534,0,51.45, 
-0.133188,-1.37785,0,51.45, 
-0.130042,-1.38035,0,51.45, 
-0.126895,-1.38286,0,51.45, 
-0.123747,-1.38537,0,51.45, 
-0.120599,-1.38788,0,51.45, 
-0.117451,-1.39039,0,51.45, 
-0.114302,-1.39289,0,51.45, 
-0.111154,-1.3954,0,51.45, 
-0.108007,-1.39791,0,51.45, 
-0.10486,-1.40042,0,51.45, 
-0.101713,-1.40292,0,51.45, 
-0.0985666,-1.40543,0,51.45, 
-0.095421,-1.40794,0,51.45, 
-0.0922765,-1.41044,0,51.45, 
-0.0891333,-1.41295,0,51.45, 
-0.0859914,-1.41545,0,51.45, 
-0.0828511,-1.41795,0,51.45, 
-0.0797121,-1.42045,0,51.45, 
-0.0765742,-1.42295,0,51.45, 
-0.0734371,-1.42545,0,51.45, 
-0.0703005,-1.42795,0,51.45, 
-0.0676167,-1.43006,0,55.51, 
-0.066515,-1.43075,0,59.54, 
-0.0654049,-1.43137,0,63.59, 
-0.0632333,-1.43241,0,67.66, 
-0.0612143,-1.43319,0,72.1, 
-0.0591524,-1.43381,0,76.57, 
-0.0574025,-1.43419,0,81.02, 
-0.0555338,-1.43445,0,85.62, 
-0.0534873,-1.43458,0,90.5, 
-0.0514921,-1.43451,0,94.94, 
-0.0493892,-1.4343,0,99.37, 
-0.047204,-1.43392,0,103.8, 
-0.0450556,-1.43338,0,108.24, 
-0.0429574,-1.43268,0,112.68, 
-0.0409221,-1.43182,0,117.12, 
-0.0373691,-1.42999,0,117.11, 
-0.0337986,-1.42817,0,117.11, 
-0.030221,-1.42637,0,117.13, 
-0.0266393,-1.42456,0,117.14, 
-0.0230603,-1.42276,0,117.15, 
-0.0194806,-1.42096,0,117.16, 
-0.0159008,-1.41916,0,117.17, 
-0.0123211,-1.41735,0,117.18, 
-0.00874196,-1.41554,0,117.19, 
-0.00516335,-1.41373,0,117.2, 
-0.00158526,-1.41191,0,117.21, 
0.00199238,-1.41009,0,117.21, 
0.00556972,-1.40826,0,117.22, 
0.00914693,-1.40643,0,117.22, 
0.0127241,-1.40459,0,117.22, 
0.0163015,-1.40276,0,117.23, 
0.0198785,-1.40092,0,117.23, 
0.0234554,-1.39908,0,117.23, 
0.0270329,-1.39724,0,117.23, 
0.0306109,-1.39539,0,117.23, 
0.0341892,-1.39355,0,117.23, 
0.0377675,-1.39171,0,117.23, 
