[e9] 
x-value,z-value,robots,orientation
-1.92921e-05,-0.329057,0,24.42, 
0.00163462,-0.332688,0,24.37, 
0.00328737,-0.336347,0,24.33, 
0.00493294,-0.340014,0,24.3, 
0.00656826,-0.343683,0,24.28, 
0.00819783,-0.34735,0,24.27, 
0.00982404,-0.351017,0,24.27, 
0.0114688,-0.354683,0,24.28, 
0.0131365,-0.358349,0,24.28, 
0.0148063,-0.362015,0,24.29, 
0.0164776,-0.365682,0,24.3, 
0.0181495,-0.36935,0,24.31, 
0.0198216,-0.373019,0,24.32, 
0.0214932,-0.376689,0,24.33, 
0.023164,-0.38036,0,24.33, 
0.0248338,-0.384031,0,24.34, 
0.0265022,-0.387702,0,24.34, 
0.0281691,-0.391372,0,24.35, 
0.0298344,-0.395041,0,24.35, 
0.0314978,-0.398709,0,24.35, 
0.0331595,-0.402375,0,24.35, 
0.0348173,-0.40604,0,24.35, 
0.0364744,-0.409702,0,24.35, 
0.0381307,-0.413361,0,24.35, 
0.0397861,-0.417018,0,24.35, 
0.0414406,-0.420674,0,24.35, 
0.0430943,-0.424327,0,24.35, 
0.0447474,-0.427979,0,24.35, 
0.0464001,-0.43163,0,24.35, 
0.0480526,-0.435281,0,24.35, 
0.0497051,-0.438933,0,24.35, 
0.051358,-0.442584,0,24.35, 
0.0530113,-0.446237,0,24.35, 
0.0546687,-0.4499,0,24.35, 
0.0563268,-0.453564,0,24.35, 
0.0579857,-0.457229,0,24.35, 
0.0596453,-0.460897,0,24.35, 
0.0613055,-0.464565,0,24.35, 
0.0629661,-0.468235,0,24.35, 
0.0646269,-0.471905,0,24.35, 
0.0662877,-0.475575,0,24.35, 
0.0679482,-0.479244,0,24.35, 
0.0696082,-0.482912,0,24.35, 
0.0712677,-0.486579,0,24.35, 
0.0729264,-0.490244,0,24.35, 
0.0745842,-0.493908,0,24.35, 
0.0762411,-0.497569,0,24.35, 
0.0778969,-0.501228,0,24.35, 
0.0795518,-0.504884,0,24.35, 
0.0812059,-0.508539,0,24.35, 
0.0828594,-0.512193,0,24.35, 
0.0845126,-0.515846,0,24.35, 
0.0861658,-0.519498,0,24.35, 
0.0878191,-0.523152,0,24.35, 
0.089473,-0.526806,0,24.35, 
0.0911274,-0.530461,0,24.35, 
0.0927825,-0.534119,0,24.35, 
0.09444,-0.537781,0,24.35, 
0.0960983,-0.541445,0,24.35, 
0.0977575,-0.545111,0,24.35, 
0.0994174,-0.548779,0,24.35, 
0.101078,-0.552447,0,24.35, 
0.102738,-0.556117,0,24.35, 
0.104399,-0.559786,0,24.35, 
0.106059,-0.563455,0,24.35, 
0.107719,-0.567123,0,24.35, 
0.109379,-0.57079,0,24.35, 
0.111038,-0.574456,0,24.35, 
0.112696,-0.57812,0,24.35, 
0.114353,-0.581783,0,24.35, 
0.11601,-0.585444,0,24.35, 
0.117666,-0.589103,0,24.35, 
0.119321,-0.592761,0,24.35, 
0.120976,-0.596418,0,24.35, 
0.12263,-0.600073,0,24.35, 
0.124284,-0.603729,0,24.35, 
0.125938,-0.607384,0,24.35, 
0.127592,-0.611038,0,24.35, 
0.129246,-0.614694,0,24.35, 
0.130901,-0.61835,0,24.35, 
0.132556,-0.622007,0,24.35, 
0.134212,-0.625665,0,24.35, 
0.135868,-0.629325,0,24.35, 
0.137525,-0.632987,0,24.35, 
0.139183,-0.63665,0,24.35, 
0.140842,-0.640316,0,24.35, 
0.142502,-0.643983,0,24.35, 
0.144162,-0.647651,0,24.35, 
0.145823,-0.65132,0,24.35, 
0.147484,-0.65499,1,24.35, 
0.149144,-0.658659,4,24.35, 
0.1505,-0.661511,6,30.21, 
0.150222,-0.660824,7,37.65, 
0.149915,-0.660413,8,44.52, 
0.151362,-0.661899,8,50.35, 
0.152023,-0.662433,8,55.79, 
0.15347,-0.663409,8,60.95, 
0.155248,-0.664377,8,65.88, 
0.157019,-0.665155,8,70.49, 
0.158955,-0.665824,8,75.01, 
0.161122,-0.666395,8,79.34, 
0.163381,-0.666816,8,83.54, 
0.165743,-0.667059,8,87.54, 
0.168243,-0.667146,8,91.23, 
0.170954,-0.66709,8,94.4, 
0.173736,-0.66688,8,97.38, 
0.17657,-0.666518,8,100.2, 
0.179442,-0.666006,8,102.88, 
0.182343,-0.665347,8,105.41, 
0.185263,-0.664546,8,107.82, 
0.188195,-0.663605,8,110.1, 
0.19113,-0.662532,8,112.27, 
0.194063,-0.661331,8,114.34, 
0.19699,-0.660005,8,116.3, 
0.199904,-0.658561,8,118.16, 
0.2028,-0.657004,8,119.94, 
0.205677,-0.65534,8,121.63, 
0.208531,-0.653573,8,123.25, 
0.21136,-0.651709,8,124.79, 
0.21416,-0.649753,8,126.26, 
0.216932,-0.647708,8,127.66, 
0.219673,-0.645581,8,129, 
0.222381,-0.643375,8,130.28, 
0.225056,-0.641094,8,131.51, 
0.227698,-0.638741,8,132.69, 
0.230294,-0.636313,8,133.79, 
0.232855,-0.63382,8,134.83, 
0.235383,-0.63127,8,135.84, 
0.23788,-0.628664,8,136.8, 
0.240342,-0.626008,8,137.75, 
0.242771,-0.623302,8,138.65, 
0.245167,-0.620548,8,139.53, 
0.247529,-0.617749,8,140.38, 
0.249858,-0.614907,8,141.2, 
0.252152,-0.612024,8,142.01, 
0.254414,-0.609101,8,142.78, 
0.256642,-0.606139,8,143.54, 
0.258838,-0.603141,8,144.27, 
0.261001,-0.600108,8,144.99, 
0.263132,-0.59704,8,145.68, 
0.26523,-0.59394,8,146.37, 
0.267297,-0.590809,8,147.03, 
0.26933,-0.587648,8,147.68, 
0.271332,-0.584459,8,148.32, 
0.273301,-0.581244,8,148.94, 
0.275238,-0.578004,8,149.55, 
0.277142,-0.574741,8,150.15, 
0.279013,-0.571456,8,150.74, 
0.280852,-0.56815,8,151.32, 
0.282658,-0.564824,8,151.89, 
0.284432,-0.56148,8,152.45, 
0.286173,-0.558117,8,153, 
0.287884,-0.554736,8,153.54, 
0.289562,-0.551339,8,154.08, 
0.29121,-0.547925,8,154.61, 
0.292827,-0.544493,8,155.14, 
0.294414,-0.541045,8,155.65, 
0.295971,-0.537579,8,156.17, 
0.297498,-0.534096,8,156.67, 
0.298997,-0.530597,8,157.18, 
0.300464,-0.527085,8,157.64, 
0.301905,-0.523558,8,158.1, 
0.303319,-0.520017,8,158.55, 
0.304705,-0.516464,8,159.01, 
0.306064,-0.512897,8,159.46, 
0.307397,-0.509313,8,159.86, 
0.308705,-0.505722,8,160.29, 
0.309983,-0.50213,8,160.77, 
0.311225,-0.498545,8,161.22, 
0.312439,-0.494945,8,161.64, 
0.313627,-0.49134,8,162.07, 
0.314787,-0.487726,8,162.52, 
0.315921,-0.484099,8,162.95, 
0.31703,-0.480453,8,163.32, 
0.318117,-0.4768,8,163.71, 
0.319179,-0.473139,8,164.14, 
0.320216,-0.469462,8,164.54, 
0.321229,-0.465769,8,164.97, 
0.322218,-0.462059,8,165.41, 
0.323178,-0.458336,8,165.86, 
0.324111,-0.454602,8,166.3, 
0.325015,-0.450857,8,166.75, 
0.32589,-0.447103,8,167.21, 
0.326735,-0.443341,8,167.67, 
0.327507,-0.439746,8,169.59, 
0.328015,-0.436857,8,171.36, 
0.328436,-0.433931,8,173.21, 
0.328801,-0.430654,8,174.97, 
0.329065,-0.427325,8,176.63, 
0.329231,-0.423972,8,178.25, 
0.329305,-0.420573,8,179.77, 
0.329295,-0.417129,8,181.17, 
0.329202,-0.413663,8,182.53, 
0.329029,-0.410176,8,183.82, 
0.328776,-0.406668,8,185.05, 
0.328449,-0.403144,8,186.23, 
0.328048,-0.399607,8,187.35, 
0.327576,-0.396055,8,188.42, 
0.327037,-0.392501,8,189.43, 
0.326433,-0.388933,8,190.41, 
0.325765,-0.385358,8,191.35, 
0.325037,-0.381779,8,192.24, 
0.324176,-0.377856,8,192.24, 
0.323319,-0.373929,8,192.24, 
0.322465,-0.369998,8,192.24, 
0.321613,-0.366063,8,192.24, 
0.320763,-0.362127,8,192.24, 
0.319914,-0.358189,8,192.24, 
0.319086,-0.354372,8,193.06, 
0.318188,-0.350503,8,193.06, 
0.317294,-0.346647,8,193.06, 
0.316403,-0.342801,8,193.06, 
0.315513,-0.338961,8,193.06, 
0.314624,-0.335123,8,193.06, 
0.313716,-0.331205,8,193.06, 
0.312808,-0.327286,8,193.05, 
0.311899,-0.323364,8,193.05, 
0.31099,-0.31944,8,193.05, 
0.31008,-0.315515,8,193.05, 
0.309171,-0.31159,8,193.05, 
0.308261,-0.307664,8,193.05, 
0.307351,-0.303738,8,193.05, 
0.306441,-0.299813,8,193.05, 
0.305531,-0.295889,8,193.05, 
0.304622,-0.291967,8,193.05, 
0.303714,-0.288048,8,193.05, 
0.302805,-0.28413,8,193.05, 
0.301898,-0.280216,8,193.05, 
0.300991,-0.276304,8,193.05, 
0.300085,-0.272395,8,193.05, 
0.299179,-0.268489,8,193.05, 
0.298274,-0.264584,8,193.05, 
0.29737,-0.260681,8,193.05, 
0.296465,-0.256778,8,193.05, 
0.295561,-0.252876,8,193.05, 
