[e9] 
x-value,z-value,robots,orientation
-0.000473239,-0.329346,3,295.06, 
-0.0015228,-0.329792,5,294.78, 
-0.00465339,-0.331251,7,290.59, 
-0.00777521,-0.332346,7,297.24, 
-0.0078099,-0.332395,8,303.93, 
-0.00912759,-0.333282,8,310.01, 
-0.00984626,-0.333838,8,316.85, 
-0.010591,-0.33458,8,322.83, 
-0.011492,-0.335724,8,329.02, 
-0.0122354,-0.336917,8,334.34, 
-0.0129157,-0.338281,8,339.64, 
-0.0136384,-0.340158,8,344.61, 
-0.0142147,-0.342172,8,349.35, 
-0.0146297,-0.344282,8,353.95, 
-0.0148814,-0.346507,8,358.32, 
-0.0149683,-0.349022,8,1.99, 
-0.0148896,-0.351637,8,5.41, 
-0.0146461,-0.354325,8,8.62, 
-0.0142398,-0.357073,8,11.64, 
-0.013673,-0.359867,8,14.48, 
-0.0129497,-0.362697,8,17.15, 
-0.0120749,-0.365551,8,19.66, 
-0.0110542,-0.368421,8,22.02, 
-0.00989256,-0.371299,8,24.24, 
-0.00859612,-0.374179,8,26.34, 
-0.00717042,-0.377057,8,28.3, 
-0.00562294,-0.379926,8,30.14, 
-0.00396027,-0.382782,8,31.88, 
-0.00218802,-0.385621,8,33.52, 
-0.000311801,-0.388443,8,35.05, 
0.00166176,-0.391245,8,36.5, 
0.00372731,-0.394024,8,37.85, 
0.0058785,-0.39678,8,39.13, 
0.00783015,-0.399077,8,44.36, 
0.00877684,-0.399928,8,49.54, 
0.00976072,-0.400735,8,54.61, 
0.0117657,-0.402093,8,59.35, 
0.0134415,-0.403056,8,63.51, 
0.0152548,-0.403931,8,67.85, 
0.0174353,-0.404797,8,71.99, 
0.019753,-0.405531,8,75.9, 
0.0221784,-0.406124,8,79.65, 
0.0246771,-0.406567,8,83.3, 
0.0272815,-0.406838,8,86.73, 
0.0300595,-0.406968,8,89.76, 
0.0329647,-0.406968,8,92.48, 
0.0359299,-0.406834,8,95.05, 
0.038942,-0.406565,8,97.48, 
0.0419919,-0.406162,8,99.78, 
0.0450699,-0.40563,8,101.97, 
0.04817,-0.404971,8,104.04, 
0.0512851,-0.404189,8,106.01, 
0.0544103,-0.403289,8,107.88, 
0.0575397,-0.402275,8,109.66, 
0.0606694,-0.401152,8,111.35, 
0.0637942,-0.399924,8,112.96, 
0.0669108,-0.398596,8,114.5, 
0.0700182,-0.397172,8,115.97, 
0.0731122,-0.395655,8,117.37, 
0.0761888,-0.394053,8,118.71, 
0.0792476,-0.392367,8,120, 
0.0822865,-0.390601,8,121.23, 
0.0853053,-0.388759,8,122.41, 
0.0883008,-0.386845,8,123.54, 
0.0912731,-0.384862,8,124.63, 
0.0942191,-0.382815,8,125.69, 
0.0971262,-0.380696,8,126.67, 
0.100007,-0.378521,8,127.62, 
0.102866,-0.376289,8,128.54, 
0.105701,-0.374004,8,129.43, 
0.108512,-0.371667,8,130.29, 
0.111297,-0.369281,8,131.12, 
0.114057,-0.366846,8,131.93, 
0.116793,-0.364366,8,132.7, 
0.119502,-0.361844,8,133.46, 
0.122185,-0.359279,8,134.19, 
0.124842,-0.356675,8,134.91, 
0.127472,-0.354032,8,135.6, 
0.130076,-0.351351,8,136.29, 
0.132653,-0.348636,8,136.96, 
0.135203,-0.345885,8,137.63, 
0.137724,-0.343101,8,138.29, 
0.140217,-0.340285,8,138.94, 
0.14268,-0.337438,8,139.58, 
