[e9] 
x-value,z-value,robots,orientation
-0.000472848,-0.329166,0,251.6, 
-0.00152716,-0.328773,0,251.36, 
-0.0066998,-0.327057,0,251.07, 
-0.0118983,-0.325203,0,250.86, 
-0.0149942,-0.324117,0,250.72, 
-0.0191029,-0.322672,0,250.6, 
-0.0232012,-0.321167,0,250.5, 
-0.0269677,-0.319835,0,250.41, 
-0.0307268,-0.318504,0,250.34, 
-0.034479,-0.317173,0,250.28, 
-0.0382255,-0.315843,0,250.23, 
-0.0419678,-0.314512,0,250.19, 
-0.0457102,-0.313178,0,250.15, 
-0.0494885,-0.311829,0,250.13, 
-0.0532683,-0.310476,0,250.11, 
-0.0570495,-0.30912,0,250.09, 
-0.0608317,-0.307761,0,250.08, 
-0.0646149,-0.306399,0,250.07, 
-0.0683987,-0.305034,0,250.06, 
-0.0721831,-0.303667,0,250.05, 
-0.0759677,-0.302298,0,250.05, 
-0.0797517,-0.300925,0,250.05, 
-0.0835359,-0.299551,0,250.04, 
-0.08732,-0.298177,0,250.04, 
-0.0911038,-0.296804,0,250.04, 
-0.094887,-0.29543,0,250.04, 
-0.0986691,-0.294057,0,250.04, 
-0.10245,-0.292684,0,250.04, 
-0.106229,-0.291311,0,250.04, 
-0.110007,-0.289939,0,250.04, 
-0.113782,-0.288567,0,250.04, 
-0.117556,-0.287197,0,250.04, 
-0.121327,-0.285826,0,250.04, 
-0.125098,-0.284457,0,250.04, 
-0.128867,-0.283088,0,250.04, 
-0.132637,-0.281719,0,250.04, 
-0.136406,-0.280349,0,250.04, 
-0.140177,-0.27898,0,250.04, 
-0.143949,-0.27761,0,250.04, 
-0.147723,-0.276239,0,250.04, 
-0.151501,-0.274867,0,250.04, 
-0.155281,-0.273494,0,250.04, 
-0.159063,-0.27212,0,250.04, 
-0.162846,-0.270746,0,250.04, 
-0.166631,-0.269371,0,250.04, 
-0.170417,-0.267997,0,250.04, 
-0.174202,-0.266622,0,250.04, 
-0.177987,-0.265247,0,250.04, 
-0.181771,-0.263873,0,250.04, 
-0.185553,-0.262499,0,250.04, 
-0.189334,-0.261126,0,250.04, 
-0.193114,-0.259754,0,250.04, 
-0.196892,-0.258382,0,250.04, 
-0.200668,-0.257011,0,250.04, 
-0.204443,-0.25564,0,250.04, 
-0.208218,-0.254269,0,250.04, 
-0.211991,-0.252899,0,250.04, 
-0.215764,-0.251529,0,250.04, 
-0.219537,-0.250159,0,250.04, 
-0.223309,-0.248789,0,250.04, 
-0.227082,-0.247419,0,250.04, 
-0.230854,-0.246049,0,250.04, 
-0.234627,-0.244679,0,250.04, 
-0.238401,-0.243308,0,250.04, 
-0.242176,-0.241937,0,250.04, 
-0.245951,-0.240566,0,250.04, 
-0.249728,-0.239194,0,250.04, 
-0.253507,-0.237822,1,250.04, 
-0.257286,-0.236449,1,250.04, 
-0.261068,-0.235076,1,250.04, 
-0.264851,-0.233702,1,250.04, 
-0.268635,-0.232327,1,250.04, 
-0.27242,-0.230953,1,250.04, 
-0.276206,-0.229578,1,250.04, 
-0.279991,-0.228203,1,250.04, 
-0.283775,-0.226828,2,250.04, 
-0.287558,-0.225454,2,250.04, 
-0.29134,-0.224081,2,250.04, 
-0.295119,-0.222709,2,250.04, 
-0.298896,-0.221337,3,250.04, 
-0.30223,-0.220108,4,246.94, 
-0.304064,-0.219288,4,243.98, 
-0.305854,-0.218384,5,241.17, 
-0.308489,-0.216899,6,238.5, 
-0.310904,-0.215374,6,235.74, 
-0.313256,-0.213727,6,233.13, 
-0.315545,-0.211966,7,230.63, 
-0.31778,-0.210093,7,228.29, 
-0.320105,-0.207985,8,226.09, 
-0.322382,-0.205758,8,224, 
-0.32461,-0.20342,8,222.04, 
-0.326787,-0.200977,8,220.18, 
-0.32891,-0.198437,8,218.43, 
-0.330981,-0.195804,8,216.77, 
-0.332998,-0.193083,8,215.21, 
-0.334962,-0.19028,8,213.74, 
-0.336874,-0.187399,8,212.36, 
-0.338719,-0.184426,8,211.11, 
