[e4] 
x-value,z-value,robots,orientation
-0.33042,-0.329626,0,73.46, 
-0.326597,-0.330739,0,73.24, 
-0.322755,-0.331938,0,73.08, 
-0.318918,-0.333163,0,72.96, 
-0.31509,-0.334401,0,72.87, 
-0.311261,-0.335649,0,72.8, 
-0.307431,-0.336903,0,72.73, 
-0.303596,-0.338147,0,72.67, 
-0.299748,-0.33934,0,72.62, 
-0.295901,-0.340532,0,72.58, 
-0.292055,-0.341725,0,72.54, 
-0.288211,-0.342919,0,72.51, 
-0.28437,-0.344113,0,72.49, 
-0.280532,-0.345309,0,72.47, 
-0.276697,-0.346507,0,72.45, 
-0.272866,-0.347706,0,72.44, 
-0.269038,-0.348906,0,72.43, 
-0.265214,-0.350109,0,72.42, 
-0.261392,-0.351312,0,72.41, 
-0.257573,-0.352517,0,72.41, 
-0.253754,-0.353723,0,72.4, 
-0.249937,-0.354931,0,72.4, 
-0.246119,-0.35614,0,72.4, 
-0.2423,-0.35735,0,72.4, 
-0.23848,-0.358561,1,72.4, 
-0.234648,-0.359776,3,72.4, 
-0.230997,-0.360932,4,73.7, 
-0.229211,-0.361435,6,77.61, 
-0.226847,-0.361935,7,77.62, 
-0.224487,-0.36247,8,82.47, 
-0.220395,-0.362982,8,82.46, 
-0.216278,-0.363506,8,82.46, 
-0.212146,-0.364041,8,82.45, 
-0.208,-0.364586,8,82.45, 
-0.20385,-0.365136,8,82.45, 
-0.199874,-0.365654,8,82.45, 
-0.195906,-0.366187,8,82.45, 
-0.194185,-0.366405,8,87.26, 
-0.192438,-0.366469,8,92.23, 
-0.190625,-0.366386,8,97.18, 
-0.188518,-0.366103,8,101.88, 
-0.186506,-0.365659,8,106.21, 
-0.184406,-0.365017,8,110.38, 
-0.182134,-0.364145,8,114.3, 
-0.179835,-0.363081,8,117.97, 
-0.177527,-0.361831,8,121.4, 
-0.175222,-0.360403,8,124.62, 
-0.172934,-0.358806,8,127.63, 
-0.170671,-0.357047,8,130.46, 
-0.168443,-0.355136,8,133.11, 
-0.166257,-0.35308,8,135.6, 
-0.164116,-0.350886,8,137.93, 
-0.162026,-0.348564,8,140.12, 
-0.15999,-0.346122,8,142.17, 
-0.158011,-0.343566,8,144.09, 
-0.156089,-0.340906,8,145.89, 
-0.154225,-0.338147,8,147.57, 
-0.152418,-0.335294,8,149.14, 
-0.150695,-0.332321,8,150.5, 
-0.149019,-0.329272,8,151.77, 
-0.14739,-0.326157,8,152.95, 
-0.145808,-0.322979,8,154.06, 
-0.14427,-0.319743,8,155.09, 
-0.142776,-0.316455,8,156.06, 
-0.141322,-0.313115,8,156.95, 
-0.139909,-0.309729,8,157.79, 
-0.138532,-0.306299,8,158.56, 
-0.137191,-0.302829,8,159.28, 
-0.135884,-0.299323,8,159.94, 
-0.134609,-0.295782,8,160.56, 
-0.133364,-0.292209,8,161.12, 
-0.132146,-0.288607,8,161.65, 
-0.130954,-0.284977,8,162.13, 
-0.129787,-0.281322,8,162.57, 
-0.128641,-0.277643,8,162.97, 
-0.127516,-0.273942,8,163.33, 
-0.12641,-0.27022,8,163.66, 
-0.12532,-0.266478,8,163.96, 
-0.124245,-0.262719,8,164.22, 
-0.123184,-0.258944,8,164.46, 
-0.122135,-0.255153,8,164.67, 
-0.121095,-0.251348,8,164.85, 
-0.120065,-0.24753,8,165.01, 
-0.119042,-0.2437,8,165.14, 
-0.118027,-0.239861,8,165.25, 
-0.117015,-0.236012,8,165.33, 
-0.116006,-0.232151,8,165.39, 
-0.114998,-0.228283,8,165.44, 
-0.113992,-0.224405,8,165.47, 
-0.112985,-0.22052,8,165.48, 
-0.111977,-0.216629,8,165.48, 
-0.110968,-0.212736,8,165.48, 
-0.109959,-0.208841,8,165.48, 
-0.108949,-0.204945,8,165.48, 
-0.107939,-0.201047,8,165.48, 
-0.106928,-0.197148,8,165.48, 
-0.105918,-0.193248,8,165.48, 
-0.104907,-0.189348,8,165.48, 
-0.103897,-0.185449,8,165.48, 
-0.102887,-0.181551,8,165.48, 
-0.101878,-0.177655,8,165.48, 
