[e4] 
x-value,z-value,robots,orientation
-0.330413,-0.329566,0,24.42, 
-0.329921,-0.330639,0,24.46, 
-0.327683,-0.335576,0,24.37, 
-0.32543,-0.340581,0,24.32, 
-0.324089,-0.343592,0,24.31, 
-0.322315,-0.347574,0,24.3, 
-0.320537,-0.351571,0,24.29, 
-0.318743,-0.35556,0,24.3, 
-0.317142,-0.359167,0,24.31, 
-0.315511,-0.362744,0,24.31, 
-0.313884,-0.366308,0,24.32, 
-0.312261,-0.369865,0,24.33, 
-0.310638,-0.373422,0,24.34, 
-0.30899,-0.377097,0,24.35, 
-0.307316,-0.380771,0,24.36, 
-0.305641,-0.38445,0,24.36, 
-0.303965,-0.388133,0,24.37, 
-0.30229,-0.391818,0,24.37, 
-0.300615,-0.395505,0,24.37, 
-0.298941,-0.399192,0,24.37, 
-0.297269,-0.402877,0,24.38, 
-0.295612,-0.406537,0,24.38, 
-0.293956,-0.410193,0,24.38, 
-0.2923,-0.413846,0,24.38, 
-0.290646,-0.417497,0,24.38, 
-0.288993,-0.421146,0,24.38, 
-0.28734,-0.424794,0,24.38, 
-0.285687,-0.428441,0,24.38, 
-0.284034,-0.432089,0,24.37, 
-0.282381,-0.435737,0,24.37, 
-0.280728,-0.439387,0,24.37, 
-0.279069,-0.443049,0,24.37, 
-0.277409,-0.446712,0,24.37, 
-0.275748,-0.450377,0,24.37, 
-0.274087,-0.454045,0,24.37, 
-0.272425,-0.457713,0,24.37, 
-0.270763,-0.461382,0,24.37, 
-0.2691,-0.465053,0,24.37, 
-0.267437,-0.468723,0,24.37, 
-0.265775,-0.472393,0,24.37, 
-0.264113,-0.476061,0,24.37, 
-0.262452,-0.479728,0,24.37, 
-0.260791,-0.483394,0,24.37, 
-0.259132,-0.487057,0,24.37, 
-0.257473,-0.490718,0,24.37, 
-0.255816,-0.494377,0,24.37, 
-0.254159,-0.498033,0,24.37, 
-0.252503,-0.501688,0,24.37, 
-0.250849,-0.505341,0,24.37, 
-0.249194,-0.508992,0,24.37, 
-0.24754,-0.512643,0,24.37, 
-0.245886,-0.516294,0,24.37, 
-0.244232,-0.519946,0,24.37, 
-0.242577,-0.523599,0,24.37, 
-0.240921,-0.527254,0,24.37, 
-0.239262,-0.530915,0,24.37, 
-0.237602,-0.534579,0,24.37, 
-0.235941,-0.538244,0,24.37, 
-0.23428,-0.541912,0,24.37, 
-0.232618,-0.54558,0,24.37, 
-0.230955,-0.54925,0,24.37, 
-0.229293,-0.552919,0,24.37, 
-0.22763,-0.556589,0,24.37, 
-0.225968,-0.560258,0,24.37, 
-0.224307,-0.563925,0,24.37, 
-0.222646,-0.567591,0,24.37, 
-0.220986,-0.571254,0,24.37, 
-0.219328,-0.574916,0,24.37, 
-0.21767,-0.578577,0,24.37, 
-0.216012,-0.582235,0,24.37, 
-0.214356,-0.585891,0,24.37, 
-0.2127,-0.589547,0,24.37, 
-0.211045,-0.593201,0,24.37, 
-0.20939,-0.596854,0,24.37, 
-0.207735,-0.600507,0,24.37, 
-0.20608,-0.604161,0,24.37, 
-0.204424,-0.607815,0,24.37, 
-0.202768,-0.611471,0,24.37, 
-0.201112,-0.615127,0,24.37, 
-0.199455,-0.618785,0,24.37, 
-0.197797,-0.622445,0,24.37, 
-0.196138,-0.626106,0,24.37, 
-0.194478,-0.629769,0,24.37, 
-0.192818,-0.633434,0,24.37, 
-0.191157,-0.6371,0,24.37, 
-0.189495,-0.640768,0,24.37, 
-0.187833,-0.644437,0,24.37, 
-0.18617,-0.648106,0,24.37, 
-0.184508,-0.651775,0,24.37, 
-0.182846,-0.655444,1,24.37, 
-0.181184,-0.659112,4,24.37, 
-0.17979,-0.662082,6,29.39, 
-0.179678,-0.662117,7,35.52, 
-0.179561,-0.662245,7,41.95, 
-0.176452,-0.665695,8,41.96, 
-0.17397,-0.668437,8,41.93, 
-0.171287,-0.671421,8,41.93, 
-0.16861,-0.674411,8,41.94, 
-0.165936,-0.677403,8,41.95, 
-0.163263,-0.680398,8,41.97, 
-0.16059,-0.683395,8,41.99, 
-0.157916,-0.686391,8,42.01, 
-0.155239,-0.689388,8,42.03, 
-0.152559,-0.692383,8,42.06, 
-0.149876,-0.695376,8,42.08, 
-0.147182,-0.698363,8,42.09, 
-0.144479,-0.701344,8,42.11, 
-0.141778,-0.704325,8,42.12, 
-0.139076,-0.707306,8,42.13, 
-0.136376,-0.710286,8,42.14, 
-0.133675,-0.713267,8,42.15, 
-0.131801,-0.711804,8,39.26, 
-0.129285,-0.714891,8,39.24, 
-0.127476,-0.71338,8,36.44, 
-0.125119,-0.713318,8,36.41, 
-0.122756,-0.713273,8,36.38, 
-0.120388,-0.713236,8,36.36, 
-0.120887,-0.712567,8,36.41, 
-0.123323,-0.709271,8,36.38, 
-0.125797,-0.705931,8,36.38, 
-0.127254,-0.703964,8,36.38, 
-0.129211,-0.701318,8,36.38, 
-0.131171,-0.698666,8,36.38, 
-0.13295,-0.696258,8,36.38, 
-0.134724,-0.693857,8,36.39, 
-0.136493,-0.69146,8,36.39, 
-0.13826,-0.689066,8,36.39, 
-0.138771,-0.688376,8,36.66, 
-0.136613,-0.69106,8,37.57, 
-0.133811,-0.694694,8,37.54, 
-0.130944,-0.698417,8,37.52, 
