[e4] 
x-value,z-value,robots,orientation
-1.09704,-0.771234,0,73.45, 
-1.09321,-0.772347,0,73.24, 
-1.08937,-0.773546,0,73.08, 
-1.08553,-0.774771,0,72.95, 
-1.0817,-0.77601,0,72.87, 
-1.07787,-0.777258,0,72.79, 
-1.07404,-0.778512,0,72.73, 
-1.07021,-0.779756,0,72.67, 
-1.06636,-0.780949,0,72.62, 
-1.06251,-0.782142,0,72.58, 
-1.05867,-0.783335,0,72.54, 
-1.05482,-0.784528,0,72.51, 
-1.05098,-0.785723,0,72.49, 
-1.04715,-0.786919,0,72.47, 
-1.04331,-0.788115,0,72.45, 
-1.03949,-0.789313,0,72.43, 
-1.03566,-0.790513,0,72.42, 
-1.03184,-0.791715,0,72.42, 
-1.02802,-0.792918,0,72.41, 
-1.0242,-0.794123,0,72.41, 
-1.02038,-0.795329,0,72.4, 
-1.01656,-0.796537,0,72.4, 
-1.01274,-0.797746,0,72.4, 
-1.00892,-0.798957,0,72.4, 
-1.00509,-0.800172,0,72.39, 
-1.00126,-0.801388,0,72.39, 
-0.997422,-0.802605,0,72.39, 
-0.993584,-0.803822,0,72.39, 
-0.989745,-0.805041,0,72.39, 
-0.985905,-0.806259,0,72.39, 
-0.982065,-0.807478,0,72.39, 
-0.978224,-0.808697,0,72.39, 
-0.974383,-0.809916,0,72.39, 
-0.970544,-0.811134,0,72.39, 
-0.966706,-0.812353,0,72.39, 
-0.96287,-0.81357,0,72.39, 
-0.959037,-0.814786,0,72.39, 
-0.955206,-0.816002,0,72.39, 
-0.951379,-0.817217,0,72.39, 
-0.947554,-0.81843,0,72.39, 
-0.943732,-0.819643,0,72.39, 
-0.939912,-0.820855,0,72.4, 
-0.936093,-0.822067,0,72.4, 
-0.932275,-0.823279,0,72.4, 
-0.928456,-0.824491,0,72.4, 
-0.924636,-0.825703,0,72.4, 
-0.920814,-0.826915,0,72.4, 
-0.916982,-0.828131,0,72.4, 
-0.913147,-0.829348,0,72.4, 
-0.90931,-0.830565,0,72.4, 
-0.905471,-0.831783,0,72.4, 
-0.901631,-0.833002,0,72.4, 
-0.89779,-0.83422,0,72.4, 
-0.893949,-0.835439,0,72.4, 
-0.890108,-0.836657,0,72.4, 
-0.88627,-0.837875,0,72.4, 
-0.882433,-0.839092,0,72.4, 
-0.878598,-0.840309,0,72.4, 
-0.874765,-0.841525,0,72.4, 
-0.870935,-0.84274,0,72.4, 
-0.867107,-0.843955,0,72.4, 
-0.863281,-0.845169,0,72.4, 
-0.859456,-0.846382,0,72.4, 
-0.855632,-0.847595,0,72.4, 
-0.851808,-0.848809,0,72.4, 
-0.847984,-0.850022,0,72.4, 
-0.84416,-0.851235,0,72.4, 
-0.840916,-0.852293,0,68.37, 
-0.837868,-0.853526,0,68.36, 
-0.836115,-0.854259,0,64.31, 
-0.834443,-0.855106,0,60.25, 
-0.832795,-0.856093,0,55.81, 
-0.831221,-0.8572,0,51.36, 
-0.82949,-0.85862,0,46.9, 
-0.82791,-0.860135,0,42.83, 
-0.826406,-0.861809,0,38.36, 
-0.825062,-0.863559,0,33.89, 
-0.823861,-0.865397,0,29.39, 
-0.82281,-0.86731,0,24.87, 
-0.821917,-0.869283,0,20.33, 
-0.821186,-0.871301,0,15.74, 
-0.820622,-0.873347,0,11.09, 
-0.820229,-0.875401,0,6.31, 
-0.820033,-0.877451,0,1.43, 
-0.820044,-0.879256,0,357.02, 
-0.820144,-0.88117,0,352.61, 
-0.820429,-0.883402,0,348.19, 
-0.820885,-0.885604,0,343.77, 
-0.821509,-0.88776,0,339.34, 
-0.822297,-0.889856,0,334.9, 
-0.823243,-0.891879,0,330.46, 
-0.824339,-0.893814,0,326.01, 
-0.825578,-0.89565,0,321.55, 
-0.826951,-0.897377,0,317.09, 
-0.828814,-0.899371,0,317.05, 
-0.831956,-0.902755,0,317.05, 
-0.835114,-0.90617,0,317.03, 
-0.838264,-0.909585,0,317, 
-0.840747,-0.912287,0,316.97, 
-0.843217,-0.914974,0,316.94, 
-0.845689,-0.917659,0,316.9, 
-0.848445,-0.920641,0,316.88, 
-0.851216,-0.923634,0,316.85, 
-0.854002,-0.926632,0,316.83, 
-0.856814,-0.929625,0,316.81, 
-0.859632,-0.932618,0,316.8, 
-0.862448,-0.935609,0,316.78, 
-0.865198,-0.938531,0,316.77, 
-0.867944,-0.941448,0,316.77, 
-0.870687,-0.944361,0,316.76, 
-0.873426,-0.947272,0,316.76, 
-0.876164,-0.950181,0,316.76, 
-0.8789,-0.95309,0,316.76, 
-0.881637,-0.956,0,316.76, 
-0.884375,-0.958912,0,316.76, 
-0.887131,-0.961842,0,316.76, 
-0.889888,-0.964774,0,316.76, 
-0.892648,-0.967708,0,316.76, 
-0.895409,-0.970644,0,316.76, 
-0.898171,-0.973581,0,316.76, 
-0.900934,-0.976519,0,316.76, 
-0.903697,-0.979456,0,316.76, 
-0.906459,-0.982393,0,316.76, 
-0.909219,-0.985329,0,316.76, 
-0.911978,-0.988263,0,316.76, 
-0.914735,-0.991194,0,316.76, 
-0.917489,-0.994124,0,316.76, 
-0.920242,-0.997051,0,316.76, 
-0.922992,-0.999976,0,316.76, 
-0.92574,-1.0029,0,316.76, 
