[e4] 
x-value,z-value,robots,orientation
-0.33094,-0.329955,0,167.28, 
-0.330005,-0.326036,0,166.99, 
-0.32903,-0.322098,0,166.76, 
-0.328027,-0.318164,0,166.57, 
-0.327008,-0.314252,0,166.45, 
-0.325981,-0.310344,0,166.34, 
-0.324951,-0.306437,0,166.25, 
-0.323928,-0.302525,0,166.17, 
-0.322964,-0.2986,0,166.1, 
-0.322004,-0.294674,0,166.04, 
-0.321042,-0.290751,0,166, 
-0.320079,-0.286831,0,165.97, 
-0.319115,-0.282916,0,165.94, 
-0.318154,-0.279022,0,165.91, 
-0.317191,-0.275131,1,165.89, 
-0.316227,-0.271243,2,165.88, 
-0.315261,-0.267357,4,165.87, 
-0.314292,-0.263474,6,165.86, 
-0.313345,-0.259737,7,164.86, 
-0.31231,-0.255916,7,164.85, 
-0.311402,-0.252597,8,163.77, 
-0.310431,-0.249304,8,162.72, 
-0.309393,-0.246021,8,161.77, 
-0.308299,-0.242752,8,160.85, 
-0.307109,-0.239377,8,159.95, 
-0.305844,-0.235965,8,159.04, 
-0.304517,-0.232554,8,158.18, 
-0.303134,-0.229149,8,157.37, 
-0.301699,-0.225745,8,156.57, 
-0.300212,-0.222347,8,155.81, 
-0.298676,-0.218957,8,155.08, 
-0.297093,-0.215575,8,154.39, 
-0.295465,-0.212202,8,153.71, 
-0.293793,-0.208841,8,153.07, 
-0.292081,-0.20549,8,152.44, 
-0.290329,-0.202152,8,151.83, 
-0.288535,-0.198829,8,151.24, 
-0.286705,-0.195519,8,150.68, 
-0.284839,-0.192222,8,150.12, 
-0.282939,-0.188937,8,149.57, 
-0.281006,-0.185667,8,149.03, 
-0.279039,-0.182411,8,148.49, 
-0.277047,-0.179182,8,147.94, 
-0.275019,-0.175964,8,147.45, 
-0.272966,-0.172766,8,147.01, 
-0.270889,-0.169584,8,146.58, 
-0.268787,-0.166415,8,146.16, 
-0.266661,-0.16326,8,145.74, 
-0.264511,-0.160119,8,145.34, 
-0.262337,-0.156988,8,144.95, 
-0.260138,-0.153867,8,144.58, 
-0.257916,-0.150755,8,144.23, 
-0.255672,-0.147651,8,143.89, 
-0.253391,-0.144535,8,143.56, 
-0.251087,-0.141426,8,143.25, 
-0.248763,-0.138323,8,142.96, 
-0.246419,-0.135225,8,142.68, 
-0.244055,-0.132133,8,142.42, 
-0.241672,-0.129046,8,142.18, 
-0.23927,-0.125959,8,141.96, 
-0.236851,-0.122873,8,141.76, 
-0.234413,-0.119786,8,141.59, 
-0.231961,-0.116699,8,141.43, 
-0.229494,-0.11361,8,141.3, 
-0.227013,-0.110517,8,141.19, 
-0.22452,-0.10742,8,141.1, 
-0.222016,-0.10432,8,141.03, 
-0.219503,-0.101214,8,140.99, 
-0.216981,-0.0981029,8,140.96, 
-0.214452,-0.0949846,8,140.95, 
-0.21192,-0.0918633,8,140.95, 
-0.209387,-0.0887402,8,140.95, 
-0.207231,-0.0860815,8,140.93, 
-0.206387,-0.0850835,8,136.91, 
-0.205517,-0.0841662,8,136.92, 
-0.20388,-0.0824373,8,132.87, 
-0.202427,-0.0811165,8,132.87, 
-0.200992,-0.0798059,8,132.87, 
-0.199559,-0.0784985,8,128.83, 
-0.197985,-0.0772597,8,124.39, 
-0.196137,-0.0760298,8,119.95, 
-0.194189,-0.0749396,8,115.49, 
-0.192154,-0.0740032,8,111.01, 
-0.190142,-0.0732631,8,106.68, 
-0.188078,-0.0726849,8,102.13, 
-0.186,-0.072273,8,97.51, 
-0.183963,-0.0720336,8,92.71, 
-0.182164,-0.0719928,8,88.28, 
-0.180318,-0.0720714,8,88.32, 
-0.178307,-0.0721414,8,88.35, 
-0.176094,-0.0722016,8,83.92, 
-0.173959,-0.0724342,8,83.94, 
-0.171966,-0.0726443,8,83.95, 
-0.169975,-0.0728489,8,83.97, 
-0.167987,-0.0730498,8,83.97, 
-0.166002,-0.0732486,8,83.98, 
-0.164019,-0.0734462,8,83.98, 
-0.162038,-0.0736435,8,83.98, 
-0.160059,-0.0738413,8,83.99, 
-0.15808,-0.0740396,8,83.99, 
-0.156099,-0.0742388,8,84, 
-0.154101,-0.0744407,8,84, 
-0.1521,-0.0746437,8,84, 
-0.150097,-0.0748477,8,84, 
-0.148093,-0.0750528,8,84, 
-0.146087,-0.0752588,8,84.01, 
-0.143788,-0.0755096,8,86.06, 
-0.140516,-0.0757374,8,88.24, 
-0.137152,-0.0758256,8,90.05, 
-0.133749,-0.075799,8,91.88, 
-0.130498,-0.0756642,8,93.7, 
-0.127238,-0.0754253,8,95.47, 
-0.123968,-0.0750846,8,97.14, 
-0.12069,-0.0746482,8,98.71, 
-0.117305,-0.074106,8,100.17, 
-0.113895,-0.0734724,8,101.53, 
-0.110466,-0.0727534,8,102.8, 
-0.107017,-0.0719523,8,103.99, 
-0.103831,-0.0711347,8,107.32, 
-0.101592,-0.0704019,8,110.62, 
-0.0993904,-0.0695469,8,113.82, 
-0.0974493,-0.0686609,8,109.77, 
-0.0954621,-0.0679276,8,105.67, 
-0.0935613,-0.0674001,8,101.57, 
-0.0916223,-0.0670271,8,97.48, 
-0.0896034,-0.0667904,8,93.04, 
-0.0873895,-0.0667077,8,88.59, 
-0.0852328,-0.0667869,8,84.53, 
-0.0830315,-0.067033,8,80.08, 
-0.0808612,-0.067445,8,75.64, 
-0.078736,-0.0680181,8,71.2, 
-0.0767186,-0.0687279,8,67.14, 
-0.0747164,-0.0696002,8,62.7, 
-0.0734702,-0.0705811,8,58.37, 
-0.0725649,-0.0713962,8,54.05, 
-0.070691,-0.0729174,8,49.71, 
-0.0688488,-0.0744795,8,45.23, 
-0.0671926,-0.0761283,8,40.75, 
-0.0656825,-0.0778934,8,36.26, 
-0.0644098,-0.0796436,8,31.74, 
-0.063289,-0.081469,8,27.21, 
-0.0623239,-0.0833576,8,22.65, 
-0.061518,-0.0852975,8,18.06, 
-0.0608745,-0.087276,8,13.42, 
-0.0604092,-0.0892624,8,13.48, 
-0.059933,-0.0912457,8,13.53, 
-0.0594491,-0.0932254,8,13.58, 
-0.0589603,-0.0952011,8,13.61, 
-0.0584726,-0.0971562,8,13.64, 
-0.0579838,-0.0991072,8,13.66, 
-0.0574948,-0.101054,8,13.68, 
-0.0570064,-0.102998,8,13.7, 
-0.0565189,-0.10494,8,13.71, 
-0.0560325,-0.106879,8,13.73, 
-0.0555473,-0.108818,8,13.73, 
-0.0550631,-0.110756,8,13.74, 
-0.0545798,-0.112695,8,13.75, 
-0.0540972,-0.114636,8,13.75, 
-0.0536151,-0.116578,8,13.76, 
-0.0531368,-0.118531,8,13.76, 
-0.0526597,-0.120487,8,13.76, 
-0.0521816,-0.122444,8,13.77, 
-0.0517026,-0.124404,8,13.77, 
-0.0512229,-0.126366,8,13.77, 
-0.0507427,-0.128328,8,13.77, 
-0.0502621,-0.13029,8,13.77, 
-0.0497815,-0.132253,8,13.77, 
-0.0493009,-0.134215,8,13.77, 
-0.0488205,-0.136175,8,13.77, 
-0.0483405,-0.138133,8,13.77, 
-0.047861,-0.140089,8,13.77, 
-0.047382,-0.142043,8,13.77, 
-0.0469038,-0.143994,8,13.77, 
-0.0464261,-0.145942,8,13.77, 
-0.0459492,-0.147887,8,13.77, 
-0.0454728,-0.14983,8,13.77, 
-0.0449968,-0.151772,8,13.77, 
-0.0445212,-0.153712,8,13.77, 
-0.0440456,-0.155652,8,13.77, 
-0.0435701,-0.157592,8,13.77, 
-0.0430943,-0.159533,8,13.77, 
-0.0426182,-0.161475,8,13.77, 
-0.0422204,-0.162935,8,21.08, 
-0.0417021,-0.164237,8,21.07, 
-0.041257,-0.16532,8,26.53, 
-0.0406856,-0.166418,8,32.5, 
-0.0398796,-0.16765,8,37.72, 
-0.0387433,-0.169075,8,43.12, 
-0.0375228,-0.170343,8,47.93, 
-0.0361286,-0.171565,8,52.93, 
-0.0344898,-0.172753,8,52.86, 
-0.03286,-0.173965,8,52.8, 
-0.0312359,-0.175188,8,52.75, 
-0.0296212,-0.176419,8,48.64, 
-0.0281064,-0.177775,8,44.53, 
-0.0266562,-0.179285,8,40.08, 
-0.0252431,-0.180982,8,35.59, 
-0.0239676,-0.182794,8,31.1, 
-0.0228691,-0.184649,8,26.99, 
-0.0219023,-0.186608,8,22.48, 
-0.0210959,-0.188624,8,17.94, 
-0.0218297,-0.189889,8,14.66, 
-0.0214808,-0.191222,8,10.06, 
-0.0225124,-0.193395,8,5.63, 
-0.0231001,-0.195474,8,0.74, 
-0.0231177,-0.197516,8,356.32, 
-0.0242276,-0.199256,8,352.03, 
-0.0246122,-0.201048,8,347.61, 
-0.0251487,-0.202848,8,343.18, 
-0.0258166,-0.204607,8,338.75, 
-0.0265157,-0.206425,8,334.51, 
-0.0275067,-0.208498,8,330.06, 
-0.028651,-0.210475,8,325.61, 
-0.0298914,-0.212276,8,321.15, 
-0.0311428,-0.21381,8,321.15, 
-0.0324174,-0.215402,8,316.69, 
-0.0339159,-0.216999,8,312.21, 
-0.0355347,-0.218469,8,307.73, 
-0.037263,-0.219804,8,303.23, 
-0.0390472,-0.220961,8,303.31, 
-0.0408219,-0.222125,8,303.38, 
-0.0424952,-0.223232,8,303.43, 
-0.0441586,-0.22434,8,303.48, 
-0.0458143,-0.225448,8,303.53, 
-0.0474647,-0.226556,8,303.56, 
-0.049112,-0.227663,8,303.59, 
-0.0507585,-0.228771,8,303.62, 
-0.052406,-0.229881,8,303.64, 
-0.0540801,-0.230999,8,303.66, 
-0.0557543,-0.232126,8,303.68, 
-0.0574312,-0.233254,8,303.69, 
-0.059111,-0.234382,8,303.7, 
-0.0607945,-0.235508,8,303.71, 
-0.0624806,-0.23663,8,303.72, 
-0.0641668,-0.237753,8,303.73, 
-0.065852,-0.238876,8,303.73, 
-0.0675355,-0.239999,8,303.73, 
-0.0692165,-0.241121,8,303.74, 
-0.0708855,-0.242235,8,303.74, 
-0.0725515,-0.243347,8,303.74, 
-0.0742148,-0.244458,8,303.74, 
-0.0758759,-0.245567,8,303.75, 
-0.0775353,-0.246675,8,303.75, 
-0.0791937,-0.247783,8,303.75, 
-0.080852,-0.248891,8,303.75, 
-0.0825107,-0.25,8,303.75, 
-0.0841706,-0.251109,8,303.75, 
-0.0858325,-0.252219,8,303.75, 
-0.0875037,-0.253336,8,303.75, 
-0.0891773,-0.254454,8,303.75, 
-0.0908531,-0.255574,8,303.75, 
-0.0925306,-0.256695,8,303.75, 
-0.0942097,-0.257816,8,307.78, 
-0.0958019,-0.259066,8,311.84, 
-0.0973485,-0.260479,8,316.27, 
-0.0988681,-0.262108,8,320.71, 
-0.100262,-0.263863,8,325.16, 
-0.10152,-0.265731,8,329.62, 
-0.10257,-0.267592,8,334.06, 
-0.103474,-0.26955,8,338.56, 
-0.103681,-0.271148,8,338.52, 
-0.104369,-0.273038,8,338.49, 
-0.105146,-0.275112,8,342.9, 
-0.105785,-0.277221,8,347.46, 
-0.106248,-0.279367,8,352.1, 
-0.106529,-0.281519,8,356.89, 
-0.106594,-0.283609,8,1.59, 
-0.106486,-0.285489,8,5.87, 
-0.106271,-0.287451,8,10.3, 
-0.105864,-0.289649,8,14.73, 
-0.105296,-0.291747,8,14.7, 
-0.10474,-0.293849,8,14.68, 
-0.10424,-0.295761,8,14.66, 
-0.103748,-0.297666,8,14.65, 
-0.103262,-0.299565,8,14.64, 
-0.102778,-0.30146,8,14.63, 
-0.102296,-0.303354,8,14.62, 
-0.101815,-0.305248,8,14.62, 
-0.101319,-0.307195,8,14.62, 
-0.100822,-0.309145,8,14.61, 
-0.100387,-0.310648,8,21.68, 
-0.10019,-0.311034,8,27.8, 
-0.10002,-0.311333,8,21.23, 
-0.099768,-0.311975,8,21.25, 
-0.0987981,-0.314454,8,21.24, 
-0.0978184,-0.316954,8,21.24, 
