[e4] 
x-value,z-value,robots,orientation
-1.09657,-0.771204,0,165.98, 
-1.09618,-0.769846,0,165.67, 
-1.0949,-0.764696,0,165.46, 
-1.09349,-0.759529,0,165.29, 
-1.09262,-0.756278,0,165.16, 
-1.09151,-0.752103,0,165.06, 
-1.09032,-0.747944,0,164.97, 
-1.08929,-0.74409,0,164.89, 
-1.08825,-0.740243,0,164.82, 
-1.08722,-0.736406,0,164.77, 
-1.08619,-0.732575,0,164.73, 
-1.08516,-0.728748,0,164.7, 
-1.08413,-0.724922,0,164.67, 
-1.08308,-0.721044,0,164.65, 
-1.08202,-0.717162,0,164.63, 
-1.08097,-0.713277,0,164.61, 
-1.07991,-0.709389,0,164.6, 
-1.07885,-0.7055,0,164.59, 
-1.07778,-0.70161,0,164.58, 
-1.07671,-0.697721,0,164.58, 
-1.07565,-0.693832,0,164.57, 
-1.07458,-0.689945,0,164.57, 
-1.07351,-0.686061,0,164.57, 
-1.07244,-0.682181,0,164.57, 
-1.07137,-0.678307,0,164.56, 
-1.0703,-0.674437,0,164.56, 
-1.06923,-0.670571,0,164.56, 
-1.06817,-0.666707,0,164.56, 
-1.0671,-0.662845,0,164.56, 
-1.06604,-0.658984,0,164.56, 
-1.06497,-0.655124,0,164.56, 
-1.0639,-0.651264,0,164.56, 
-1.06284,-0.647402,0,164.56, 
-1.06177,-0.643539,0,164.56, 
-1.0607,-0.639663,0,164.56, 
-1.05963,-0.635786,0,164.56, 
-1.05856,-0.631906,0,164.56, 
-1.05749,-0.628024,0,164.56, 
-1.05641,-0.624141,0,164.56, 
-1.05534,-0.620257,0,164.56, 
-1.05427,-0.616373,0,164.56, 
-1.0532,-0.612489,0,164.57, 
-1.05212,-0.608607,0,164.57, 
-1.05105,-0.604725,0,164.57, 
-1.04998,-0.600846,0,164.57, 
-1.04891,-0.596968,0,164.57, 
-1.04784,-0.593093,0,164.57, 
-1.04677,-0.58922,0,164.57, 
-1.0457,-0.58535,0,164.57, 
-1.04464,-0.581481,0,164.56, 
-1.04357,-0.577615,0,164.56, 
-1.0425,-0.573749,0,164.56, 
-1.04143,-0.569884,0,164.56, 
-1.04037,-0.566019,0,164.56, 
-1.0393,-0.562154,0,164.56, 
-1.03823,-0.558289,0,164.56, 
-1.03716,-0.554422,0,164.56, 
-1.0361,-0.550553,0,164.57, 
-1.03503,-0.546678,0,164.57, 
-1.03396,-0.542802,0,164.57, 
-1.03288,-0.538923,0,164.57, 
-1.03181,-0.535042,0,164.57, 
-1.03074,-0.53116,0,164.57, 
-1.02967,-0.527277,0,164.57, 
-1.0286,-0.523393,0,164.57, 
-1.02753,-0.51951,1,164.57, 
-1.02645,-0.515627,1,164.57, 
-1.02538,-0.511746,1,164.57, 
-1.02431,-0.507866,1,164.57, 
-1.02324,-0.503988,1,164.57, 
-1.02217,-0.500112,1,164.57, 
-1.0211,-0.496239,1,164.57, 
-1.02003,-0.492368,1,164.57, 
-1.01897,-0.488499,1,164.57, 
-1.0179,-0.484631,1,164.57, 
-1.01683,-0.480765,1,164.57, 
-1.01576,-0.4769,1,164.57, 
-1.0147,-0.473035,1,164.57, 
-1.01363,-0.469169,1,164.57, 
-1.01256,-0.465303,1,164.57, 
-1.01149,-0.461435,1,164.57, 
-1.01043,-0.457566,1,164.57, 
-1.00936,-0.453694,1,164.57, 
-1.00829,-0.44982,1,164.57, 
