[e4] 
x-value,z-value,robots,orientation
-1.31737,-0.383447,0,245.26, 
-1.321,-0.381821,0,245.45, 
-1.32467,-0.380208,0,245.6, 
-1.32835,-0.378616,0,245.7, 
-1.33203,-0.377036,0,245.77, 
-1.33572,-0.375462,0,245.82, 
-1.33941,-0.373888,0,245.84, 
-1.34309,-0.372287,0,245.87, 
-1.34676,-0.370633,0,245.89, 
-1.35044,-0.368976,0,245.9, 
-1.35411,-0.367318,0,245.9, 
-1.35779,-0.365659,0,245.9, 
-1.36146,-0.363999,0,245.9, 
-1.36514,-0.36234,0,245.9, 
-1.36881,-0.360681,0,245.9, 
-1.37249,-0.359023,0,245.9, 
-1.37617,-0.357366,0,245.9, 
-1.37985,-0.355711,0,245.9, 
-1.38352,-0.354058,0,245.9, 
-1.3872,-0.352407,0,245.9, 
-1.39088,-0.350758,0,245.9, 
-1.39455,-0.349114,0,245.9, 
-1.39822,-0.347471,0,245.9, 
-1.40189,-0.34583,0,245.9, 
-1.40556,-0.344189,0,245.9, 
-1.40922,-0.342549,0,245.9, 
-1.41289,-0.340911,0,245.91, 
-1.41655,-0.339274,0,245.91, 
-1.42021,-0.337637,0,245.91, 
-1.42387,-0.336002,0,245.91, 
-1.42753,-0.334366,0,245.91, 
-1.43118,-0.332731,0,245.91, 
-1.43484,-0.331095,0,245.91, 
-1.43794,-0.32968,0,241.89, 
-1.43907,-0.329021,0,237.83, 
-1.44018,-0.328288,0,233.39, 
-1.44374,-0.32561,0,233.4, 
-1.44547,-0.324285,0,228.97, 
-1.44709,-0.322835,0,224.52, 
-1.44859,-0.321267,0,220.06, 
-1.44996,-0.319592,0,215.59, 
-1.4511,-0.317963,0,211.5, 
-1.45214,-0.316208,0,207.01, 
-1.45312,-0.314245,0,202.5, 
-1.45394,-0.312216,0,197.95, 
-1.4546,-0.310137,0,193.35, 
-1.45509,-0.308029,0,188.68, 
-1.45539,-0.305968,0,184.3, 
-1.45549,-0.303821,0,179.8, 
-1.45547,-0.301681,0,175.38, 
-1.45529,-0.299567,0,170.96, 
-1.45495,-0.297486,0,166.54, 
-1.45444,-0.295331,0,162.11, 
-1.45376,-0.293225,0,157.67, 
-1.45292,-0.291182,0,153.23, 
-1.45192,-0.289213,0,148.78, 
-1.45078,-0.287331,0,144.33, 
-1.44845,-0.284091,0,144.33, 
-1.44612,-0.280834,0,144.32, 
-1.44381,-0.277575,0,144.31, 
-1.44149,-0.274312,0,144.29, 
-1.43918,-0.271047,0,144.27, 
-1.43686,-0.267781,0,144.25, 
-1.43455,-0.264515,0,144.23, 
-1.43223,-0.261248,0,144.21, 
-1.4299,-0.257982,0,144.2, 
-1.42757,-0.254716,0,144.18, 
-1.42522,-0.251453,0,144.17, 
-1.42286,-0.248196,0,144.16, 
-1.4205,-0.244937,0,144.15, 
-1.41814,-0.241676,0,144.14, 
-1.41578,-0.238414,0,144.14, 
-1.41342,-0.23515,0,144.14, 
-1.41106,-0.231885,0,144.13, 
-1.40869,-0.228619,0,144.13, 
-1.40633,-0.225353,0,144.13, 
-1.40397,-0.222087,0,144.13, 
-1.40161,-0.218822,0,144.13, 
-1.39925,-0.215559,0,144.13, 
-1.39689,-0.212297,0,144.14, 
-1.39453,-0.209038,0,144.14, 
-1.39218,-0.205782,0,144.14, 
-1.38983,-0.202529,0,144.14, 
-1.38748,-0.199278,0,144.14, 
-1.38513,-0.19603,0,144.14, 
-1.38278,-0.192783,0,144.14, 
-1.38043,-0.189537,0,144.14, 
-1.37809,-0.186291,1,144.14, 
-1.37574,-0.183045,1,144.14, 
-1.37339,-0.179797,1,144.14, 
-1.37104,-0.176539,1,144.14, 
-1.36868,-0.17328,1,144.14, 
-1.36633,-0.170019,1,144.14, 
-1.36397,-0.166756,2,144.14, 
-1.36161,-0.163491,2,144.14, 
-1.35925,-0.160227,3,144.14, 
-1.35695,-0.157049,4,143.42, 
-1.35479,-0.154152,4,142.68, 
-1.3526,-0.151289,5,141.96, 
-1.35037,-0.148455,5,141.27, 
-1.3481,-0.145644,5,140.63, 
-1.34579,-0.142853,6,140.01, 
-1.34338,-0.140006,6,139.4, 
-1.34094,-0.137174,6,138.81, 
-1.33846,-0.134357,6,138.25, 
-1.33594,-0.131555,6,137.71, 
-1.33339,-0.12877,6,137.19, 
-1.33081,-0.126004,6,136.65, 
-1.3282,-0.123255,6,136.15, 
-1.32556,-0.120522,6,135.69, 
-1.3229,-0.117807,6,135.23, 
-1.32021,-0.11511,6,134.8, 
-1.31749,-0.11243,6,134.38, 
-1.31476,-0.109767,6,133.97, 
-1.31201,-0.107122,6,133.58, 
-1.30923,-0.104493,6,133.19, 
-1.30644,-0.10188,6,132.82, 
-1.30363,-0.0992825,6,132.45, 
-1.30079,-0.0967005,6,132.09, 
-1.29794,-0.0941298,6,131.71, 
-1.29505,-0.0915618,6,131.34, 
-1.29214,-0.089009,6,130.98, 
-1.2892,-0.0864712,6,130.63, 
-1.28625,-0.0839487,6,130.28, 
-1.28329,-0.0814412,6,129.94, 
-1.2803,-0.0789487,6,129.61, 
-1.2773,-0.0764714,6,129.28, 
-1.27428,-0.0740092,6,128.97, 
-1.27124,-0.0715624,6,128.65, 
-1.26819,-0.0691335,6,128.37, 
-1.26514,-0.0667191,6,128.09, 
-1.26206,-0.0643193,6,127.81, 
-1.25899,-0.061942,6,127.54, 
-1.25591,-0.0595795,6,127.27, 
-1.25282,-0.0572315,6,127.01, 
-1.24971,-0.0548979,6,126.75, 
-1.2466,-0.0525782,6,126.49, 
-1.24347,-0.0502719,6,126.23, 
-1.24033,-0.0479785,6,125.98, 
-1.23718,-0.045698,6,125.73, 
-1.23402,-0.0434299,6,125.48, 
-1.23085,-0.0411736,6,125.23, 
-1.22766,-0.0389294,6,124.99, 
-1.22447,-0.0366969,6,124.75, 
-1.22126,-0.0344762,6,124.51, 
-1.21804,-0.0322672,6,124.28, 
-1.21481,-0.0300698,6,124.04, 
-1.21156,-0.027884,6,123.82, 
-1.20831,-0.0257103,6,123.59, 
-1.20505,-0.0235486,6,123.37, 
-1.20178,-0.0213992,6,123.14, 
-1.1985,-0.0192621,6,122.92, 
-1.19521,-0.0171376,6,122.71, 
-1.19191,-0.0150257,6,122.49, 
-1.18861,-0.0129266,6,122.28, 
-1.1853,-0.0108399,6,122.07, 
-1.18198,-0.00876591,6,121.86, 
-1.17865,-0.00670414,6,121.65, 
-1.17532,-0.00465425,6,121.45, 
-1.17198,-0.00261611,6,121.24, 
-1.16863,-0.000589534,6,121.04, 
-1.16528,0.001426,6,120.84, 
-1.16191,0.00343065,6,120.64, 
-1.15854,0.0054249,6,120.45, 
-1.15516,0.00740888,6,120.26, 
-1.15177,0.00938298,6,120.07, 
-1.14837,0.0113474,6,119.87, 
-1.14496,0.0133021,6,119.69, 
-1.14154,0.0152471,6,119.5, 
-1.13811,0.0171825,7,119.32, 
-1.13468,0.019108,7,119.13, 
-1.13123,0.0210232,8,118.95, 
-1.12778,0.0229281,8,118.77, 
-1.12433,0.0248223,8,118.59, 
-1.12087,0.0267059,8,118.42, 
-1.1174,0.0285785,8,118.24, 
-1.11393,0.0304373,8,118.07, 
-1.11046,0.0322851,8,117.9, 
-1.10698,0.0341218,8,117.73, 
-1.1035,0.0359477,8,117.56, 
-1.10002,0.037763,8,117.4, 
-1.09653,0.0395678,8,117.23, 
-1.09304,0.0413625,8,117.07, 
-1.08954,0.0431473,8,116.91, 
-1.08603,0.0449226,8,116.75, 
-1.08252,0.0466889,8,116.59, 
-1.07901,0.0484462,8,116.43, 
-1.07548,0.050195,8,116.28, 
-1.07195,0.0519356,8,116.13, 
-1.06841,0.0536698,8,115.97, 
-1.06486,0.0553961,8,115.82, 
-1.0613,0.0571144,8,115.67, 
-1.05774,0.0588245,8,115.52, 
-1.05417,0.0605266,8,115.38, 
-1.05059,0.0622205,8,115.23, 
-1.04701,0.0639058,8,115.09, 
-1.04342,0.0655828,8,114.94, 
-1.03982,0.0672511,8,114.8, 
-1.03623,0.0689104,8,114.66, 
-1.03263,0.0705604,8,114.52, 
-1.02902,0.0722012,8,114.38, 
-1.02543,0.073829,8,114.24, 
-1.02183,0.0754466,8,114.09, 
-1.01822,0.0770554,8,113.96, 
-1.01462,0.078656,8,113.84, 
-1.01101,0.080249,8,113.72, 
-1.00739,0.0818349,8,113.6, 
-1.00377,0.0834135,8,113.48, 
-1.00015,0.0849857,8,113.36, 
-0.996517,0.086552,8,113.26, 
-0.992879,0.0881132,8,113.16, 
-0.989236,0.08967,8,113.07, 
-0.985574,0.0912272,8,112.98, 
-0.981907,0.0927808,8,112.9, 
-0.978234,0.0943308,8,112.83, 
-0.974555,0.0958775,8,112.76, 
-0.970872,0.0974212,8,112.7, 
-0.967185,0.0989622,8,112.64, 
-0.963493,0.100501,8,112.6, 
-0.959799,0.102038,8,112.56, 
-0.956101,0.103573,8,112.54, 
-0.952402,0.105108,8,112.51, 
-0.948699,0.106642,8,112.5, 
-0.944993,0.108176,8,112.49, 
-0.941285,0.109711,8,112.49, 
-0.937571,0.111249,8,112.49, 
-0.933855,0.112787,8,112.49, 
-0.930137,0.114327,8,112.49, 
-0.926417,0.115867,8,112.49, 
-0.922696,0.117407,8,112.49, 
-0.918974,0.118949,8,112.49, 
-0.915251,0.12049,8,112.49, 
-0.911528,0.122031,8,112.49, 
-0.907807,0.123572,8,112.49, 
-0.904087,0.125112,8,112.49, 
-0.900368,0.126651,8,112.49, 
-0.896653,0.128189,8,112.49, 
-0.892939,0.129726,8,112.49, 
-0.889228,0.131262,8,112.49, 
-0.885518,0.132798,8,112.48, 
-0.881811,0.134332,8,112.48, 
-0.878104,0.135866,8,112.48, 
-0.874399,0.1374,8,112.48, 
-0.870693,0.138934,8,112.48, 
-0.866988,0.140468,8,112.48, 
-0.863281,0.142002,8,112.48, 
-0.859573,0.143536,8,112.48, 
-0.855864,0.145072,8,112.48, 
-0.852153,0.146608,8,112.49, 
-0.848441,0.148144,8,112.49, 
-0.844727,0.149681,8,112.49, 
-0.841012,0.151219,8,112.49, 
-0.837295,0.152758,8,112.49, 
-0.833577,0.154297,8,112.49, 
-0.829858,0.155836,8,112.49, 
-0.826138,0.157376,8,112.49, 
-0.822417,0.158917,8,112.49, 
-0.818697,0.160457,8,112.49, 
-0.814976,0.161997,8,112.49, 
-0.811255,0.163537,8,112.49, 
-0.807536,0.165077,8,112.49, 
-0.803818,0.166616,8,112.49, 
-0.800101,0.168155,8,112.49, 
-0.796386,0.169693,8,112.49, 
-0.792674,0.17123,8,112.49, 
-0.788963,0.172766,8,112.49, 
-0.785255,0.174301,8,112.49, 
-0.781548,0.175835,8,112.49, 
-0.777843,0.177369,8,112.49, 
-0.774138,0.178902,8,112.49, 
-0.770434,0.180436,8,112.48, 
-0.766729,0.181969,8,112.48, 
-0.763022,0.183503,8,112.48, 
-0.759315,0.185038,8,112.48, 
-0.755605,0.186573,8,112.48, 
-0.751891,0.188111,8,112.48, 
-0.748175,0.189649,8,112.48, 
-0.744456,0.191188,8,112.48, 
-0.740736,0.192728,8,112.48, 
-0.737015,0.194268,8,112.49, 
-0.733293,0.195808,8,112.49, 
-0.729571,0.197349,8,112.49, 
-0.725849,0.19889,8,112.49, 
-0.722128,0.20043,8,112.49, 
-0.718409,0.201969,8,112.49, 
-0.714692,0.203508,8,112.49, 
-0.710976,0.205046,8,112.49, 
-0.707262,0.206584,8,112.49, 
-0.70355,0.208121,8,112.49, 
-0.699839,0.209657,8,112.49, 
-0.69613,0.211192,8,112.49, 
-0.692421,0.212727,8,112.49, 
-0.688714,0.214262,8,112.49, 
-0.685007,0.215797,8,112.49, 
-0.6813,0.217332,8,112.49, 
-0.677593,0.218866,8,112.49, 
-0.673886,0.220401,8,112.49, 
-0.670178,0.221936,8,112.49, 
-0.666469,0.223471,8,112.49, 
-0.662759,0.225007,8,112.49, 
-0.659047,0.226543,8,112.49, 
-0.655334,0.22808,8,112.49, 
-0.651619,0.229618,8,112.48, 
-0.647902,0.231156,8,112.48, 
-0.644183,0.232695,8,112.48, 
-0.640463,0.234235,8,112.48, 
-0.636742,0.235775,8,112.48, 
-0.63302,0.237316,8,112.48, 
-0.629298,0.238857,8,112.48, 
-0.625576,0.240397,8,112.48, 
-0.621855,0.241937,8,112.49, 
-0.618136,0.243477,8,112.49, 
-0.614418,0.245015,8,112.49, 
-0.610703,0.246553,8,112.49, 
-0.60699,0.24809,8,112.49, 
-0.60328,0.249626,8,112.49, 
-0.599572,0.251161,8,112.49, 
-0.595865,0.252695,8,112.49, 
-0.59216,0.254229,8,112.49, 
-0.588455,0.255763,8,112.49, 
-0.58475,0.257297,8,112.49, 
-0.581045,0.258831,8,112.49, 
-0.577338,0.260365,8,112.49, 
-0.57363,0.2619,8,112.49, 
-0.56992,0.263436,8,112.49, 
-0.566208,0.264973,8,112.49, 
-0.562494,0.26651,8,112.49, 
-0.558779,0.268048,8,112.49, 
-0.555062,0.269587,8,112.49, 
-0.551343,0.271126,8,112.49, 
-0.547624,0.272666,8,112.49, 
-0.543904,0.274206,8,112.49, 
-0.540183,0.275746,8,112.49, 
-0.536463,0.277286,8,112.49, 
-0.532742,0.278826,8,112.48, 
-0.529023,0.280365,8,112.48, 
-0.525304,0.281905,8,112.48, 
-0.521586,0.283443,8,112.48, 
-0.517869,0.284982,8,112.48, 
-0.514154,0.28652,8,112.48, 
-0.510441,0.288057,8,112.49, 
-0.506729,0.289593,8,112.49, 
-0.503019,0.291128,8,112.48, 
-0.499312,0.292663,8,112.47, 
-0.495606,0.294196,8,112.47, 
-0.491902,0.295727,8,112.45, 
-0.488199,0.297257,8,112.44, 
-0.484496,0.298786,8,112.42, 
-0.480795,0.300313,8,112.4, 
-0.477092,0.301839,8,112.38, 
-0.47339,0.303364,8,112.36, 
-0.469686,0.304887,8,112.34, 
-0.465981,0.306408,8,112.31, 
-0.462274,0.307929,8,112.28, 
-0.458566,0.309447,8,112.25, 
-0.454856,0.310964,8,112.21, 
-0.451144,0.312479,8,112.18, 
-0.447431,0.313992,8,112.14, 
-0.443716,0.315502,8,112.1, 
-0.440001,0.31701,8,112.06, 
-0.436285,0.318515,8,112.02, 
-0.432569,0.320017,8,111.98, 
-0.428862,0.321512,8,111.93, 
-0.425155,0.323004,8,111.89, 
-0.421449,0.324492,8,111.84, 
-0.417743,0.325976,8,111.79, 
-0.414038,0.327457,8,111.74, 
-0.410332,0.328933,8,111.69, 
-0.40662,0.330409,8,111.69, 
-0.40291,0.331884,8,111.69, 
-0.399198,0.333361,8,111.69, 
-0.395463,0.334846,8,111.69, 
-0.391726,0.336333,8,111.69, 
-0.387988,0.33782,8,111.69, 
