[e4] 
x-value,z-value,robots,orientation
-2.24575,-2.33867,0,24.42, 
-2.24526,-2.33975,0,24.46, 
-2.24302,-2.34468,0,24.37, 
-2.24077,-2.34969,0,24.32, 
-2.23943,-2.3527,0,24.31, 
-2.23765,-2.35668,0,24.3, 
-2.23588,-2.36068,0,24.29, 
-2.23408,-2.36467,0,24.3, 
-2.23248,-2.36828,0,24.31, 
-2.23085,-2.37185,0,24.31, 
-2.22922,-2.37542,0,24.32, 
-2.2276,-2.37897,0,24.33, 
-2.22598,-2.38253,0,24.34, 
-2.22433,-2.38621,0,24.35, 
-2.22265,-2.38988,0,24.36, 
-2.22098,-2.39356,0,24.36, 
-2.2193,-2.39724,0,24.37, 
-2.21763,-2.40093,0,24.37, 
-2.21595,-2.40462,0,24.37, 
-2.21428,-2.4083,0,24.37, 
-2.21261,-2.41199,0,24.38, 
-2.21095,-2.41565,0,24.38, 
-2.20929,-2.4193,0,24.38, 
-2.20764,-2.42295,0,24.38, 
-2.20598,-2.4266,0,24.38, 
-2.20433,-2.43025,0,24.38, 
-2.2029,-2.43334,0,28.43, 
-2.20223,-2.43446,0,32.47, 
-2.20149,-2.43557,0,36.9, 
-2.19987,-2.4375,0,41.34, 
-2.19853,-2.43895,0,45.78, 
-2.19709,-2.44031,0,50.24, 
-2.19562,-2.44151,0,54.67, 
-2.1938,-2.44277,0,59.15, 
-2.19187,-2.44388,0,63.64, 
-2.18988,-2.44485,0,68.16, 
-2.18782,-2.44565,0,72.72, 
-2.18571,-2.44629,0,77.33, 
-2.18366,-2.44673,0,81.74, 
-2.18169,-2.447,0,86.62, 
-2.17972,-2.44706,0,91.45, 
-2.17772,-2.447,0,95.86, 
-2.17552,-2.44678,0,100.28, 
-2.17334,-2.44638,0,104.7, 
-2.1712,-2.44582,0,109.13, 
-2.16912,-2.4451,0,113.57, 
-2.1671,-2.44422,0,118.01, 
-2.16515,-2.44318,0,122.46, 
-2.1633,-2.44201,0,126.91, 
-2.16012,-2.43961,0,126.91, 
-2.15691,-2.43722,0,126.93, 
-2.15371,-2.43483,0,126.94, 
-2.15049,-2.43244,0,126.96, 
-2.14728,-2.43006,0,126.98, 
-2.14407,-2.42768,0,127, 
-2.14085,-2.42529,0,127.02, 
-2.13764,-2.4229,0,127.04, 
-2.13443,-2.4205,0,127.06, 
-2.13121,-2.4181,0,127.07, 
-2.128,-2.41569,0,127.09, 
-2.12479,-2.41328,0,127.1, 
-2.12158,-2.41087,0,127.11, 
-2.11837,-2.40844,0,127.11, 
-2.11516,-2.40601,0,127.12, 
-2.11195,-2.40358,0,127.12, 
-2.10874,-2.40115,0,127.12, 
-2.10553,-2.39872,0,127.12, 
-2.10232,-2.39629,0,127.12, 
-2.09911,-2.39386,0,127.12, 
-2.0959,-2.39143,0,127.12, 
-2.09269,-2.389,0,127.12, 
-2.08948,-2.38657,0,127.12, 
