[e3] 
x-value,z-value,robots,orientation
-1.25139,1.04687,0,24.42, 
-1.24973,1.04324,0,24.38, 
-1.24808,1.03958,0,24.33, 
-1.24643,1.03591,0,24.3, 
-1.2448,1.03224,0,24.28, 
-1.24317,1.02857,0,24.28, 
-1.24154,1.0249,0,24.28, 
-1.23991,1.02124,0,24.28, 
-1.23829,1.01757,0,24.28, 
-1.23666,1.0139,0,24.29, 
-1.23503,1.01024,0,24.3, 
-1.23339,1.00657,0,24.31, 
-1.23176,1.00291,0,24.32, 
-1.23011,0.999248,0,24.32, 
-1.22847,0.995585,0,24.33, 
-1.22682,0.991923,0,24.34, 
-1.22517,0.988262,0,24.34, 
-1.22352,0.9846,0,24.34, 
-1.22187,0.980938,0,24.35, 
-1.22022,0.977276,0,24.35, 
-1.21856,0.973615,0,24.35, 
-1.2169,0.969953,0,24.35, 
-1.21525,0.966291,0,24.35, 
-1.21359,0.962629,0,24.35, 
-1.21193,0.958967,0,24.35, 
-1.21027,0.955306,0,24.35, 
-1.20862,0.951644,0,24.35, 
-1.20696,0.947982,0,24.35, 
-1.2053,0.944321,0,24.35, 
-1.20365,0.940659,0,24.35, 
-1.20199,0.936997,0,24.35, 
-1.20033,0.933335,0,24.35, 
-1.19868,0.929673,0,24.35, 
-1.19702,0.926011,0,24.35, 
-1.19536,0.922349,0,24.35, 
-1.19371,0.918687,0,24.35, 
-1.19205,0.915025,0,24.35, 
-1.19039,0.911363,0,24.35, 
-1.18873,0.907701,0,24.35, 
-1.18708,0.904039,0,24.35, 
-1.18542,0.900378,0,24.35, 
-1.18376,0.896716,0,24.35, 
-1.18211,0.893054,0,24.35, 
-1.18045,0.889392,0,24.35, 
-1.17879,0.88573,0,24.34, 
-1.17714,0.882068,0,24.34, 
-1.17548,0.878407,0,24.34, 
-1.17382,0.874745,0,24.34, 
-1.17217,0.871083,0,24.34, 
-1.17051,0.867421,0,24.34, 
-1.16885,0.863759,0,24.34, 
-1.1672,0.860097,0,24.34, 
-1.16554,0.856435,0,24.34, 
-1.16388,0.852773,0,24.34, 
-1.16223,0.849111,0,24.34, 
-1.16057,0.845449,0,24.34, 
-1.15891,0.841787,0,24.34, 
-1.15726,0.838125,0,24.34, 
-1.1556,0.834463,0,24.34, 
-1.15394,0.830801,0,24.34, 
-1.15229,0.827139,0,24.34, 
-1.15063,0.823477,0,24.34, 
-1.14897,0.819815,0,24.34, 
-1.14732,0.816153,0,24.34, 
-1.14566,0.812491,0,24.34, 
-1.144,0.80883,0,24.34, 
-1.14235,0.805168,0,24.34, 
-1.14069,0.801506,0,24.34, 
-1.13903,0.797844,0,24.34, 
-1.13738,0.794183,0,24.34, 
-1.13572,0.790521,0,24.35, 
