[e3] 
x-value,z-value,robots,orientation
-1.25223,1.04676,0,166.81, 
-1.25135,1.05065,0,166.58, 
-1.25036,1.05456,0,166.4, 
-1.24935,1.05846,0,166.25, 
-1.24832,1.06236,0,166.16, 
-1.24729,1.06625,0,166.07, 
-1.24626,1.07015,0,166, 
-1.24524,1.07405,0,165.94, 
-1.24427,1.07796,0,165.89, 
-1.2433,1.08186,0,165.85, 
-1.24233,1.08575,0,165.81, 
-1.24136,1.08964,0,165.78, 
-1.24038,1.09353,0,165.76, 
-1.23941,1.09742,0,165.74, 
-1.23843,1.10131,0,165.73, 
-1.23746,1.10519,0,165.71, 
-1.23647,1.10909,0,165.71, 
-1.23549,1.11298,0,165.7, 
-1.2345,1.11688,0,165.69, 
-1.23351,1.12077,0,165.69, 
-1.23253,1.12467,0,165.69, 
-1.23153,1.12856,0,165.69, 
-1.23054,1.13246,0,165.68, 
-1.22955,1.13635,0,165.68, 
-1.22856,1.14025,0,165.68, 
-1.22756,1.14414,0,165.68, 
-1.22657,1.14804,0,165.68, 
-1.22557,1.15193,0,165.68, 
-1.22458,1.15583,0,165.68, 
-1.22359,1.15972,0,165.68, 
-1.22259,1.16361,0,165.68, 
-1.2216,1.16751,0,165.68, 
-1.2206,1.1714,0,165.68, 
-1.21961,1.1753,0,165.68, 
-1.21861,1.17919,0,165.68, 
-1.21762,1.18309,0,165.68, 
-1.21663,1.18698,0,165.68, 
-1.21563,1.19087,0,165.68, 
-1.21464,1.19477,0,165.68, 
-1.21364,1.19866,0,165.68, 
-1.21265,1.20256,0,165.68, 
-1.21166,1.20645,0,165.68, 
-1.21066,1.21035,0,165.68, 
-1.20967,1.21424,0,165.68, 
-1.20868,1.21813,0,165.68, 
-1.20768,1.22203,0,165.69, 
-1.20669,1.22592,0,165.69, 
-1.20569,1.22982,0,165.69, 
-1.2047,1.23371,0,165.69, 
-1.20371,1.23761,0,165.69, 
-1.20271,1.2415,0,165.69, 
-1.20172,1.2454,0,165.69, 
-1.20073,1.24929,0,165.69, 
-1.19973,1.25318,0,165.69, 
-1.19874,1.25708,0,165.69, 
-1.19774,1.26097,0,165.68, 
-1.19675,1.26487,0,165.68, 
-1.19576,1.26876,0,165.68, 
-1.19476,1.27266,0,165.68, 
-1.19377,1.27655,0,165.68, 
-1.19278,1.28045,0,165.69, 
-1.19178,1.28434,0,165.69, 
-1.19079,1.28824,0,165.69, 
-1.18979,1.29213,0,165.69, 
-1.1888,1.29603,0,165.68, 
-1.18781,1.29992,0,165.68, 
-1.18681,1.30381,0,165.68, 
-1.18582,1.30771,0,165.68, 
-1.18482,1.3116,0,165.68, 
-1.18383,1.3155,0,165.68, 
-1.18284,1.31939,0,165.68, 
-1.18184,1.32329,0,165.68, 
-1.18085,1.32718,0,165.68, 
-1.17986,1.33108,0,165.68, 
-1.17886,1.33497,0,165.68, 
-1.17787,1.33887,0,165.68, 
-1.17687,1.34276,0,165.68, 
-1.17588,1.34665,0,165.68, 
-1.17489,1.35055,0,165.68, 
-1.17389,1.35444,0,165.68, 
-1.1729,1.35834,0,165.68, 
-1.1719,1.36223,0,165.68, 
-1.17091,1.36613,0,165.68, 
-1.16992,1.37002,0,165.68, 
-1.16892,1.37392,0,165.68, 
-1.16793,1.37781,0,165.68, 
-1.16694,1.3817,0,165.68, 
-1.16594,1.3856,0,165.68, 
-1.16495,1.38949,0,165.68, 
