[e3] 
x-value,z-value,robots,orientation
-1.2514,1.04685,0,0, 
-1.25139,1.04286,0,0, 
-1.25139,1.03883,0,0, 
-1.25139,1.03481,0,0, 
-1.25139,1.03078,0,0, 
-1.2514,1.02676,0,0, 
-1.2514,1.02274,0,0, 
-1.2514,1.01871,0,0, 
-1.2514,1.01469,0,0, 
-1.2514,1.01067,0,0, 
-1.25139,1.00665,0,0, 
-1.25139,1.00263,0,0, 
-1.25139,0.998608,0,0, 
-1.25139,0.99459,0,0, 
-1.25139,0.990574,0,0, 
-1.25139,0.986558,0,0, 
-1.25139,0.982544,0,0, 
-1.25139,0.978525,0,0, 
-1.25139,0.974506,0,360, 
-1.25139,0.970486,0,360, 
-1.25139,0.966467,0,360, 
-1.25139,0.962448,0,360, 
-1.25139,0.958428,0,360, 
-1.25139,0.954409,0,360, 
-1.25139,0.95039,0,360, 
-1.25139,0.946371,0,360, 
-1.2514,0.942352,0,360, 
-1.2514,0.938332,0,360, 
-1.2514,0.934313,0,360, 
-1.2514,0.930294,0,360, 
-1.2514,0.926275,0,360, 
-1.2514,0.922256,0,360, 
-1.2514,0.918237,0,0, 
-1.2514,0.914218,0,0, 
-1.2514,0.910199,0,0, 
-1.2514,0.906179,0,0, 
-1.2514,0.90216,0,0, 
-1.2514,0.898141,0,0, 
-1.25139,0.894122,0,0, 
-1.25139,0.890103,0,0, 
-1.25139,0.886083,0,0, 
-1.25139,0.882064,0,0, 
-1.25139,0.878045,0,0, 
-1.25139,0.874026,0,0, 
-1.25139,0.870006,0,0, 
-1.25139,0.865987,0,0, 
-1.25139,0.861968,0,0, 
-1.25139,0.857948,0,0, 
-1.25139,0.853929,0,0, 
-1.25139,0.84991,0,0, 
-1.25139,0.84589,0,360, 
-1.25139,0.841871,0,360, 
-1.25139,0.837852,0,360, 
-1.25139,0.833833,0,360, 
-1.25139,0.829814,0,360, 
-1.25139,0.825795,0,360, 
-1.25139,0.821775,0,360, 
-1.25139,0.817756,0,360, 
-1.25139,0.813737,0,360, 
-1.25139,0.809718,0,360, 
-1.25139,0.805699,0,360, 
-1.25139,0.80168,0,360, 
-1.25139,0.797661,0,360, 
-1.25139,0.793642,0,360, 
-1.25139,0.789622,0,0, 
-1.25139,0.785603,0,0, 
-1.25139,0.781584,0,0, 
-1.25139,0.777565,0,0, 
-1.25139,0.773546,0,0, 
-1.25139,0.769527,0,0, 
-1.25139,0.765507,0,0, 
-1.25139,0.761488,0,0, 
-1.25139,0.757469,0,0, 
-1.25139,0.75345,0,0, 
-1.25139,0.74943,0,0, 
-1.25139,0.745411,0,0, 
-1.25139,0.741392,0,0, 
-1.25139,0.737372,0,0, 
-1.25139,0.733353,0,0, 
-1.25139,0.729334,0,0, 
-1.25139,0.725314,0,0, 
-1.25139,0.721295,0,360, 
-1.25139,0.717276,0,360, 
-1.25139,0.713257,0,360, 
-1.25139,0.709238,0,360, 
-1.25139,0.705218,0,360, 
-1.25139,0.701199,0,360, 
-1.25139,0.69718,0,360, 
-1.25139,0.693161,0,360, 
-1.25139,0.689142,0,360, 
-1.25139,0.685123,0,360, 
-1.25139,0.681104,0,360, 
-1.25139,0.677084,0,360, 
-1.25139,0.673065,0,360, 
-1.25139,0.669046,0,360, 
-1.25139,0.665027,0,0, 
-1.25139,0.661008,0,0, 
-1.25139,0.656989,0,0, 
-1.25139,0.65297,0,0, 
-1.25139,0.648951,0,0, 
-1.25139,0.644931,0,0, 
-1.25139,0.640912,0,0, 
-1.25139,0.636893,0,0, 
-1.25139,0.632874,0,0, 
-1.25139,0.628854,0,0, 
-1.25139,0.624835,0,0, 
-1.25139,0.620816,0,0, 
-1.25139,0.616796,0,0, 
-1.25139,0.612777,0,0, 
-1.25139,0.608758,0,0, 
-1.25139,0.604739,0,0, 
-1.25139,0.600719,0,0, 
-1.25139,0.5967,0,360, 
-1.25139,0.592681,0,360, 
-1.25139,0.588662,0,360, 
-1.25139,0.584642,0,360, 
-1.25139,0.580623,0,360, 
-1.25139,0.576604,0,360, 
-1.25139,0.572585,0,360, 
-1.25139,0.568566,0,360, 
-1.25139,0.564546,0,360, 
