[e3] 
x-value,z-value,robots,orientation
-0.329967,0.330046,0,73.64, 
-0.326829,0.32914,0,71.9, 
-0.323015,0.327839,0,71.74, 
-0.319198,0.326515,0,71.62, 
-0.3154,0.32518,0,71.53, 
-0.311601,0.323837,0,71.46, 
-0.3078,0.322491,0,71.39, 
-0.303987,0.321207,0,71.33, 
-0.300175,0.319929,0,71.27, 
-0.29637,0.318654,0,71.22, 
-0.292571,0.317377,0,71.19, 
-0.288777,0.3161,0,71.16, 
-0.284986,0.314822,0,71.13, 
-0.281198,0.313543,0,71.11, 
-0.277396,0.312257,0,71.09, 
-0.273593,0.310968,0,71.08, 
-0.269791,0.309676,0,71.07, 
-0.265988,0.308381,0,71.06, 
-0.262185,0.307084,0,71.06, 
-0.258382,0.305785,0,71.05, 
-0.25458,0.304485,0,71.05, 
-0.250777,0.303179,0,71.05, 
-0.246975,0.301873,0,71.04, 
-0.243173,0.300568,0,71.04, 
-0.239372,0.299263,0,71.04, 
-0.23557,0.297957,0,71.04, 
-0.231769,0.296652,0,71.04, 
-0.227968,0.295346,0,71.04, 
-0.224167,0.294041,0,71.04, 
-0.220365,0.292735,0,71.04, 
-0.216564,0.291429,0,71.05, 
-0.212763,0.290124,0,71.05, 
-0.208962,0.288818,0,71.05, 
-0.205161,0.287513,0,71.04, 
-0.20136,0.286207,0,71.04, 
-0.197558,0.284901,0,71.04, 
-0.193757,0.283596,0,71.05, 
-0.189956,0.28229,0,71.05, 
-0.186154,0.280985,0,71.05, 
-0.182353,0.279679,0,71.05, 
-0.178552,0.278374,0,71.05, 
-0.17475,0.277068,0,71.05, 
-0.170949,0.275763,0,71.05, 
-0.167147,0.274457,0,71.05, 
-0.163346,0.273152,0,71.05, 
-0.159545,0.271846,0,71.05, 
-0.155743,0.270541,0,71.05, 
-0.151942,0.269236,0,71.05, 
-0.148141,0.26793,0,71.05, 
-0.14434,0.266625,0,71.05, 
-0.140538,0.265319,0,71.05, 
-0.136737,0.264014,0,71.05, 
