[e3] 
x-value,z-value,robots,orientation
-0.33,0.330011,0,0, 
-0.33,0.328806,0,0, 
-0.33,0.323376,0,0, 
-0.33,0.317862,0,0, 
-0.33,0.314581,0,0, 
-0.33,0.310204,0,0, 
-0.33,0.305811,0,0, 
-0.33,0.301802,0,0, 
-0.33,0.297798,0,0, 
-0.33,0.293799,0,0, 
-0.33,0.289802,0,0, 
-0.33,0.285806,0,0, 
-0.33,0.281786,0,0, 
-0.329999,0.277767,0,0, 
-0.329999,0.273747,0,0, 
-0.329999,0.269728,0,0, 
-0.329999,0.265709,0,360, 
-0.329999,0.261689,0,360, 
-0.329999,0.25767,0,360, 
-0.33,0.253651,0,360, 
-0.33,0.249631,0,360, 
-0.33,0.245612,0,360, 
-0.33,0.241593,0,360, 
-0.33,0.237574,0,360, 
-0.330001,0.233554,0,360, 
-0.330001,0.229535,0,360, 
-0.330001,0.225516,0,360, 
-0.330001,0.221497,0,360, 
-0.330002,0.217478,0,360, 
-0.330002,0.213459,0,360, 
-0.330002,0.20944,0,360, 
-0.330002,0.205421,0,360, 
-0.330002,0.201401,0,360, 
-0.330002,0.197382,1,360, 
-0.330003,0.193363,1,0, 
-0.330003,0.189344,2,0, 
-0.330002,0.185325,4,0, 
-0.329991,0.181697,6,2.63, 
-0.329862,0.179549,7,5.47, 
-0.329633,0.177408,7,8.2, 
-0.329145,0.174427,8,10.78, 
-0.328558,0.171535,8,13.33, 
-0.327845,0.16868,8,15.91, 
-0.326999,0.165839,8,18.3, 
-0.32603,0.163009,8,20.5, 
-0.324897,0.160057,8,22.64, 
-0.32365,0.157132,8,24.73, 
-0.322282,0.154216,8,26.71, 
-0.320797,0.15131,8,28.58, 
-0.319208,0.14843,8,30.38, 
-0.317517,0.145578,8,32.12, 
-0.31573,0.142759,8,33.8, 
-0.314032,0.140275,8,38.24, 
-0.31289,0.13889,8,42.69, 
-0.311667,0.137601,8,47.15, 
-0.309877,0.135974,8,51.62, 
-0.308156,0.134649,8,56.11, 
-0.306346,0.133466,8,60.61, 
-0.30463,0.132523,8,64.72, 
-0.302803,0.131683,8,69.26, 
-0.300764,0.130927,8,73.83, 
-0.29868,0.130337,8,78.46, 
-0.296576,0.12992,8,83.2, 
-0.294444,0.129713,8,87.88, 
-0.292631,0.129696,8,92.3, 
-0.290704,0.129776,8,96.72, 
-0.288454,0.130039,8,101.14, 
-0.286292,0.130474,8,101.1, 
-0.284064,0.130906,8,105.53, 
-0.282135,0.131444,8,105.51, 
-0.280204,0.131975,8,105.5, 
-0.278275,0.132502,8,105.48, 
-0.276346,0.133025,8,105.47, 
-0.274417,0.133546,8,105.46, 
-0.272489,0.134065,8,105.46, 
-0.270563,0.134584,8,105.45, 
-0.268638,0.135103,8,105.45, 
-0.266702,0.135626,8,105.45, 
-0.264764,0.13615,8,105.44, 
-0.262827,0.136675,8,105.44, 
-0.26089,0.137202,8,105.44, 
-0.258953,0.137729,8,105.44, 
-0.255395,0.138717,8,104.8, 
-0.2518,0.139666,8,104.19, 
-0.248174,0.140578,8,103.62, 
-0.244492,0.141456,8,103.09, 
-0.240786,0.142303,8,102.6, 
-0.237051,0.143124,8,102.12, 
-0.233296,0.143917,8,101.68, 
-0.229523,0.144684,8,101.27, 
-0.225734,0.145428,8,100.88, 
-0.22193,0.146149,8,100.52, 
-0.218112,0.146849,8,100.19, 
-0.214281,0.147529,8,99.87, 
-0.21044,0.14819,8,99.58, 
-0.20659,0.148833,8,99.29, 
-0.202719,0.149461,8,99.05, 
-0.198848,0.150072,8,98.79, 
-0.194979,0.150665,8,98.53, 
-0.191109,0.151241,8,98.26, 
-0.187262,0.151795,8,97.99, 
-0.183416,0.15233,8,97.71, 
-0.179572,0.152846,8,97.42, 
-0.175733,0.153341,8,97.12, 
-0.171904,0.153815,8,96.8, 
-0.168083,0.154265,8,96.45, 
-0.164538,0.15466,8,95.53, 
-0.160987,0.154995,8,94.62, 
-0.157423,0.155271,8,93.75, 
-0.153848,0.155491,8,92.9, 
-0.150224,0.15566,8,92.08, 
-0.146565,0.155777,8,91.25, 
-0.142884,0.155841,8,90.43, 
-0.139191,0.155854,8,89.63, 
-0.135487,0.155817,8,88.86, 
-0.131775,0.15573,8,88.12, 
-0.128058,0.155596,8,87.39, 
-0.124851,0.155437,8,87.39, 
-0.123436,0.155341,8,83.35, 
-0.122068,0.155166,8,83.35, 
-0.119759,0.154876,8,79.31, 
-0.117642,0.154447,8,74.87, 
-0.11575,0.153904,8,74.88, 
-0.113797,0.153355,8,70.44, 
-0.11196,0.152675,8,70.45, 
-0.110068,0.151984,8,70.45, 
-0.108171,0.151297,8,70.45, 
-0.106269,0.150615,8,70.45, 
-0.104366,0.149936,8,70.46, 
-0.102462,0.149259,8,70.46, 
-0.100559,0.148584,8,70.46, 
-0.0986673,0.147915,8,70.46, 
-0.0967779,0.147247,8,70.46, 
-0.0948904,0.146581,8,70.46, 
-0.0930048,0.145915,8,70.45, 
-0.0911205,0.145249,8,70.45, 
-0.0892372,0.144584,8,70.45, 
-0.0873424,0.143914,8,70.45, 
-0.0854476,0.143244,8,70.45, 
-0.083553,0.142574,8,70.45, 
-0.0816586,0.141903,8,70.45, 
-0.0797643,0.141232,8,70.45, 
-0.07787,0.140561,8,70.45, 
-0.0759759,0.139888,8,70.45, 
-0.0740818,0.139215,8,70.45, 
-0.0721877,0.138542,8,70.45, 
-0.0702937,0.13787,8,70.45, 
-0.066705,0.136598,8,70.05, 
-0.0631146,0.135292,8,69.64, 
-0.0595345,0.133959,8,69.22, 
-0.0559659,0.132598,8,68.78, 
-0.0524092,0.131208,8,68.32, 
-0.0488981,0.129803,8,67.85, 
-0.0461966,0.128692,8,65.63, 
-0.0435533,0.127475,8,63.39, 
-0.0409433,0.12614,8,61.25, 
-0.0383397,0.124679,8,59.03, 
-0.0356321,0.123023,8,56.91, 
-0.0329483,0.12124,8,54.91, 
-0.0303006,0.119345,8,53, 
-0.027688,0.117343,8,51.19, 
-0.025112,0.11524,8,49.47, 
-0.022571,0.113037,8,47.84, 
-0.0200617,0.110738,8,46.32, 
-0.0175896,0.108352,8,44.88, 
-0.0151563,0.105886,8,43.51, 
-0.0127636,0.103344,8,42.21, 
-0.010658,0.100983,8,38.19, 
-0.00949107,0.0994355,8,34.06, 
-0.00844407,0.0978383,8,29.85, 
-0.00724053,0.0956924,8,26.02, 
-0.00612088,0.0933393,8,22.54, 
-0.00521901,0.0910893,8,22.57, 
-0.00448987,0.0892851,8,22.59, 
-0.00376361,0.0874298,8,18.18, 
-0.0031568,0.0855492,8,13.65, 
-0.0026571,0.0834418,8,9.06, 
-0.00235912,0.0812356,8,4.64, 
-0.00223195,0.0790087,8,0.21, 
-0.00224879,0.0767765,8,355.78, 
-0.0024298,0.0745538,8,351.35, 
-0.00276831,0.0724189,8,347.25, 
-0.00327239,0.0702871,8,342.81, 
-0.00393194,0.0682136,8,338.37, 
-0.0047416,0.066208,8,333.93, 
-0.00569601,0.0642791,8,329.48, 
-0.0067645,0.0624912,8,329.48, 
-0.00785269,0.0606434,8,325.03, 
-0.00907665,0.0588921,8,320.57, 
-0.0104741,0.0571939,8,316.1, 
-0.0119986,0.055614,8,311.62, 
-0.0136389,0.0541625,8,307.13, 
-0.0153833,0.0528483,8,302.62, 
-0.0171797,0.0517124,8,302.71, 
-0.018877,0.050626,8,302.77, 
-0.0206034,0.0495031,8,298.27, 
-0.0225174,0.0484681,8,293.75, 
-0.0245044,0.0475949,8,289.2, 
-0.0265483,0.046889,8,284.61, 
-0.0286302,0.0463555,8,279.97, 
-0.0307078,0.0460064,8,280.01, 
-0.0326778,0.045665,8,280.05, 
-0.0346411,0.0453167,8,280.08, 
-0.036599,0.0449635,8,280.1, 
-0.0385531,0.044607,8,280.12, 
-0.0405049,0.0442484,8,280.14, 
-0.0424829,0.0438822,8,284.2, 
-0.0444342,0.0433651,8,288.26, 
-0.0465255,0.042661,8,292.71, 
-0.0485585,0.0417858,8,297.16, 
-0.0505205,0.0407476,8,301.61, 
-0.0523979,0.0395561,8,306.06, 
-0.0540838,0.0382903,8,310.47, 
-0.0557008,0.0368589,8,314.94, 
-0.057193,0.0353227,8,319.41, 
-0.0585554,0.0336915,8,323.89, 
-0.0597834,0.0319739,8,328.39, 
-0.060873,0.030178,8,332.91, 
-0.0618572,0.0282341,8,337.45, 
-0.0626821,0.0262292,8,342.03, 
-0.0633413,0.0241793,8,346.66, 
-0.0638283,0.0221041,8,351.39, 
-0.0641261,0.0200734,8,355.79, 
-0.0642194,0.0180858,8,0.66, 
-0.0641999,0.0211081,8,0.62, 
-0.064171,0.0241577,8,0.57, 
-0.0642346,0.0257548,8,5, 
-0.063962,0.0222103,8,9.55, 
-0.0633262,0.0184731,8,13.96, 
-0.0630184,0.0173063,8,18.01, 
-0.062209,0.0148409,8,22.54, 
-0.0611841,0.0124294,8,26.97, 
-0.0603229,0.010785,8,31.31, 
-0.0618197,0.0133833,8,31.28, 
-0.0633389,0.015994,8,31.25, 
-0.0648673,0.0186008,8,31.22, 
