[e3] 
x-value,z-value,robots,orientation
-0.329307,0.3303,0,162.17, 
-0.328129,0.334103,0,161.9, 
-0.32682,0.337924,0,161.69, 
-0.325486,0.341742,0,161.52, 
-0.324138,0.34554,0,161.4, 
-0.322782,0.349338,0,161.3, 
-0.321422,0.353135,0,161.21, 
-0.320086,0.356939,0,161.14, 
-0.318791,0.360751,0,161.08, 
-0.317496,0.36456,0,161.02, 
-0.316204,0.368353,0,160.98, 
-0.314912,0.372142,0,160.94, 
-0.313618,0.37593,0,160.91, 
-0.312323,0.379715,1,160.89, 
-0.311024,0.3835,4,160.87, 
-0.309905,0.386559,6,155.85, 
-0.308617,0.389392,7,155.86, 
-0.308063,0.390479,8,149.47, 
-0.307364,0.391613,8,144.22, 
-0.30656,0.392718,8,139.28, 
-0.304951,0.394576,8,134.63, 
-0.303203,0.396274,8,130.61, 
-0.301434,0.397748,8,126.46, 
-0.299559,0.399099,8,122.51, 
-0.297587,0.400333,8,118.79, 
-0.295298,0.401575,8,115.27, 
-0.292871,0.402708,8,111.95, 
-0.290322,0.403725,8,108.8, 
-0.287668,0.404621,8,105.8, 
-0.28492,0.405393,8,102.94, 
-0.282076,0.406031,8,100.23, 
-0.279136,0.406534,8,97.7, 
-0.276108,0.406908,8,95.34, 
-0.272924,0.407182,8,93.33, 
-0.269672,0.407356,8,91.47, 
-0.266368,0.407432,8,89.72, 
-0.26302,0.407411,8,88.09, 
-0.259633,0.407295,8,86.55, 
-0.256212,0.407084,8,85.1, 
-0.252761,0.406784,8,83.75, 
-0.249282,0.406398,8,82.48, 
-0.245779,0.40593,8,81.3, 
-0.242255,0.405385,8,80.19, 
-0.238714,0.404766,8,79.16, 
-0.235178,0.404074,8,78.24, 
-0.231618,0.403322,8,77.36, 
-0.228038,0.40251,8,76.54, 
-0.224441,0.401642,8,75.76, 
-0.220834,0.40072,8,75.03, 
-0.217218,0.399747,8,74.36, 
-0.213594,0.398726,8,73.74, 
-0.209963,0.397661,8,73.17, 
-0.206324,0.396554,8,72.64, 
-0.202679,0.395408,8,72.16, 
-0.199027,0.394228,8,71.71, 
-0.195379,0.393012,8,71.32, 
-0.191724,0.391767,8,70.96, 
-0.188063,0.390496,8,70.64, 
-0.184403,0.389203,8,70.36, 
-0.180737,0.387888,8,70.11, 
-0.177065,0.386554,8,69.88, 
-0.173388,0.385203,8,69.68, 
-0.169705,0.383835,8,69.5, 
-0.166016,0.382452,8,69.33, 
-0.162322,0.381055,8,69.19, 
-0.158621,0.379647,8,69.07, 
-0.154914,0.378227,8,68.97, 
-0.151202,0.376798,8,68.89, 
-0.147485,0.375361,8,68.82, 
-0.143761,0.373918,8,68.77, 
-0.140032,0.372468,8,68.73, 
-0.136297,0.371014,8,68.7, 
-0.132556,0.369555,8,68.7, 
-0.128811,0.368095,8,68.7, 
-0.125067,0.366635,8,68.7, 
-0.121322,0.365175,8,68.7, 
-0.117577,0.363715,8,68.7, 
-0.113833,0.362255,8,68.7, 
-0.110088,0.360795,8,68.7, 
-0.106343,0.359335,8,68.7, 
-0.102598,0.357875,8,68.7, 
-0.0988534,0.356415,8,68.7, 
-0.0951086,0.354955,8,68.7, 
-0.0913637,0.353495,8,68.7, 
-0.0876189,0.352035,8,68.7, 
-0.0838741,0.350574,8,68.7, 
-0.0801294,0.349114,8,68.69, 
-0.0763848,0.347654,8,68.69, 
-0.0726405,0.346193,8,68.7, 
-0.0688961,0.344733,8,68.7, 
-0.0651516,0.343273,8,68.7, 
-0.0614071,0.341813,8,68.7, 
-0.0576625,0.340352,8,68.7, 
-0.0539178,0.338892,8,68.7, 
-0.0501732,0.337432,8,68.7, 
-0.0464284,0.335971,8,68.7, 
-0.0426837,0.334511,8,68.7, 
-0.0389389,0.333051,8,68.7, 
-0.035194,0.331591,8,68.7, 
-0.0314492,0.33013,8,68.7, 
-0.0277044,0.32867,8,68.7, 
-0.0239596,0.32721,8,68.7, 
-0.0202148,0.32575,8,68.7, 
-0.0164701,0.324289,8,68.69, 
-0.0127255,0.322829,8,68.69, 
-0.00898083,0.321369,8,68.69, 
-0.00523625,0.319908,8,68.69, 
-0.00149176,0.318448,8,68.69, 
0.00225267,0.316987,8,68.69, 
0.00599717,0.315527,8,68.69, 
0.00974177,0.314067,8,68.69, 
0.0134864,0.312606,8,68.69, 
0.0172311,0.311146,8,68.69, 
0.0209759,0.309686,8,68.69, 
0.0247206,0.308225,8,68.69, 
0.0284654,0.306765,8,68.69, 
0.0322074,0.305306,8,68.68, 
0.035946,0.303846,8,68.65, 
0.0396802,0.302386,8,68.6, 
0.0433914,0.300931,8,68.53, 
0.0470933,0.299474,8,68.45, 
0.0507858,0.298015,8,68.36, 
0.0544647,0.296553,8,68.23, 
0.0581329,0.295086,8,68.1, 
0.0617902,0.293613,8,67.94, 
0.0654379,0.292133,8,67.78, 
0.0690757,0.290643,8,67.6, 
0.0727032,0.289144,8,67.41, 
0.0763202,0.287635,8,67.21, 
0.0799244,0.286117,8,66.99, 
0.0835153,0.284587,8,66.75, 
0.0870943,0.283045,8,66.5, 
0.0906611,0.28149,8,66.24, 
0.0942151,0.27992,8,65.97, 
0.0977542,0.278337,8,65.69, 
0.10128,0.276739,8,65.39, 
0.104791,0.275124,8,65.07, 
0.108288,0.273492,8,64.75, 
0.11177,0.271843,8,64.41, 
0.115253,0.270169,8,64.15, 
0.118723,0.268481,8,63.79, 
0.122176,0.266775,8,63.34, 
0.125607,0.265044,8,62.8, 
0.128971,0.263305,8,62.25, 
0.132319,0.261534,8,61.71, 
0.135645,0.259732,8,61.15, 
0.138947,0.257902,8,60.57, 
0.14222,0.256043,8,59.96, 
0.145466,0.254152,8,59.33, 
0.14736,0.253015,8,54.91, 
0.149161,0.251723,8,50.52, 
0.150885,0.250268,8,46.4, 
0.152647,0.248547,8,42.55, 
0.154361,0.246631,8,38.97, 
0.156011,0.244538,8,35.63, 
0.157588,0.242284,8,32.5, 
0.159086,0.239882,8,29.57, 
0.160499,0.237342,8,26.84, 
0.161823,0.234679,8,24.27, 
0.163057,0.231901,8,21.87, 
