[e5] 
x-value,z-value,robots,orientation
1.14207,-0.482041,0,118.61, 
1.14558,-0.480181,0,118.47, 
1.14913,-0.478326,0,118.37, 
1.15269,-0.476483,0,118.3, 
1.15625,-0.474645,0,118.25, 
1.15982,-0.47281,0,118.23, 
1.16337,-0.470971,0,118.2, 
1.16693,-0.469119,0,118.19, 
1.17048,-0.467208,0,118.19, 
1.17403,-0.465292,0,118.19, 
1.17757,-0.463377,0,118.19, 
1.18112,-0.461461,0,118.19, 
1.18467,-0.459546,0,118.2, 
1.18821,-0.457631,0,118.2, 
1.19176,-0.455718,0,118.21, 
1.1953,-0.453805,0,118.21, 
1.19884,-0.451894,0,118.21, 
1.20239,-0.449985,0,118.21, 
1.20593,-0.448077,0,118.22, 
1.20947,-0.44617,0,118.22, 
1.21301,-0.444266,0,118.22, 
1.21655,-0.442365,0,118.22, 
1.22009,-0.440465,0,118.22, 
1.22363,-0.438566,0,118.21, 
1.22717,-0.436666,0,118.21, 
1.23071,-0.434767,0,118.21, 
1.23425,-0.432869,0,118.21, 
1.23779,-0.430969,0,118.21, 
1.24133,-0.429069,0,118.21, 
1.24487,-0.427169,0,118.21, 
1.24842,-0.425269,0,118.21, 
1.25196,-0.42337,0,118.21, 
1.2555,-0.42147,0,118.21, 
1.25904,-0.41957,0,118.21, 
1.26259,-0.41767,0,118.21, 
1.26613,-0.415771,0,118.21, 
1.26967,-0.413871,0,118.21, 
1.27321,-0.411971,0,118.21, 
1.27675,-0.410072,0,118.21, 
1.28029,-0.408172,0,118.21, 
1.28384,-0.406273,0,118.21, 
1.28738,-0.404373,0,118.2, 
1.29092,-0.402473,0,118.2, 
1.29446,-0.400574,0,118.2, 
1.298,-0.398674,0,118.2, 
1.30155,-0.396775,0,118.2, 
1.30509,-0.394875,0,118.2, 
1.30863,-0.392976,0,118.2, 
1.31217,-0.391076,0,118.2, 
1.31571,-0.389177,0,118.2, 
1.31926,-0.387277,0,118.2, 
1.3228,-0.385378,0,118.2, 
1.32634,-0.383478,0,118.2, 
1.32988,-0.381579,0,118.2, 
1.33343,-0.379679,0,118.2, 
1.33697,-0.377779,0,118.2, 
1.34051,-0.37588,0,118.2, 
1.34405,-0.37398,0,118.2, 
1.34759,-0.372081,0,118.2, 
1.35114,-0.370181,0,118.2, 
1.35468,-0.368282,0,118.2, 
1.35822,-0.366382,0,118.2, 
1.36176,-0.364483,0,118.2, 
1.3653,-0.362583,0,118.2, 
1.36885,-0.360684,0,118.2, 
1.37239,-0.358784,0,118.2, 
1.37593,-0.356885,0,118.2, 
1.37947,-0.354986,0,118.2, 
1.38302,-0.353086,0,118.2, 
1.38656,-0.351187,0,118.2, 
1.3901,-0.349287,0,118.2, 
1.39364,-0.347388,0,118.2, 
1.39718,-0.345488,0,118.2, 
1.40073,-0.343589,0,118.2, 
1.40427,-0.341689,0,118.2, 
1.40781,-0.33979,0,118.2, 
1.41135,-0.33789,0,118.2, 
1.41489,-0.335991,0,118.2, 
1.41844,-0.334091,0,118.2, 
1.42198,-0.332192,0,118.2, 
1.42552,-0.330292,0,118.2, 
1.42906,-0.328393,0,118.2, 
1.43261,-0.326494,0,118.2, 
1.43615,-0.324594,0,118.2, 
1.43969,-0.322695,0,118.2, 
1.44269,-0.321055,0,122.22, 
1.44376,-0.320318,0,126.29, 
1.44476,-0.319544,0,130.36, 
1.44657,-0.317956,0,134.43, 
1.44808,-0.316416,0,138.87, 
1.44934,-0.314916,0,142.94, 
1.45052,-0.313286,0,147.4, 
1.45168,-0.311414,0,151.88, 
1.45269,-0.309462,0,156.38, 
1.45354,-0.307448,0,160.9, 
1.45421,-0.305436,1,165.06, 
1.45474,-0.303388,2,169.68, 
1.45509,-0.301353,4,174.43, 
1.45524,-0.299314,4,179.19, 
1.45525,-0.29724,5,183.61, 
1.4551,-0.295016,5,188.03, 
1.45479,-0.292814,5,192.45, 
1.45431,-0.290647,5,196.88, 
1.45366,-0.288528,5,201.31, 
1.45286,-0.286469,5,205.75, 
1.4519,-0.284482,5,210.19, 
1.45079,-0.282579,5,214.64, 
1.44954,-0.280771,5,219.1, 
1.44702,-0.277679,5,219.11, 
1.4445,-0.274572,5,219.12, 
1.44199,-0.27146,5,219.14, 
1.43949,-0.268344,5,219.16, 
1.43699,-0.265226,5,219.18, 
1.43448,-0.262107,5,219.21, 
1.43197,-0.258988,5,219.23, 
1.42946,-0.255871,5,219.26, 
1.42694,-0.252754,5,219.28, 
1.42442,-0.249639,5,219.3, 
1.42188,-0.246525,5,219.31, 
1.41932,-0.243413,5,219.32, 
1.41677,-0.2403,5,219.33, 
1.41421,-0.237188,5,219.34, 
1.41166,-0.234076,5,219.35, 
1.4091,-0.230964,5,219.35, 
1.40655,-0.227856,6,219.35, 
1.404,-0.224748,6,219.36, 
1.40145,-0.221641,6,219.36, 
1.3989,-0.218534,6,219.36, 
1.39636,-0.215427,6,219.35, 
1.39381,-0.21232,6,219.35, 
1.39126,-0.209214,6,219.35, 
1.38871,-0.206108,6,219.35, 
1.38617,-0.203002,6,219.35, 
1.38362,-0.199895,6,219.35, 
1.38107,-0.196787,6,219.35, 
1.37852,-0.193679,6,219.35, 
1.37597,-0.190571,6,219.35, 
1.37342,-0.187463,6,219.35, 
1.37087,-0.184355,6,219.35, 
1.36833,-0.181248,6,219.35, 
1.36578,-0.17814,6,219.35, 
1.36323,-0.175031,6,219.35, 
1.36068,-0.171923,6,219.35, 
1.35813,-0.168815,6,219.35, 
1.35558,-0.165707,6,219.35, 
1.35304,-0.162599,6,219.35, 
1.35049,-0.159491,6,219.35, 
1.34794,-0.156383,6,219.35, 
1.34539,-0.153275,6,219.35, 
1.34284,-0.150167,6,219.35, 
1.34029,-0.147059,6,219.35, 
1.33774,-0.143951,6,219.35, 
1.3352,-0.140843,6,219.35, 
1.33265,-0.137735,6,219.35, 
1.3301,-0.134627,6,219.35, 
1.32755,-0.131519,6,219.35, 
1.325,-0.128411,6,219.35, 
1.32245,-0.125303,6,219.35, 
1.31991,-0.122195,6,219.35, 
1.31736,-0.119087,6,219.35, 
1.31481,-0.115981,6,219.36, 
1.31226,-0.112876,6,219.39, 
1.30973,-0.109788,6,219.44, 
1.30719,-0.106707,6,219.49, 
1.30466,-0.103634,6,219.56, 
1.30212,-0.100567,6,219.64, 
1.29959,-0.0975096,6,219.74, 
1.29705,-0.0944606,6,219.84, 
1.29451,-0.0914194,6,219.96, 
1.29197,-0.0883879,7,220.08, 
1.28994,-0.0859779,7,221.83, 
1.28783,-0.0836364,8,223.58, 
1.28563,-0.0813507,8,225.23, 
1.2833,-0.0790759,8,226.79, 
1.28083,-0.0767923,8,228.4, 
1.27827,-0.0745563,8,229.91, 
1.27562,-0.0723661,8,231.32, 
1.27289,-0.0702206,8,232.65, 
1.27008,-0.0681184,8,233.89, 
1.26721,-0.0660579,8,235.05, 
1.26427,-0.0640387,8,236.14, 
1.26127,-0.0620585,8,237.15, 
1.25821,-0.0601168,8,238.11, 
1.2551,-0.0582114,8,239, 
1.25194,-0.056342,8,239.84, 
1.24874,-0.0545066,8,240.63, 
1.2455,-0.0527032,8,241.37, 
1.24221,-0.0509315,8,242.06, 
1.23889,-0.0491897,8,242.71, 
1.23554,-0.047476,8,243.32, 
1.23215,-0.0457901,8,243.89, 
1.22874,-0.0441305,8,244.43, 
1.22529,-0.0424957,8,244.93, 
1.22182,-0.0408841,8,245.39, 
1.21833,-0.0392954,8,245.84, 
1.21482,-0.0377276,8,246.25, 
1.21128,-0.03618,8,246.63, 
1.20772,-0.034652,8,246.99, 
1.20415,-0.0331416,8,247.33, 
1.20056,-0.0316513,8,247.62, 
1.19697,-0.0301771,8,247.89, 
1.19336,-0.0287182,8,248.15, 
