[e5] 
x-value,z-value,robots,orientation
0.330518,-0.330247,0,159.17, 
0.331903,-0.326506,0,158.96, 
0.333398,-0.322753,0,158.79, 
0.334913,-0.319009,0,158.66, 
0.336436,-0.315276,0,158.56, 
0.337965,-0.311545,0,158.48, 
0.339498,-0.307815,0,158.41, 
0.341005,-0.304077,0,158.35, 
0.34249,-0.300334,0,158.3, 
0.343968,-0.296607,0,158.26, 
0.345447,-0.292883,0,158.22, 
0.346925,-0.289161,0,158.19, 
0.348406,-0.285439,0,158.17, 
0.349887,-0.281717,0,158.15, 
0.351374,-0.277987,0,158.13, 
0.352863,-0.274256,0,158.12, 
0.354353,-0.270526,0,158.11, 
0.355845,-0.266795,0,158.1, 
0.357339,-0.263065,0,158.1, 
0.358834,-0.259335,0,158.1, 
0.36033,-0.255605,0,158.09, 
0.361828,-0.251875,0,158.09, 
0.363327,-0.248146,0,158.09, 
0.364826,-0.244416,0,158.09, 
0.366326,-0.240687,0,158.09, 
0.367826,-0.236957,0,158.09, 
0.369326,-0.233227,0,158.09, 
0.370826,-0.229497,0,158.09, 
0.372327,-0.225768,0,158.09, 
0.373827,-0.222038,0,158.09, 
0.375327,-0.21831,0,158.09, 
0.376827,-0.214582,0,158.09, 
0.378326,-0.210855,0,158.09, 
0.379826,-0.207128,0,158.09, 
0.381326,-0.203399,0,158.09, 
0.382826,-0.19967,0,158.09, 
0.384326,-0.195941,0,158.09, 
0.385826,-0.192212,0,158.09, 
0.387326,-0.188483,0,158.09, 
0.388826,-0.184754,0,158.09, 
0.390327,-0.181025,0,158.09, 
0.391827,-0.177296,0,158.09, 
0.393327,-0.173566,0,158.09, 
0.394828,-0.169837,0,158.09, 
0.396328,-0.166107,0,158.09, 
0.397828,-0.162379,0,158.09, 
0.399328,-0.15865,0,158.09, 
0.400827,-0.154923,0,158.09, 
0.402326,-0.151196,0,158.09, 
0.403826,-0.147467,0,158.09, 
0.405326,-0.143738,0,158.09, 
0.406826,-0.140009,0,158.09, 
0.408326,-0.13628,0,158.09, 
0.409826,-0.132551,0,158.09, 
0.411326,-0.128822,0,158.09, 
0.412826,-0.125093,0,158.09, 
0.414325,-0.121364,0,158.09, 
0.415826,-0.117635,0,158.09, 
0.417326,-0.113905,0,158.09, 
0.418826,-0.110175,0,158.09, 
0.420326,-0.106446,0,158.09, 
0.421825,-0.102717,0,158.09, 
0.423325,-0.0989892,0,158.09, 
0.424824,-0.0952618,0,158.09, 
0.426323,-0.0915349,0,158.09, 
0.427824,-0.0878057,0,158.09, 
0.429324,-0.0840765,0,158.09, 
0.430824,-0.0803475,0,158.09, 
0.432324,-0.0766185,0,158.09, 
0.433824,-0.0728895,1,158.09, 
0.435324,-0.0691606,3,158.09, 
0.436661,-0.0658023,5,160.79, 
0.437233,-0.0640585,6,164.25, 
0.437704,-0.0622937,7,167.63, 
0.438288,-0.0597529,8,171.06, 
0.438658,-0.05712,8,174.31, 
0.438876,-0.0544513,8,177.38, 
0.43895,-0.05175,8,180.28, 
0.438901,-0.0488296,8,183, 
0.438716,-0.0458513,8,185.56, 
0.438395,-0.042827,8,187.98, 
0.437942,-0.0397652,8,190.26, 
0.437363,-0.0366773,8,192.42, 
0.436662,-0.0335706,8,194.47, 
0.435842,-0.0304516,8,196.42, 
0.434908,-0.0273252,8,198.28, 
0.433862,-0.0241938,8,200.04, 
0.432709,-0.0210627,8,201.72, 
0.431453,-0.0179352,8,203.31, 
0.430099,-0.0148161,8,204.82, 
0.428651,-0.0117063,8,206.26, 
