[e5] 
x-value,z-value,robots,orientation
0.329999,-0.329956,0,24.48, 
0.331657,-0.333587,0,24.43, 
0.333313,-0.337246,0,24.39, 
0.334963,-0.340912,0,24.35, 
0.336602,-0.34458,0,24.34, 
0.338235,-0.348246,0,24.33, 
0.339865,-0.351914,0,24.33, 
0.341494,-0.35558,0,24.33, 
0.343124,-0.359246,0,24.34, 
0.344757,-0.362909,0,24.35, 
0.346393,-0.366571,0,24.36, 
0.34803,-0.370232,0,24.37, 
0.34967,-0.373893,0,24.38, 
0.351315,-0.377554,0,24.38, 
0.352962,-0.381215,0,24.39, 
0.354613,-0.384875,0,24.4, 
0.356266,-0.388535,0,24.4, 
0.357922,-0.392195,0,24.41, 
0.359579,-0.395855,0,24.41, 
0.361237,-0.399514,0,24.41, 
0.362897,-0.403174,0,24.41, 
0.364557,-0.406834,0,24.41, 
0.366219,-0.410494,0,24.41, 
0.367881,-0.414154,0,24.41, 
0.369543,-0.417814,0,24.41, 
0.371204,-0.421474,0,24.41, 
0.372866,-0.425135,0,24.41, 
0.374527,-0.428795,0,24.41, 
0.376188,-0.432455,0,24.41, 
0.377849,-0.436115,0,24.41, 
0.37951,-0.439774,0,24.41, 
0.38117,-0.443433,0,24.41, 
0.38283,-0.447092,1,24.41, 
0.384491,-0.450752,4,24.41, 
0.385741,-0.453646,6,18.65, 
0.386654,-0.456446,7,18.64, 
0.386597,-0.456498,7,10.63, 
0.386629,-0.456794,8,3.78, 
0.386741,-0.45871,8,358.46, 
0.386683,-0.460004,8,353.47, 
0.386527,-0.461251,8,348.32, 
0.386102,-0.463239,8,343.35, 
0.38548,-0.465276,8,338.63, 
0.384721,-0.467188,8,334.28, 
0.383768,-0.469138,8,330.02, 
0.382575,-0.471194,8,325.98, 
0.381191,-0.473237,8,322.18, 
0.379629,-0.475248,8,318.57, 
0.377896,-0.477213,8,315.15, 
0.375999,-0.479122,8,311.91, 
0.373949,-0.480964,8,308.83, 
0.371755,-0.482732,8,305.9, 
0.369427,-0.484419,8,303.11, 
0.366973,-0.486019,8,300.46, 
0.364403,-0.487529,8,297.93, 
0.361725,-0.488946,8,295.52, 
0.35895,-0.490267,8,293.21, 
0.356085,-0.491491,8,291.02, 
0.353137,-0.492617,8,288.91, 
0.350084,-0.493633,8,286.98, 
0.346925,-0.494542,8,285.22, 
0.343711,-0.495367,8,283.54, 
0.34045,-0.496109,8,281.92, 
0.337146,-0.496767,8,280.34, 
0.333783,-0.497347,8,278.88, 
0.329811,-0.497956,8,278.89, 
0.325836,-0.498575,8,278.9, 
0.32186,-0.499201,8,278.9, 
0.317885,-0.49983,8,278.91, 
0.313911,-0.500463,8,278.92, 
0.309937,-0.501096,8,278.92, 
0.305965,-0.501729,8,278.92, 
0.301994,-0.502362,8,278.92, 
0.298023,-0.502987,8,278.92, 
0.294053,-0.503613,8,278.93, 
0.290083,-0.504238,8,278.93, 
0.286113,-0.504863,8,278.93, 
0.282143,-0.505488,8,278.93, 
0.278174,-0.506113,8,278.93, 
0.274205,-0.506738,8,278.93, 
0.270237,-0.507362,8,278.93, 
0.266268,-0.507985,8,278.93, 
0.2623,-0.508609,8,278.93, 
0.258329,-0.509233,8,278.93, 
0.254358,-0.509856,8,278.93, 
0.250387,-0.51048,8,278.93, 
0.246416,-0.511104,8,278.93, 
0.242444,-0.511727,8,278.93, 
0.238473,-0.512351,8,278.93, 
0.234503,-0.512975,8,278.93, 
0.230532,-0.513598,8,278.93, 
0.226563,-0.514222,8,278.93, 
0.222594,-0.514845,8,278.93, 
0.218623,-0.515469,8,278.93, 
0.214652,-0.516093,8,278.93, 
0.210682,-0.516716,8,278.93, 
0.206711,-0.51734,8,278.93, 
0.202741,-0.517964,8,278.93, 
0.19877,-0.518588,8,278.93, 
0.194799,-0.519212,8,278.93, 
0.190828,-0.519836,8,278.93, 
0.186857,-0.52046,8,278.93, 
0.182886,-0.521084,8,278.93, 
0.178915,-0.521708,8,278.93, 
0.174944,-0.522331,8,278.93, 
0.170974,-0.522955,8,278.93, 
0.167004,-0.523579,8,278.93, 
0.163035,-0.524202,8,278.93, 
0.159066,-0.524826,8,278.93, 
0.155095,-0.52545,8,278.93, 
0.151124,-0.526073,8,278.93, 
0.147154,-0.526697,8,278.93, 
0.143183,-0.527321,8,278.92, 
0.139212,-0.527944,8,278.92, 
0.135242,-0.528568,8,278.92, 
0.131271,-0.529191,8,278.92, 
0.127299,-0.529815,8,278.92, 
0.123328,-0.530439,8,278.92, 
0.119357,-0.531062,8,278.92, 
0.115385,-0.531686,8,278.93, 
0.111415,-0.53231,8,278.93, 
0.107445,-0.532933,8,278.93, 
0.103475,-0.533557,8,278.93, 
0.0995064,-0.53418,8,278.93, 
0.0955381,-0.534803,8,278.93, 
0.0915673,-0.535427,8,278.93, 
0.0875965,-0.536051,8,278.93, 
0.0836258,-0.536675,8,278.93, 
0.0796552,-0.537299,8,278.93, 
0.0756845,-0.537923,8,278.93, 
0.0717138,-0.538546,8,278.93, 
0.0677427,-0.53917,8,278.93, 
0.0637714,-0.539794,8,278.93, 
0.0597999,-0.540418,8,278.93, 
0.0558285,-0.541042,8,278.93, 
0.0518575,-0.541666,8,278.93, 
0.0478869,-0.54229,8,278.93, 
0.0439169,-0.542914,8,278.93, 
0.0399476,-0.543537,8,278.93, 
0.0359788,-0.544161,8,278.93, 
0.0320082,-0.544784,8,278.93, 
0.0280377,-0.545408,8,278.93, 
0.0240671,-0.546032,8,278.93, 
0.0200966,-0.546655,8,278.93, 
0.016126,-0.547279,8,278.92, 
0.0121555,-0.547902,8,278.92, 
0.00818484,-0.548526,8,278.92, 
0.00421385,-0.54915,8,278.92, 
0.000242602,-0.549773,8,278.92, 
-0.00372868,-0.550397,8,278.92, 
-0.00769977,-0.551021,8,278.93, 
-0.0116705,-0.551644,8,278.93, 
-0.0156408,-0.552268,8,278.93, 
-0.0196105,-0.552891,8,278.93, 
-0.0235796,-0.553515,8,278.93, 
-0.0275482,-0.554138,8,278.93, 
-0.031519,-0.554762,8,278.93, 
-0.0354897,-0.555386,8,278.93, 
-0.0394603,-0.556009,8,278.93, 
-0.0434309,-0.556633,8,278.93, 
-0.0474015,-0.557257,8,278.93, 
-0.0513722,-0.557881,8,278.93, 
-0.0553431,-0.558505,8,278.93, 
-0.0593143,-0.559129,8,278.93, 
-0.0632857,-0.559753,8,278.93, 
-0.0672571,-0.560377,8,278.93, 
-0.0712282,-0.561001,8,278.93, 
-0.0751989,-0.561625,8,278.93, 
-0.079169,-0.562248,8,278.93, 
-0.0831386,-0.562872,8,278.93, 
-0.0871076,-0.563495,8,278.93, 
-0.0910761,-0.564119,8,278.93, 
-0.095047,-0.564742,8,278.93, 
-0.0990178,-0.565366,8,278.93, 
-0.102989,-0.56599,8,278.93, 
-0.106959,-0.566613,8,278.92, 
-0.11093,-0.567237,8,278.92, 
-0.114901,-0.567861,8,278.92, 
-0.118872,-0.568484,8,278.92, 
-0.122843,-0.569108,8,278.92, 
-0.126815,-0.569732,8,278.92, 
-0.130786,-0.570355,8,278.92, 
-0.134757,-0.570979,8,278.93, 
-0.137963,-0.571435,8,273.7, 
-0.138383,-0.571386,8,268.32, 
-0.138866,-0.571347,8,262.67, 
-0.141049,-0.571005,8,257.38, 
-0.142435,-0.570664,8,252.81, 
-0.14442,-0.570021,8,248.03, 
-0.146291,-0.56924,8,243.71, 
-0.148198,-0.568267,8,239.46, 
-0.150252,-0.567032,8,235.44, 
-0.152293,-0.565606,8,231.67, 
-0.154307,-0.563997,8,228.11, 
-0.156281,-0.562214,8,224.77, 
-0.158203,-0.560268,8,221.62, 
-0.160063,-0.558167,8,218.65, 
-0.161855,-0.555923,8,215.84, 
-0.16357,-0.553544,8,213.19, 
-0.165205,-0.55104,8,210.67, 
-0.166757,-0.54842,8,208.29, 
-0.168222,-0.545693,8,206.04, 
-0.1696,-0.542867,8,203.91, 
-0.17089,-0.539947,8,201.89, 
-0.172068,-0.536897,8,200.1, 
-0.173162,-0.533754,8,198.45, 
-0.174181,-0.530546,8,196.9, 
-0.175128,-0.527277,8,195.42, 
-0.176003,-0.523958,8,194.01, 
-0.176806,-0.520592,8,192.66, 
-0.177539,-0.51718,8,191.39, 
-0.178205,-0.513722,8,190.18, 
-0.178805,-0.510229,8,189.03, 
-0.179344,-0.50669,8,187.96, 
-0.179822,-0.503117,8,186.96, 
-0.180242,-0.499513,8,186.01, 
-0.180606,-0.49588,8,185.11, 
-0.180955,-0.491878,8,185.11, 
-0.181309,-0.487872,8,185.11, 
-0.181668,-0.483866,8,185.11, 
-0.182014,-0.479957,8,184.31, 
-0.182305,-0.475993,8,184.31, 
-0.182604,-0.472039,8,184.31, 
-0.182904,-0.468094,8,184.31, 
-0.183204,-0.464153,8,184.31, 
-0.183505,-0.460212,8,184.31, 
-0.183809,-0.456192,8,184.32, 
-0.184106,-0.452284,8,183.54, 
-0.184332,-0.448584,8,183, 
-0.184517,-0.44493,8,182.34, 
-0.184655,-0.441357,8,181.5, 
-0.184738,-0.437767,8,180.8, 
-0.184777,-0.434114,8,180.5, 
-0.184799,-0.43028,8,180.06, 
-0.184793,-0.426488,8,179.26, 
-0.184733,-0.422787,8,178.62, 
-0.184631,-0.419081,8,178.01, 
