[e5] 
x-value,z-value,robots,orientation
0.329906,-0.330045,0,117.88, 
0.333448,-0.328228,0,117.74, 
0.337023,-0.326417,0,117.64, 
0.340608,-0.324616,0,117.57, 
0.344196,-0.322823,0,117.53, 
0.347784,-0.321032,0,117.51, 
0.351363,-0.319237,0,117.48, 
0.35494,-0.31743,0,117.47, 
0.358514,-0.315565,0,117.47, 
0.362088,-0.313692,0,117.47, 
0.36566,-0.311819,0,117.47, 
0.36923,-0.309946,0,117.48, 
0.372799,-0.308073,0,117.48, 
0.376367,-0.306202,0,117.49, 
0.379935,-0.304332,0,117.49, 
0.383502,-0.302462,0,117.5, 
0.387069,-0.300595,1,117.5, 
0.390636,-0.298729,1,117.51, 
0.394203,-0.296864,2,117.51, 
0.39777,-0.295001,4,117.51, 
0.399493,-0.294098,6,121.7, 
0.399904,-0.293824,7,128.83, 
0.400307,-0.293482,8,135.83, 
0.400622,-0.293136,8,143.14, 
0.40098,-0.292629,8,150.14, 
0.401352,-0.291939,8,156.77, 
0.401795,-0.290807,8,162.49, 
0.402135,-0.289704,8,168.27, 
0.402413,-0.28864,8,173.54, 
0.402593,-0.287051,8,179.46, 
0.402555,-0.286247,8,182.23, 
0.402484,-0.284205,8,187.03, 
0.402238,-0.28212,8,191.7, 
0.401807,-0.279973,8,196.15, 
0.401182,-0.277769,8,200.35, 
0.400362,-0.275525,8,204.3, 
0.39935,-0.273257,8,208.02, 
0.39815,-0.270983,8,211.53, 
0.396767,-0.268715,8,214.84, 
0.39521,-0.266469,8,217.95, 
0.393487,-0.264252,8,220.89, 
0.391605,-0.262075,8,223.66, 
0.389574,-0.259946,8,226.27, 
0.387403,-0.25787,8,228.73, 
0.385099,-0.25585,8,231.05, 
0.38267,-0.253891,8,233.23, 
0.380125,-0.251995,8,235.28, 
0.377473,-0.250163,8,237.22, 
0.374719,-0.248397,8,239.04, 
0.37187,-0.246696,8,240.74, 
0.368895,-0.245086,8,242.24, 
0.365843,-0.243531,8,243.63, 
0.362721,-0.24203,8,244.94, 
0.359532,-0.240583,8,246.17, 
0.356284,-0.239187,8,247.31, 
0.352978,-0.237841,8,248.39, 
0.349621,-0.236544,8,249.39, 
0.346216,-0.235293,8,250.32, 
0.342765,-0.234086,8,251.19, 
0.33927,-0.232921,8,252, 
0.335738,-0.231795,8,252.75, 
0.332169,-0.230707,8,253.44, 
0.328564,-0.229653,8,254.08, 
0.324928,-0.228632,8,254.66, 
0.321262,-0.22764,8,255.2, 
0.317568,-0.226677,8,255.68, 
0.313849,-0.22574,8,256.13, 
0.310105,-0.224825,8,256.53, 
0.306337,-0.223932,8,256.89, 
