[e5] 
x-value,z-value,robots,orientation
1.08461,-1.19975,0,24.48, 
1.08627,-1.20339,0,24.43, 
1.08792,-1.20704,0,24.39, 
1.08957,-1.21071,0,24.35, 
1.09121,-1.21438,0,24.34, 
1.09285,-1.21805,0,24.33, 
1.09448,-1.22171,0,24.33, 
1.09611,-1.22538,0,24.33, 
1.09774,-1.22905,0,24.34, 
1.09937,-1.23271,0,24.35, 
1.101,-1.23637,0,24.36, 
1.10264,-1.24003,0,24.37, 
1.10428,-1.24369,0,24.38, 
1.10593,-1.24735,0,24.38, 
1.10757,-1.25102,0,24.39, 
1.10922,-1.25468,0,24.4, 
1.11088,-1.25834,0,24.4, 
1.11253,-1.262,0,24.41, 
1.11419,-1.26565,0,24.41, 
1.11585,-1.26931,0,24.41, 
1.11751,-1.27297,0,24.41, 
1.11917,-1.27663,0,24.41, 
1.12083,-1.28029,0,24.41, 
1.12249,-1.28395,0,24.41, 
1.12415,-1.28761,0,24.41, 
1.12582,-1.29127,0,24.41, 
1.12748,-1.29493,0,24.41, 
1.12914,-1.29859,0,24.41, 
1.1308,-1.30225,0,24.41, 
1.13246,-1.30591,0,24.41, 
1.13412,-1.30957,0,24.41, 
1.13578,-1.31323,0,24.41, 
1.13744,-1.31689,0,24.41, 
1.1391,-1.32055,0,24.41, 
1.14076,-1.32421,0,24.41, 
1.14243,-1.32787,0,24.41, 
1.14409,-1.33153,0,24.41, 
1.14575,-1.33519,0,24.41, 
1.14741,-1.33885,0,24.41, 
1.14907,-1.34251,0,24.41, 
1.15073,-1.34617,0,24.41, 
1.15239,-1.34983,0,24.41, 
1.15405,-1.35349,0,24.41, 
1.15571,-1.35715,0,24.41, 
1.15737,-1.36081,0,24.41, 
1.15904,-1.36447,0,24.41, 
1.1607,-1.36813,0,24.41, 
1.16236,-1.37179,0,24.41, 
1.16402,-1.37545,0,24.41, 
1.16568,-1.37911,0,24.41, 
1.16734,-1.38277,0,24.41, 
1.169,-1.38643,0,24.41, 
1.17066,-1.39009,0,24.41, 
1.17232,-1.39375,0,24.41, 
1.17398,-1.39741,0,24.41, 
1.17564,-1.40107,0,24.41, 
1.1773,-1.40473,0,24.41, 
1.17896,-1.40839,0,24.41, 
1.18063,-1.41205,0,24.41, 
1.18229,-1.41571,0,24.41, 
1.18395,-1.41937,0,24.41, 
1.18561,-1.42303,0,24.41, 
1.18727,-1.42669,0,24.41, 
1.18893,-1.43035,0,24.41, 
1.19037,-1.43345,0,28.46, 
1.19103,-1.43457,0,32.5, 
1.19174,-1.43562,0,36.56, 
1.19324,-1.43748,0,40.76, 
1.19468,-1.43908,0,45.21, 
1.19597,-1.44031,0,49.65, 
1.19744,-1.4415,0,54.12, 
1.19926,-1.44278,0,58.59, 
1.20117,-1.44392,0,63.08, 
1.20308,-1.44486,0,67.5, 
1.20506,-1.44565,0,72.05, 
1.20707,-1.44628,0,76.64, 
1.2091,-1.44674,0,81.33, 
1.2111,-1.44703,0,86.19, 
1.2131,-1.44712,0,91.08, 
1.21515,-1.44708,0,95.49, 
1.21738,-1.44686,0,99.9, 
1.21958,-1.44648,0,104.32, 
1.22173,-1.44593,0,108.75, 
1.22383,-1.44522,0,113.18, 
1.22587,-1.44435,0,117.62, 
1.22783,-1.44333,0,122.06, 
1.22969,-1.44216,0,126.51, 
1.2329,-1.43978,0,126.51, 
1.23612,-1.4374,0,126.53, 
1.23935,-1.43504,0,126.54, 
1.24258,-1.43267,0,126.56, 
1.24581,-1.43031,0,126.58, 
1.24904,-1.42795,0,126.6, 
1.25227,-1.42559,0,126.62, 
1.2555,-1.42322,0,126.64, 
1.25873,-1.42085,0,126.66, 
1.26196,-1.41847,0,126.68, 
1.26519,-1.41609,0,126.69, 
1.26841,-1.4137,0,126.7, 
1.27164,-1.41129,0,126.71, 
1.27486,-1.40889,0,126.72, 
1.27809,-1.40648,0,126.72, 
1.28131,-1.40407,0,126.72, 
1.28453,-1.40166,0,126.72, 
1.28776,-1.39926,0,126.72, 
1.29098,-1.39685,0,126.72, 
1.2942,-1.39445,0,126.72, 
1.29742,-1.39204,0,126.72, 
1.30064,-1.38964,0,126.72, 
1.30386,-1.38724,0,126.72, 
1.30708,-1.38484,0,126.72, 
1.3103,-1.38243,0,126.72, 
1.31352,-1.38003,0,126.72, 
1.31674,-1.37763,0,126.72, 
1.31996,-1.37523,0,126.72, 
1.32319,-1.37283,0,126.72, 
1.32641,-1.37042,0,126.72, 
1.32963,-1.36802,0,126.72, 
1.33285,-1.36562,0,126.72, 
1.33607,-1.36321,0,126.72, 
